Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70222,240594,414625,583396,611247,619883,841389,1083877,1356314,1607703,1836968,1866490,1870958,2136816,2356878,2544922,2700188,2842317,2851959,2853121,2961225,3055426,3141527,3227464,3305743,3315786,3316141,3453292,3612252,3770097,3914835,4051052,4060696,4061761,4198358,4337393,4473207,4644642,4795877,4820165,4822913,4980764,5147398,5298679,5447494,5587257,5610437,5613289,5760040,5910322,6064609,6222077,6388666,6401610,6402579,6553831,6687810,6814894,6949690,6951547,6953428,6954086,7034018,7127177,7222074,7298824,7369708,7380899,7381996,7460104,7535126,7614473,7676771,7735170,7743071,7743947,7787844,7827054,7858204,7914567,7954409,7960158,7960509,8003574,8042597,8086094,8116960,8167897,8168989,8169788,8245795,8326853,8408349,8489939,8574023,8591407,8592367,8695669,8803077,8907921,9004931,9108170,9109221,9109486,9234072,9370174,9495917,9624406,9632708,9659537,9663234,9839090,10028947,10209610,10376543,10521985,10563582,10572701,10728655,10868080,10977173,11032778,11075161,11089912,11091891,11145771,11205999,11282607,11378945,11459556,11482274,11483697,11588751,11673830,11779415,11850362,11911834,11928404,11930199,11937518,12037143,12112668,12161126,12199318,12210398,12211429,12212674,12252607,12300710,12387598,12453034,12468582,12470587,12518346,12562039,12635844,12693901,12744491,12764495,12766892,12816086,12896300,12950999,13022462,13024583,13034543,13035473,13083113,13123300,13156642,13192488,13250649,13273675,13275737,13291211,13300486,13307547,13316189,13324550,13325610,13325640,13425134,13537885,13542651,13545904,13548884,13549124,13549179,13625994,13693968,13696697,13699004,13701086,13701367,13701591,13740065,13774287,13776190,13777744,13779040,13779216,13779292,13804287,13826385,13840708,13842272,13843652,13843857,13843918,13861155
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223282,389142,550827,574966,581865,795958,1033528,1299122,1544810,1768010,1794178,1798017,2070498,2314163,2530214,2716390,2871164,2882181,2883353,3005381,3096012,3160829,3216071,3267198,3269946,3270369,3385899,3530614,3683875,3852436,3857616,3858962,3859425,4064331,4211020,4349458,4512280,4660380,4675219,4676575,4835506,4995842,5146031,5290939,5426760,5441147,5442909,5593986,5744138,5890604,6034981,6178782,6190719,6191411,6345066,6477595,6603244,6727793,6764730,6765938,6766605,6842483,6931131,7024794,7101490,7165386,7173596,7174041,7244466,7329836,7408365,7469051,7525307,7525714,7525885,7572972,7620679,7661953,7725316,7726679,7732963,7733552,7794693,7851630,7900022,7936315,7977222,7983004,7983979,8043644,8115234,8187043,8255631,8324100,8337164,8338394,8438490,8542969,8643324,8736956,8831301,8840701,8841296,8953768,9075788,9193189,9303219,9346653,9366526,9368673,9381005,9586490,9750190,9891376,10014295,10046026,10049404,10052539,10230044,10363978,10445836,10510678,10529674,10531776,10628425,10707299,10790813,10885528,10970491,10992320,10994858,11121293,11222189,11327598,11418113,11420713,11434164,11435366,11508423,11600885,11670965,11711912,11768606,11778758,11779617,11819968,11860971,11888545,11969717,12037832,12047966,12048405,12072071,12097443,12157152,12200011,12231537,12232448,12232469,12253636,12273089,12390867,12470100,12519135,12520141,12520341,12542276,12565987,12642888,12702060,12756558,12758367,12758563,12783353,12801251,12814712,12894317,12946516,12947628,12947764,13022324
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36892,38803,40127,41269,43322,43518,43518,45002,46211,47225,48054,49059,49123,49125,50260,51280,52512,54154,55491,55589,55589,56862,58531,60073,62253,63349,63413,63413,64591,65935,67385,68885,70423,70555,70555,71917,73308,74524,75688,75774,75916,75917,76888,78286,79221,80164,80423,80424,80424,81349,82278,83287,84009,84708,84739,84739,85485,86243,86930,87910,88318,88382,88382,88994,89751,90382,90809,91254,91259,91259,92152,92969,94115,95055,95900,95985,95985,97181,98480,99680,100913,102016,102076,102082,103342,104770,106233,107770,107928,108733,108733,110779,113217,115279,117550,119499,119919,119920,122006,123931,124427,124434,124452,124455,124455,124638,126062,127774,129812,131525,132095,132102,133826,135519,137156,138370,139476,139782,139782,139860,141215,142590,144092,145344,145756,145756,145759,145973,146215,146929,147479,147651,147651,148096,148657,149462,150594,151672,152096,152096,153216,154627,155789,156820,156820,157324,157324,158522,159586,160580,161771,163100,163874,163874,164225,164676,165302,165764,166232,166263,166264,167817,169473,169495,169514,169524,169524,169524,170553,171562,171583,171598,171608,171610,171610,172297,172725,172741,172763,172774,172777,172781,172895,173016,173077,173089,173098,173098.0,173098.0,173098.1300
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25822,28672,31364,33865,36011,36056,36056,38174,40280,41493,42300,43067,43073,43073,43956,44992,45820,46695,46703,46707,46708,48273,49562,50798,52330,53420,53473,53473,54249,55992,57712,59548,60465,60517,60519,61169,63163,64699,65421,66890,66923,66926,68526,70196,71525,72593,72980,72980,72981,73902,75011,75889,76077,76292,76300,76300,77472,78697,79563,80080,80676,80692,80695,81616,82592,83356,84100,84142,84297,84298,85151,85968,86616,87341,87913,87954,87957,88708,89936,90490,91292,92015,92113,92116,92315,93936,95294,96843,98177,98388,98391,99439,100807,102154,103657,104606,105014,105016,105144,107425,109612,111597,113357,113905,113908,113923,116264,118016,118916,119507,119700,119701,120333,121401,122777,124305,125828,126290,126292,127890,129148,130721,132221,132225,132775,132775,134022,135285,136568,137918,139154,139648,139648,140467,141141,141713,142482,143157,143380,143380,143539,143700,144314,144419,144504,144505,144505,144648,144775,146247,147154,147671,147674,147674,147786,147912,149548,150901,151819,152051,152088,152267,152341,152414,154855,156950,156975,156975,158000
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41929,44132,46277,46386,46386,47961,49673,52047,54195,55707,55780,55780,57683,59595,61298,63080,65076,65186,65186,67065,68794,70365,72492,74649,74851,74851,77140,79676,82027,84418,86995,87234,87234,89627,92060,94735,96970,99692,99796,99796,102265,104419,106414,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173124,176132,178625,181165,182114,182254,184955,187247,189347,191089,192655,193335,193374,195090,196539,198040,199543,200888,201349,201354,203123,204411,205910,206985,208037,208371,208393,208401,209971,211797,213617,215200,215485,215515,215558,216517,217263,218329,219166,219332,219343,220181,221187,222594,223876,225362,225808,225813,227455,229275,230827,232268,232288,232639,232639,234413,235991,237437,239361,241045,241464,241477,243130,244688,245991,247106,248191,248561,248574,249640,250934,251525,251931,252251,252393,252397,253438,254327,254642,254917,255183,255320,255321,256228,256927,257006,257080,257138,257173,257198,257290,257354,257435,257502,257580,257623,257635,257739
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37455,42324,45979,48667,48829,48829,50695,51779,52744,53523,54397,54450,54450,56038,57737,59383,61511,61512,61512,61514,64469,66434,68228,70186,71804,71938,71940,74368,76887,79231,81417,83754,83925,83925,86527,89048,91506,93313,95162,95298,95299,98261,100319,102377,104277,104991,105015,105044,106715,108533,110026,112005,113554,113900,113900,115882,117595,119085,120627,122357,122358,122358,124407,126462,128473,130421,130465,130775,130800,132586,134226,135851,137234,138365,138586,138622,140243,141763,143117,144293,145634,145951,145959,147686,149207,150681,152044,153543,153747,153748,155238,156717,158243,159594,160259,160687,160689,160712,164213,167426,170177,172614,173449,173475,173582,176999,179630,181521,183216,183671,183688,185779,187404,189004,190612,192110,192522,192528,194378,195693,197194,198751,198764,199200,199204,200393,201924,203542,205239,206796,207079,207087,208024,209083,210020,211167,212105,212320,212323,213181,214244,215640,216704,217884,218229,218231,219493,220084,221352,222248,222770,223000,223008,223796,224626,226292,227848,229676,230104,230174,231182,232117,233322,234582,236810,237322,237379,238609
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294019,299411,304128,308655,309176,310205,310409,317480,325289,331148,337663,343528,343777,343906,350365,352808,354739,357313,360361,360898,360918,363969,367416,371794,376143,379711,380974,380997,384864,388444,392705,395778,398497,398851,398902,399646,403507,407257,408892,409640,409758,409771,410215,411637,413615,416795,419268,419704,419738,421741,423635,426516,429065,431349,432032,432069,434600,438215,441207,444079,444862,445752,445788,448710,451700,454497,458351,461683,462286,462306,462516,462662,463227,463677,463815,463819,463819,467575,472444,472455,472470,472477,472477,472477,475708,478764,478780,478803,478820,478821,478822,480606,482388,482418,482426,482445,482445,482445,484084,485395,486303,486378,486389,486389,486389,487484
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49771,56579,62603,67434,72069,72224,72229,75798,78345,80418,82178,83771,83774,83794,87378,91786,96180,101189,101221,101227,101233,107463,112664,117390,121398,127207,127414,127428,132901,138044,143437,148521,153198,153933,153988,160205,165709,170904,175992,180804,181357,181519,186656,190358,194460,199496,201376,201535,201666,204926,208504,212518,215554,218153,218717,218839,221686,224993,227936,230126,232487,232580,232689,234629,236377,237751,239654,239791,240094,240128,241963,243663,244748,245819,247234,247273,247304,249501,251867,254426,256835,258960,259319,259367,263147,266842,270296,273606,276968,277597,277699,281994,286576,291130,295221,297193,297712,297862,299161,307452,314482,319422,324040,324883,324910,325522,330976,334374,337137,339953,340522,340556,344803,348460,352489,356697,360075,361128,361161,366376,370542,374573,378587,379445,380320,380385,383557,387739,391369,393734,395517,395778,395790,397545,398860,400483,403184,405300,405648,405655,406343,407013,408355,408987,409451,409458,409458,409844,410180,415083,417921,419727,419752,419756,420619,421874,427259,430806,433396,433398,433400,434548,435409,436474,442130,446098,446101,446103,448943
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3868,3868,3868,3868,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20124,20579,20579,24188,26608,28840,30916,33432,33909,33909,36024,37915,39813,41757,42846,42899,42901,44820,47254,49599,51889,53420,53496,53496,54876,56063,57034,58189,60213,60512,60512,62486,64440,66288,68344,70372,70476,70476,72826,75161,77397,79567,81307,81308,81320,83824,86407,88908,91197,93630,93630,93630,95841,97909,99657,101341,101341,101341,101341,102969,104512,106297,107521,109072,109203,109203,109629,111181,112588,113725,114768,114768,114768,115898,117290,118207,119277,120190,120190,120190,120989,122126,123233,124103,125227,125227,125227,126718,128264,129596,130949,132619,132809,132809,134349,136142,137740,139107,140789,140817,140817,142576,144586,146581,148425,148425,148633,148633,151684,155258,158474,161652,163962,163964,163964,166857,169755,172088,173420,174152,174173,174173,175416,177232,179047,180567,182114,182218,182218,183697,184789,186024,187472,188862,188880,188880,188880,190679,191726,192978,194279,194339,194339,194355,195105,195737,196703,197578,197745,197745,199305,200595,202248,203769,205269,205511,205511,207363,209452,211111,212691,212774,212774,212775,214359,215680,216544,217550,218465,218491,218491,218833,219103,219296,219478,219608,219609,219609,221052,223001,223019,223033,223053,223053,223053,224391,225663,225680,225695,225707,225707,225707,226498,227318,227331,227341,227361,227362,227362,228087,228776,229064,229080,229089,229089,229089,229619
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14705,19273,19697,19698,23199,25639,27869,29984,32443,32812,32812,35297,38130,41019,42881,44125,44149,44155,45839,47536,48914,50824,52157,52158,52158,53233,54502,55952,57466,57468,57468,57468,60145,62225,64017,65948,67533,67539,67539,69495,72156,74399,76612,78450,78457,78457,80547,83074,85389,87627,89411,89416,89416,90766,93004,95271,97111,97912,97912,97912,99173,100659,102463,103629,104642,104707,104707,105594,107269,108602,109671,110389,110389,110389,111575,113056,114197,115455,115456,115479,115479,116604,118019,119139,119912,120563,120567,120569,122242,123875,125199,126336,127050,127064,127067,128618,130745,132690,133981,135064,135131,135134,136795,138147,139915,141946,143050,143068,143072,143080,146715,149003,152161,154705,154752,154754,154764,158728,161776,164039,165521,165715,165715,167471,169254,171147,172885,174523,174653,174655,176447,177941,179507,181248,181288,181303,181306,182583,184260,185341,186314,187163,187178,187180,187955,188923,189701,190707,191553,191596,191596,191817,192069,192471,192677,192823,192825,192825,193063,193252,196041,197925,199027,199033,199033,199375,199935,202412,204243,205609,205638,205638,206321,206830,207065,208864,209887,209894,209896,211096
