Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44202,53511,56573,56985,56985,56985,57002,57023,57024,57024,57024,57024,57024,57024,70211,240558,414603,583230,611102,619737,841169,1083616,1356083,1607303,1836521,1866032,1870497,2136320,2356314,2544301,2699527,2841624,2851262,2852426,2960526,3054642,3140664,3226383,3304397,3314407,3314759,3451674,3610485,3768037,3912441,4048371,4058097,4059162,4195381,4334136,4469583,4640277,4790895,4815097,4817795,4975143,5140955,5291598,5439020,5577626,5600594,5603447,5739672
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24956,44315,52643,55516,55723,55757,55757,55757,55767,55767,55767,55767,55767,55767,55788,55828,56000,56144,56261,56265,56265,56665,69062,222861,388341,549554,573716,580564,794151,1031197,1295672,1540251,1762613,1788642,1792469,2064204,2306913,2522145,2706877,2860543,2871487,2872647,2986085
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12409,14958,17973,20729,23609,23725,23725,26371,28445,30604,32734,34792,34847,34847,36839,38749,40069,41190,43197,43389,43389,44866,46071,47081,47909,48917,48981,48983,50116,51133,52356,53989,55315,55411,55411,56669,58329,59862,61987,63031,63031,63031,64019
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11782,14291,17111,19854,22689,22783,22783,25701,28527,31208,33619,35684,35690,35690,37419
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44139,46284,46393,46393,47969,49681,52054,54200,55710,55783,55783,57683,59593,61294,63075,65071,65181,65181,67061,68790,70360,72485,74641,74843,74843,77129,79662,82011,84403,86981,87218,87218,89448
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18574,22654,26775,26978,26978,32034,37436,42305,45957,48643,48804,48804,50562
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19619,24048,29755,36325,42676,43445,43450,50653,56075,60872,65004,69047,69202,69202,73117,76683,79910,82256,84802,84802,84802,88976,93735,98480,102846,106591,106597,106597,110884,116062,120682,126398,131599,131717,131717,136782,142280,148278,153474,158729,159092,159135,165036
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28857,35188,41251,41810,41810,49745,56551,62571,67351,71948,72100,72105,75637
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3607,3872,3872,3872,3872,3874,3874,3874,3874,3874,3874,3874,3876,9467,15287,19973,20448,20448,24046,26460,28691,30756,33264,33741,33741,35820,37662,39535,41474,42555,42608,42610,44524,46953,49290,51403,52932,53009,53009,54389,55575,56532,57681,59693,59992,59992,61951,63889,65726,67776,69793,69897,69897,72200,74493,76720,78828,80562,80563,80575,82819
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2650,3635,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3719,3745,3745,3745,3754,4425,9409,14592,19054,19477,19478,22908,25313,27530,29578,32007,32375,32375,34762,37459,40115,41940,43173,43197,43202,44739
