Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,70226,240611,414657,583492,611345,619983,841499,1084009,1356456,1607864,1837149,1866675,1871143,2137020,2357103,2545157,2700438,2842576,2852217,2853379,2961492,3055700,3141803,3227745,3306028,3316072,3316427,3453594,3612558,3770413,3915160,4051388,4061033,4062099,4198720,4337755,4473574,4645013,4796262,4820552,4823301,4981174,5147821,5299131,5447979,5587869,5611059,5613912,5760681,5910982,6065282,6222760,6389372,6402318,6403287,6554545,6688536,6815639,6950439,6952297,6954178,6954836,7034788,7127958,7222856,7299616,7370500,7381692,7382790,7460917,7535943,7615298,7677598,7736002,7743908,7744784,7788700,7827930,7859078,7915450,7955297,7961047,7961398,8004469,8043492,8086991,8117860,8168805,8169896,8170695,8246709,8327775,8409282,8490878,8574970,8592356,8593316,8696625,8804045,8908895,9005915,9109160,9110211,9110476,9235063,9371161,9496904,9625404,9633706,9660542,9664238,9840098,10029974,10210646,10377591,10523046,10564646,10573765,10729730,10869163,10978263,11033884,11076277,11091029,11093009,11146901,11207131,11283749,11380097,11460726,11483444,11484868,11589933,11675034,11780631,11851584,11913065,11929642,11931438,11938756,12038392,12113928,12162398,12200592,12211679,12212712,12213958,12253958,12302077,12388970,12454412,12469965,12471971,12519739,12563451,12637272,12695328,12745923,12765929,12768327,12817537,12897759,12952486,13024022,13026150,13036114,13037045,13084693,13124898,13158252,13194113,13252297,13275340,13277402,13292890,13302179,13309243,13317900,13326274,13327334,13327368,13426908,13539729,13544521,13547787,13550777,13551018,13551074,13627974,13696010,13698832,13701163,13703257,13703538,13703762,13742321,13776601,13778525,13780094,13781405,13781583,13781659,13806689,13828844,13843199,13844777,13846190,13846413,13846490,13864430,13882070,13883476,13884729,13885680,13885863,13885881,13900587,13915794,13916957,13918034,13918942,13919117,13919135,13983032,14033082,14087991,14115000,14115076,14115078,14115078.0,14115078.658230,14115078.65823615400,14115078.6582361540737640,14115078.658236154073764513300,14115078.65823615407376451330716280,14115078.65823615407376451330716287790,14115078.65823615407376451330716287791160,14115078.6582361540737645133071628779116987990,14115078.6582361540737645133071628779116987991209160,14115078.6582361540737645133071628779116987991209161231740,14115078.6582361540737645133071628779116987991209161231741148560,14115078.6582361540737645133071628779116987991209161231741148561048810,14115078.65823615407376451330716287791169879912091612317411485610488159300,14115078.65823615407376451330716287791169879912091612317411485610488159304140,14115078.6582361540737645133071628779116987991209161231741148561048815930414834010,14115078.658236154073764513307162877911698799120916123174114856104881593041483401769440,14115078.65823615407376451330716287791169879912091612317411485610488159304148340176944694160,14115078.6582361540737645133071628779116987991209161231741148561048815930414834017694469416634420,14115078.658236154073764513307162877911698799120916123174114856104881593041483401769446941663442539590,14115078.6582361540737645133071628779116987991209161231741148561048815930414834017694469416634425395918990,14115078.6582361540737645133071628779116987991209161231741148561048815930414834017694469416634425395918991030,14115078.6582361540737645133071628779116987991209161231741148561048815930414834017694469416634425395918991035180,14115078.658236154073764513307162877911698799120916123174114856104881593041483401769446941663442539591899103518342460
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55861,55861,55862,55862,55862,55862,55884,55924,56098,56243,56361,56365,56365,56774,69194,223313,389192,550949,575095,581995,796119,1033716,1299338,1545063,1768300,1794484,1798324,2070838,2314537,2530627,2716827,2871629,2882647,2883819,3005853,3096499,3161332,3216591,3267732,3270480,3270904,3386466,3531212,3684503,3853113,3858298,3859646,3860113,4065072,4211799,4350251,4513106,4661233,4676074,4677430,4836404,4996776,5146998,5291949,5427857,5442249,5444014,5595230,5745406,5891900,6036299,6180144,6192082,6192774,6346455,6479009,6604683,6729254,6766196,6767406,6768073,6843982,6932654,7026369,7103085,7166996,7175208,7175654,7246107,7331485,7410026,7470728,7526996,7527403,7527574,7574685,7622414,7663709,7727089,7728454,7734740,7735329,7796485,7853435,7901833,7938141,7979054,7984846,7985821,8045504,8117115,8188932,8257533,8326010,8339077,8340308,8440419,8544924,8645302,8738947,8833306,8842710,8843305,8955798,9077836,9195263,9305318,9348758,9368635,9370782,9383120,9588649,9752384,9893602,10016579,10048325,10051705,10054840,10232432,10366456,10448374,10513286,10532284,10534386,10631299,10710325,10793882,10888636,10973642,10995486,10998028,11124513,11225514,11331001,11421570,11424174,11437635,11438837,11511917,11604411,11674520,11715491,11772190,11782341,11783200,11823565,11864591,11892176,11973376,12041521,12051657,12052092,12075788,12101176,12160896,12203766,12235316,12236227,12236249,12257473,12276943,12394784,12474102,12523192,12524198,12524398,12546366,12570103,12647114,12706334,12760900,12762716,12762912,12787719,12805654,12819138,12898797,12951265,12952402,12952567,13029731,13120002,13153225,13176755,13193538,13194019,13194053,13253228,13314347,13329527,13340522,13349474,13349888,13349919,13388602,13427277,13442545,13450454,13450503,13450507,13450509,13472928,13496443,13513780,13524510,13533721,13533990,13534012,13551335,13570891,13581951,13590438,13597594,13597905,13597962,13612924,13628376,13635513,13641361,13646765,13646987,13647006,13647255,13682423
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54160,55497,55595,55595,56868,58538,60080,62263,63362,63426,63426,64606,65952,67401,68901,70442,70576,70576,71938,73329,74545,75709,75795,75937,75938,76909,78307,79243,80185,80444,80445,80445,81370,82299,83308,84030,84729,84760,84760,85506,86264,86951,87931,88339,88404,88404,89016,89775,90407,90834,91279,91284,91284,92178,92995,94141,95084,95930,96015,96015,97211,98511,99711,100946,102049,102109,102115,103375,104802,106265,107802,107960,108765,108765,110811,113248,115311,117581,119532,119952,119953,122040,123965,124461,124468,124486,124489,124489,124672,126096,127809,129846,131558,132128,132135,133859,135554,137192,138406,139512,139818,139818,139896,141251,142627,144129,145380,145792,145792,145795,146009,146251,146965,147515,147687,147687,148132,148693,149499,150631,151709,152133,152133,153253,154664,155826,156857,156857,157361,157361,158559,159624,160618,161810,163140,163914,163914,164266,164718,165344,165806,166274,166305,166306,167860,169519,169541,169560,169570,169570,169570,170599,171608,171629,171644,171654,171656,171656,172344,172772,172790,172812,172823,172826,172830,172945,173071,173138,173152,173161,173161.0,173161.0,173161.1350,173161.1351510,173161.13515150,173161.1351515170,173161.13515151740,173161.13515151740,173161.135151517410,173161.135151517412650,173161.135151517412652460,173161.13515151741265246110,173161.1351515174126524611520,173161.13515151741265246115290,173161.13515151741265246115290,173161.13515151741265246115290,173161.13515151741265246115296910,173161.13515151741265246115296915910,173161.13515151741265246115296915915950,173161.13515151741265246115296915915954210,173161.1351515174126524611529691591595421580,173161.1351515174126524611529691591595421580,173161.1351515174126524611529691591595421580,173161.1351515174126524611529691591595421587090,173161.1351515174126524611529691591595421587097010,173161.1351515174126524611529691591595421587097017100,173161.1351515174126524611529691591595421587097017106230,173161.1351515174126524611529691591595421587097017106239800,173161.135151517412652461152969159159542158709701710623980470,173161.135151517412652461152969159159542158709701710623980470,173161.1351515174126524611529691591595421587097017106239804713160,173161.13515151741265246115296915915954215870970171062398047131615060,173161.135151517412652461152969159159542158709701710623980471316150615690,173161.1351515174126524611529691591595421587097017106239804713161506156913830,173161.13515151741265246115296915915954215870970171062398047131615061569138313900,173161.13515151741265246115296915915954215870970171062398047131615061569138313902920,173161.135151517412652461152969159159542158709701710623980471316150615691383139029240,173161.1351515174126524611529691591595421587097017106239804713161506156913831390292411290,173161.1351515174126524611529691591595421587097017106239804713161506156913831390292411299190,173161.1351515174126524611529691591595421587097017106239804713161506156913831390292411299197870,173161.1351515174126524611529691591595421587097017106239804713161506156913831390292411299197876950,173161.1351515174126524611529691591595421587097017106239804713161506156913831390292411299197876956810,173161.135151517412652461152969159159542158709701710623980471316150615691383139029241129919787695681610,173161.135151517412652461152969159159542158709701710623980471316150615691383139029241129919787695681610,173161.13515151741265246115296915915954215870970171062398047131615061569138313902924112991978769568161750,173161.13515151741265246115296915915954215870970171062398047131615061569138313902924112991978769568161754960
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19935,22781,22877,22877,25827,28677,31370,33871,36019,36064,36064,38181,40287,41500,42307,43075,43081,43081,43964,45000,45828,46703,46711,46715,46716,48281,49570,50806,52339,53429,53482,53482,54258,56002,57722,59562,60484,60536,60538,61188,63185,64724,65446,66915,66950,66953,68554,70224,71553,72621,73008,73008,73009,73930,75039,75918,76109,76324,76332,76332,77504,78729,79596,80116,80712,80728,80731,81653,82629,83393,84138,84180,84336,84337,85190,86008,86656,87382,87956,87997,88000,88752,89980,90534,91339,92062,92161,92164,92363,93986,95345,96896,98234,98445,98448,99496,100864,102211,103714,104664,105072,105074,105202,107484,109671,111657,113420,113968,113971,113986,116328,118081,118981,119572,119765,119766,120398,121466,122843,124372,125897,126360,126362,127960,129219,130794,132295,132299,132849,132849,134096,135362,136646,137997,139235,139728,139728,140547,141221,141793,142562,143237,143460,143460,143620,143781,144396,144501,144586,144587,144587,144730,144857,146329,147236,147754,147757,147757,147869,147995,149632,150986,151905,152137,152174,152353,152431,152512,154953,157050,157075,157075,158113,159134,160323,161201,161876,161905,161906,162696,163536,163910,164176,164425,164428,164428,165121,165756,166071,166319,166352,166352,166352,166664,166996,167207,167382,167542,167548,167549,167749,168014,168217,168361,168478,168496,168496,168718,168948,169070,169172,169258,169265,169265,169292,169629
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79680,82031,84422,87001,87240,87240,89634,92067,94743,96978,99701,99805,99805,102275,104428,106423,108353,108381,108409,108449,110271,112427,114610,116302,117950,118098,118126,120213,121964,123800,125455,127466,127661,127718,129721,131817,133615,135059,136441,136682,136695,138175,139687,141518,142606,143725,143815,143920,145635,147061,148462,149689,150955,151652,151722,153325,154903,156524,157911,159509,159551,159555,161172,162810,164291,165811,165909,166606,166721,169855,173138,176146,178639,181179,182128,182268,184970,187262,189362,191104,192670,193350,193389,195104,196552,198053,199556,200901,201362,201367,203136,204425,205924,206999,208050,208384,208406,208414,209982,211809,213629,215212,215498,215528,215571,216531,217276,218343,219180,219346,219357,220195,221202,222609,223890,225377,225823,225828,227470,229290,230843,232285,232305,232656,232656,234430,236009,237455,239380,241066,241485,241498,243152,244710,246013,247128,248216,248586,248599,249666,250962,251555,251961,252281,252423,252427,253471,254361,254676,254951,255217,255354,255355,256262,256962,257041,257115,257173,257208,257233,257326,257389,257470,257537,257615,257658,257670,257793,257883,257965,258041,258121,258141,258141,258208,258279,258316,258348,258397,258415,258415,258846,259297,259874,260233,260233.0,260233.0,260233.0,260233.6710,260233.6716130,260233.6716138170,260233.6716138176550,260233.6716138176558280,260233.6716138176558281330,260233.6716138176558281330,260233.67161381765582813316970,260233.671613817655828133169720250,260233.6716138176558281331697202522360,260233.67161381765582813316972025223619830,260233.671613817655828133169720252236198321830,260233.671613817655828133169720252236198321834330,260233.6716138176558281331697202522361983218343320,260233.67161381765582813316972025223619832183433216410,260233.671613817655828133169720252236198321834332164112610,260233.6716138176558281331697202522361983218343321641126113820,260233.67161381765582813316972025223619832183433216411261138213550,260233.671613817655828133169720252236198321834332164112611382135513380,260233.671613817655828133169720252236198321834332164112611382135513382220,260233.6716138176558281331697202522361983218343321641126113821355133822220,260233.67161381765582813316972025223619832183433216411261138213551338222260,260233.67161381765582813316972025223619832183433216411261138213551338222265140
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42327,45982,48670,48832,48832,50698,51782,52747,53527,54401,54454,54454,56042,57741,59387,61515,61516,61516,61518,64473,66438,68232,70190,71808,71942,71944,74372,76892,79236,81422,83760,83931,83931,86533,89055,91514,93321,95170,95306,95307,98271,100328,102386,104287,105001,105025,105054,106725,108544,110037,112017,113566,113912,113912,115894,117607,119097,120639,122369,122370,122370,124418,126474,128485,130433,130477,130787,130812,132598,134239,135864,137247,138379,138600,138636,140257,141777,143131,144307,145648,145965,145973,147700,149223,150697,152060,153561,153765,153766,155256,156736,158262,159613,160279,160707,160709,160732,164237,167451,170202,172644,173480,173506,173613,177035,179669,181561,183258,183713,183730,185821,187447,189048,190655,192155,192570,192576,194429,195760,197297,198867,198880,199316,199320,200511,202043,203666,205372,206932,207216,207224,208163,209225,210165,211319,212259,212475,212478,213338,214404,215802,216870,218055,218400,218402,219667,220258,221526,222423,222945,223175,223183,223972,224802,226469,228028,229861,230289,230359,231367,232302,233507,234767,236996,237508,237565,238901,240061,241179,241959,242634,242811,242816,243616,244341,244910,245381,245832,245967,245967,246796,247522,247974,248229,248230,248230,248230,248585,248878,249118,249312,249518,249575,249575,249815,250069,250279,250473,250648,250694,250695,250913,251099,251245,251376,251530,251558,251558,251560,251740
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50656,56078,60874,65006,69049,69206,69206,73124,76693,79919,82266,84812,84812,84812,88989,93750,98497,102867,106612,106619,106619,110907,116099,120721,126443,131646,131765,131765,136834,142342,148348,153564,158844,159207,159251,165262,171387,177049,182322,187554,187939,188125,193681,198779,203739,208452,208745,209201,209396,212577,216071,219901,222995,225580,226099,226243,229554,232687,235782,238412,240959,241946,242080,243543,244557,245427,247012,248130,248696,248721,249676,250589,251487,252196,253590,253623,253659,256499,259868,263059,266223,269098,270337,270592,274482,278362,281962,285390,289074,289349,289429,294051,299442,304159,308687,309208,310237,310441,317511,325320,331180,337696,343561,343810,343939,350398,352841,354772,357346,360393,360930,360950,364002,367451,371830,376179,379747,381010,381033,384900,388481,392742,395815,398534,398889,398940,399684,403545,407296,408931,409679,409797,409810,410254,411676,413655,416835,419308,419744,419779,421782,423677,426558,429107,431390,432074,432111,434641,438256,441249,444121,444904,445794,445831,448754,451744,454541,458396,461730,462333,462353,462564,462710,463275,463729,463867,463871,463871,467630,472500,472511,472526,472533,472533,472533,475768,478826,478842,478865,478882,478883,478884,480670,482452,482482,482490,482509,482509,482509,484148,485460,486369,486444,486455,486456,486456,487558,488559,488577,488594,488606,488606,488606,489399,490171,490185,490201,490225,490225,490225,492705,494549,496373,497160,497160,497160,497160,500023,502633,505625,507844,510604,510640,510640,514672,520018,525848,531501,536030,537023,537024,540697,543567,546084,548334,550448,550453,550454,550823,551919
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12770,15431,15500,15500,19051,23381,28873,35209,41279,41841,41841,49780,56589,62614,67446,72081,72236,72241,75810,78357,80430,82192,83785,83788,83808,87392,91800,96194,101205,101237,101243,101249,107479,112680,117406,121415,127227,127434,127448,132922,138067,143462,148546,153233,153970,154025,160242,165747,170944,176033,180846,181398,181560,186697,190402,194503,199540,201421,201580,201711,204971,208549,212563,215599,218198,218762,218884,221731,225039,227982,230172,232533,232626,232735,234676,236424,237798,239701,239838,240141,240175,242010,243710,244795,245866,247281,247320,247351,249548,251914,254473,256882,259007,259366,259414,263194,266891,270345,273656,277018,277647,277749,282045,286627,291182,295275,297247,297766,297916,299215,307507,314538,319479,324097,324940,324967,325579,331033,334431,337196,340012,340581,340615,344864,348521,352553,356762,360142,361195,361228,366444,370610,374642,378656,379514,380390,380455,383627,387809,391441,393806,395589,395850,395862,397617,398932,400556,403257,405373,405721,405728,406416,407086,408428,409060,409525,409532,409532,409919,410255,415163,418001,419807,419832,419836,420699,421954,427340,430888,433479,433482,433484,434632,435493,436559,442219,446187,446190,446192,449050,452638,454108,455183,456085,456087,456088,458558,461065,461654,462066,462429,462431,462431,464345,466324,467202,467511,467511,467511,467511,468762,470077,471059,471667,472104,472108,472108,472938,473774,474264,474675,474975,475002,475002,475760,476593,476984,477296,477595,477598,477598,477739,479014
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9470,15296,20174,20629,20629,24238,26659,28892,30968,33487,33965,33965,36081,37974,39873,41817,42908,42961,42963,44882,47316,49662,51953,53485,53561,53561,54942,56129,57101,58258,60281,60580,60580,62556,64511,66358,68416,70448,70552,70552,72905,75242,77483,79659,81409,81410,81422,83928,86512,89015,91305,93741,93741,93741,95953,98022,99773,101461,101461,101461,101461,103091,104635,106421,107647,109198,109329,109329,109755,111310,112717,113854,114897,114897,114897,116029,117422,118339,119411,120327,120327,120327,121128,122265,123373,124244,125373,125373,125373,126865,128412,129753,131106,132778,132968,132968,134509,136305,137904,139272,140954,140982,140982,142741,144750,146745,148588,148588,148800,148800,151852,155430,158651,161838,164150,164152,164152,167046,169943,172276,173608,174340,174362,174362,175607,177424,179239,180762,182312,182416,182416,183896,184988,186223,187671,189061,189079,189079,189079,190878,191925,193178,194481,194541,194541,194557,195307,195941,196907,197781,197948,197948,199509,200799,202455,203977,205478,205720,205720,207574,209664,211325,212904,212987,212987,212988,214573,215893,216758,217764,218681,218707,218707,219050,219322,219515,219699,219830,219831,219831,221274,223227,223246,223260,223280,223280,223280,224622,225895,225912,225927,225939,225939,225939,226730,227550,227563,227573,227586,227588,227588,228317,229013,229301,229317,229325,229325,229325,229862,230431,230440,230453,230459,230459,230459,231022,231500,231506,231519,231528,231528,231528,232698,233701,234806,235157,235157,235157,235157,236274,237411,238518,239576,240947,240947,240947,242457,244422,246741,248812,250890,251045,251045,252747,254341,255839,257242,258620,258620,258620,258620,259370
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9496,14715,19318,19744,19745,23249,25690,27923,30040,32505,32877,32877,35366,38202,41097,42960,44208,44232,44238,45921,47619,49000,50911,52245,52246,52246,53321,54593,56043,57563,57566,57566,57566,60247,62330,64118,66051,67643,67649,67649,69608,72274,74526,76746,78592,78599,78599,80693,83220,85539,87780,89568,89572,89572,90924,93162,95431,97275,98079,98079,98079,99345,100833,102676,103843,104859,104924,104924,105815,107492,108825,109896,110614,110614,110614,111803,113285,114426,115689,115690,115713,115713,116842,118261,119381,120156,120809,120813,120815,122496,124134,125458,126594,127310,127324,127327,128881,131010,132964,134255,135339,135406,135409,137071,138426,140193,142225,143330,143348,143352,143360,147000,149293,152456,155002,155049,155051,155061,159028,162089,164352,165833,166027,166027,167784,169568,171463,173204,174843,174973,174975,176768,178265,179833,181576,181616,181633,181636,182913,184592,185675,186648,187499,187514,187516,188292,189261,190040,191045,191891,191934,191934,192155,192408,192811,193017,193164,193166,193166,193404,193593,196383,198269,199372,199377,199377,199719,200279,202757,204594,205959,205988,205988,206667,207177,207413,209213,210239,210246,210248,211485,212982,213846,214489,214967,214967,214967,216081,217184,217538,217759,217971,217971,217971,218782,219678,220009,220130,220130,220130,220130,220679,221255,221635,221864,222026,222027,222027,222441,222924,223210,223468,223651,223658,223658,224098,224532,224732,224884,225026,225030,225030,225031,225723
