Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12828,13785,13808,13808,24859,44219,53528,56585,56997,56997,56997,57014,57035,57036,57036,57036,57037,57037,57037,70221,240589,414613,583362,611212,619848,841333,1083802,1356228,1607590,1836841,1866362,1870829,2136698,2356734,2544777,2700040,2842165,2851807,2852969,2961075,3055275,3141376,3227310,3305585,3315628,3315983,3453136,3612097,3769944,3914681,4050899,4060544,4061609,4198219,4337265,4473088,4644533,4795773,4820063,4822811,4980662,5147285,5298575,5447382,5587150,5610330,5613182,5759923,5910194,6064485,6221950,6388531,6401473,6402442,6553696,6687673,6814761,6949557,6951412,6953293,6953951,7033883,7127037,7221937,7298684,7369569,7380761,7381858,7459960,7534973,7614322,7676618,7735018,7742919,7743795,7787690,7826902,7858047,7914413,7954252,7960001,7960352,8003417,8042441,8085937,8116804,8167739,8168831,8169630,8245623,8326681,8408171,8489756,8573838,8591223,8592183,8695482,8802895,8907735,9004741,9107968,9109018,9109283,9233864,9369956,9495719,9624200,9632502,9659320,9663020,9838873,10028729,10209380,10376302,10521740,10563334,10572453,10728394,10867800,10976884,11032472,11074852,11089603,11091582,11145455,11205667,11282264,11378595,11459204,11481923,11483346,11588390,11673456,11779034,11849976,11911451,11928016,11929811,11937130,12036725,12112244,12160695,12198874,12209948,12210978,12212222,12252128,12300210,12387089,12452511,12468047,12470052,12517768,12561433,12635190,12693197,12743742,12763729,12766125,12815278,12895421,12950080,13021436,13023550,13033489,13034417,13082006,13122188,13155477,13191258,13249340,13272345,13274374,13289789,13299040,13306051,13314660,13323006,13324065,13324094,13423459,13535914,13540316
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55600,55810,55843,55843,55843,55854,55854,55855,55855,55855,55855,55877,55917,56091,56236,56354,56358,56358,56767,69183,223254,389087,550723,574859,581757,795782,1033286,1298836,1544457,1767572,1793735,1797571,2070029,2313663,2529719,2715856,2870642,2881658,2882829,3004850,3095458,3160268,3215498,3266606,3269354,3269777,3385286,3529981,3683223,3851764,3856944,3858289,3858752,4063633,4210293,4348708,4511516,4659596,4674434,4675790,4834702,4995038,5145198,5290094,5425909,5440294,5442056,5593112,5743231,5889671,6034023,6177814,6189746,6190436,6344065,6476571,6602244,6726780,6763710,6764918,6765585,6841427,6930054,7023682,7100334,7164214,7172422,7172867,7243261,7328611,7407124,7467791,7524039,7524446,7524617,7571676,7619363,7660599,7723935,7725298,7731581,7732170,7793286,7850183,7898535,7934810,7975695,7981473,7982448,8042082,8113635,8185429,8253996,8322444,8335504,8336733,8436798,8541243,8641573,8735182,8829499,8838897,8839492,8951935,9073935,9191311,9301316,9344727,9364597,9366744,9379071,9584489,9748156,9889304,10012199,10043925,10047303,10050437,10227888,10361765,10443592,10508409,10527403,10529505,10626092,10704942,10788421,10883093,10968010,10989822,10992358,11118710,11219537,11324895,11415367,11417965,11431408,11432610,11505626,11598059,11668080,11708979,11765623,11775766,11776605,11816915,11857886,11885405,11966503,12033992,12044120,12044559,12068176,12093491,12152346
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23635,23752,23752,26403,28483,30644,32775,34839,34894,34894,36886,38797,40121,41263,43316,43512,43512,44996,46205,47219,48048,49053,49117,49119,50255,51275,52507,54150,55486,55585,55585,56858,58527,60069,62249,63345,63409,63409,64587,65930,67381,68881,70419,70549,70549,71911,73302,74518,75682,75768,75910,75911,76882,78280,79215,80157,80416,80417,80417,81342,82271,83281,84003,84702,84733,84733,85479,86237,86924,87905,88313,88377,88377,88989,89745,90376,90803,91248,91253,91253,92144,92961,94107,95047,95892,95977,95977,97173,98472,99672,100905,102007,102067,102073,103333,104761,106225,107762,107920,108725,108725,110770,113209,115271,117541,119490,119910,119911,121999,123924,124420,124427,124445,124448,124448,124631,126054,127766,129804,131517,132087,132094,133817,135509,137147,138361,139467,139773,139773,139850,141201,142577,144079,145330,145741,145741,145744,145958,146200,146914,147464,147636,147636,148081,148641,149446,150577,151655,152077,152077,153196,154604,155764,156793,156793,157296,157296,158491,159554,160548,161735,163049,163823,163823,164167,164618,165234,165696,166164,166194,166194,167740,169395,169402
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11829,14350,17181,19929,22772,22867,22867,25813,28664,31356,33857,36002,36047,36047,38164,40270,41483,42290,43057,43063,43063,43946,44982,45810,46685,46693,46697,46698,48263,49552,50788,52320,53410,53463,53463,54239,55982,57701,59537,60454,60506,60508,61158,63152,64688,65410,66878,66910,66913,68512,70182,71511,72579,72966,72966,72967,73888,74994,75871,76058,76273,76281,76281,77453,78678,79544,80061,80657,80673,80676,81597,82573,83336,84080,84122,84277,84278,85131,85947,86595,87319,87891,87932,87935,88686,89913,90467,91269,91992,92090,92093,92292,93913,95271,96820,98154,98365,98368,99416,100784,102131,103634,104582,104990,104992,105120,107401,109587,111569,113329,113876,113879,113894,116235,117985,118885,119476,119669,119670,120302,121370,122746,124275,125798,126259,126261,127859,129113,130683,132183,132187,132737,132737,133983,135243,136526,137874,139106,139599,139599,140413,141086,141653,142421,143096,143317,143317,143475,143635,144240
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77138,79674,82025,84416,86993,87232,87232,89625,92058,94734,96969,99691,99795,99795,102264,104419,106414,108344,108372,108400,108440,110262,112418,114600,116292,117940,118088,118116,120203,121953,123788,125442,127453,127648,127705,129707,131802,133599,135043,136425,136666,136679,138159,139671,141502,142590,143709,143799,143904,145619,147045,148446,149674,150940,151637,151707,153311,154888,156509,157896,159493,159535,159539,161156,162794,164275,165795,165893,166590,166705,169839,173124,176132,178625,181165,182114,182254,184954,187247,189347,191089,192655,193335,193374,195090,196540,198041,199542,200887,201349,201354,203123,204411,205910,206985,208037,208371,208393,208401,209968,211794,213614,215198,215483,215513,215556,216515,217261,218327,219164,219330,219341,220177,221183,222587,223869,225352,225798,225803,227444,229256,230806,232242,232262,232613,232613,234386,235963,237408,239328,241012,241431,241444,243093,244650,245951,247064,248142,248512,248525,249590,250884,251451
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50691,51775,52739,53518,54392,54445,54445,56033,57732,59378,61506,61507,61507,61509,64464,66428,68222,70180,71798,71932,71934,74362,76881,79225,81411,83748,83919,83919,86521,89042,91501,93308,95157,95293,95294,98256,100313,102371,104271,104985,105009,105038,106709,108527,110020,111999,113548,113894,113894,115876,117589,119079,120621,122351,122352,122352,124401,126456,128466,130414,130458,130768,130793,132579,134218,135843,137226,138357,138578,138614,140235,141755,143109,144285,145626,145943,145951,147678,149199,150673,152035,153534,153738,153739,155229,156708,158233,159583,160248,160676,160678,160701,164202,167415,170166,172603,173438,173464,173571,176987,179617,181508,183203,183660,183677,185768,187393,188993,190601,192099,192510,192516,194367,195682,197181,198738,198751,199187,199191,200378,201906,203523,205219,206776,207059,207067,208005,209064,210000,211146,212083,212298,212301,213158,214220,215545
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6332,9320,12794,15853,16037,16037,19621,24050,29757,36326,42675,43445,43450,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98489,102858,106603,106610,106610,110898,116089,120711,126433,131637,131756,131756,136824,142331,148335,153551,158819,159181,159225,165236,171359,177019,182290,187520,187905,188091,193644,198742,203701,208414,208707,209163,209358,212539,216033,219864,222958,225543,226062,226206,229517,232650,235745,238374,240921,241907,242041,243503,244517,245387,246972,248089,248655,248680,249635,250548,251446,252155,253548,253581,253617,256456,259824,263015,266179,269054,270293,270548,274438,278318,281918,285345,289029,289304,289384,294005,299397,304114,308641,309162,310191,310395,317466,325275,331136,337651,343515,343764,343893,350352,352795,354726,357300,360346,360883,360903,363955,367401,371778,376128,379696,380959,380982,384849,388429,392689,395762,398481,398835,398886,399630,403490,407241,408876,409624,409743,409756,410200,411621,413599,416777,419250,419686,419720,421723,423615,426495,429040,431323,432006,432043,434571,438185,441177,444049,444830,445718,445754,448675,451664,454460,458313,461644,462247,462267,462477,462623,463178,463628,463766,463770,463770,467525,472393,472404
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41266,41828,41828,49766,56574,62597,67427,72062,72217,72222,75791,78329,80393,82149,83738,83741,83761,87338,91745,96137,101143,101175,101181,101187,107415,112610,117331,121336,127142,127349,127363,132826,137968,143361,148442,153116,153851,153906,160115,165603,170789,175866,180671,181224,181386,186510,190206,194307,199341,201220,201379,201510,204751,208321,212321,215323,217915,218477,218599,221433,224731,227668,229851,232209,232302,232411,234335,236079,237438,239331,239468,239771,239805,241633,243318,244392,245457,246871,246910,246941,249129,251485,254038,256442,258558,258917,258965,262735,266417,269866,273175,276529,277158,277260,281554,286135,290687,294778,296750,297269,297419,298718,307004,314032,318969,323586,324429,324456,325068,330521,333920,336679,339494,340063,340097,344340,347996,352024,356232,359607,360660,360693,365903,370066,374096,378108,378966,379841,379906,383077,387258,390887,393250,395033,395294,395306,397059,398373,399994,402696,404812,405160,405167,405854,406520,407854
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20101,20556,20556,24161,26581,28813,30885,33399,33876,33876,35993,37883,39781,41724,42813,42866,42868,44786,47220,49565,51853,53384,53460,53460,54841,56028,56997,58151,60173,60472,60472,62447,64402,66249,68307,70336,70440,70440,72790,75125,77360,79530,81269,81270,81282,83787,86370,88871,91159,93592,93592,93592,95802,97870,99617,101301,101301,101301,101301,102928,104471,106256,107481,109031,109162,109162,109588,111133,112540,113677,114720,114720,114720,115849,117241,118156,119226,120139,120139,120139,120938,122075,123182,124052,125176,125176,125176,126667,128213,129543,130895,132565,132755,132755,134294,136087,137685,139052,140733,140761,140761,142518,144528,146523,148366,148366,148565,148565,151615,155189,158402,161577,163887,163889,163889,166782,169677,172010,173332,174063,174084,174084,175327,177142,178956,180476,182023,182127,182127,183606,184698,185934,187382,188773,188791,188791,188791,190591,191638,192891,194192,194252,194252,194268,195016,195646,196613,197487,197654,197654,199204,200492,202140,203658,205156,205397,205397,207246,209328,210983,212557,212639,212639,212640,214225,215552,216413,217415,218326,218352,218352,218694,218964,219156,219338,219468,219469,219469,220911,222858,222875
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9482,14694,19246,19669,19670,23163,25601,27830,29939,32388,32757,32757,35244,38073,40958,42816,44059,44083,44088,45771,47468,48845,50753,52085,52086,52086,53161,54429,55877,57388,57390,57390,57390,60063,62141,63930,65861,67446,67452,67452,69408,72068,74310,76522,78359,78366,78366,80456,82980,85295,87532,89315,89320,89320,90669,92907,95172,97009,97810,97810,97810,99069,100554,102354,103520,104532,104597,104597,105484,107157,108490,109559,110278,110278,110278,111463,112943,114082,115337,115338,115361,115361,116486,117899,119018,119790,120440,120444,120446,122119,123750,125073,126204,126918,126932,126935,128484,130607,132551,133842,134924,134991,134994,136652,138003,139769,141800,142900,142918,142922,142930,146554,148841,151991,154534,154581,154583,154593,158554,161600,163862,165342,165536,165536,167290,169069,170960,172698,174335,174465,174467,176259,177752,179317,181057,181097,181112,181115,182391,184067,185149,186121,186969,186984,186986,187759,188725,189503,190508,191352,191395,191395,191616,191867,192243
