Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53523,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,70214,240578,414604,583328,611178,619814,841294,1083747,1356158,1607514,1836756,1866277,1870744,2136614,2356648,2544690,2699949,2842074,2851716,2852878,2960986,3055187,3141289,3227224,3305497,3315540,3315895,3453047,3612002,3769849,3914582,4050805,4060450,4061515,4198121,4337166,4472988,4644433,4795675,4819965,4822713,4980555,5147165,5298454,5447256,5587021,5610200,5613053,5759791,5910057,6064345,6221814,6388390,6401331,6402300,6553554,6687529,6814613,6949406,6951256,6953136,6953792,7033709,7126867,7221763,7298509,7369391,7380582,7381679,7459776,7534788,7614132,7676427,7734827,7742729,7743605,7787496,7826702,7857851,7914215,7954051,7959799,7960150,8003212,8042235,8085730,8116594,8167525,8168616,8169415,8245403,8326452,8407934,8489513,8573597,8590982,8591942,8695241,8802648,8907479,9004483,9107706,9108756,9109021,9233600,9369677,9495483,9623964,9632265,9659078,9662777,9838615,10028455,10209091,10376010,10521432,10563021,10572140,10728062,10867455,10976523,11032119,11074489,11089239,11091218,11145076,11205281,11281867,11378183,11458779,11481497,11482920,11587941,11672985,11778527,11849443,11910873,11927434,11929228,11936544,12036095,12111561,12159938,12198055,12209115,12210142,12211382,12251227,12299222,12385998,12451356,12466883,12468886,12516573,12560191,12633894,12691880,12742411,12762396,12764791,12813941,12893971,12948372,13019295,13021402,13031335,13032263,13079592,13117728
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69176,223234,389055,550660,574795,581692,795701,1033173,1298691,1544299,1767400,1793561,1797397,2069826,2313422,2529446,2715568,2870346,2881359,2882530,3004534,3095119,3159917,3215132,3266228,3268975,3269399,3384898,3529562,3682774,3851296,3856476,3857821,3858283,4063112,4209751,4348129,4510902,4658959,4673795,4675151,4834021,4994303,5144426,5289289,5425022,5439446,5441208,5592238,5742319,5888729,6033052,6176825,6188756,6189446,6343042,6475499,6601133,6725642,6762556,6763763,6764429,6840235,6928820,7022398,7099020,7162875,7171080,7171524,7241891,7327195,7405683,7466332,7522550,7522957,7523128,7570156,7617785,7659002,7722319,7723679,7729958,7730546,7791622,7848483,7896812,7933055,7973912,7979688,7980661,8040267,8111790,8183557,8252109,8320536,8333588,8334816,8434849,8539247,8639532,8733099,8827379,8836773,8837368,8949759,9071649,9188928,9298730,9342048,9361852,9363970,9375525,9573378,9730475,9865811,9983428,10014142,10017379,10020297,10188991,10315273,10392649,10454054,10471982,10473903,10543429,10609040,10682550,10768193,10843777,10862657,10864824,10962264,11047317,11142212,11225829,11228059,11240268,11241335,11306714,11391516
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23634,23751,23751,26402,28482,30644,32775,34839,34894,34894,36886,38797,40121,41263,43316,43512,43512,44997,46206,47220,48049,49054,49118,49120,50256,51276,52508,54150,55486,55585,55585,56858,58527,60068,62248,63344,63408,63408,64587,65930,67381,68884,70422,70551,70551,71913,73304,74520,75684,75770,75912,75913,76884,78282,79217,80160,80419,80420,80420,81345,82274,83284,84006,84705,84736,84736,85481,86239,86927,87907,88315,88379,88379,88991,89745,90376,90803,91248,91253,91253,92143,92961,94106,95046,95891,95976,95976,97172,98471,99671,100904,102006,102066,102072,103332,104760,106224,107761,107919,108724,108724,110765,113205,115267,117537,119486,119906,119907,121993,123918,124414,124421,124439,124442,124442,124625,126046,127757,129795,131508,132078,132085,133807,135498,137135,138346,139452,139758,139758,139835,141184,142559,144055,145298,145709,145709,145712,145925,146166,146879,147427,147599,147599,148043,148603,149407,150538,151616,152037,152037,153156,154567,155727,156756,156756,157257,157257,158452,159508
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7014,9242,9503,9530,11826,14346,17177,19925,22767,22862,22862,25808,28657,31349,33850,35995,36040,36040,38157,40261,41473,42280,43047,43053,43053,43936,44972,45800,46675,46682,46686,46687,48251,49540,50775,52306,53396,53449,53449,54225,55968,57685,59521,60438,60490,60492,61141,63134,64670,65392,66859,66891,66894,68493,70162,71490,72558,72945,72945,72946,73867,74972,75848,76033,76248,76256,76256,77428,78653,79518,80035,80631,80647,80650,81570,82544,83307,84050,84092,84246,84247,85101,85914,86561,87283,87855,87896,87899,88649,89873,90427,91229,91952,92047,92050,92248,93868,95226,96775,98108,98319,98322,99370,100738,102081,103584,104532,104940,104942,105070,107348,109530,111511,113267,113812,113815,113830,116171,117917,118817,119407,119600,119601,120232,121296,122668,124193,125716,126176,126178,127775,129025,130592,132092,132096,132645,132645,133890,135144
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49671,52045,54193,55705,55778,55778,57681,59592,61294,63076,65072,65182,65182,67061,68790,70361,72489,74646,74848,74848,77136,79672,82023,84414,86990,87229,87229,89622,92055,94731,96966,99688,99792,99792,102261,104416,106411,108341,108369,108397,108437,110259,112415,114597,116288,117936,118084,118112,120199,121949,123784,125438,127450,127645,127702,129704,131799,133596,135040,136422,136663,136676,138156,139668,141500,142588,143707,143797,143902,145616,147042,148443,149671,150936,151633,151703,153306,154882,156503,157890,159487,159529,159533,161151,162787,164268,165788,165886,166583,166698,169832,173116,176124,178616,181154,182103,182243,184943,187236,189336,191078,192643,193323,193362,195076,196525,198025,199526,200870,201332,201337,203106,204394,205892,206966,208016,208350,208372,208380,209946,211769,213588,215171,215457,215487,215530,216486,217232,218297,219135,219301,219312,220147,221153,222557,223839,225322,225768,225773,227414,229226,230776,232212,232232,232583,232583,234356,235857
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50686,51769,52733,53512,54385,54438,54438,56026,57725,59370,61498,61499,61499,61501,64455,66418,68212,70170,71788,71922,71924,74349,76867,79207,81393,83728,83899,83899,86501,89022,91480,93287,95134,95270,95271,98233,100289,102346,104244,104957,104981,105010,106680,108498,109991,111970,113518,113864,113864,115845,117558,119048,120589,122319,122320,122320,124369,126423,128433,130381,130425,130735,130760,132546,134185,135809,137192,138323,138544,138580,140200,141719,143073,144249,145590,145907,145915,147642,149162,150636,151998,153497,153701,153702,155193,156670,158192,159541,160205,160633,160635,160644,164071,167201,169715,172090,172890,172916,172991,176318,178893,180761,182434,182878,182890,184916,186514,188090,189681,191153,191543,191549,193338,194603,196054,197556,197568,197983,197986,199105,200518
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12793,15852,16036,16036,19620,24049,29756,36325,42674,43444,43449,50649,56071,60867,64999,69042,69199,69199,73116,76684,79910,82257,84803,84803,84803,88980,93741,98487,102856,106601,106608,106608,110896,116087,120707,126429,131633,131752,131752,136819,142326,148331,153547,158815,159177,159221,165232,171355,177013,182284,187514,187899,188085,193638,198736,203694,208406,208699,209155,209350,212531,216025,219855,222949,225534,226053,226197,229508,232641,235736,238365,240912,241899,242033,243495,244509,245379,246964,248081,248647,248672,249627,250540,251438,252147,253540,253573,253609,256447,259815,263006,266169,269044,270283,270538,274428,278308,281908,285334,289018,289293,289373,293994,299387,304104,308631,309152,310181,310385,317455,325264,331124,337639,343501,343750,343879,350336,352779,354711,357285,360331,360868,360888,363940,367386,371761,376111,379679,380942,380965,384832,388412,392672,395745,398463,398817,398868,399612,403472,407222,408852,409599,409718,409731,410174,411592,413570,416747,419216,419652,419686,421689,423581,426461,429006,431289,431972,432009,434536,438149,441141,444013,444793,445681,445717,448638,451609
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23374,28864,35199,41264,41826,41826,49763,56571,62593,67423,72058,72213,72218,75787,78324,80388,82144,83733,83736,83756,87333,91739,96130,101135,101167,101173,101179,107405,112600,117319,121322,127128,127335,127349,132811,137952,143344,148425,153098,153833,153888,160097,165585,170770,175844,180649,181202,181364,186487,190182,194282,199314,201192,201351,201482,204723,208293,212292,215292,217884,218446,218568,221400,224698,227634,229817,232174,232267,232376,234299,236041,237398,239290,239426,239729,239762,241589,243273,244345,245408,246822,246861,246892,249080,251435,253986,256389,258502,258859,258907,262674,266352,269797,273106,276457,277086,277188,281480,286059,290606,294693,296662,297181,297331,298495,306326,312967,317662,321888,322647,322673,323248,328158,331257,333865,336554,337108,337141,340415,343674,347353,351219,354215,355160,355192,359178,362786,366517,370193,370996,371798,371860,374788,378715
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20079,20534,20534,24139,26558,28790,30859,33372,33849,33849,35966,37854,39752,41694,42783,42836,42838,44756,47189,49535,51823,53355,53431,53431,54812,55999,56967,58121,60145,60444,60444,62419,64372,66219,68277,70305,70409,70409,72759,75092,77326,79495,81234,81235,81247,83752,86335,88836,91124,93555,93555,93555,95766,97835,99582,101266,101266,101266,101266,102893,104436,106220,107445,108995,109126,109126,109551,111093,112498,113635,114677,114677,114677,115806,117196,118111,119180,120093,120093,120093,120891,122028,123135,124005,125129,125129,125129,126620,128166,129494,130845,132515,132705,132705,134245,136037,137633,138999,140680,140708,140708,142465,144476,146471,148313,148313,148509,148509,151559,155132,158344,161514,163824,163826,163826,166718,169608,171938,173260,173988,174009,174009,175250,177065,178878,180399,181946,182050,182050,183528,184620,185855,187300,188691,188709,188709,188709,190506,191548,192790,194083,194140,194140,194156,194894,195522,196488,197362,197529,197529,199082,200371,202018,203536,205034,205275,205275,207124,209206,210849,212416,212498,212498,212499,214084,215268
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9479,14688,19222,19645,19646,23138,25573,27801,29905,32354,32723,32723,35207,38029,40912,42767,44009,44033,44038,45721,47417,48793,50698,52029,52030,52030,53104,54371,55816,57325,57327,57327,57327,59991,62065,63853,65781,67364,67370,67370,69325,71974,74212,76421,78252,78258,78258,80346,82866,85181,87415,89196,89201,89201,90548,92786,95050,96886,97683,97683,97683,98937,100405,102187,103347,104354,104419,104419,105302,106970,108297,109365,110082,110082,110082,111262,112723,113860,115112,115113,115136,115136,116259,117670,118787,119555,120202,120206,120208,121878,123508,124826,125954,126665,126679,126682,128227,130345,132285,133568,134648,134715,134718,136372,137719,139482,141508,142606,142624,142628,142636,146251,148529,151670,154201,154247,154249,154259,158154,161068,163252,164688,164879,164879,166566,168294,170153,171850,173479,173609,173611,175352,176797,178317,180021,180057,180072,180075,181297,182810
