Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70189,240548,414571,583239,611088,619722,841189,1083655,1356144,1607405,1836633,1866148,1870614,2136467,2356460,2544495,2699734,2841849,2851488,2852652,2960766,3054977,3141068,3226989,3305241,3315218,3315573,3452656,3611525,3769313,3913990,4050195,4059841,4060905,4197445,4336398,4472133,4643520,4794691,4818988,4821735,4979413,5145700,5296483,5444425,5580208,5603353,5606199,5750093,5896999,6049771,6206179,6372042,6384911,6385880,6536598,6669799,6796301,6930594,6932441,6934316,6934973,7014442,7106931,7201265,7277503,7347850,7358943,7360030,7437630,7512043,7590755,7652307,7710090,7717910,7718770,7762448,7801402,7832393,7888568,7928296,7934004,7934355,7977221,8016045,8059392,8090098,8140700,8141753,8142548,8218360,8299210,8380530,8461911,8545327,8562603,8563560,8666555,8773589,8878069,8974617,9077359,9078458,9078723,9203025,9338445,9463071,9589609,9597318,9623596,9627284,9802611,9991427,10171292,10337182,10481819,10523187,10532285,10687438,10825631,10933723,10986923
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56721,69135,223167,388950,550490,574618,581511,795475,1032934,1298382,1543955,1767004,1793147,1796981,2069371,2312846,2528814,2714859,2869564,2880547,2881723,3003637,3094164,3158927,3214116,3265185,3267932,3268354,3383795,3528352,3681477,3849891,3855066,3856411,3856872,4061559,4208049,4346291,4508921,4656877,4671698,4673053,4831671,4991524,5140988,5284912,5417509,5431843,5433596,5581997,5728793,5873610,6016772,6159847,6171710,6172397,6325197,6456673,6581564,6705533,6742265,6743465,6744124,6819453,6907393,7000348,7076422,7139761,7147883,7148326,7218190,7302708,7380489,7440418,7496056,7496459,7496628,7543267,7590466,7631365,7694390,7695738,7701975,7702561,7763333,7819728,7867773,7903746,7944216,7949958,7950924,8010215,8081116,8152145,8217923
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14954,17974,20731,23612,23728,23728,26376,28449,30608,32738,34797,34852,34852,36844,38755,40079,41216,43268,43463,43463,44945,46153,47166,47995,49003,49069,49071,50201,51221,52451,54093,55430,55530,55530,56797,58460,59994,62143,63238,63302,63302,64465,65768,67197,68690,70225,70329,70329,71686,73065,74275,75439,75525,75667,75668,76638,78025,78952,79888,80147,80148,80148,81072,81992,83000,83722,84420,84451,84451,85196,85951,86635,87615,88024,88084,88084,88693,89448,90074,90500,90943,90947,90947,91829,92642,93780,94719,95528,95609,95609,96769,98064,99256,100332,101431,101492,101498,102746,104161,105606,107129,107285,108078,108078,110099,112521,114577,116834,118647,119061,119062,121121,123029,123508,123509
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14325,17154,19900,22738,22832,22832,25773,28609,31297,33789,35926,35971,35971,38083,40186,41398,42203,42967,42973,42973,43855,44890,45718,46593,46600,46604,46605,48164,49452,50684,52213,53303,53356,53356,54132,55865,57563,59395,60309,60361,60363,61011,62951,64457,65177,66637,66656,66659,68251,69898,71218,72285,72671,72671,72672,73583,74683,75550,75735,75949,75957,75957,77124,78331,79190,79705,80301,80317,80320,81236,82198,82960,83701,83742,83895,83896,84738,85546,86188,86908,87413,87454,87457,88201,89402,89918,90642
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6929,7468,7468,10862,14864,19676,23992,28209,28380,28380,33613,38448,41929,44128,46273,46382,46382,47958,49670,52044,54192,55705,55778,55778,57680,59591,61290,63072,65068,65178,65178,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84362,86866,87105,87105,89410,91808,94460,96673,99381,99485,99485,101935,104066,106045,107966,107994,108022,108062,109867,111984,114125,115797,117431,117579,117607,119665,121369,123180,124812,126807,127002,127059,129021,131078,132853,134288,135669,135910,135923,137359,138853,140294,141349,142338,142340,142342,143966,145325,146705,147880,149109,149696,149696,151183,152706,154215,155585,157124,157126,157130,158686,160292,161707,163199,163271,163955,164050,167073,170281,173200,175661,178124,179020,179156,181621,183532,185280,186860
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45969,48657,48819,48819,50683,51767,52731,53510,54382,54435,54435,56023,57722,59364,61492,61493,61493,61495,64447,66406,68200,70153,71770,71904,71906,74325,76837,79172,81334,83606,83777,83777,86298,88779,91213,93004,94844,94980,94981,97911,99948,101988,103875,104582,104606,104635,106285,108076,109540,111495,113029,113369,113369,115321,116988,118458,119980,121690,121691,121691,123705,125723,127712,129648,129692,130000,130025,131775,133389,135004,136369,137485,137697,137727,139245,140635,141968,143064
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142274,148259,153451,158455,158817,158861,164778,170844,176467,181715,186929,187314,187500,193015,198103,203045,207751,208044,208500,208695,211844,215317,219118,222179,224732,225245,225389,228671,231771,234839,237451,239976,240960,241094,242553,243545,244412,245995,247110,247654,247679,248633,249546,250443,251151,252540,252573,252609,254571,257072,259679,262268,264310,265316,265570,269004,272683,276187,279590,283271,283545,283625,288214,293572,298284,302810,303331,304360,304564,311627,319434,325278,329641,332926,333165,333284,336615,338465,340108,342551
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67419,72053,72206,72211,75778,78315,80379,82134,83722,83725,83745,87321,91726,96112,101115,101147,101153,101159,107383,112576,117295,121298,127101,127307,127321,132764,137882,143251,148305,152781,153502,153556,159660,165080,170232,175283,180070,180621,180783,185868,189551,193638,198661,200535,200694,200824,204041,207585,211556,214537,217091,217644,217765,220569,223832,226746,228916,231254,231347,231456,233371,235094,236445,238335,238470,238764,238797,240613,242277,243344,244403,245813,245852,245883,247975,250168,252553,254912
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9462,15285,20017,20471,20471,24071,26490,28721,30786,33296,33773,33773,35881,37737,39630,41570,42652,42705,42707,44623,47055,49392,51678,53209,53286,53286,54668,55852,56821,57973,59994,60293,60293,62268,64218,66065,68119,70146,70250,70250,72585,74897,77105,79257,80979,80980,80992,83457,86005,88479,90743,93158,93158,93158,95353,97411,99145,100815,100815,100815,100815,102429,103960,105730,106936,108453,108584,108584,109003,110534,111930,113057,114084,114084,114084,115197,116571,117479,118537,119451,119451,119451,120244,121367,122466,123321,124432,124432,124432,125907,127436,128753,130089,131487,131676,131676,133209,134979,136563,137914,139550,139574,139574,141317,143305,145272,147091,147091,147138,147138,150159,153686,156859,159647,161932,161934,161934,164801,167341,169121,170300
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1743,2660,3657,3736,3736,3736,3736,3737,3737,3737,3737,3737,3737,3737,3737,3737,3744,3771,3771,3771,3780,4453,9456,14650,19136,19559,19560,23040,25474,27698,29788,32231,32599,32599,35068,37852,40719,42553,43787,43811,43816,45491,47181,48550,50447,51774,51775,51775,52846,54107,55551,57050,57051,57051,57051,59702,61761,63545,65467,67045,67051,67051,68993,71602,73808,75997,77809,77815,77815,79864,82335,84611,86823,88589,88594,88594,89924,92141,94381,96188,96978,96978,96978,98213,99667,101412,102553,103530,103594,103594,104460,106110,107419,108466,109176,109176,109176,110332,111765,112887,114115,114116,114125,114125,115230,116617,117712,118468,119102,119106,119108,120751,122354,123658,124688
