Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70212,240576,414602,583317,611167,619801,841279,1083753,1356178,1607534,1836774,1866295,1870762,2136632,2356666,2544706,2699967,2842089,2851730,2852892,2960999,3055208,3141310,3227245,3305518,3315561,3315916,3453068,3612023,3769870,3914601,4050821,4060467,4061532,4198139,4337186,4473007,4644452,4795697,4819987,4822735,4980574,5147180,5298465,5447264,5587029,5610210,5613063,5759803,5910067,6064354,6221823,6388401,6401342,6402311,6553564,6687534,6814618,6949410,6951260,6953140,6953796,7033713,7126869,7221764,7298511,7369391,7380582,7381679,7459774,7534787,7614132,7676426,7734828,7742730,7743606,7787495,7826693,7857841,7914203,7954038,7959786,7960137,8003201,8042222,8085717,8116581,8167512,8168603,8169402,8245386,8326436,8407915,8489493,8573574,8590958,8591918,8695215,8802623,8907449,9004453,9107671,9108721,9108986,9233563,9369636,9495513,9623990,9632292,9659101,9662799,9838631,10028466,10209096,10376008,10521422,10563008,10572127,10728039,10867426,10976486,11032082,11074448,11089198,11091177,11145029,11205231,11281816,11378127,11458709,11481424,11482847,11587856,11672877,11778332,11849205,11910599,11927136,11928929,11936213,12035712,12111173,12159547,12197662,12208720,12209747,12210987,12250832,12298821,12385600,12450949,12466471,12468474,12516137,12559750,12633410,12691354,12741833,12761726,12764122,12813150,12892787,12944767
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223231,389044,550638,574772,581666,795671,1033164,1298688,1544293,1767382,1793543,1797379,2069802,2313388,2529407,2715526,2870299,2881311,2882482,3004482,3095070,3159868,3215082,3266176,3268924,3269348,3384842,3529503,3682710,3851226,3856405,3857750,3858212,4063036,4209667,4348041,4510809,4658865,4673699,4675055,4833921,4994195,5144303,5289157,5424884,5439308,5441070,5592092,5742163,5888556,6032872,6176642,6188573,6189263,6342856,6475310,6600937,6725441,6762355,6763561,6764227,6840030,6928612,7022184,7098802,7162653,7170858,7171302,7241664,7326965,7405452,7466100,7522313,7522720,7522891,7569917,7617535,7658747,7722061,7723421,7729700,7730288,7791361,7848214,7896541,7932783,7973640,7979415,7980388,8039992,8111508,8183273,8251819,8320243,8333294,8334522,8434543,8538933,8639208,8732767,8827035,8836428,8837023,8949396,9071273,9188524,9298314,9341619,9361418,9363536,9375089,9572909,9729993,9865314,9982914,10013623,10016860,10019774,10188403,10314653,10392010,10453409,10471329,10473250,10542751,10608352,10681838,10767466,10842956,10861823,10863990,10961346,11045871,11137487
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12418,14971,17991,20748,23633,23750,23750,26401,28482,30644,32775,34839,34894,34894,36886,38797,40121,41263,43316,43512,43512,44997,46206,47220,48049,49054,49119,49121,50257,51277,52509,54151,55488,55587,55587,56860,58528,60069,62248,63344,63408,63408,64587,65930,67381,68884,70421,70550,70550,71912,73303,74519,75683,75769,75911,75912,76883,78281,79216,80159,80418,80419,80419,81344,82273,83283,84005,84704,84735,84735,85480,86238,86926,87906,88314,88378,88378,88990,89744,90375,90802,91247,91252,91252,92141,92959,94102,95042,95887,95971,95971,97166,98465,99665,100898,101999,102059,102065,103325,104753,106217,107754,107912,108717,108717,110758,113198,115260,117530,119479,119898,119899,121985,123911,124407,124414,124432,124435,124435,124618,126038,127750,129789,131501,132071,132078,133799,135488,137062,138272,139378,139684,139684,139761,141108,142483,143979,145222,145633,145633,145636,145847,146088,146801,147349,147521,147521,147965,148525,149329,150460,151538,151959,151959,153075,154485,155571
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7014,9242,9502,9529,11825,14344,17175,19923,22765,22860,22860,25805,28653,31345,33846,35991,36036,36036,38153,40257,41469,42276,43043,43049,43049,43932,44968,45796,46671,46678,46682,46683,48247,49536,50771,52302,53392,53445,53445,54221,55964,57680,59516,60433,60485,60487,61136,63128,64664,65386,66852,66884,66887,68486,70155,71483,72551,72938,72938,72939,73860,74966,75842,76027,76242,76250,76250,77422,78647,79511,80028,80624,80640,80643,81563,82537,83300,84043,84085,84239,84240,85093,85906,86552,87274,87846,87887,87890,88640,89863,90417,91219,91942,92037,92040,92238,93856,95213,96760,98093,98304,98307,99354,100722,102058,103561,104509,104917,104919,105047,107325,109507,111487,113241,113786,113789,113802,116123,117869,118769,119359,119552,119553,120183,121247,122617,124142,125664,126124,126126,127713,128961,130511
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57682,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92056,94732,96967,99689,99793,99793,102262,104417,106412,108342,108370,108398,108438,110260,112416,114598,116289,117937,118085,118113,120200,121950,123785,125439,127451,127646,127703,129704,131799,133596,135040,136422,136663,136676,138155,139667,141499,142587,143706,143796,143901,145615,147041,148442,149670,150935,151632,151702,153305,154881,156502,157889,159486,159528,159532,161150,162786,164267,165787,165885,166582,166697,169831,173116,176124,178616,181154,182103,182243,184943,187235,189334,191075,192640,193320,193359,195073,196522,198022,199522,200865,201327,201332,203100,204385,205883,206957,208006,208340,208362,208370,209939,211762,213581,215164,215450,215480,215523,216480,217226,218292,219130,219291,219302,220131,221137,222540,223822,225305,225751,225756,227397,229208,230684
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50686,51770,52734,53513,54387,54440,54440,56028,57727,59372,61500,61501,61501,61503,64457,66420,68214,70172,71790,71924,71926,74351,76869,79209,81395,83730,83901,83901,86504,89025,91483,93290,95137,95273,95274,98236,100292,102349,104247,104960,104984,105013,106683,108501,109994,111973,113521,113867,113867,115848,117561,119051,120592,122322,122323,122323,124372,126426,128436,130384,130428,130738,130763,132549,134188,135812,137195,138326,138547,138583,140203,141722,143076,144252,145593,145910,145918,147645,149164,150637,151999,153496,153700,153701,155192,156669,158191,159540,160204,160632,160634,160643,164070,167199,169713,172088,172888,172914,172989,176316,178890,180757,182429,182868,182880,184906,186504,188073,189664,191136,191524,191530,193318,194583,195933
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36325,42674,43444,43449,50649,56071,60867,64999,69042,69199,69199,73116,76684,79910,82257,84803,84803,84803,88980,93741,98487,102856,106601,106608,106608,110896,116087,120707,126429,131633,131752,131752,136819,142326,148331,153547,158815,159177,159221,165232,171355,177013,182284,187514,187899,188085,193638,198736,203694,208406,208699,209155,209350,212531,216025,219855,222949,225534,226053,226197,229508,232641,235736,238365,240912,241899,242033,243495,244509,245379,246964,248081,248647,248672,249627,250540,251438,252147,253540,253573,253609,256447,259815,263006,266169,269044,270283,270538,274428,278308,281908,285334,289018,289293,289373,293994,299387,304104,308631,309152,310181,310385,317455,325264,331124,337639,343500,343749,343878,350335,352777,354709,357283,360328,360865,360885,363937,367384,371759,376109,379677,380940,380963,384830,388410,392670,395741,398458,398812,398863,399605,403461,407211,408841,409588,409707,409720,410163,411581,413559,416736,419205,419641,419675,421678,423570,426450,428995,431278,431961,431998,434525,438138,441104
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23375,28865,35200,41265,41827,41827,49764,56571,62593,67423,72058,72213,72218,75787,78324,80388,82144,83732,83735,83755,87332,91738,96129,101134,101166,101172,101178,107404,112599,117318,121322,127128,127335,127349,132811,137952,143344,148425,153098,153833,153888,160097,165585,170770,175844,180649,181202,181364,186486,190181,194281,199313,201191,201350,201481,204722,208292,212291,215291,217883,218445,218567,221399,224697,227633,229816,232173,232266,232375,234298,236040,237397,239289,239425,239728,239761,241588,243272,244344,245407,246821,246860,246891,249079,251434,253985,256388,258501,258858,258906,262671,266347,269792,273101,276452,277081,277183,281473,286051,290598,294685,296654,297173,297323,298487,306318,312959,317654,321880,322639,322665,323240,328149,331247,333854,336542,337096,337129,340402,343661,347341,351207,354203,355148,355180,359165,362773,366464
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20072,20527,20527,24132,26551,28783,30851,33364,33841,33841,35958,37844,39741,41685,42771,42824,42826,44744,47177,49523,51811,53343,53419,53419,54800,55987,56955,58108,60131,60430,60430,62405,64358,66205,68262,70289,70393,70393,72740,75073,77307,79476,81215,81216,81228,83733,86315,88816,91103,93532,93532,93532,95742,97809,99556,101240,101240,101240,101240,102867,104410,106194,107419,108969,109100,109100,109525,111068,112472,113609,114651,114651,114651,115779,117169,118084,119151,120064,120064,120064,120863,122000,123107,123976,125100,125100,125100,126590,128136,129463,130814,132484,132674,132674,134213,136005,137601,138967,140648,140676,140676,142433,144444,146439,148280,148280,148476,148476,151525,155098,158310,161480,163789,163791,163791,166681,169571,171900,173222,173949,173970,173970,175211,177024,178837,180358,181906,182010,182010,183488,184580,185814,187258,188647,188665,188665,188665,190459,191499,192741,194034,194091,194091,194107,194845,195469,196435,197309,197476,197476,199029,200318,201965,203442,204940,205181,205181,207032,209103,210619
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9478,14685,19212,19635,19636,23128,25563,27791,29895,32341,32710,32710,35194,38014,40896,42749,43988,44012,44017,45698,47394,48769,50674,52005,52006,52006,53080,54345,55790,57298,57299,57299,57299,59962,62034,63821,65748,67330,67336,67336,69290,71935,74173,76381,78212,78218,78218,80303,82821,85135,87368,89149,89154,89154,90499,92736,94999,96834,97631,97631,97631,98884,100352,102132,103292,104296,104361,104361,105243,106909,108236,109303,110019,110019,110019,111198,112658,113793,115044,115045,115068,115068,116190,117599,118715,119482,120129,120133,120135,121804,123431,124748,125876,126586,126600,126603,128145,130263,132203,133486,134566,134633,134636,136290,137637,139400,141426,142523,142541,142545,142553,146167,148445,151584,154112,154158,154160,154170,158062,160975,163158,164594,164785,164785,166472,168200,170059,171752,173381,173511,173513,175256,176696,178077
