Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240552,414593,583264,611116,619751,841178,1083625,1356107,1607355,1836552,1866058,1870523,2136357,2356351,2544354,2699591,2841695,2851334,2852498,2960609,3054824,3140845,3226769,3304876,3314914,3315269,3452389,3611323,3769118,3913822,4050013,4059648,4060714,4197177,4336005,4471523,4642587,4793462,4817693,4820391,4977941,5144138,5295138,5443625,5583270,5606415,5609392,5755560,5905497,6059129,6216256,6381804,6394688,6395654,6546590,6680161,6806521,6939638,6941493,6943354,6944054,7022243,7050026
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13194,24965,44328,52657,55532,55740,55774,55774,55774,55784,55784,55784,55784,55784,55784,55805,55845,56018,56162,56280,56284,56284,56689,69094,223019,388651,550052,574163,581012,794711,1031881,1296621,1541571,1764303,1790417,1794244,2066347,2309393,2525087,2710823,2865433,2876444,2877618,2999434,3089716,3154224,3209208,3259850,3262585,3263004,3378252,3522485,3674858,3841838,3847015,3848347,3848818,4050800,4106621
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34791,34846,34846,36839,38750,40072,41209,43259,43453,43453,44935,46142,47156,47984,48991,49056,49058,50192,51209,52432,54067,55393,55489,55489,56752,58413,59946,62113,63211,63275,63275,64451,65788,67233,68731,70223,70319,70319,71676,73016,74226,75387,75473,75615,75616,76532,76784
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11786,14296,17116,19859,22694,22788,22788,25706,28534,31217,33693,35829,35874,35874,37983,40084,41296,42101,42863,42869,42869,43751,44786,45612,46484,46490,46492,46493,48021,48403
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59600,61301,63084,65080,65190,65190,67070,68799,70369,72494,74650,74852,74852,77137,79668,82018,84410,86988,87227,87227,89621,92051,94725,96960,99683,99787,99787,102256,104409,106402,108331,108359,108387,108427,110249,110872
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2217,4143,6411,6919,6919,10147,14041,18577,22657,26778,26981,26981,32039,37443,42311,45964,48651,48813,48813,50678,51761,52723,53502,54374,54427,54427,56015,57714,59359,61487,61488,61488,61490,64437,65199
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93745,98493,102860,106605,106612,106612,110900,116080,120699,126415,131616,131734,131734,136801,142301,148302,153512,158771,159134,159177,165172,171283,176942,182211,187430,187815,188000,193551,198636,203579,208276,208568,209022,209217,212389,213591
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12764,15424,15493,15493,19041,23371,28862,35194,41259,41818,41818,49753,56560,62583,67402,72014,72166,72171,75724,78247,80310,82063,83648,83651,83671,87244,91643,96033,101019,101051,101057,101063,107284,109236
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19995,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37666,39539,41478,42559,42612,42614,44529,46960,49298,51582,53112,53189,53189,54569,55755,56720,57872,59889,60188,60188,62149,64087,65924,67974,69991,70095,70095,72399,74692,76925,79093,80832,80833,80845,83341,85916,88408,90685,93110,93110,93110,95294,97359,99094,100732,100732,100732,100732,102043,102433
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,502,1744,2654,3640,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3724,3751,3751,3751,3760,4431,9419,14601,19063,19485,19486,22915,25321,27540,29588,32018,32386,32386,34774,37476,40176,42002,43233,43257,43262,44933,46618,47986,49880,51204,51205,51205,52270,53529,54957,56464,56465,56465,56465,58775,59434
