Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44181,53490,56551,56962,56962,56962,56979,57000,57001,57001,57001,57001,57001,57001,70188,240583,414573,583190,611055,619684,841117,1083475,1355864,1607074,1836197,1865683,1870145,2135142,2354833,2542478,2697388,2839294,2848912,2850076,2958107,3052155,3138091,3223774,3301777,3311776,3312128,3448988,3607743,3765221,3909599,4045209,4054934,4056004,4192045,4330435,4465046,4633747,4774004
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24943,44294,52619,55485,55692,55726,55726,55726,55736,55736,55736,55736,55736,55736,55757,55797,55969,56113,56230,56234,56234,56631,69022,222787,388235,549092,573251,580096,793191,1029190,1291030,1532690,1742245
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7245,9637,9940,9974,12401,14950,17962,20714,23594,23710,23710,26352,28415,30566,32691,34747,34802,34802,36794,38704,40001,41120,43127,43319,43319,44796,46001,47011,47839,48845,48909,48911,50034,51058,52201,53623,54668
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9206,9463,9489,11778,14172,16876,19463,21871
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28213,28384,28384,33615,38450,41930,44132,46272,46381,46381,47956,49667,52040,54184,55694,55767,55767,57667,59577,61278,63059,65055,65165,65165,67045,68774,70344,72469,74499
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18572,22647,26607
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9314,12791,15851,16034,16034,19617,24046,29752,36322,42673,43442,43447,50649,56063,60858,64989,69032,69187,69187,73100,76665,79891,82237,84783,84783,84783,88957,93716,98459,102825,106570,106576,106576,110856,116019,120634,126340,131459
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12764,15421,15490,15490,19033,23332,28817,35143,41095
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9462,15282,19965,20437,20437,24034,26448,28678,30742,33239,33703,33703,35401,37229,38972,40795,41814,41867,41869,43782,46210,48507,50611,52140,52217,52217,53596,54782,55740,56889,58722,59021,59021,60971,62908,64744,66762,68469
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2647,3625,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3702,3709,3735,3735,3735,3744,4414,9393,14577,19011,19433,19434,22852,25262,27478,29482,31598
