Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56571,56983,56983,56983,57000,57021,57022,57022,57022,57023,57023,57023,70215,240575,414598,583276,611127,619763,841222,1083678,1356185,1607410,1836636,1866141,1870607,2136438,2356414,2544457,2699702,2841812,2851451,2852615,2960720,3054933,3141023,3226949,3305059,3315098,3315453,3452589,3611533,3769360,3914075,4050290,4059933,4060998,4197571,4336616,4472327,4643777,4794998,4819296,4822042,4979850,5146436,5297664,5446471,5586333,5609517,5612372,5759007,5909229,6063465,6220852,6387153,6400046,6401012,6552076,6685896,6812634,6947098,6948945,6950814,6951468,7031190,7124170,7218836,7295190,7365741,7376796,7377887,7455780,7530607,7609743,7671709,7729866,7737756,7738630,7782298,7821123,7851921,7905200
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24969,44334,52670,55553,55763,55797,55797,55797,55807,55807,55807,55807,55807,55807,55828,55868,56041,56185,56303,56307,56307,56713,69124,223113,388838,550319,574441,581333,795232,1032595,1297952,1543312,1766268,1792387,1796220,2068481,2311818,2527718,2713704,2868403,2879414,2880589,3002538,3092981,3157710,3212806,3263685,3266426,3266847,3382238,3526777,3679721,3848039,3853200,3854538,3854995,4059533,4205965,4344017,4506582,4654326,4669138,4670497,4829069,4988726,5138195,5282673,5418001,5432414,5434171,5584749,5734126,5879234,6017265
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4420,7253,9646,9950,9984,12412,14961,17976,20733,23614,23730,23730,26378,28451,30610,32740,34799,34854,34854,36846,38757,40079,41216,43267,43462,43462,44945,46152,47166,47994,49003,49068,49070,50205,51223,52453,54095,55431,55531,55531,56803,58470,60008,62179,63281,63345,63345,64525,65867,67317,68816,70330,70426,70426,71783,73170,74382,75544,75630,75772,75773,76743,78135,79068,80011,80268,80269,80269,81192,82122,83137,83860,84542,84573,84573,85313,86065,86741,87243
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,2096,2740,2808,2811,2811,2811,2811,2811,2811,2811,2811,2811,2811,2812,2827,2838,2850,2858,2859,2859,2861,2922,4175,7007,9233,9491,9517,11812,14322,17142,19885,22720,22814,22814,25738,28568,31252,33729,35865,35910,35910,38020,40121,41333,42139,42902,42908,42908,43791,44825,45653,46527,46533,46535,46536,48097,49380,50611,52126,53213,53265,53265,54038,55770,57473,59302,60210,60262,60264,60912,62899,64427,65144
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6928,7468,7468,10863,14865,19678,23994,28211,28382,28382,33616,38451,41932,44131,46276,46385,46385,47961,49674,52048,54195,55708,55781,55781,57684,59595,61297,63080,65076,65186,65186,67066,68796,70367,72495,74652,74854,74854,77142,79676,82027,84416,86996,87235,87235,89629,92060,94737,96972,99695,99799,99799,102268,104421,106414,108344,108372,108400,108440,110262,112418,114603,116294,117941,118088,118116,120198,121942,123776,125430,127441,127636,127693,129693,131786,133583,134958
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18579,22659,26780,26983,26983,32041,37445,42314,45967,48654,48816,48816,50681,51764,52726,53506,54378,54431,54431,56019,57718,59363,61490,61491,61491,61493,64443,66405,68198,70154,71771,71905,71907,74330,76845,79185,81366,83699,83870,83870,86472,88994,91451,93159
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50655,56077,60874,65006,69049,69204,69204,73118,76686,79912,82259,84805,84805,84805,88981,93743,98490,102857,106603,106610,106610,110898,116088,120708,126431,131633,131753,131753,136820,142324,148331,153544,158819,159182,159226,165234,171353,177012,182283,187511,187896,188081,193631,198725,203671,208376,208668,209123,209318,212495,215985,219812,222903,225483,225999,226143,229447,232578,235670,238294,240839,241825,241959,243414,244425,245295,246852
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12765,15426,15495,15495,19043,23372,28863,35197,41263,41822,41822,49759,56567,62588,67416,72050,72202,72207,75776,78307,80370,82125,83712,83715,83735,87309,91715,96106,101106,101138,101144,101150,107374,112567,117283,121287,127088,127295,127309,132770,137907,143297,148371,153047,153783,153837,160037,165516,170763,175719
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3605,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9466,15287,19997,20451,20451,24049,26463,28694,30759,33269,33746,33746,35827,37669,39561,41500,42581,42634,42636,44551,46982,49320,51604,53134,53211,53211,54592,55778,56745,57897,59915,60214,60214,62190,64142,65986,68040,70064,70168,70168,72512,74844,77079,79251,80995,80996,81008,83511,86090,88583,90864,93288,93288,93288,95473,97538,99279,100943,100943,100943,100943,102547,104065,105822,107008,108540,108668,108668,109087,110617,112014,113139,114168,114168,114168,115285,116655,117541,118513
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2662,3656,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3735,3742,3769,3769,3769,3778,4450,9440,14625,19090,19513,19514,22977,25402,27622,29697,32131,32499,32499,34937,37661,40523,42353,43586,43610,43615,45287,46972,48340,50235,51561,51562,51562,52628,53887,55327,56826,56827,56827,56827,59441,61486,63260,65156,66726,66732,66732,68665,71271,73493,75614,77430,77436,77436,79507,81999,84182,86198
