Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70211,240560,414606,583235,611108,619743,841170,1083616,1356092,1607341,1836533,1866039,1870504,2136332,2356332,2544320,2699553,2841658,2851297,2852461,2960571,3054782,3140798,3226719,3304816,3314847,3315199,3452132,3610961,3768534,3912985,4049032,4058753,4059818,4196063,4334844,4470318,4641169,4791857,4816069,4818767,4976216,5142289,5293206,5441210,5580599,5603736,5606713,5752750,5902523,6055695,6211662,6374748,6386738
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24957,44318,52647,55521,55728,55762,55762,55762,55772,55772,55772,55772,55772,55772,55793,55833,56005,56149,56267,56271,56271,56674,69075,222951,388457,549786,573893,580741,794374,1031495,1296103,1540832,1763267,1789379,1793206,2065152,2308023,2523650,2709055,2863482,2874489,2875658,2997362,3087457,3151746,3206109,3255664,3258277
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34790,34845,34845,36838,38749,40071,41208,43258,43450,43450,44930,46136,47148,47976,48983,49047,49049,50182,51199,52422,54055,55381,55477,55477,56740,58400,59933,62100,63196,63260,63260,64436,65773,67218,68461,69952,69952
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11782,14292,17112,19855,22690,22784,22784,25698,28526,31207,33683,35818,35863,35863,37972,40072,41284,42068,42827,42828
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57686,59596,61297,63078,65074,65184,65184,67064,68793,70363,72488,74644,74846,74846,77133,79664,82014,84406,86984,87223,87223,89617,92047,94721,96956,99679,99783
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4142,6410,6918,6918,10145,14039,18575,22655,26776,26979,26979,32036,37440,42308,45961,48648,48810,48810,50675,51758,52720,53499,54371,54424
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73120,76689,79916,82263,84809,84809,84809,88984,93743,98488,102854,106599,106605,106605,110892,116070,120690,126406,131607,131725,131725,136791,142289,148288,153485,158743,159106,159149,165144,171255,176914,182183,187403,187700
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28858,35189,41254,41813,41813,49748,56554,62577,67364,71971,72123,72128,75682,78205,80265,82018,83603,83606
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35823,37665,39538,41477,42558,42611,42613,44528,46959,49297,51580,53110,53187,53187,54567,55752,56711,57861,59873,60172,60172,62131,64069,65905,67955,69972,70076,70076,72380,74673,76906,79074,80812,80813,80825,83321,85896,88386,90661,93058,93058
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1741,2651,3636,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3720,3747,3747,3747,3756,4427,9414,14597,19060,19483,19484,22914,25319,27537,29585,32014,32382,32382,34769,37467,40134,41960,43191,43215,43220,44891,46577,47945,49831,51080,51080
