Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240610,414655,583492,611345,619983,841501,1084011,1356457,1607865,1837150,1866676,1871144,2137022,2357103,2545157,2700437,2842575,2852217,2853379,2961492,3055698,3141801,3227743,3306026,3316070,3316425,3453591,3612555,3770409,3915156,4051380,4061025,4062091,4198708,4337744,4473562,4645001,4796248,4820539,4823288,4981156,5147801,5299104,5447947,5587833,5611020,5613873,5760642,5910943,6065242,6222719,6389330,6402276,6403245,6554503,6688494,6815595,6950393,6952251,6954132,6954790,7034736,7127904,7222804,7299564,7370448,7381640,7382738,7460858,7535885,7615238,7677539,7735943,7743849,7744725,7788636,7827864,7859012,7915384,7955230,7960980,7961331,8004401,8043425,8086924,8117793,8168737,8169828,8170627,8246641,8327707,8409215,8490810,8574903,8592289,8593249,8696554,8803971,8908819,9005837,9109081,9110132,9110397,9234985,9371086,9496833,9625332,9633634,9660470,9664166,9840029,10029896,10210568,10377511,10522964,10564564,10573683,10729645,10869076,10978175,11033796,11076188,11090940,11092920,11146808,11207038,11283654,11380001,11460630,11483348,11484772,11589837,11674937,11780534,11851484,11912964,11929539,11931335,11938653,12038288,12113823,12162292,12200485,12211570,12212603,12213848,12253846,12301965,12388857,12454300,12469853,12471859,12519628,12563339,12637158,12695215,12745810,12765815,12768213,12817423,12897646,12952371,13023905,13026033,13035997,13036927,13084573,13124779,13158132,13193992,13252172,13275214,13277276,13292762,13302051,13309115,13317769,13326143,13327203,13327236,13426775,13539592,13544384,13547645,13550634,13550875,13550931,13627831,13695862,13698683,13701000,13703094,13703376,13703600,13742158,13776441,13778363,13779932,13781244,13781422,13781498,13806525,13828677,13843030,13844607,13846013,13846236,13846313,13864250,13881892,13883296,13884547,13885497,13885680,13885697,13900399,13915591,13916753,13917829,13918736,13918911,13918929,13984158,14035940,14090922,14117945,14118021,14118023,14118023.0,14118023.658230,14118023.65823614830,14118023.6582361483737500,14118023.658236148373750513230,14118023.65823614837375051323716030,14118023.65823614837375051323716037790,14118023.65823614837375051323716037791160,14118023.6582361483737505132371603779116987160,14118023.6582361483737505132371603779116987161205660,14118023.6582361483737505132371603779116987161205661228680,14118023.6582361483737505132371603779116987161205661228681146670,14118023.6582361483737505132371603779116987161205661228681146671044420,14118023.65823614837375051323716037791169871612056612286811466710444259280,14118023.65823614837375051323716037791169871612056612286811466710444259284100,14118023.6582361483737505132371603779116987161205661228681146671044425928410826710,14118023.658236148373750513237160377911698716120566122868114667104442592841082671453680
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223310,389187,550944,575087,581987,796108,1033704,1299325,1545048,1768283,1794467,1798307,2070819,2314513,2530599,2716798,2871598,2882616,2883788,3005824,3096468,3161300,3216559,3267698,3270446,3270870,3386429,3531175,3684465,3853070,3858255,3859603,3860070,4065018,4211744,4350196,4513047,4661169,4676011,4677367,4836333,4996700,5146916,5291861,5427763,5442153,5443918,5595132,5745308,5891799,6036196,6180041,6191979,6192671,6346346,6478898,6604572,6729144,6766086,6767296,6767963,6843864,6932536,7026249,7102961,7166870,7175082,7175528,7245973,7331352,7409893,7470592,7526860,7527267,7527438,7574545,7622269,7663560,7726940,7728305,7734591,7735180,7796334,7853282,7901679,7937988,7978900,7984692,7985667,8045351,8116956,8188773,8257374,8325849,8338916,8340147,8440256,8544758,8645132,8738774,8833129,8842533,8843128,8955618,9077657,9195080,9305131,9348571,9368448,9370595,9382934,9588463,9752189,9893401,10016377,10048121,10051500,10054635,10232224,10366244,10448160,10513071,10532069,10534171,10631080,10710105,10793655,10888403,10973406,10995247,10997789,11124267,11225264,11330745,11421302,11423906,11437367,11438569,11511646,11604135,11674241,11715212,11771909,11782063,11782922,11823286,11864312,11891896,11973095,12041237,12051372,12051808,12075501,12100886,12160603,12203471,12235019,12235930,12235951,12257174,12276644,12394483,12473799,12522885,12523892,12524092,12546058,12569795,12646800,12706019,12760580,12762395,12762591,12787393,12805325,12818809,12898459,12950907,12952044,12952209,13029367,13119630,13152852,13176366,13193145,13193626,13193660,13252833,13313934,13329113,13340094,13349045,13349459,13349490,13388162,13426824,13442093,13450000,13450049,13450053,13450055,13472473,13495978,13513311,13524039,13533242,13533511,13533533,13550852,13570388,13581440,13589918,13597066,13597375,13597432,13612308,13622355
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54160,55497,55595,55595,56868,58538,60080,62263,63362,63426,63426,64606,65952,67401,68901,70442,70576,70576,71938,73329,74545,75709,75795,75937,75938,76909,78307,79243,80185,80444,80445,80445,81370,82299,83308,84030,84729,84760,84760,85506,86264,86951,87931,88339,88404,88404,89016,89775,90407,90834,91279,91284,91284,92178,92995,94141,95084,95930,96015,96015,97211,98510,99710,100945,102048,102108,102114,103374,104801,106264,107801,107959,108764,108764,110810,113247,115310,117580,119531,119951,119952,122039,123964,124460,124467,124485,124488,124488,124671,126095,127808,129845,131557,132127,132134,133858,135553,137191,138405,139511,139817,139817,139895,141250,142626,144128,145379,145791,145791,145794,146008,146250,146964,147514,147686,147686,148131,148692,149498,150630,151708,152132,152132,153252,154663,155825,156856,156856,157360,157360,158558,159623,160617,161809,163139,163913,163913,164265,164717,165343,165805,166273,166304,166305,167859,169518,169540,169559,169569,169569,169569,170598,171607,171628,171643,171653,171655,171655,172343,172771,172787,172809,172820,172823,172827,172942,173068,173135,173149,173158,173158.0,173158.0,173158.1350,173158.1351510,173158.13515140,173158.1351514170,173158.13515141740,173158.13515141740,173158.13515141740,173158.13515141742650,173158.13515141742652460,173158.1351514174265246110,173158.135151417426524611520,173158.1351514174265246115290,173158.1351514174265246115290,173158.1351514174265246115290,173158.1351514174265246115297090,173158.1351514174265246115297096120,173158.1351514174265246115297096125960,173158.1351514174265246115297096125964210,173158.135151417426524611529709612596421580,173158.135151417426524611529709612596421580,173158.135151417426524611529709612596421580,173158.135151417426524611529709612596421587090,173158.135151417426524611529709612596421587097010,173158.135151417426524611529709612596421587097017100,173158.135151417426524611529709612596421587097017106230,173158.135151417426524611529709612596421587097017106239800,173158.13515141742652461152970961259642158709701710623980470,173158.13515141742652461152970961259642158709701710623980470,173158.135151417426524611529709612596421587097017106239804713160,173158.1351514174265246115297096125964215870970171062398047131615060,173158.13515141742652461152970961259642158709701710623980471316150615690,173158.135151417426524611529709612596421587097017106239804713161506156913830,173158.1351514174265246115297096125964215870970171062398047131615061569138313890,173158.1351514174265246115297096125964215870970171062398047131615061569138313892920,173158.1351514174265246115297096125964215870970171062398047131615061569138313892920,173158.13515141742652461152970961259642158709701710623980471316150615691383138929211270,173158.13515141742652461152970961259642158709701710623980471316150615691383138929211276270
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22780,22876,22876,25826,28676,31369,33870,36018,36063,36063,38180,40286,41499,42306,43074,43080,43080,43963,44999,45827,46702,46710,46714,46715,48280,49569,50805,52338,53428,53481,53481,54257,56001,57721,59561,60483,60535,60537,61187,63184,64723,65445,66914,66948,66951,68552,70222,71551,72619,73006,73006,73007,73928,75037,75916,76107,76322,76330,76330,77502,78727,79594,80114,80710,80726,80729,81651,82627,83391,84136,84178,84334,84335,85188,86006,86654,87380,87954,87995,87998,88750,89978,90532,91337,92060,92159,92162,92361,93983,95341,96892,98230,98441,98444,99492,100860,102207,103710,104660,105068,105070,105198,107480,109667,111652,113415,113963,113966,113981,116323,118076,118976,119567,119760,119761,120393,121461,122838,124367,125892,126354,126356,127954,129213,130788,132289,132293,132843,132843,134090,135355,136639,137990,139228,139722,139722,140541,141215,141787,142556,143231,143454,143454,143614,143775,144390,144495,144580,144581,144581,144724,144851,146323,147230,147748,147751,147751,147863,147989,149626,150980,151899,152131,152168,152347,152425,152505,154946,157043,157068,157068,158106,159127,160316,161194,161869,161898,161899,162689,163529,163903,164169,164418,164421,164421,165113,165748,166063,166311,166344,166344,166344,166656,166988,167199,167374,167534,167540,167541,167741,168006,168209,168353,168470,168488,168488,168710,168850
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79680,82031,84422,87001,87240,87240,89634,92067,94743,96978,99701,99805,99805,102275,104428,106423,108353,108381,108409,108449,110271,112427,114610,116302,117950,118098,118126,120213,121964,123800,125455,127466,127661,127718,129721,131817,133615,135059,136441,136682,136695,138175,139687,141518,142606,143725,143815,143920,145635,147061,148462,149689,150955,151652,151722,153325,154903,156524,157911,159509,159551,159555,161172,162811,164292,165812,165910,166607,166722,169856,173139,176147,178640,181180,182129,182269,184971,187263,189363,191105,192671,193351,193390,195105,196553,198054,199557,200902,201363,201368,203137,204426,205925,207000,208051,208385,208407,208415,209983,211809,213629,215212,215498,215528,215571,216531,217276,218343,219180,219346,219357,220195,221202,222609,223890,225377,225823,225828,227470,229290,230842,232284,232304,232655,232655,234429,236008,237454,239379,241064,241483,241496,243150,244708,246011,247126,248214,248584,248597,249664,250959,251552,251958,252278,252420,252424,253468,254358,254673,254948,255214,255351,255352,256259,256959,257038,257112,257170,257205,257230,257323,257386,257467,257534,257612,257655,257667,257790,257880,257962,258038,258118,258138,258138,258206,258277,258314,258346,258395,258413,258413,258868,259346,259928,260288,260288.0,260288.0,260288.0,260288.6710,260288.6716130,260288.6716138180,260288.6716138186550,260288.6716138186558280,260288.6716138186558281330,260288.6716138186558281330,260288.67161381865582813316970,260288.671613818655828133169720250,260288.6716138186558281331697202522360,260288.67161381865582813316972025223619830,260288.671613818655828133169720252236198321830,260288.671613818655828133169720252236198321834330,260288.6716138186558281331697202522361983218343320,260288.67161381865582813316972025223619832183433216410,260288.67161381865582813316972025223619832183433216416460
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42327,45982,48670,48832,48832,50698,51782,52747,53527,54401,54454,54454,56042,57741,59387,61515,61516,61516,61518,64473,66438,68232,70190,71808,71942,71944,74372,76892,79236,81422,83760,83931,83931,86533,89055,91514,93321,95170,95306,95307,98271,100328,102386,104287,105001,105025,105054,106725,108544,110037,112016,113565,113911,113911,115893,117606,119096,120638,122368,122369,122369,124418,126474,128485,130433,130477,130787,130812,132598,134239,135864,137247,138379,138600,138636,140257,141777,143131,144307,145648,145965,145973,147700,149223,150697,152060,153560,153764,153765,155255,156735,158261,159612,160278,160706,160708,160731,164236,167450,170201,172643,173479,173505,173612,177034,179668,181560,183256,183711,183728,185819,187445,189045,190652,192153,192568,192574,194427,195758,197290,198859,198872,199308,199312,200502,202034,203655,205361,206921,207205,207213,208152,209214,210154,211308,212247,212463,212466,213326,214392,215790,216858,218043,218388,218390,219655,220246,221514,222411,222933,223163,223171,223960,224790,226456,228015,229848,230276,230346,231354,232289,233494,234754,236983,237495,237552,238888,240048,241166,241945,242620,242797,242802,243602,244327,244896,245367,245818,245953,245953,246782,247508,247960,248215,248216,248216,248216,248571,248864,249104,249298,249503,249560,249560,249800,250054,250264,250458,250633,250679,250680,250898,250999
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50657,56079,60875,65007,69050,69207,69207,73125,76694,79920,82267,84813,84813,84813,88990,93751,98498,102868,106613,106620,106620,110908,116100,120722,126444,131647,131766,131766,136835,142343,148349,153565,158845,159208,159252,165263,171388,177050,182323,187555,187940,188126,193682,198780,203740,208453,208746,209202,209397,212578,216072,219902,222996,225581,226100,226244,229555,232688,235783,238413,240960,241947,242081,243544,244558,245428,247013,248131,248697,248722,249677,250590,251488,252197,253591,253624,253660,256500,259869,263060,266224,269099,270338,270593,274483,278363,281963,285391,289075,289350,289430,294052,299443,304160,308687,309208,310237,310441,317512,325321,331181,337696,343561,343810,343939,350398,352841,354772,357346,360393,360930,360950,364002,367451,371830,376179,379747,381010,381033,384900,388480,392741,395814,398533,398887,398938,399682,403543,407294,408929,409677,409795,409808,410252,411674,413653,416833,419306,419742,419777,421780,423675,426556,429105,431389,432072,432109,434639,438254,441247,444119,444902,445792,445828,448751,451741,454538,458393,461727,462330,462350,462561,462707,463272,463723,463861,463865,463865,467624,472494,472505,472520,472527,472527,472527,475762,478820,478836,478859,478876,478877,478878,480664,482446,482476,482484,482503,482503,482503,484142,485454,486363,486438,486449,486450,486450,487552,488553,488571,488588,488600,488600,488600,489391,490163,490177,490193,490217,490217,490217,492730,494604,496430,497217,497217,497217,497217,500080,502690,505676,507895,510655,510691,510691,514723,520069,525899,531552,536081,537074,537075,540748,542341
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12770,15431,15500,15500,19050,23380,28872,35208,41278,41840,41840,49779,56588,62612,67444,72079,72234,72239,75808,78355,80428,82190,83783,83786,83806,87390,91798,96192,101203,101235,101241,101247,107477,112678,117404,121413,127224,127431,127445,132919,138063,143458,148542,153229,153966,154021,160238,165743,170940,176029,180842,181395,181557,186694,190399,194500,199537,201418,201577,201708,204968,208546,212560,215596,218195,218759,218881,221728,225036,227979,230169,232530,232623,232732,234673,236421,237795,239698,239835,240138,240172,242007,243707,244792,245863,247278,247317,247348,249545,251911,254470,256879,259004,259363,259411,263191,266887,270341,273652,277014,277643,277745,282041,286623,291178,295269,297241,297760,297910,299209,307501,314532,319473,324091,324934,324961,325573,331027,334425,337190,340006,340575,340609,344858,348515,352547,356756,360135,361188,361221,366437,370603,374635,378649,379507,380383,380448,383620,387802,391434,393799,395582,395843,395855,397610,398925,400549,403250,405366,405714,405721,406409,407079,408421,409053,409518,409525,409525,409912,410248,415155,417993,419799,419824,419828,420691,421946,427332,430880,433471,433474,433476,434624,435485,436551,442208,446176,446179,446181,449039,452627,454097,455172,456074,456076,456077,458548,461055,461644,462056,462419,462421,462421,464335,466314,467192,467501,467501,467501,467501,468752,470066,471048,471656,472093,472097,472097,472927,473763,474253,474664,474964,474991,474991,475749,476302
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24239,26660,28893,30969,33488,33966,33966,36083,37976,39875,41819,42910,42963,42965,44884,47318,49664,51955,53487,53563,53563,54944,56131,57102,58259,60281,60580,60580,62556,64511,66358,68416,70447,70551,70551,72904,75241,77482,79657,81406,81407,81419,83925,86509,89011,91301,93737,93737,93737,95948,98017,99768,101456,101456,101456,101456,103086,104630,106416,107642,109193,109324,109324,109750,111305,112712,113849,114892,114892,114892,116024,117416,118333,119405,120321,120321,120321,121121,122258,123366,124237,125366,125366,125366,126858,128405,129746,131099,132771,132961,132961,134502,136298,137897,139265,140947,140975,140975,142734,144743,146738,148581,148581,148793,148793,151845,155421,158642,161829,164141,164143,164143,167037,169934,172267,173599,174331,174352,174352,175597,177414,179229,180752,182302,182406,182406,183886,184978,186213,187661,189051,189069,189069,189069,190869,191916,193169,194472,194532,194532,194548,195298,195932,196898,197772,197939,197939,199500,200790,202446,203968,205469,205711,205711,207565,209655,211316,212897,212980,212980,212981,214566,215886,216751,217757,218674,218700,218700,219043,219315,219508,219692,219823,219824,219824,221267,223220,223239,223253,223273,223273,223273,224615,225888,225905,225920,225932,225932,225932,226723,227543,227556,227566,227580,227582,227582,228310,229005,229293,229309,229317,229317,229317,229854,230423,230432,230445,230451,230451,230451,231014,231491,231497,231510,231519,231519,231519,232699,233721,234827,235178,235178,235178,235178,236294,237430,238537,239595,240967,240967,240967,242476,244439,246756,248824,250890,251045,251045,252747,253544
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14715,19317,19743,19744,23249,25690,27923,30040,32504,32876,32876,35365,38200,41095,42958,44206,44230,44236,45919,47616,48997,50908,52242,52243,52243,53317,54589,56039,57557,57560,57560,57560,60240,62323,64112,66045,67636,67642,67642,69600,72265,74517,76736,78580,78587,78587,80682,83208,85525,87766,89554,89558,89558,90909,93148,95417,97261,98065,98065,98065,99330,100818,102661,103827,104843,104908,104908,105799,107476,108809,109879,110597,110597,110597,111786,113267,114408,115671,115672,115695,115695,116823,118241,119361,120136,120789,120793,120795,122476,124114,125438,126574,127289,127303,127306,128860,130989,132943,134234,135318,135385,135388,137050,138405,140172,142204,143309,143327,143331,143339,146979,149270,152433,154978,155025,155027,155037,159004,162064,164327,165809,166003,166003,167760,169544,171439,173181,174820,174950,174952,176745,178242,179810,181553,181593,181610,181613,182890,184569,185652,186625,187477,187492,187494,188270,189239,190018,191023,191869,191912,191912,192133,192386,192789,192995,193142,193144,193144,193382,193571,196361,198247,199350,199356,199356,199698,200258,202735,204572,205937,205966,205966,206645,207155,207391,209191,210216,210223,210225,211462,212959,213823,214467,214945,214945,214945,216058,217161,217515,217736,217948,217948,217948,218759,219655,219986,220107,220107,220107,220107,220656,221232,221612,221841,222003,222004,222004,222418,222901,223187,223445,223628,223635,223635,224075,224363
