Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25
Total,First,420,5199,8339,8650,8650,8650,8650,8650,8650,8650,8650,9055,10498,10703,10703,10703,10703,10703,10703,10703,10704,12822,13779,13802,13802,24847,44160,53410,56470,56881,56881,56881,56899,56920,56921,56921,56921,56921,56921,56921,70042,240208,413871,582146,609949,618534,839433,1080754,1352282,1602307,1831066,1860541,1864982,2129838,2349314,2536719,2691255,2833037,2842647,2843809,2951549,3045013,3129365,3152171
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9765,10359,10393,10393,10398,10398,10398,10398,10404,10404,12511,13181,13186,13186,24939,44267,52588,55213,55420,55454,55454,55454,55464,55464,55464,55464,55464,55464,55485,55525,55696,55761
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7232,9513,9806,9840,12258,14523,17216,19821,22685,22797,22797,25436,27510,29663,31786,33838,33892,33892,35885,37748,38948,39226
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2841
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2499,4506,6919,7458,7458,10850,14852,19661,23976,28191,28362,28362,33593,38428,41908,44110,46250,46359,46359,47933,49644,52015,52556
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5339,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6325,9311,12768,15826,16009,16009,19592,24020,29725,36290,42639,43408,43413,50605,56018,60810,64941,68981,69136,69136,73047,76611,79837,80646
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,5242,5874,5874,5885,5885,5885,5885,5885,5885,5885,5885,5885,5885,5885,5891,6002,6015
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2457,3546,3810,3810,3810,3811,3813,3813,3813,3813,3813,3813,3813,3815,9388,15200,19840,20309,20309,23859,26253,28482,30424,32913,33376,33376,35071,36889,38583,40351,41377,41430,41432,43148,45194,46802,47135
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2643,3380,3457,3457,3457,3457,3457,3457,3457,3457,3457,3457,3457,3457,3457,3459
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6197,8196,8704,8766,8766,8766,8766,8766,8766,8766,8766,8766,8766,8766,8766,12766,17610,22426,22434,22434,30243,39093,49160,58657,67454,67935,67935,79034,87812,95801,102679,109117,109159,109164,115356,120550,125002,126212
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,6430,8040,8542,8554,8588,8588,8588,8588,8588,8588,8588,8588,8588,8590,8594,8607,8621
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19395,37378,56732,58016,58054,85816,116108,149320,180334,208061,209390,209390,243157,272899,297289,317871,336432,337110,337223,348584,357671,365454,367897
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1431
Metropolitana,First,420,2935,5419,5715,5715,5715,5715,5715,5715,5715,5715,5820,5820,5820,5820,5820,5820,5820,5820,5820,5820,7070,7943,7966,7966,7966,7966,7966,7982,7992,7992,7992,7998,8008,8008,8008,8008,8008,8008,8008,12076,71826,135092,197644,207932,209854,293373,384301,485918,576680,663551,677387,679127,783280,868708,942952,1003975,1060393,1065653,1066058,1103363,1133972,1161861,1170023
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5652,5653,5653,5653,5653,5653,5653,5653,5653,5653,6923,7587,7592,7592,7602,7752,7810,7825,7836,7836,7836,7836,7846,7846,7846,7846,7846,7846,7848,7848,7851,7871
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7902,10258,11555,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11630,11873,18916,28252,37131,38249,38309,48151,57525,70590,81635,92732,93945,93965,109057,122021,133288,142254,149891,150322,150334,156643,162108,166962,168531
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2543,8026,10205,11350,11432,11432,11432,11432,11432,11432,11432,11432,11432,11432,11440,11443,11457,11459
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14297,26589,39816,43697,46285,60941,75952,92456,107423,120104,121548,122135,136177,149142,160742,169824,178758,179129,179291,186432,192840,198659,199874
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,499,502,502,502
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13462,20154,26333,26568,26684,33856,41696,50757,61085,69931,70227,70477,77970,84321,90229,95339,99624,99823,99823,103845,107623,110843,111825
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7725
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6309,28158,46570,62993,67147,69771,93122,120440,151835,180538,202431,205668,206946,228187,245045,259445,270292,280201,281339,281731,290234,297952,305583,307403
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1964,1995,2076,2113,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2119,2120,2120,2120
Araucanía,First,0,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,711,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,722,942,13338,22449,30503,31632,31632,42799,57169,71987,86217,100083,102209,102210,118602,132697,143324,152391,160683,161063,161063,168540,175350,181096,182448
Araucanía,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,697,698
Los Ríos,First,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,748,5482,10157,14524,15113,15630,21068,27936,35085,42164,47548,48353,48776,54398,58246,61574,64571,67360,67431,67485,70479,72947,75055,75598
Los Ríos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
Los Lagos,First,0,0,0,0,0,0,0,0,0,0,0,0,375,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,542,542,543,543,543,543,543,543,802,9734,18268,26896,30475,31161,44003,56916,69860,81974,93252,96391,96514,110597,121266,128959,135611,141906,142292,142299,147904,153149,157982,158931
Los Lagos,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,501,530,530,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535
Aysén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,1707,1982,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2052,2269,3611,4939,6075,6093,6093,7330,8484,10110,11449,12804,12852,12860,14370,15628,16874,18224,19471,19552,19552,20341,21119,21819,22009
Aysén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1680,1928,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2009,2013,2016
Magallanes,First,0,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,222,3606,6707,8975,9011,9011,12172,15486,20120,23640,26687,26693,26699,30304,32684,35278,37036,38755,38957,38967,39815,40535,41447,41857
Magallanes,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,157,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164
