Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13
Total,First,420,4779,3140,311,0,0,0,0,0,0,0,405,1443,205,0,0,0,0,0,0,1,2118,957,23,0,11043,19301,9251,3057,411,0,0,18,22,1,0,0,0,0,0,13049,169453,172964,167739,27343,8529,219174,239078,267644,246824,222300,26252
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,4796,2472,67,0,0,2,0,0,0,0,0,1399,594,34,0,5,0,0,0,6,0,2107,670,5,0,11509,19027,8128,2436,200,34
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,1228,689,80,0,0,0,0,0,0,0,0,0,0,0,77,1441,2737,2390,293,33,2407,2233,2449,2503,2548,0
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,1135,642,44,0,0
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,2161,2003,2412,539,0,3390,3995,4808,4315,4208,169
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,2565,771,0,0,0,0,0,0,0,0,0,0,0,0,216,2985,3457,3050,183,0,3583,4424,5705,6565,6344,768
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,2843,632,0,11,0
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1312,813,1086,264,0,0,1,3,0,0,0,0,0,0,2,5562,5580,4626,138,0,3538,2387,2208,1911,2042,30
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,493,1063,715,583,76,0
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494,3702,1998,508,62,0,0,0,0,0,0,0,0,0,0,0,3997,4787,4781,8,0,7708,8731,9985,9407,8394,453
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,3663,1608,492,9,34
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,824,30,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1628,16301,18014,19299,1278,38,27563,30286,32661,30693,27214,1145
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,837,4,0,0,0,0,0,0,0,0
Metropolitana,First,420,2515,2484,296,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,1250,873,23,0,0,0,0,16,10,0,0,6,10,0,0,0,0,0,0,4068,59703,63245,62535,10279,1922,83172,90217,100999,89877,85779,13605
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,2654,1923,67,0,0,1,0,0,0,0,0,111,1,0,0,0,0,0,0,0,0,1270,664,5,0,10,150,58,15,11,0
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,5701,2357,1297,75,0,0,0,0,0,0,0,0,0,0,243,7038,9322,8870,1118,67,9713,8955,12368,10689,10158,950
