Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240554,414600,583228,611101,619736,841166,1083614,1356095,1607343,1836540,1866046,1870511,2136342,2356336,2544338,2699574,2841678,2851316,2852480,2960591,3054806,3140826,3226751,3304856,3314893,3315248,3452363,3611276,3769053,3913683,4049792,4059463,4060528,4196817,4335601,4471117,4642144,4793007,4817227,4819925,4977436,5143611,5294603,5442808,5582302,5605440,5608417,5754579,5904502,6058034,6215139,6380617,6393500,6394466,6545245,6678476,6804561,6935742,6937596,6938185
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13194,24965,44328,52657,55532,55740,55774,55774,55774,55784,55784,55784,55784,55784,55784,55805,55845,56017,56161,56279,56283,56283,56688,69092,223002,388630,550002,574113,580962,794656,1031800,1296496,1541405,1764073,1790186,1794013,2066044,2309088,2524780,2710486,2865018,2876029,2877203,2999014,3089259,3153750,3208695,3259237,3261971,3262389,3377417,3521376,3673493,3838822,3843991,3844517
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34791,34846,34846,36839,38750,40072,41209,43259,43453,43453,44935,46142,47156,47984,48991,49055,49057,50190,51207,52430,54065,55391,55487,55487,56750,58411,59944,62111,63209,63273,63273,64449,65786,67231,68729,70221,70317,70317,71673,73012,74222,75383,75469,75498
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11785,14295,17115,19858,22693,22787,22787,25702,28530,31212,33688,35824,35869,35869,37978,40079,41291,42096,42858,42864,42864,43744,44778,45603,46472,46478,46478
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59600,61300,63083,65079,65189,65189,67069,68798,70368,72493,74649,74851,74851,77136,79667,82017,84409,86987,87226,87226,89620,92050,94724,96959,99682,99786,99786,102255,104408,106401,108329,108357,108372
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2217,4143,6411,6919,6919,10147,14041,18577,22657,26778,26981,26981,32038,37442,42310,45963,48650,48812,48812,50677,51760,52722,53501,54373,54426,54426,56014,57713,59357,61479,61480,61480
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73120,76689,79916,82263,84809,84809,84809,88985,93746,98494,102861,106606,106612,106612,110899,116077,120696,126412,131613,131731,131731,136797,142297,148298,153508,158766,159129,159172,165167,171278,176937,182206,187425,187810,187995,193546,198631,203574,208271,208564,208702
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15423,15492,15492,19040,23370,28861,35193,41258,41817,41817,49752,56558,62581,67400,72007,72159,72164,75718,78241,80304,82057,83642,83645,83665,87238,91637,96027,101011,101040,101041
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37666,39539,41478,42559,42612,42614,44529,46960,49298,51582,53112,53189,53189,54569,55755,56719,57871,59886,60185,60185,62144,64082,65918,67968,69985,70089,70089,72393,74686,76919,79087,80826,80827,80839,83335,85910,88402,90679,93104,93104,93104,95288,97353,99088,100600,100600,100600
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,502,1744,2654,3640,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3724,3751,3751,3751,3760,4431,9419,14601,19063,19486,19487,22917,25323,27541,29589,32019,32387,32387,34774,37476,40176,42002,43233,43257,43262,44933,46618,47986,49880,51204,51205,51205,52269,53528,54951,56236,56237,56237
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17624,22450,22458,22458,30286,39151,49227,58811,67616,68097,68097,79289,88131,96181,103098,109575,109619,109624,115836,121096,125680,130496,134457,134593,134593,142052,150064,157624,163985,169536,169586,169586,175578,181769,187459,193954,199622,199827,199827,206212,212868,218634,224277,229698,229800,229800,235790,241637,247671,253994,260642,261074,261074,266818,272271,277046,282300,282309,282309
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12372,16950,21462,21481,21482,28885,37379,47386,56626,65177,65533,65535,77573,87751,97340,106354,113722,113770,113773,121002,125211,128261,130703,132995,133073,133074,138530,145490,152453,158705,158806,158806
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19410,37408,56784,58070,58108,85905,116224,149500,180747,208592,209921,209921,243716,273485,297896,318546,337074,337753,337866,349231,358371,366187,374825,384428,388104,388120,401458,419744,440269,459213,477028,477328,477328,493364,508797,524433,545766,563489,564711,564711,581131,599489,616576,634929,651523,652630,652840,668117,682638,698262,713931,730350,730720,730747,747545,761565,774256,787811,787973,788038
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2916,18112,35331,53893,55016,55023,81815,111323,143528,173945,201134,202150,202162,235133,267493,294735,319941,339039,339716,339792,354494,366201,373002,378594,383043,383129,383153,395556,411337,431402,453302,453879,453958
