Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414654,583490,611342,619980,841498,1084003,1356447,1607853,1837135,1866661,1871129,2137003,2357081,2545135,2700413,2842549,2852191,2853353,2961466,3055667,3141770,3227711,3305995,3316039,3316394,3453558,3612521,3770367,3915112,4051334,4060979,4062045,4198659,4337695,4473506,4644945,4796189,4820480,4823229,4981093,5147739,5299044,5447886,5587772,5610959,5613812,5760577,5910877,6065176,6222653,6389262,6402207,6403176,6554434,6688423,6815525,6950323,6952181,6954062,6954720,7034664,7127830,7222731,7299491,7370376,7381568,7382666,7460778,7535804,7615153,7677456,7735858,7743761,7744637,7788547,7827772,7858920,7915290,7955137,7960886,7961237,8004305,8043328,8086826,8117695,8168637,8169728,8170527,8246538,8327603,8409111,8490706,8574799,8592185,8593145,8696449,8803863,8908710,9005728,9108970,9110021,9110286,9234874,9370974,9496722,9625221,9633523,9660357,9664053,9839919,10029784,10210457,10377401,10522854,10564454,10573573,10729534,10868964,10978061,11033668,11076056,11090808,11092788,11146675,11206909,11283522,11379869,11460497,11483215,11484638,11589703,11674802,11780394,11851343,11912822,11929397,11931193,11938511,12038146,12113680,12162148,12200340,12211425,12212458,12213703,12253651,12301767,12388659,12454102,12469656,12471661,12519428,12563135,12636951,12695007,12745602,12765609,12768007,12817215,12897438,12952157,13023669,13025796,13035760,13036690,13084336,13124535,13157888,13193749,13251925,13274966,13277028,13292513,13301802,13308865,13317515,13325889,13326949,13326982,13426525,13539337,13544125,13547384,13550373,13550614,13550670,13627564,13695591,13698413,13700728,13702819,13703101,13703325,13741883,13776161,13778080,13779642,13780954,13781132,13781208,13806232,13828378,13842723,13844300,13845705,13845928,13846003,13863915,13881526,13882901,13884148,13885094,13885277,13885294,13899965,13915147,13916301,13917378,13918278,13918453,13918471,13983685,14035428,14090312,14117312,14117388,14117390,14117390.0,14117390.658130,14117390.65813614570,14117390.6581361457734510,14117390.658136145773451508800,14117390.65813614577345150880477240
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223308,389186,550940,575083,581983,796100,1033686,1299306,1545025,1768254,1794435,1798275,2070783,2314472,2530548,2716742,2871538,2882556,2883728,3005765,3096403,3161230,3216485,3267622,3270370,3270794,3386349,3531090,3684373,3852965,3858150,3859498,3859964,4064897,4211626,4350066,4512908,4661024,4675864,4677220,4836177,4996536,5146749,5291687,5427589,5441981,5443746,5594951,5745127,5891616,6036014,6179846,6191783,6192475,6346152,6478700,6604371,6728942,6765881,6767091,6767758,6843652,6932322,7026030,7102740,7166650,7174861,7175307,7245749,7331126,7409666,7470361,7526627,7527034,7527205,7574305,7622023,7663312,7726688,7728053,7734338,7734927,7796078,7853024,7901419,7937727,7978634,7984426,7985401,8045078,8116681,8188498,8257097,8325569,8338636,8339867,8439975,8544471,8644842,8738485,8832840,8842244,8842839,8955326,9077365,9194784,9304831,9348270,9368145,9370292,9382630,9588155,9751877,9893087,10016058,10047802,10051181,10054316,10231901,10365918,10447822,10512720,10531718,10533820,10630683,10709665,10793212,10887954,10972953,10994793,10997333,11123806,11224801,11330275,11420821,11423425,11436883,11438085,11511157,11603647,11673746,11714715,11771410,11781564,11782423,11822784,11863811,11891395,11972585,12040722,12050857,12051293,12074983,12100365,12160078,12202945,12234490,12235401,12235422,12256641,12276161,12393985,12473297,12522377,12523384,12523584,12545528,12569262,12646259,12705469,12760025,12761840,12762036,12786837,12804766,12818243,12897884,12950331,12951468,12951633,13028785,13119045,13152262,13175762,13192548,13193028,13193062,13252218,13313261,13328434,13339413,13348357,13348771,13348802,13387461,13426115,13441268,13449141,13449190,13449194,13449196,13471603,13495082,13512363,13523028,13529009
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43328,43524,43524,45008,46217,47230,48059,49065,49129,49131,50266,51286,52518,54159,55496,55594,55594,56867,58536,60078,62261,63359,63423,63423,64603,65949,67399,68899,70440,70573,70573,71935,73326,74542,75706,75792,75934,75935,76906,78304,79240,80183,80442,80443,80443,81368,82297,83306,84028,84728,84759,84759,85505,86263,86950,87930,88338,88402,88402,89014,89772,90403,90830,91275,91280,91280,92174,92991,94137,95080,95925,96010,96010,97206,98505,99705,100940,102043,102103,102109,103369,104796,106259,107796,107954,108759,108759,110805,113243,115306,117576,119527,119947,119948,122035,123960,124456,124463,124481,124484,124484,124667,126091,127804,129841,131553,132123,132130,133854,135549,137187,138401,139507,139813,139813,139891,141246,142622,144124,145375,145787,145787,145790,146004,146246,146960,147510,147682,147682,148127,148688,149494,150626,151704,152128,152128,153249,154660,155822,156853,156853,157357,157357,158555,159620,160614,161806,163136,163910,163910,164262,164714,165340,165802,166270,166301,166302,167856,169514,169536,169555,169565,169565,169565,170594,171603,171624,171639,171649,171651,171651,172339,172767,172783,172805,172816,172819,172823,172938,173064,173131,173145,173154,173154.0,173154.0,173154.1350,173154.1351500,173154.13515040,173154.1351504170,173154.13515041740,173154.13515041740,173154.13515041740,173154.13515041742650,173154.13515041742652460,173154.1351504174265246110,173154.135150417426524611520,173154.1351504174265246115290,173154.1351504174265246115290,173154.1351504174265246115290,173154.1351504174265246115297090,173154.1351504174265246115297096120,173154.1351504174265246115297096125950,173154.1351504174265246115297096125954210,173154.135150417426524611529709612595421580,173154.135150417426524611529709612595421580,173154.135150417426524611529709612595421580,173154.135150417426524611529709612595421587080,173154.135150417426524611529709612595421587087000,173154.135150417426524611529709612595421587087006990,173154.135150417426524611529709612595421587087006996230,173154.135150417426524611529709612595421587087006996236950
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22779,22875,22875,25825,28675,31368,33869,36017,36062,36062,38179,40285,41498,42305,43073,43079,43079,43962,44998,45826,46701,46709,46713,46714,48279,49568,50804,52336,53426,53479,53479,54255,55998,57718,59558,60479,60531,60533,61183,63180,64719,65441,66910,66944,66947,68548,70218,71547,72615,73002,73002,73003,73924,75033,75912,76101,76316,76324,76324,77496,78721,79588,80108,80704,80720,80723,81645,82621,83385,84130,84172,84327,84328,85181,85998,86646,87372,87944,87985,87988,88740,89968,90522,91327,92050,92149,92152,92351,93973,95331,96882,98219,98430,98433,99481,100849,102196,103699,104648,105056,105058,105186,107468,109655,111640,113403,113951,113954,113969,116311,118063,118963,119554,119747,119748,120380,121448,122825,124354,125879,126341,126343,127941,129200,130775,132276,132280,132830,132830,134077,135341,136625,137975,139212,139706,139706,140525,141199,141771,142540,143215,143438,143438,143598,143759,144373,144478,144563,144564,144564,144707,144834,146306,147213,147731,147734,147734,147846,147972,149609,150963,151883,152115,152152,152331,152409,152488,154930,157027,157052,157052,158090,159111,160300,161178,161853,161882,161883,162673,163513,163887,164153,164402,164405,164405,165097,165732,166047,166295,166328,166328,166328,166640,166965,167174,167348,167452
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79680,82031,84422,87001,87240,87240,89634,92067,94743,96978,99701,99805,99805,102275,104428,106423,108353,108381,108409,108449,110271,112427,114610,116302,117950,118098,118126,120213,121964,123799,125454,127465,127660,127717,129720,131816,133614,135058,136440,136681,136694,138174,139686,141517,142605,143724,143814,143919,145634,147060,148461,149688,150954,151651,151721,153324,154902,156523,157910,159508,159550,159554,161171,162809,164290,165810,165908,166605,166720,169854,173137,176145,178638,181178,182127,182267,184969,187261,189361,191103,192669,193349,193388,195103,196552,198053,199556,200901,201362,201367,203136,204425,205924,206999,208050,208384,208406,208414,209982,211808,213628,215211,215497,215527,215570,216530,217275,218341,219178,219344,219355,220193,221200,222608,223889,225376,225822,225827,227469,229289,230842,232284,232304,232655,232655,234429,236008,237454,239379,241064,241483,241496,243150,244708,246011,247126,248214,248584,248597,249664,250959,251552,251958,252278,252420,252424,253468,254359,254674,254949,255214,255351,255352,256259,256959,257038,257112,257170,257205,257230,257323,257386,257467,257534,257612,257655,257667,257790,257880,257961,258036,258116,258136,258136,258204,258275,258312,258344,258393,258411,258411,258866,259344,259926,260286,260286.0,260286.0,260286.0,260286.6710,260286.6716130,260286.6716138180,260286.6716138186550,260286.6716138186554330
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42326,45981,48669,48831,48831,50697,51781,52746,53526,54400,54453,54453,56041,57740,59386,61514,61515,61515,61517,64472,66437,68231,70189,71807,71941,71943,74371,76891,79235,81421,83759,83930,83930,86532,89054,91513,93320,95169,95305,95306,98270,100327,102385,104286,105000,105024,105053,106724,108543,110036,112015,113564,113910,113910,115892,117605,119095,120637,122367,122368,122368,124417,126473,128484,130432,130476,130786,130811,132597,134238,135862,137245,138377,138598,138634,140255,141775,143129,144305,145646,145963,145971,147698,149220,150694,152057,153557,153761,153762,155252,156732,158258,159609,160275,160703,160705,160728,164232,167446,170197,172639,173475,173501,173608,177030,179664,181555,183251,183706,183723,185814,187439,189039,190646,192146,192561,192567,194420,195751,197281,198845,198858,199294,199298,200487,202019,203640,205346,206905,207189,207197,208136,209198,210138,211286,212225,212441,212444,213304,214370,215768,216836,218021,218366,218368,219633,220224,221492,222389,222911,223141,223149,223938,224768,226434,227993,229823,230251,230321,231329,232264,233469,234729,236958,237470,237527,238862,240022,241139,241917,242592,242769,242774,243574,244299,244868,245339,245790,245925,245925,246754,247480,247932,248187,248188,248188,248188,248543,248836,249069,249263,249393
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12796,15856,16040,16040,19624,24054,29761,36330,42680,43450,43455,50655,56077,60873,65005,69048,69205,69205,73123,76692,79918,82265,84811,84811,84811,88988,93749,98496,102866,106611,106618,106618,110906,116098,120720,126442,131645,131764,131764,136833,142341,148347,153563,158843,159206,159250,165261,171386,177048,182321,187553,187938,188124,193680,198779,203739,208452,208745,209201,209396,212577,216071,219901,222995,225580,226099,226243,229554,232687,235781,238411,240958,241944,242078,243541,244555,245425,247010,248128,248694,248719,249674,250587,251485,252194,253588,253621,253657,256497,259866,263057,266221,269096,270335,270590,274480,278360,281960,285388,289072,289347,289427,294049,299441,304158,308685,309206,310235,310439,317510,325319,331179,337694,343559,343808,343937,350396,352839,354770,357344,360391,360928,360948,363999,367448,371826,376175,379743,381006,381029,384896,388476,392737,395810,398529,398883,398934,399678,403539,407290,408925,409673,409791,409804,410248,411670,413649,416829,419302,419738,419772,421775,423670,426551,429100,431384,432067,432104,434634,438249,441242,444114,444897,445787,445823,448746,451736,454533,458388,461720,462323,462343,462554,462700,463265,463716,463854,463858,463858,467617,472487,472498,472513,472520,472520,472520,475753,478811,478827,478850,478867,478868,478869,480654,482436,482466,482474,482493,482493,482493,484132,485444,486353,486428,486439,486440,486440,487541,488542,488560,488577,488589,488589,488589,489380,490152,490166,490182,490206,490206,490206,492719,494593,496419,497206,497206,497206,497206,500069,502679,505665,507883,509600
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19049,23379,28871,35207,41277,41839,41839,49778,56587,62611,67443,72078,72233,72238,75807,78354,80427,82188,83781,83784,83804,87388,91796,96190,101200,101232,101238,101244,107474,112676,117402,121410,127219,127426,127440,132914,138058,143453,148537,153224,153961,154016,160233,165738,170935,176024,180837,181390,181552,186689,190394,194496,199533,201414,201573,201704,204964,208542,212556,215592,218191,218755,218877,221724,225032,227975,230165,232526,232619,232728,234668,236416,237790,239692,239829,240132,240166,242001,243701,244786,245857,247272,247311,247342,249539,251905,254464,256873,258998,259357,259405,263185,266880,270334,273645,277007,277636,277738,282034,286616,291170,295261,297233,297752,297902,299201,307493,314524,319465,324083,324926,324953,325565,331019,334417,337181,339997,340566,340600,344848,348505,352536,356745,360124,361177,361210,366426,370592,374624,378638,379496,380372,380437,383609,387791,391422,393787,395570,395831,395843,397598,398913,400537,403238,405354,405702,405709,406397,407067,408409,409041,409506,409513,409513,409900,410236,415141,417979,419785,419810,419814,420677,421932,427318,430866,433457,433460,433462,434610,435471,436536,442193,446161,446164,446166,449025,452613,454083,455158,456060,456062,456063,458532,461039,461629,462041,462404,462406,462406,464320,466300,467178,467487,467487,467487,467487,468738,470052,471034,471642,471923
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24240,26661,28892,30968,33486,33964,33964,36081,37973,39872,41816,42906,42959,42961,44880,47314,49660,51950,53482,53558,53558,54939,56126,57097,58253,60275,60574,60574,62549,64503,66350,68407,70437,70541,70541,72894,75231,77472,79646,81395,81396,81408,83914,86498,89000,91290,93725,93725,93725,95936,98005,99756,101444,101444,101444,101444,103074,104618,106404,107630,109181,109312,109312,109738,111293,112700,113837,114879,114879,114879,116011,117404,118321,119392,120308,120308,120308,121108,122245,123353,124224,125351,125351,125351,126843,128391,129732,131085,132757,132947,132947,134488,136284,137883,139251,140933,140961,140961,142720,144729,146724,148567,148567,148779,148779,151830,155405,158626,161813,164125,164127,164127,167021,169919,172252,173584,174316,174337,174337,175582,177400,179215,180738,182288,182392,182392,183872,184964,186199,187647,189037,189055,189055,189055,190855,191902,193155,194457,194517,194517,194533,195283,195916,196882,197756,197923,197923,199484,200774,202429,203950,205451,205693,205693,207548,209638,211298,212879,212962,212962,212963,214548,215868,216734,217740,218657,218683,218683,219026,219298,219491,219674,219805,219806,219806,221249,223201,223220,223234,223254,223254,223254,224596,225869,225886,225901,225913,225913,225913,226704,227524,227537,227547,227561,227563,227563,228290,228985,229273,229289,229297,229297,229297,229834,230403,230412,230424,230430,230430,230430,230982,231459,231465,231478,231487,231487,231487,232667,233689,234795,235146,235146,235146,235146,236261,237397,238504,239553,240419
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14715,19317,19743,19744,23250,25691,27922,30040,32502,32874,32874,35362,38196,41089,42951,44198,44222,44228,45912,47609,48988,50898,52232,52233,52233,53307,54579,56029,57544,57547,57547,57547,60226,62309,64097,66029,67617,67623,67623,69581,72246,74497,76715,78559,78566,78566,80660,83187,85505,87746,89531,89536,89536,90886,93126,95394,97238,98041,98041,98041,99305,100793,102636,103802,104818,104883,104883,105774,107450,108783,109853,110571,110571,110571,111758,113239,114380,115642,115643,115666,115666,116793,118211,119331,120106,120759,120763,120765,122444,124082,125406,126542,127256,127270,127273,128827,130956,132910,134201,135285,135352,135355,137017,138372,140139,142171,143276,143294,143298,143306,146946,149237,152398,154942,154989,154991,155001,158969,162029,164292,165774,165968,165968,167725,169509,171405,173146,174785,174915,174917,176709,178205,179772,181515,181555,181572,181575,182852,184531,185612,186585,187437,187452,187454,188230,189199,189978,190983,191829,191872,191872,192093,192345,192747,192953,193099,193101,193101,193339,193528,196318,198204,199306,199312,199312,199654,200214,202691,204528,205894,205923,205923,206604,207114,207350,209149,210174,210181,210183,211420,212916,213780,214423,214901,214901,214901,216011,217114,217468,217689,217900,217900,217900,218711,219607,219937,220058,220058,220058,220058,220608,221183,221560,221788,221894
