Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24835,44186,53490,56551,56963,56963,56963,56980,57001,57002,57002,57002,57003,57003,57003,70185,240542,414559,583224,611072,619708,841161,1083609,1356106,1607320,1836535,1866040,1870506,2136330,2356295,2544329,2699566,2841681,2851320,2852484,2960588,3054795,3140881,3226795,3304886,3314860,3315215,3452296,3611156,3768930,3913601,4049791,4059434,4060500,4197014,4335964,4471689,4643076,4794233,4818529,4821275,4978931,5145198,5295932,5443857,5579616,5602760,5605605,5749487,5896368,6049125,6205508,6371330,6384189,6385158,6535820,6668993,6795451,6929674,6931519,6933386,6934040,7013331,7105658,7199822,7275900,7345984,7356957,7358037,7435453,7509730,7588331,7649705,7707299,7715109,7715967,7759533,7798344,7829224,7884849,7924411,7930108,7930456,7973174,8011700,8051237,8075136,8110477
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24963,44322,52654,55535,55745,55779,55779,55779,55789,55789,55789,55789,55789,55789,55810,55850,56023,56167,56285,56289,56289,56696,69108,223094,388842,550332,574457,581350,795245,1032636,1298001,1543365,1766352,1792474,1796308,2068601,2311947,2527849,2713835,2868504,2879487,2880662,3002553,3093013,3157734,3212881,3263769,3266511,3266932,3382322,3526804,3679850,3848175,3853341,3854679,3855137,4059657,4206024,4344174,4506707,4654565,4669374,4670733,4829189,4988774,5138056,5281728,5414157,5428487,5430238,5578498,5725157,5869680,6012636,6155511,6167364,6168048,6320574,6451817,6576237,6699087,6733872
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26371,28444,30601,32731,34790,34845,34845,36837,38748,40070,41207,43259,43454,43454,44935,46142,47155,47983,48991,49056,49058,50188,51207,52437,54079,55415,55515,55515,56782,58444,59977,62125,63220,63284,63284,64449,65752,67181,68674,70186,70282,70282,71638,73014,74222,75384,75470,75612,75613,76582,77966,78891,79826,80085,80086,80086,81010,81931,82939,83661,84340,84371,84371,85114,85867,86548,87175,87568,87629,87629,88235,88852,89435,89834,90271
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7000,9228,9486,9512,11807,14317,17138,19881,22716,22810,22810,25750,28580,31262,33739,35875,35920,35920,38028,40129,41341,42146,42909,42915,42915,43797,44831,45659,46533,46539,46541,46542,48098,49385,50616,52131,53220,53272,53272,54046,55770,57463,59289,60192,60245,60247,60896,62834,64339,65058,66473,66491,66494,68076,69715,71020,72083,72464
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54189,55702,55775,55775,57677,59588,61287,63070,65066,65176,65176,67055,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104063,106042,107962,107990,108018,108058,109863,111980,114121,115793,117426,117573,117601,119655,121353,123163,124792,126786,126981,127038,128999,131052,132826,134259,135635,135876,135889,137322,138814,140254,141306,142230
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18577,22657,26778,26981,26981,32038,37442,42311,45964,48652,48814,48814,50678,51761,52723,53502,54374,54427,54427,56015,57714,59356,61484,61485,61485,61487,64438,66397,68190,70142,71758,71892,71894,74313,76823,79158,81316,83587,83758,83758,86278,88759,91192,92983,94824,94960,94961,97891,99928,101967,103854,104498
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43440,43445,50645,56067,60864,64996,69039,69194,69194,73108,76676,79902,82249,84795,84795,84795,88969,93729,98469,102834,106580,106587,106587,110875,116064,120684,126406,131608,131728,131728,136777,142259,148242,153431,158431,158793,158837,164752,170814,176436,181683,186897,187282,187468,192982,198071,203009,207714,208006,208461,208656,211801,215270,219069,222130,224680,225190,225334,228611,231709,234774,237381,239904,240887,241021,242475,243465,244332,245905,247018,247561,247586,248534,249446,250342,251047,252422
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9494,12763,15424,15493,15493,19041,23370,28860,35194,41259,41818,41818,49756,56563,62585,67414,72048,72200,72205,75772,78303,80366,82121,83708,83711,83731,87305,91710,96096,101096,101128,101134,101140,107364,112556,117273,121276,127073,127279,127293,132734,137847,143212,148259,152731,153452,153506,159605,165018,170165,175214,179996,180547,180709,185792,189475,193557,198570,200364
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9462,15283,19994,20448,20448,24046,26460,28691,30756,33265,33742,33742,35823,37664,39556,41495,42576,42629,42631,44546,46977,49314,51598,53128,53205,53205,54586,55770,56737,57888,59905,60204,60204,62179,64129,65973,68027,70051,70155,70155,72487,74796,77001,79154,80873,80874,80886,83349,85898,88365,90626,93040,93040,93040,95222,97278,99011,100672,100672,100672,100672,102266,103775,105524,106711,108214,108342,108342,108756,110277,111666,112778,113796,113796,113796,114903,116264,117170,118217,119125,119125,119125,119914,121032,122123,122963,123853
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9437,14622,19087,19510,19511,22974,25399,27619,29694,32129,32497,32497,34935,37658,40520,42350,43582,43606,43611,45284,46970,48337,50232,51558,51559,51559,52625,53882,55322,56818,56819,56819,56819,59432,61477,63251,65167,66736,66742,66742,68671,71251,73446,75551,77352,77358,77358,79399,81857,84117,86311,88068,88072,88072,89387,91598,93792,95560,96224
