Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70224,240595,414625,583389,611240,619876,841381,1083866,1356300,1607685,1836947,1866469,1870936,2136805,2356845,2544886,2700149,2842276,2851918,2853080,2961186,3055387,3141488,3227424,3305703,3315746,3316101,3453254,3612214,3770059,3914796,4051013,4060657,4061722,4198319,4337358,4473173,4644610,4795846,4820134,4822882,4980743,5147378,5298659,5447475,5587239,5610419,5613271,5760017,5910297,6064582,6222047,6388632,6401576,6402545,6553798,6687777,6814862,6949656,6951513,6953394,6954052,7033984,7127140,7222038,7298790,7369673,7380864,7381961,7460066,7535085,7614434,7676732,7735131,7743032,7743908,7787805,7827013,7858162,7914526,7954368,7960117,7960468,8003533,8042556,8086052,8116920,8167857,8168949,8169748,8245753,8326810,8408304,8489891,8573974,8591358,8592318,8695621,8803029,8907870,9004880,9108118,9109168,9109433,9234018,9370117,9495881,9624368,9632670,9659499,9663197,9839049,10028906,10209570,10376501,10521945,10563541,10572660,10728617,10868042,10977135,11032734,11075117,11089868,11091847,11145723,11205947,11282551,11378888,11459499,11482217,11483640,11588689,11673760,11779341,11850288,11911761,11928332,11930127,11937447,12037070,12112595,12161052,12199242,12210322,12211353,12212598,12252526,12300628,12387511,12452948,12468496,12470501,12518253,12561945,12635745,12693800,12744386,12764387,12766784,12815967,12896169,12950864,13022311,13024429,13034386,13035316,13082945,13123125,13156454,13192285,13250422,13273438,13275498,13290957,13300232,13307287,13315917,13324271,13325331,13325361,13424802,13537531,13542303,13545555,13548535,13548774,13548829,13625642,13693605,13696317,13698619,13700701,13700982,13701205,13739631,13773736,13775627,13777172,13778421,13778574,13778650,13802732
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223280,389133,550808,574945,581844,795932,1033487,1299071,1544752,1767940,1794106,1797945,2070402,2314058,2530096,2716265,2871035,2882051,2883222,3005249,3095874,3160689,3215928,3267050,3269798,3270221,3385749,3530461,3683716,3852269,3857449,3858794,3859257,4064156,4210838,4349265,4512080,4660178,4675017,4676373,4835305,4995638,5145819,5290724,5426542,5440929,5442691,5593764,5743912,5890375,6034745,6178544,6190479,6191171,6344824,6477350,6602998,6727546,6764480,6765688,6766355,6842231,6930873,7024532,7101228,7165121,7173331,7173776,7244198,7329564,7408092,7468777,7525034,7525441,7525612,7572698,7620403,7661673,7725034,7726397,7732681,7733270,7794409,7851342,7899734,7936029,7976934,7982715,7983690,8043352,8114940,8186748,8255334,8323799,8336863,8338093,8438185,8542652,8643002,8736624,8830964,8840363,8840958,8953426,9075441,9192839,9302864,9346293,9366166,9368313,9380645,9586122,9749817,9891001,10013916,10045647,10049025,10052160,10229662,10363587,10445433,10510268,10529264,10531366,10628006,10706875,10790371,10885077,10970035,10991862,10994400,11120811,11221695,11327092,11417599,11420199,11433649,11434850,11507895,11600351,11670426,11711372,11768070,11778220,11779079,11819425,11860428,11887999,11969166,12037271,12047404,12047843,12071497,12096862,12156563,12199415,12230920,12231832,12231853,12253017,12272466,12390133,12469316,12518344,12519350,12519549,12541441,12565105,12641789,12700785,12755063,12756854,12757050,12780819
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26409,28489,30650,32781,34845,34900,34900,36891,38802,40126,41268,43321,43517,43517,45001,46210,47224,48053,49058,49122,49124,50259,51279,52511,54153,55489,55587,55587,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83287,84009,84708,84739,84739,85485,86243,86930,87911,88319,88383,88383,88995,89752,90383,90810,91255,91260,91260,92153,92970,94116,95056,95901,95986,95986,97182,98481,99681,100914,102017,102077,102083,103343,104771,106234,107771,107929,108734,108734,110779,113217,115279,117550,119499,119919,119920,122006,123931,124427,124434,124452,124455,124455,124638,126062,127774,129812,131525,132095,132102,133826,135518,137155,138369,139475,139781,139781,139859,141214,142589,144091,145343,145755,145755,145758,145972,146214,146928,147478,147650,147650,148095,148656,149461,150593,151671,152095,152095,153215,154626,155788,156818,156818,157322,157322,158520,159584,160578,161767,163094,163868,163868,164218,164669,165295,165757,166225,166256,166257,167810,169466,169488,169507,169517,169517,169517,170546,171555,171576,171591,171601,171603,171603,172290,172717,172733,172755,172764,172767,172771,172877
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11831,14352,17184,19932,22776,22872,22872,25820,28671,31363,33864,36010,36055,36055,38172,40278,41491,42298,43065,43071,43071,43954,44990,45818,46693,46701,46705,46706,48271,49560,50796,52328,53418,53471,53471,54247,55990,57709,59545,60462,60514,60516,61166,63160,64696,65418,66887,66920,66923,68523,70193,71522,72590,72977,72977,72978,73899,75008,75886,76074,76289,76297,76297,77469,78694,79560,80077,80673,80689,80692,81613,82589,83353,84097,84139,84294,84295,85148,85965,86613,87338,87910,87951,87954,88705,89933,90487,91289,92012,92110,92113,92312,93933,95291,96840,98174,98385,98388,99436,100804,102151,103654,104603,105011,105013,105141,107422,109609,111593,113353,113901,113904,113919,116259,118011,118911,119502,119695,119696,120328,121396,122772,124301,125824,126285,126287,127885,129143,130716,132216,132220,132770,132770,134017,135280,136563,137915,139151,139644,139644,140463,141137,141709,142478,143153,143376,143376,143535,143696,144310,144415,144500,144501,144501,144644,144771,146243,147150,147667,147670,147670,147782,147905,149541,150892,151810,152042,152079,152242
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41929,44132,46277,46386,46386,47961,49673,52047,54195,55707,55780,55780,57683,59595,61298,63080,65076,65186,65186,67065,68794,70365,72492,74649,74851,74851,77140,79676,82027,84418,86995,87234,87234,89627,92060,94735,96970,99692,99796,99796,102265,104419,106414,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153313,154890,156511,157898,159495,159537,159541,161158,162796,164277,165797,165895,166592,166707,169841,173125,176133,178626,181166,182115,182255,184956,187249,189349,191091,192657,193337,193376,195092,196541,198042,199545,200890,201351,201356,203125,204413,205912,206987,208039,208373,208395,208403,209973,211799,213619,215202,215487,215517,215560,216519,217265,218331,219168,219334,219345,220183,221189,222596,223878,225364,225810,225815,227456,229275,230828,232269,232289,232640,232640,234414,235992,237438,239360,241044,241463,241476,243125,244682,245983,247096,248175,248545,248558,249623,250917,251508,251914,252234,252376,252380,253421,254310,254625,254900,255166,255303,255304,256211,256910,256989,257063,257121,257156,257181,257257
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37453,42322,45977,48665,48827,48827,50693,51777,52742,53521,54395,54448,54448,56036,57735,59381,61509,61510,61510,61512,64467,66432,68226,70184,71802,71936,71938,74366,76885,79229,81415,83752,83923,83923,86525,89046,91504,93311,95160,95296,95297,98259,100317,102375,104275,104989,105013,105042,106713,108531,110024,112003,113552,113898,113898,115880,117593,119083,120625,122355,122356,122356,124405,126460,128471,130419,130463,130773,130798,132584,134224,135849,137232,138363,138584,138620,140241,141761,143115,144291,145632,145949,145957,147684,149205,150679,152042,153541,153745,153746,155236,156715,158241,159591,160256,160684,160686,160709,164210,167423,170174,172611,173446,173472,173579,176996,179627,181518,183213,183668,183685,185776,187401,189001,190609,192107,192519,192525,194375,195690,197190,198747,198760,199196,199200,200389,201920,203538,205235,206792,207075,207083,208020,209079,210016,211162,212100,212315,212318,213175,214238,215634,216698,217878,218223,218225,219487,220078,221346,222242,222764,222994,223002,223790,224619,226285,227841,229668,230096,230166,231105
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131640,131759,131759,136827,142334,148338,153554,158822,159184,159228,165239,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238382,240929,241915,242049,243512,244526,245396,246981,248099,248665,248690,249645,250558,251456,252165,253559,253592,253628,256468,259837,263028,266192,269067,270306,270561,274451,278331,281931,285358,289042,289317,289397,294018,299410,304127,308654,309175,310204,310408,317479,325288,331147,337662,343527,343776,343905,350364,352808,354739,357313,360361,360898,360918,363969,367416,371794,376143,379711,380974,380997,384864,388444,392705,395778,398497,398851,398902,399646,403507,407257,408892,409640,409758,409771,410215,411637,413615,416794,419267,419703,419737,421740,423634,426515,429063,431347,432030,432067,434598,438213,441205,444077,444860,445750,445786,448708,451697,454493,458346,461677,462280,462300,462510,462656,463219,463669,463807,463811,463811,467566,472434,472445,472460,472467,472467,472467,475698,478755,478771,478794,478811,478812,478813,480597,482379,482409,482417,482436,482436,482436,484074
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49771,56579,62602,67433,72068,72223,72228,75797,78344,80417,82177,83769,83772,83792,87376,91784,96178,101187,101219,101225,101231,107461,112662,117388,121396,127205,127412,127426,132899,138042,143435,148519,153196,153931,153986,160203,165706,170901,175989,180801,181354,181516,186653,190354,194456,199492,201372,201531,201662,204922,208499,212513,215549,218148,218712,218834,221681,224988,227931,230120,232481,232574,232683,234623,236371,237745,239648,239785,240088,240122,241957,243657,244742,245813,247228,247267,247298,249495,251861,254420,256829,258954,259313,259361,263141,266829,270283,273593,276955,277584,277686,281981,286563,291117,295208,297180,297699,297849,299148,307439,314469,319408,324026,324869,324896,325508,330962,334361,337124,339940,340509,340543,344790,348447,352476,356684,360062,361115,361148,366363,370529,374559,378572,379430,380305,380370,383542,387723,391353,393718,395501,395762,395774,397529,398844,400467,403168,405284,405632,405639,406327,406997,408339,408971,409435,409442,409442,409828,410163,415066,417904,419710,419735,419739,420600,421855,427240,430786,433376,433378,433380,434525
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3868,3868,3868,3868,3870,3870,3870,3870,3870,3870,3870,3872,9471,15296,20116,20571,20571,24179,26599,28831,30905,33419,33896,33896,36011,37902,39800,41743,42832,42885,42887,44806,47240,49585,51875,53406,53482,53482,54862,56049,57020,58174,60197,60496,60496,62470,64425,66273,68331,70360,70464,70464,72814,75149,77385,79555,81295,81296,81308,83812,86395,88896,91184,93617,93617,93617,95828,97896,99644,101328,101328,101328,101328,102956,104499,106284,107508,109058,109189,109189,109615,111165,112572,113709,114753,114753,114753,115883,117275,118191,119261,120174,120174,120174,120973,122110,123217,124087,125211,125211,125211,126702,128248,129579,130932,132602,132792,132792,134332,136125,137723,139090,140772,140800,140800,142558,144568,146563,148406,148406,148614,148614,151665,155239,158455,161633,163943,163945,163945,166838,169736,172069,173401,174133,174154,174154,175397,177213,179028,180548,182095,182199,182199,183678,184770,186005,187453,188843,188861,188861,188861,190660,191708,192960,194261,194321,194321,194337,195087,195719,196685,197560,197727,197727,199286,200575,202228,203749,205249,205491,205491,207343,209430,211086,212665,212748,212748,212749,214331,215652,216514,217517,218428,218454,218454,218796,219066,219259,219441,219571,219572,219572,221014,222962,222980,222994,223014,223014,223014,224352,225624,225641,225656,225668,225668,225668,226457,227277,227290,227300,227305,227306,227306,227950
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14703,19263,19687,19688,23187,25627,27856,29970,32424,32793,32793,35277,38109,40997,42857,44101,44125,44130,45814,47511,48889,50799,52132,52133,52133,53208,54477,55925,57437,57439,57439,57439,60115,62194,63985,65916,67501,67507,67507,69464,72124,74367,76580,78418,78425,78425,80515,83041,85356,87593,89377,89382,89382,90732,92969,95236,97076,97877,97877,97877,99138,100623,102427,103593,104605,104670,104670,105557,107230,108563,109632,110351,110351,110351,111536,113017,114157,115414,115415,115438,115438,116563,117978,119098,119871,120522,120526,120528,122201,123834,125158,126295,127009,127023,127026,128577,130703,132647,133937,135019,135086,135089,136749,138101,139869,141900,143003,143021,143025,143033,146668,148956,152114,154658,154705,154707,154717,158681,161729,163992,165473,165667,165667,167423,169205,171097,172836,174475,174605,174607,176399,177892,179458,181199,181239,181254,181257,182534,184211,185293,186266,187115,187130,187132,187905,188873,189651,190657,191503,191546,191546,191767,192019,192421,192627,192772,192774,192774,193012,193201,195989,197871,198974,198980,198980,199322,199882,202334,204145,205447,205476,205476,206079
