Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70212,240576,414601,583313,611163,619797,841275,1083749,1356174,1607530,1836770,1866291,1870758,2136628,2356662,2544702,2699961,2842082,2851723,2852885,2960993,3055202,3141304,3227238,3305511,3315554,3315909,3453060,3612015,3769861,3914592,4050813,4060459,4061524,4198129,4337176,4472996,4644440,4795686,4819976,4822724,4980563,5147169,5298454,5447253,5587019,5610200,5613053,5759794,5910057,6064344,6221814,6388392,6401332,6402301,6553553,6687523,6814607,6949399,6951249,6953129,6953785,7033703,7126859,7221754,7298501,7369380,7380571,7381668,7459761,7534774,7614119,7676413,7734815,7742717,7743593,7787481,7826679,7857827,7914189,7954024,7959772,7960123,8003187,8042208,8085702,8116566,8167496,8168587,8169386,8245369,8326419,8407898,8489476,8573557,8590941,8591901,8695197,8802605,8907430,9004433,9107651,9108701,9108966,9233542,9369613,9495521,9623997,9632299,9659108,9662806,9838636,10028469,10209100,10376011,10521424,10563010,10572129,10728041,10867426,10976481,11032076,11074440,11089190,11091170,11145020,11205220,11281801,11378110,11458688,11481403,11482826,11587821,11672827,11778244,11849113,11910505,11927042,11928835,11936118,12035614,12111073,12159437,12197552,12208610,12209637,12210877,12250721,12298692,12385465,12450814,12466336,12468337,12516000,12559612,12633262,12691199,12741600,12761416,12763812,12812690,12889304
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223231,389043,550634,574768,581662,795668,1033159,1298680,1544284,1767372,1793533,1797369,2069790,2313376,2529394,2715510,2870282,2881294,2882465,3004465,3095052,3159850,3215063,3266157,3268905,3269329,3384822,3529483,3682690,3851205,3856384,3857729,3858191,4063011,4209638,4348011,4510779,4658834,4673668,4675024,4833890,4994163,5144267,5289118,5424844,5439268,5441030,5592052,5742119,5888511,6032828,6176596,6188527,6189217,6342810,6475262,6600887,6725391,6762304,6763510,6764176,6839979,6928559,7022131,7098748,7162599,7170804,7171248,7241609,7326909,7405396,7466041,7522254,7522661,7522831,7569856,7617474,7658685,7721996,7723356,7729635,7730223,7791296,7848148,7896474,7932716,7973572,7979347,7980320,8039924,8111440,8183205,8251751,8320172,8333223,8334451,8434468,8538856,8639133,8732691,8826947,8836339,8836934,8949304,9071177,9188426,9298208,9341509,9361308,9363426,9374979,9572788,9729868,9865144,9982744,10013450,10016687,10019598,10188224,10314468,10391817,10453214,10471134,10473055,10542541,10608134,10681615,10767242,10842728,10861578,10863745,10960847,11042366
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12418,14971,17991,20748,23633,23750,23750,26401,28482,30644,32775,34839,34894,34894,36886,38797,40121,41263,43316,43512,43512,44996,46205,47219,48048,49053,49118,49120,50256,51276,52507,54149,55486,55585,55585,56858,58526,60067,62246,63342,63406,63406,64585,65928,67379,68882,70419,70547,70547,71909,73300,74516,75680,75766,75908,75909,76880,78279,79214,80157,80416,80417,80417,81342,82271,83281,84003,84702,84733,84733,85478,86236,86924,87904,88312,88376,88376,88988,89742,90373,90800,91245,91250,91250,92139,92957,94100,95040,95885,95969,95969,97164,98463,99663,100896,101997,102057,102063,103323,104751,106215,107752,107910,108715,108715,110756,113196,115258,117528,119477,119896,119897,121983,123909,124405,124412,124430,124433,124433,124616,126036,127748,129787,131497,132067,132074,133793,135482,137054,138264,139370,139676,139676,139753,141100,142475,143971,145214,145625,145625,145628,145839,146080,146793,147341,147513,147513,147957,148517,149321,150452,151530,151951,151951,153067,154466
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7013,9241,9501,9528,11824,14343,17174,19922,22764,22859,22859,25804,28652,31344,33845,35990,36035,36035,38152,40256,41468,42275,43042,43048,43048,43931,44967,45795,46670,46677,46681,46682,48246,49534,50769,52300,53390,53443,53443,54219,55962,57678,59514,60430,60482,60484,61133,63125,64661,65383,66848,66880,66883,68482,70151,71479,72547,72934,72934,72935,73856,74962,75838,76023,76238,76246,76246,77418,78643,79507,80024,80620,80636,80639,81559,82533,83296,84039,84081,84235,84236,85089,85902,86548,87270,87842,87883,87886,88636,89859,90413,91215,91938,92033,92036,92234,93852,95209,96755,98076,98287,98290,99337,100705,102041,103544,104491,104899,104901,105029,107306,109488,111468,113222,113767,113770,113783,116104,117850,118750,119340,119533,119534,120164,121228,122598,124123,125645,126105,126107,127694,128940
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57682,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92056,94732,96967,99689,99793,99793,102262,104417,106412,108342,108370,108398,108438,110260,112416,114598,116289,117937,118085,118113,120200,121950,123785,125439,127451,127646,127703,129704,131799,133596,135040,136422,136663,136676,138155,139667,141499,142587,143706,143796,143901,145615,147041,148442,149670,150935,151632,151702,153305,154881,156502,157889,159486,159528,159532,161150,162786,164267,165787,165885,166582,166697,169831,173116,176124,178616,181154,182103,182243,184943,187235,189334,191075,192640,193320,193359,195073,196522,198022,199522,200865,201327,201332,203100,204385,205882,206956,208005,208339,208361,208369,209938,211761,213580,215163,215449,215479,215522,216479,217225,218291,219129,219290,219301,220130,221136,222539,223821,225304,225750,225755,227398,229103
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50686,51770,52734,53513,54387,54440,54440,56028,57727,59372,61500,61501,61501,61503,64457,66420,68214,70172,71790,71924,71926,74351,76869,79209,81395,83730,83901,83901,86504,89025,91483,93290,95137,95273,95274,98236,100292,102349,104247,104960,104984,105013,106683,108501,109994,111973,113521,113867,113867,115848,117561,119051,120592,122322,122323,122323,124372,126426,128436,130384,130428,130738,130763,132549,134188,135812,137195,138326,138547,138583,140203,141722,143076,144252,145593,145910,145918,147645,149164,150637,151999,153496,153700,153701,155192,156669,158191,159540,160204,160632,160634,160643,164070,167199,169713,172088,172888,172914,172989,176316,178890,180757,182429,182868,182880,184906,186504,188073,189664,191136,191524,191530,193318,194486
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36325,42674,43444,43449,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98488,102857,106602,106609,106609,110897,116088,120708,126430,131634,131753,131753,136820,142327,148332,153548,158816,159178,159222,165233,171356,177014,182285,187515,187900,188086,193639,198737,203695,208407,208700,209156,209351,212532,216026,219856,222950,225535,226054,226198,229508,232641,235736,238365,240912,241899,242033,243495,244509,245379,246964,248081,248647,248672,249627,250540,251438,252147,253539,253572,253608,256446,259814,263005,266168,269043,270282,270537,274427,278307,281907,285332,289016,289291,289371,293992,299385,304102,308629,309150,310179,310383,317453,325262,331122,337637,343498,343747,343876,350333,352775,354707,357281,360326,360863,360883,363935,367382,371757,376107,379674,380937,380960,384826,388406,392663,395734,398451,398805,398856,399598,403454,407204,408834,409581,409700,409713,410156,411574,413552,416729,419198,419634,419668,421671,423563,426443,428988,431271,431954,431991,434518,438106
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23375,28865,35200,41265,41827,41827,49764,56571,62593,67423,72058,72213,72218,75787,78324,80388,82144,83732,83735,83755,87332,91738,96129,101134,101166,101172,101178,107404,112599,117318,121322,127128,127335,127349,132811,137952,143344,148425,153098,153833,153888,160097,165585,170770,175844,180649,181202,181364,186486,190181,194281,199313,201191,201350,201481,204722,208292,212291,215291,217883,218445,218567,221398,224696,227632,229815,232172,232265,232374,234297,236039,237396,239288,239424,239727,239760,241587,243271,244343,245406,246820,246859,246890,249078,251433,253984,256387,258500,258857,258905,262670,266346,269791,273100,276451,277080,277182,281472,286050,290597,294684,296653,297172,297322,298486,306317,312958,317653,321879,322637,322663,323237,328146,331243,333850,336538,337092,337125,340397,343656,347336,351202,354198,355143,355175,359161,362747
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20070,20525,20525,24130,26549,28781,30849,33362,33839,33839,35956,37842,39739,41683,42768,42821,42823,44741,47174,49520,51807,53339,53415,53415,54796,55983,56950,58103,60126,60425,60425,62400,64353,66200,68257,70284,70388,70388,72735,75068,77302,79471,81210,81211,81223,83728,86309,88810,91097,93526,93526,93526,95735,97802,99549,101233,101233,101233,101233,102860,104403,106187,107412,108962,109093,109093,109518,111061,112465,113602,114644,114644,114644,115772,117162,118077,119144,120057,120057,120057,120856,121993,123100,123969,125093,125093,125093,126583,128129,129456,130807,132477,132667,132667,134206,135998,137594,138960,140641,140669,140669,142426,144437,146432,148273,148273,148469,148469,151518,155091,158303,161473,163781,163783,163783,166673,169563,171892,173214,173941,173962,173962,175202,177015,178828,180349,181897,182001,182001,183478,184570,185801,187245,188634,188652,188652,188652,190446,191486,192728,194021,194078,194078,194094,194832,195456,196422,197296,197463,197463,199016,200305,201952,203429,204927,205168,205168,207019,208915
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9478,14685,19210,19633,19634,23126,25561,27789,29892,32338,32707,32707,35190,38010,40892,42744,43983,44007,44012,45693,47389,48764,50668,51999,52000,52000,53074,54339,55784,57291,57292,57292,57292,59956,62028,63815,65742,67324,67330,67330,69284,71929,74167,76375,78205,78211,78211,80296,82813,85127,87360,89141,89146,89146,90491,92728,94991,96826,97622,97622,97622,98875,100342,102122,103281,104285,104350,104350,105232,106898,108225,109291,110007,110007,110007,111185,112645,113780,115031,115032,115055,115055,116177,117585,118701,119468,120115,120119,120121,121790,123417,124734,125862,126571,126585,126588,128128,130246,132186,133469,134549,134616,134619,136274,137621,139384,141410,142507,142525,142529,142537,146151,148429,151567,154094,154140,154142,154152,158044,160957,163140,164576,164767,164767,166454,168182,170041,171734,173363,173493,173495,175237,176575
