Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44224,53533,56590,57001,57001,57001,57018,57037,57038,57038,57038,57039,57039,57039,70224,240607,414650,583484,611336,619974,841490,1083992,1356441,1607848,1837130,1866654,1871122,2136996,2357072,2545126,2700404,2842538,2852180,2853342,2961453,3055655,3141758,3227698,3305980,3316023,3316378,3453533,3612496,3770345,3915092,4051309,4060954,4062020,4198634,4337668,4473480,4644917,4796159,4820449,4823198,4981063,5147709,5299009,5447850,5587735,5610923,5613776,5760542,5910843,6065141,6222620,6389226,6402171,6403140,6554397,6688388,6815491,6950290,6952148,6954029,6954687,7034629,7127795,7222695,7299455,7370339,7381531,7382629,7460742,7535767,7615116,7677417,7735819,7743722,7744598,7788506,7827731,7858879,7915247,7955097,7960846,7961197,8004265,8043287,8086785,8117650,8168592,8169683,8170482,8246493,8327557,8409064,8490658,8574750,8592136,8593096,8696400,8803813,8908660,9005677,9108920,9109971,9110236,9234822,9370923,9496671,9625168,9633470,9660301,9663997,9839864,10029730,10210400,10377346,10522799,10564399,10573518,10729479,10868910,10978007,11033614,11076002,11090754,11092734,11146618,11206851,11283464,11379809,11460435,11483153,11484576,11589639,11674735,11780324,11851271,11912747,11929322,11931118,11938436,12038070,12113602,12162068,12200262,12211346,12212378,12213623,12253570,12301682,12388574,12454017,12469571,12471576,12519342,12563049,12636863,12694920,12745514,12765521,12767919,12817123,12897345,12952061,13023566,13025687,13035649,13036579,13084227,13124427,13157781,13193644,13251816,13274854,13276916,13292400,13301687,13308750,13317401,13325773,13326833,13326864,13426402,13539212,13543997,13547256,13550245,13550486,13550542,13627429,13695454,13698275,13700590,13702679,13702961,13703185,13741736,13776007,13777921,13779480,13780792,13780970,13781046,13806052,13828168,13842512,13844088,13845491,13845714,13845785,13863696,13881304,13882678,13883925,13884871,13885053,13885070,13899740,13914920,13916074,13917148,13918046,13918221,13918239,13983247,14034888,14089590,14111398
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44372,52717,55605,55815,55848,55848,55848,55859,55859,55860,55860,55860,55860,55882,55922,56096,56241,56359,56363,56363,56772,69193,223307,389183,550933,575075,581975,796082,1033664,1299280,1544996,1768221,1794398,1798238,2070740,2314424,2530498,2716691,2871481,2882499,2883671,3005706,3096341,3161165,3216416,3267550,3270298,3270721,3386270,3531006,3684288,3852877,3858061,3859409,3859874,4064802,4211522,4349962,4512798,4660910,4675749,4677105,4836059,4996416,5146625,5291558,5427455,5441845,5443610,5594717,5744886,5891371,6035766,6179591,6191528,6192220,6345892,6478442,6604112,6728682,6765623,6766833,6767500,6843391,6932055,7025760,7102471,7166378,7174589,7175034,7245474,7330850,7409388,7470077,7526340,7526747,7526918,7574018,7621735,7663023,7726399,7727763,7734047,7734636,7795786,7852731,7901124,7937428,7978335,7984127,7985102,8044778,8116380,8188197,8256792,8325263,8338329,8339559,8439666,8544158,8644528,8738168,8832523,8841926,8842521,8955005,9077044,9194455,9304498,9347936,9367810,9369957,9382293,9587810,9751527,9892735,10015697,10047439,10050818,10053953,10231539,10365548,10447453,10512346,10531343,10533445,10630300,10709273,10792804,10887543,10972540,10994376,10996915,11123383,11224375,11329843,11420383,11422986,11436442,11437644,11510711,11603199,11673290,11714258,11770950,11781104,11781963,11822321,11863346,11890929,11972117,12040253,12050388,12050826,12074514,12099896,12159608,12202475,12234019,12234930,12234951,12256164,12275683,12393498,12472800,12521875,12522882,12523082,12545015,12568744,12645733,12704937,12759490,12761304,12761500,12786299,12804223,12817700,12897338,12949784,12950921,12951081,13028232,13118480,13151701,13175215,13191988,13192468,13192502,13251664,13312700,13327872,13338844,13347787,13348201,13348232,13386835,13425382,13440424,13446617
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23640,23758,23758,26411,28491,30653,32784,34848,34903,34903,36895,38806,40130,41272,43326,43522,43522,45006,46215,47228,48057,49063,49127,49129,50264,51284,52516,54157,55494,55592,55592,56865,58534,60076,62259,63358,63422,63422,64602,65948,67398,68898,70439,70571,70571,71933,73324,74540,75704,75790,75932,75933,76904,78302,79237,80180,80439,80440,80440,81365,82294,83303,84025,84725,84756,84756,85502,86260,86947,87927,88335,88399,88399,89011,89768,90399,90826,91271,91276,91276,92170,92987,94133,95076,95921,96006,96006,97202,98501,99701,100935,102038,102098,102104,103364,104791,106254,107791,107949,108754,108754,110800,113238,115301,117572,119522,119942,119943,122030,123955,124451,124458,124476,124479,124479,124662,126086,127799,129836,131548,132118,132125,133849,135544,137182,138396,139502,139808,139808,139886,141241,142617,144119,145371,145783,145783,145786,146000,146242,146956,147506,147678,147678,148123,148684,149490,150622,151700,152124,152124,153244,154655,155817,156848,156848,157352,157352,158550,159615,160608,161800,163130,163904,163904,164256,164708,165334,165796,166264,166295,166296,167849,169507,169529,169548,169558,169558,169558,170587,171596,171617,171632,171642,171644,171644,172332,172760,172776,172798,172809,172812,172816,172930,173051,173118,173132,173141,173141.0,173141.0,173141.1350,173141.1351490,173141.13514940,173141.1351494170,173141.13514941740,173141.13514941740,173141.13514941740,173141.13514941742650,173141.13514941742652460,173141.1351494174265246110,173141.135149417426524611520,173141.1351494174265246115290,173141.1351494174265246115290,173141.1351494174265246115290,173141.1351494174265246115297090,173141.1351494174265246115297096120,173141.1351494174265246115297096125950,173141.1351494174265246115297096125952650
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22778,22874,22874,25824,28674,31367,33868,36015,36060,36060,38177,40283,41496,42303,43071,43077,43077,43960,44996,45824,46699,46707,46711,46712,48277,49566,50802,52334,53424,53477,53477,54253,55996,57716,59555,60476,60528,60530,61180,63177,64716,65438,66907,66940,66943,68544,70214,71543,72611,72998,72998,72999,73920,75029,75907,76096,76311,76319,76319,77491,78716,79582,80099,80695,80711,80714,81636,82612,83376,84121,84163,84318,84319,85172,85989,86637,87362,87934,87975,87978,88730,89958,90512,91316,92039,92138,92141,92340,93962,95320,96871,98207,98418,98421,99469,100837,102184,103687,104636,105044,105046,105174,107456,109643,111628,113389,113937,113940,113955,116297,118049,118949,119540,119733,119734,120366,121434,122811,124340,125864,126326,126328,127926,129185,130760,132261,132265,132815,132815,134062,135326,136610,137960,139197,139691,139691,140510,141184,141756,142525,143200,143423,143423,143583,143744,144358,144463,144548,144549,144549,144692,144819,146291,147198,147715,147718,147718,147830,147956,149593,150947,151866,152098,152135,152314,152388,152467,154908,157006,157031,157031,158069,159090,160279,161157,161829,161858,161859,162651,163491,163865,164131,164379,164382,164382,165074,165709,166024,166180
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79679,82030,84421,87000,87239,87239,89633,92066,94742,96977,99700,99804,99804,102274,104427,106422,108352,108380,108408,108448,110270,112426,114609,116301,117949,118097,118125,120212,121963,123798,125453,127464,127659,127716,129719,131815,133613,135057,136439,136680,136693,138173,139685,141516,142604,143723,143813,143918,145633,147059,148460,149687,150953,151650,151720,153323,154901,156522,157909,159507,159549,159553,161170,162808,164289,165809,165907,166604,166719,169853,173136,176144,178637,181177,182126,182266,184968,187260,189360,191102,192668,193348,193387,195102,196551,198052,199554,200899,201360,201365,203134,204423,205922,206997,208048,208382,208404,208412,209980,211806,213626,215209,215495,215525,215568,216527,217272,218338,219175,219341,219352,220190,221197,222605,223887,225374,225820,225825,227467,229287,230840,232281,232301,232652,232652,234426,236005,237451,239376,241060,241479,241492,243146,244705,246008,247123,248211,248581,248594,249661,250956,251549,251955,252275,252417,252421,253465,254356,254671,254946,255211,255348,255349,256256,256956,257035,257109,257167,257202,257227,257320,257383,257464,257531,257609,257652,257664,257787,257877,257958,258033,258113,258133,258133,258201,258272,258309,258341,258390,258408,258408,258863,259341,259923,260146
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37455,42325,45980,48668,48830,48830,50696,51780,52745,53525,54399,54452,54452,56040,57739,59385,61513,61514,61514,61516,64471,66436,68230,70188,71806,71940,71942,74370,76889,79233,81419,83757,83928,83928,86530,89052,91511,93318,95167,95303,95304,98268,100325,102383,104284,104998,105022,105051,106722,108541,110034,112013,113562,113908,113908,115890,117603,119093,120635,122365,122366,122366,124415,126471,128482,130430,130474,130784,130809,132595,134236,135861,137244,138376,138597,138633,140254,141774,143128,144304,145645,145962,145970,147697,149219,150693,152056,153556,153760,153761,155251,156731,158257,159608,160274,160702,160704,160727,164231,167445,170196,172638,173474,173500,173607,177029,179663,181554,183250,183705,183722,185813,187438,189038,190644,192144,192559,192565,194418,195749,197279,198842,198855,199291,199295,200484,202015,203635,205341,206900,207184,207192,208131,209192,210132,211280,212219,212435,212438,213298,214364,215762,216830,218015,218360,218362,219627,220218,221486,222383,222905,223135,223143,223932,224762,226428,227986,229816,230244,230314,231322,232257,233462,234722,236951,237463,237520,238855,240015,241132,241910,242584,242761,242766,243575,244300,244869,245340,245791,245926,245926,246755,247481,247932,248099
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12796,15856,16040,16040,19624,24054,29761,36330,42680,43450,43455,50655,56077,60873,65005,69048,69205,69205,73123,76692,79918,82265,84811,84811,84811,88988,93749,98496,102866,106611,106618,106618,110906,116098,120720,126442,131645,131764,131764,136833,142341,148347,153563,158843,159206,159250,165261,171386,177048,182321,187553,187938,188124,193680,198779,203739,208452,208745,209201,209396,212577,216071,219901,222995,225580,226099,226243,229554,232687,235782,238412,240959,241945,242079,243542,244556,245426,247011,248129,248695,248720,249675,250588,251486,252195,253589,253622,253658,256498,259867,263058,266222,269097,270336,270591,274481,278361,281961,285389,289073,289348,289428,294050,299442,304159,308686,309207,310236,310440,317511,325320,331180,337695,343560,343809,343938,350397,352840,354771,357345,360393,360930,360950,364001,367450,371828,376177,379745,381008,381031,384898,388478,392739,395812,398531,398885,398936,399680,403541,407292,408927,409675,409793,409806,410250,411672,413650,416830,419303,419739,419773,421776,423671,426552,429101,431385,432068,432105,434636,438251,441244,444116,444899,445789,445825,448748,451738,454535,458390,461722,462325,462345,462556,462702,463267,463718,463856,463860,463860,467618,472488,472499,472514,472521,472521,472521,475753,478810,478826,478849,478866,478867,478868,480653,482435,482465,482473,482492,482492,482492,484131,485443,486351,486426,486437,486438,486438,487539,488540,488558,488575,488587,488587,488587,489378,490150,490164,490180,490204,490204,490204,492717,494591,496417,497030
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19049,23379,28871,35207,41277,41839,41839,49778,56587,62611,67443,72078,72233,72238,75807,78354,80427,82188,83781,83784,83804,87388,91796,96190,101200,101232,101238,101244,107474,112676,117402,121410,127219,127426,127440,132914,138058,143453,148537,153224,153960,154015,160232,165737,170934,176023,180836,181389,181551,186688,190393,194495,199532,201413,201572,201703,204963,208541,212555,215591,218190,218754,218876,221723,225031,227974,230164,232525,232618,232727,234667,236415,237789,239692,239829,240132,240166,242001,243701,244786,245857,247272,247311,247342,249539,251905,254464,256873,258998,259357,259405,263185,266880,270334,273645,277007,277636,277738,282034,286616,291170,295261,297233,297752,297902,299201,307492,314523,319464,324082,324925,324952,325564,331018,334416,337180,339996,340565,340599,344847,348504,352535,356744,360123,361176,361209,366424,370590,374622,378636,379494,380370,380435,383607,387789,391420,393785,395568,395829,395841,397596,398911,400535,403236,405352,405700,405707,406395,407065,408407,409039,409504,409511,409511,409898,410234,415138,417975,419781,419806,419810,420673,421928,427314,430862,433453,433455,433457,434605,435466,436531,442187,446155,446158,446160,449019,452607,454077,455152,456054,456056,456057,458526,461033,461623,462035,462398,462400,462400,464314,466294,467172,467408
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24239,26660,28891,30967,33485,33962,33962,36079,37971,39870,41814,42903,42956,42958,44877,47311,49657,51947,53479,53555,53555,54936,56123,57095,58251,60270,60569,60569,62545,64499,66347,68403,70431,70535,70535,72888,75225,77466,79639,81388,81389,81401,83907,86492,88993,91284,93719,93719,93719,95930,97999,99750,101438,101438,101438,101438,103067,104611,106397,107624,109175,109306,109306,109732,111286,112693,113830,114872,114872,114872,116004,117398,118315,119386,120302,120302,120302,121102,122239,123347,124217,125344,125344,125344,126836,128383,129723,131076,132747,132937,132937,134478,136273,137871,139239,140921,140949,140949,142708,144717,146712,148555,148555,148764,148764,151815,155390,158609,161795,164107,164109,164109,167003,169901,172234,173566,174298,174319,174319,175564,177382,179197,180720,182269,182373,182373,183853,184945,186180,187628,189018,189036,189036,189036,190836,191883,193136,194438,194498,194498,194514,195264,195896,196862,197736,197903,197903,199464,200754,202409,203930,205431,205673,205673,207527,209617,211277,212859,212942,212942,212943,214528,215848,216714,217720,218637,218663,218663,219006,219278,219471,219654,219785,219786,219786,221229,223181,223200,223214,223234,223234,223234,224576,225849,225866,225881,225893,225893,225893,226684,227504,227517,227527,227547,227549,227549,228276,228965,229253,229269,229277,229277,229277,229814,230383,230392,230404,230410,230410,230410,230970,231447,231453,231466,231475,231475,231475,232655,233677,234762,235071
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14714,19316,19741,19742,23247,25688,27919,30037,32498,32869,32869,35356,38189,41081,42943,44189,44213,44219,45903,47600,48979,50889,52223,52224,52224,53299,54571,56022,57537,57540,57540,57540,60217,62299,64087,66018,67606,67612,67612,69570,72235,74486,76703,78546,78553,78553,80647,83174,85489,87730,89515,89520,89520,90870,93111,95379,97223,98026,98026,98026,99290,100776,102618,103784,104800,104865,104865,105756,107432,108765,109834,110552,110552,110552,111739,113220,114361,115623,115624,115647,115647,116774,118191,119311,120085,120738,120742,120744,122422,124061,125385,126521,127235,127249,127252,128805,130933,132887,134177,135261,135328,135331,136992,138347,140114,142146,143251,143269,143273,143281,146917,149208,152368,154912,154959,154961,154971,158939,161998,164261,165743,165937,165937,167693,169477,171373,173115,174753,174883,174885,176677,178173,179740,181481,181521,181538,181541,182818,184497,185578,186551,187403,187418,187420,188196,189165,189944,190949,191795,191838,191838,192059,192311,192713,192919,193065,193067,193067,193305,193494,196284,198170,199273,199279,199279,199621,200181,202658,204494,205860,205889,205889,206571,207081,207316,209115,210140,210147,210149,211386,212881,213745,214404,214894,214894,214894,216006,217109,217463,217681,217893,217893,217893,218703,219598,219923,220028
