Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414655,583491,611344,619982,841499,1084009,1356456,1607864,1837149,1866675,1871143,2137020,2357101,2545155,2700435,2842573,2852214,2853376,2961489,3055697,3141800,3227742,3306025,3316069,3316424,3453591,3612555,3770409,3915156,4051383,4061028,4062094,4198711,4337747,4473565,4645004,4796251,4820542,4823291,4981161,5147809,5299116,5447959,5587849,5611037,5613890,5760659,5910960,6065260,6222737,6389348,6402294,6403263,6554521,6688512,6815613,6950412,6952270,6954151,6954809,7034758,7127927,7222827,7299587,7370470,7381662,7382760,7460886,7535913,7615268,7677569,7735973,7743879,7744755,7788666,7827895,7859043,7915414,7955261,7961011,7961362,8004432,8043456,8086955,8117825,8168770,8169861,8170660,8246674,8327740,8409247,8490843,8574934,8592320,8593280,8696586,8804003,8908853,9005872,9109116,9110167,9110432,9235021,9371120,9496865,9625364,9633666,9660502,9664198,9840060,10029930,10210602,10377545,10522999,10564599,10573718,10729681,10869114,10978214,11033835,11076228,11090980,11092960,11146851,11207081,11283697,11380044,11460673,11483391,11484815,11589880,11674980,11780577,11851527,11913008,11929584,11931380,11938698,12038335,12113871,12162341,12200535,12211620,12212653,12213899,12253899,12302018,12388910,12454352,12469905,12471911,12519679,12563391,12637211,12695267,12745862,12765867,12768265,12817475,12897697,12952424,13023958,13026086,13036050,13036980,13084627,13124832,13158186,13194046,13252228,13275271,13277333,13292819,13302108,13309172,13317829,13326203,13327263,13327297,13426837,13539656,13544449,13547715,13550705,13550946,13551002,13627901,13695937,13698759,13701077,13703171,13703453,13703677,13742235,13776515,13778440,13780009,13781320,13781498,13781574,13806602,13828752,13843105,13844683,13846090,13846313,13846390,13864327,13881969,13883374,13884625,13885575,13885758,13885775,13900480,13915684,13916847,13917924,13918831,13919006,13919024,13984245,14036027,14091010,14118033,14118109,14118111,14118111.0,14118111.658230,14118111.65823615390,14118111.6582361539737650,14118111.658236153973765513250,14118111.65823615397376551325716280,14118111.65823615397376551325716287790,14118111.65823615397376551325716287791160,14118111.6582361539737655132571628779116987870,14118111.6582361539737655132571628779116987871207760,14118111.6582361539737655132571628779116987871207761230940,14118111.6582361539737655132571628779116987871207761230941147990,14118111.6582361539737655132571628779116987871207761230941147991047810,14118111.65823615397376551325716287791169878712077612309411479910478159300,14118111.65823615397376551325716287791169878712077612309411479910478159304100,14118111.6582361539737655132571628779116987871207761230941147991047815930410833290,14118111.658236153973765513257162877911698787120776123094114799104781593041083329765860,14118111.65823615397376551325716287791169878712077612309411479910478159304108332976586690760,14118111.6582361539737655132571628779116987871207761230941147991047815930410833297658669076391740
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223311,389190,550948,575091,581991,796111,1033706,1299328,1545053,1768287,1794471,1798311,2070822,2314517,2530604,2716803,2871605,2882623,2883795,3005830,3096475,3161308,3216567,3267708,3270456,3270880,3386442,3531188,3684480,3853088,3858273,3859621,3860088,4065039,4211765,4350217,4513070,4661195,4676037,4677393,4836363,4996733,5146951,5291896,5427804,5442195,5443960,5595173,5745350,5891844,6036243,6180088,6192027,6192719,6346397,6478951,6604623,6729193,6766135,6767345,6768012,6843918,6932591,7026305,7103019,7166928,7175140,7175586,7246039,7331418,7409960,7470662,7526930,7527337,7527508,7574614,7622342,7663636,7727015,7728380,7734666,7735255,7796410,7853358,7901756,7938066,7978979,7984771,7985746,8045429,8117035,8188852,8257453,8325928,8338995,8340226,8440337,8544841,8645216,8738858,8833217,8842621,8843216,8955708,9077747,9195173,9305225,9348665,9368542,9370689,9383027,9588556,9752286,9893500,10016476,10048220,10051599,10054734,10232325,10366347,10448265,10513178,10532176,10534278,10631189,10710214,10793763,10888509,10973513,10995355,10997897,11124379,11225378,11330863,11421425,11424029,11437490,11438692,11511769,11604261,11674369,11715340,11772038,11782190,11783049,11823413,11864439,11892024,11973223,12041367,12051502,12051937,12075633,12101020,12160737,12203607,12235156,12236067,12236089,12257313,12276783,12394625,12473942,12523029,12524035,12524235,12546202,12569940,12646948,12706169,12760734,12762550,12762746,12787549,12805482,12818965,12898621,12951071,12952208,12952373,13029535,13119803,13153024,13176545,13193326,13193807,13193841,13253016,13314127,13329306,13340287,13349239,13349653,13349684,13388359,13427022,13442291,13450198,13450247,13450251,13450253,13472673,13496183,13513518,13524246,13533452,13533721,13533743,13551062,13570617,13581674,13590161,13597313,13597624,13597681,13612643,13628079,13635189,13638779
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54160,55497,55595,55595,56868,58538,60080,62263,63362,63426,63426,64606,65952,67401,68901,70442,70576,70576,71938,73329,74545,75709,75795,75937,75938,76909,78307,79243,80185,80444,80445,80445,81370,82299,83308,84030,84729,84760,84760,85506,86264,86951,87931,88339,88404,88404,89016,89775,90407,90834,91279,91284,91284,92178,92995,94141,95084,95930,96015,96015,97211,98510,99710,100945,102048,102108,102114,103374,104801,106264,107801,107959,108764,108764,110810,113247,115310,117580,119531,119951,119952,122039,123964,124460,124467,124485,124488,124488,124671,126095,127808,129845,131557,132127,132134,133858,135553,137191,138405,139511,139817,139817,139895,141250,142626,144128,145379,145791,145791,145794,146008,146250,146964,147514,147686,147686,148131,148692,149498,150630,151708,152132,152132,153252,154663,155825,156856,156856,157360,157360,158558,159623,160617,161809,163139,163913,163913,164265,164717,165343,165805,166273,166304,166305,167859,169518,169540,169559,169569,169569,169569,170598,171607,171628,171643,171653,171655,171655,172343,172771,172789,172811,172822,172825,172829,172944,173070,173137,173151,173160,173160.0,173160.0,173160.1350,173160.1351510,173160.13515140,173160.1351514170,173160.13515141740,173160.13515141740,173160.13515141740,173160.13515141742650,173160.13515141742652460,173160.1351514174265246110,173160.135151417426524611520,173160.1351514174265246115290,173160.1351514174265246115290,173160.1351514174265246115290,173160.1351514174265246115297090,173160.1351514174265246115297096120,173160.1351514174265246115297096125960,173160.1351514174265246115297096125964210,173160.135151417426524611529709612596421580,173160.135151417426524611529709612596421580,173160.135151417426524611529709612596421580,173160.135151417426524611529709612596421587090,173160.135151417426524611529709612596421587097010,173160.135151417426524611529709612596421587097017100,173160.135151417426524611529709612596421587097017106230,173160.135151417426524611529709612596421587097017106239800,173160.13515141742652461152970961259642158709701710623980470,173160.13515141742652461152970961259642158709701710623980470,173160.135151417426524611529709612596421587097017106239804713160,173160.1351514174265246115297096125964215870970171062398047131615060,173160.13515141742652461152970961259642158709701710623980471316150615690,173160.135151417426524611529709612596421587097017106239804713161506156913830,173160.1351514174265246115297096125964215870970171062398047131615061569138313900,173160.1351514174265246115297096125964215870970171062398047131615061569138313902920,173160.1351514174265246115297096125964215870970171062398047131615061569138313902920,173160.13515141742652461152970961259642158709701710623980471316150615691383139029211290,173160.13515141742652461152970961259642158709701710623980471316150615691383139029211299190,173160.13515141742652461152970961259642158709701710623980471316150615691383139029211299197850,173160.13515141742652461152970961259642158709701710623980471316150615691383139029211299197853870
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22780,22876,22876,25826,28676,31369,33870,36018,36063,36063,38180,40286,41499,42306,43074,43080,43080,43963,44999,45827,46702,46710,46714,46715,48280,49569,50805,52338,53428,53481,53481,54257,56001,57721,59561,60483,60535,60537,61187,63184,64723,65445,66914,66949,66952,68553,70223,71552,72620,73007,73007,73008,73929,75038,75917,76108,76323,76331,76331,77503,78728,79595,80115,80711,80727,80730,81652,82628,83392,84137,84179,84335,84336,85189,86007,86655,87381,87955,87996,87999,88751,89979,90533,91338,92061,92160,92163,92362,93985,95343,96894,98232,98443,98446,99494,100862,102209,103712,104662,105070,105072,105200,107482,109669,111654,113417,113965,113968,113983,116325,118078,118978,119569,119762,119763,120395,121463,122840,124369,125894,126357,126359,127957,129216,130791,132292,132296,132846,132846,134093,135358,136642,137993,139231,139724,139724,140543,141217,141789,142558,143233,143456,143456,143616,143777,144392,144497,144582,144583,144583,144726,144853,146325,147232,147750,147753,147753,147865,147991,149628,150982,151901,152133,152170,152349,152427,152507,154948,157045,157070,157070,158108,159129,160318,161196,161871,161900,161901,162691,163531,163905,164171,164420,164423,164423,165115,165750,166065,166313,166346,166346,166346,166658,166990,167201,167376,167536,167542,167543,167743,168008,168211,168355,168472,168490,168490,168712,168942,169064,169129
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79680,82031,84422,87001,87240,87240,89634,92067,94743,96978,99701,99805,99805,102275,104428,106423,108353,108381,108409,108449,110271,112427,114610,116302,117950,118098,118126,120213,121964,123800,125455,127466,127661,127718,129721,131817,133615,135059,136441,136682,136695,138175,139687,141518,142606,143725,143815,143920,145635,147061,148462,149689,150955,151652,151722,153325,154903,156524,157911,159509,159551,159555,161172,162811,164292,165812,165910,166607,166722,169856,173139,176147,178640,181180,182129,182269,184971,187263,189363,191105,192671,193351,193390,195105,196553,198054,199557,200902,201363,201368,203137,204426,205925,207000,208051,208385,208407,208415,209983,211810,213630,215213,215499,215529,215572,216532,217277,218344,219181,219347,219358,220196,221203,222610,223891,225378,225824,225829,227471,229291,230844,232286,232306,232657,232657,234431,236010,237456,239381,241066,241485,241498,243152,244710,246013,247128,248216,248586,248599,249666,250962,251555,251961,252281,252423,252427,253471,254361,254676,254951,255217,255354,255355,256262,256962,257041,257115,257173,257208,257233,257326,257389,257470,257537,257615,257658,257670,257793,257883,257965,258041,258121,258141,258141,258208,258279,258316,258348,258397,258415,258415,258870,259348,259930,260290,260290.0,260290.0,260290.0,260290.6710,260290.6716130,260290.6716138180,260290.6716138186550,260290.6716138186558280,260290.6716138186558281330,260290.6716138186558281330,260290.67161381865582813316970,260290.671613818655828133169720250,260290.6716138186558281331697202522360,260290.67161381865582813316972025223619830,260290.671613818655828133169720252236198321830,260290.671613818655828133169720252236198321834330,260290.6716138186558281331697202522361983218343320,260290.67161381865582813316972025223619832183433216410,260290.671613818655828133169720252236198321834332164112610,260290.6716138186558281331697202522361983218343321641126113810,260290.6716138186558281331697202522361983218343321641126113816810
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42327,45982,48670,48832,48832,50698,51782,52747,53527,54401,54454,54454,56042,57741,59387,61515,61516,61516,61518,64473,66438,68232,70190,71808,71942,71944,74372,76892,79236,81422,83760,83931,83931,86533,89055,91514,93321,95170,95306,95307,98271,100328,102386,104287,105001,105025,105054,106725,108544,110037,112017,113566,113912,113912,115894,117607,119097,120639,122369,122370,122370,124418,126474,128485,130433,130477,130787,130812,132598,134239,135864,137247,138379,138600,138636,140257,141777,143131,144307,145648,145965,145973,147700,149223,150697,152060,153561,153765,153766,155256,156736,158262,159613,160279,160707,160709,160732,164237,167451,170202,172644,173480,173506,173613,177035,179669,181561,183258,183713,183730,185821,187447,189047,190654,192155,192570,192576,194429,195760,197295,198865,198878,199314,199318,200508,202040,203662,205368,206928,207212,207220,208159,209221,210161,211315,212255,212471,212474,213334,214400,215798,216866,218051,218396,218398,219663,220254,221522,222419,222941,223171,223179,223968,224798,226464,228023,229856,230284,230354,231362,232297,233502,234762,236991,237503,237560,238896,240056,241174,241953,242628,242805,242810,243610,244335,244904,245375,245826,245961,245961,246790,247516,247968,248223,248224,248224,248224,248579,248872,249112,249306,249512,249569,249569,249809,250063,250273,250467,250642,250688,250689,250907,251093,251238,251317
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50657,56079,60875,65007,69050,69207,69207,73125,76694,79920,82267,84813,84813,84813,88990,93751,98498,102868,106613,106620,106620,110908,116100,120722,126444,131647,131766,131766,136835,142343,148349,153565,158845,159208,159252,165263,171388,177050,182323,187555,187940,188126,193682,198780,203740,208453,208746,209202,209397,212578,216072,219902,222996,225581,226100,226244,229555,232688,235783,238413,240960,241947,242081,243544,244558,245428,247013,248131,248697,248722,249677,250590,251488,252197,253591,253624,253660,256500,259869,263060,266224,269099,270338,270593,274483,278363,281963,285391,289075,289350,289430,294052,299443,304160,308687,309208,310237,310441,317512,325321,331181,337696,343561,343810,343939,350398,352841,354772,357346,360393,360930,360950,364002,367451,371830,376179,379747,381010,381033,384900,388480,392741,395814,398533,398887,398938,399682,403543,407294,408929,409677,409795,409808,410252,411674,413653,416833,419306,419742,419777,421780,423675,426556,429105,431389,432072,432109,434639,438254,441247,444119,444902,445792,445828,448751,451741,454538,458393,461727,462330,462350,462561,462707,463272,463726,463864,463868,463868,467627,472497,472508,472523,472530,472530,472530,475765,478823,478839,478862,478879,478880,478881,480667,482449,482479,482487,482506,482506,482506,484145,485457,486366,486441,486452,486453,486453,487555,488556,488574,488591,488603,488603,488603,489395,490167,490181,490197,490221,490221,490221,492734,494608,496434,497221,497221,497221,497221,500084,502694,505686,507905,510665,510701,510701,514733,520079,525909,531562,536091,537084,537085,540758,543629,546146,547421
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12770,15431,15500,15500,19051,23381,28873,35209,41279,41841,41841,49780,56589,62613,67445,72080,72235,72240,75809,78356,80429,82191,83784,83787,83807,87391,91799,96193,101204,101236,101242,101248,107478,112679,117405,121414,127226,127433,127447,132921,138066,143461,148545,153232,153969,154024,160241,165746,170943,176032,180845,181398,181560,186697,190402,194503,199540,201421,201580,201711,204971,208549,212563,215599,218198,218762,218884,221731,225039,227982,230172,232533,232626,232735,234676,236424,237798,239701,239838,240141,240175,242010,243710,244795,245866,247281,247320,247351,249548,251914,254473,256882,259007,259366,259414,263194,266891,270345,273656,277018,277647,277749,282045,286627,291182,295273,297245,297764,297914,299213,307505,314537,319478,324096,324939,324966,325578,331032,334430,337195,340011,340580,340614,344863,348520,352552,356761,360140,361193,361226,366442,370608,374640,378654,379512,380388,380453,383625,387807,391439,393804,395587,395848,395860,397615,398930,400554,403255,405371,405719,405726,406414,407084,408426,409058,409523,409530,409530,409917,410253,415160,417998,419804,419829,419833,420696,421951,427337,430885,433476,433479,433481,434629,435490,436556,442216,446184,446187,446189,449047,452635,454105,455180,456082,456084,456085,458556,461063,461652,462064,462427,462429,462429,464343,466322,467200,467509,467509,467509,467509,468760,470075,471057,471665,472102,472106,472106,472936,473772,474262,474673,474973,475000,475000,475758,476591,476982,477168
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9470,15296,20174,20629,20629,24238,26659,28892,30968,33487,33965,33965,36081,37974,39873,41817,42908,42961,42963,44882,47316,49662,51953,53485,53561,53561,54942,56129,57100,58257,60279,60578,60578,62554,64509,66356,68414,70445,70549,70549,72902,75239,77480,79655,81405,81406,81418,83924,86508,89011,91301,93737,93737,93737,95949,98018,99769,101457,101457,101457,101457,103087,104631,106417,107643,109194,109325,109325,109751,111306,112713,113850,114893,114893,114893,116025,117418,118335,119407,120323,120323,120323,121123,122260,123368,124239,125368,125368,125368,126860,128407,129748,131101,132772,132962,132962,134503,136299,137898,139266,140948,140976,140976,142735,144744,146739,148582,148582,148794,148794,151846,155422,158643,161830,164142,164144,164144,167038,169935,172268,173600,174332,174354,174354,175599,177416,179231,180754,182304,182408,182408,183888,184980,186215,187663,189053,189071,189071,189071,190871,191918,193171,194474,194534,194534,194550,195300,195934,196900,197774,197941,197941,199502,200792,202448,203970,205471,205713,205713,207567,209657,211318,212897,212980,212980,212981,214566,215886,216751,217757,218674,218700,218700,219043,219315,219508,219692,219823,219824,219824,221267,223220,223239,223253,223273,223273,223273,224615,225888,225905,225920,225932,225932,225932,226723,227543,227556,227566,227579,227581,227581,228309,229005,229293,229309,229317,229317,229317,229854,230423,230432,230445,230451,230451,230451,231014,231492,231498,231511,231520,231520,231520,232700,233722,234828,235179,235179,235179,235179,236296,237432,238539,239597,240968,240968,240968,242477,244441,246760,248831,250909,251064,251064,252766,254361,255846,256591
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9496,14716,19318,19744,19745,23249,25690,27923,30040,32504,32876,32876,35365,38201,41096,42959,44207,44231,44237,45920,47617,48998,50909,52243,52244,52244,53319,54591,56042,57560,57563,57563,57563,60244,62327,64116,66049,67640,67646,67646,69605,72270,74521,76740,78586,78593,78593,80687,83213,85532,87773,89561,89565,89565,90917,93156,95424,97268,98072,98072,98072,99338,100826,102669,103835,104851,104916,104916,105807,107484,108817,109888,110606,110606,110606,111795,113277,114418,115681,115682,115705,115705,116833,118251,119371,120146,120799,120803,120805,122486,124124,125448,126584,127299,127313,127316,128870,130999,132953,134244,135328,135395,135398,137059,138414,140181,142213,143318,143336,143340,143348,146988,149279,152442,154987,155034,155036,155046,159013,162073,164336,165818,166012,166012,167769,169553,171448,173189,174828,174958,174960,176753,178251,179819,181562,181602,181619,181622,182899,184578,185661,186634,187486,187501,187503,188279,189248,190027,191032,191878,191921,191921,192142,192395,192798,193004,193151,193153,193153,193391,193580,196370,198256,199359,199364,199364,199706,200266,202743,204580,205945,205974,205974,206653,207163,207399,209199,210224,210231,210233,211470,212966,213830,214473,214951,214951,214951,216065,217168,217522,217743,217955,217955,217955,218766,219662,219993,220114,220114,220114,220114,220663,221239,221619,221848,222010,222011,222011,222425,222908,223194,223452,223635,223642,223642,224082,224517,224717,224812
