Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70189,240549,414570,583228,611077,619711,841176,1083639,1356153,1607412,1836639,1866152,1870618,2136469,2356461,2544494,2699732,2841847,2851486,2852650,2960760,3054969,3141059,3226980,3305230,3315207,3315562,3452641,3611508,3769294,3913971,4050178,4059823,4060887,4197415,4336367,4472100,4643488,4794657,4818953,4821699,4979378,5145660,5296438,5444379,5580158,5603303,5606149,5750045,5896948,6049718,6206126,6371986,6384854,6385823,6536534,6669738,6796238,6930522,6932369,6934243,6934900,7014365,7106848,7201167,7277399,7347735,7358827,7359914,7437513,7511920,7590630,7652176,7709954,7717774,7718633,7762308,7801255,7832240,7888404,7928128,7933836,7934187,7977044,8015850,8059187,8089881,8140468,8141521,8142315,8218087,8298868,8380121,8461429,8544829,8562105,8563062,8666047,8773064,8877502,8974042,9076772,9077871,9078136,9202353,9337747,9462216,9588744,9596453,9622730,9626416,9801697,9990274,10169904,10335057,10478618,10519616,10528690,10676196
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44337,52673,55557,55767,55801,55801,55801,55812,55812,55812,55812,55812,55812,55833,55873,56046,56190,56308,56312,56312,56720,69133,223151,388925,550449,574577,581470,795421,1032861,1298307,1543855,1766892,1793031,1796865,2069239,2312693,2528645,2714685,2869386,2880369,2881545,3003456,3093967,3158715,3213900,3264966,3267711,3268132,3383561,3528103,3681215,3849611,3854786,3856131,3856592,4061254,4207718,4345944,4508561,4656494,4671315,4672670,4831260,4991089,5140510,5284395,5416972,5431303,5433056,5581439,5728216,5873009,6016112,6159164,6171025,6171711,6324476,6455931,6580793,6704737,6741457,6742657,6743316,6818611,6906521,6999434,7075494,7138819,7146938,7147381,7217216,7301717,7379483,7439387,7494994,7495396,7495564,7542134,7589310,7630204,7693205,7694550,7700786,7701372,7762120,7818476,7866472,7902320,7942638,7948344,7949305,8005987
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14954,17973,20730,23611,23727,23727,26375,28448,30606,32736,34795,34850,34850,36842,38753,40077,41214,43266,43461,43461,44943,46151,47164,47992,49000,49066,49068,50198,51218,52448,54090,55427,55527,55527,56794,58456,59990,62140,63235,63299,63299,64462,65765,67194,68687,70222,70325,70325,71681,73060,74270,75434,75520,75662,75663,76634,78021,78948,79884,80143,80144,80144,81068,81989,82998,83720,84418,84449,84449,85194,85949,86631,87611,88020,88080,88080,88688,89443,90069,90495,90938,90942,90942,91812,92625,93758,94696,95495,95576,95576,96736,98030,99186,100262,101361,101422,101428,102676,104091,105536,107058,107214,108007,108007,110016,112347,114398,116641,118399,118760,118760,120571
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14324,17149,19893,22730,22824,22824,25765,28596,31283,33775,35912,35957,35957,38068,40169,41381,42186,42950,42956,42956,43838,44873,45700,46575,46582,46586,46587,48145,49433,50665,52194,53284,53337,53337,54113,55845,57542,59371,60285,60337,60339,60987,62927,64433,65153,66612,66631,66634,68223,69868,71183,72249,72635,72635,72636,73547,74647,75514,75699,75913,75921,75921,77083,78290,79144,79659,80255,80271,80274,81190,82152,82914,83655,83696,83848,83849,84691,85495,86136,86852,87356,87395,87398,88064
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6929,7468,7468,10862,14864,19676,23992,28209,28380,28380,33613,38448,41929,44128,46273,46382,46382,47958,49671,52045,54193,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79645,81995,84363,86867,87106,87106,89411,91809,94461,96674,99382,99486,99486,101936,104067,106046,107967,107995,108023,108063,109868,111986,114127,115799,117433,117581,117609,119667,121371,123182,124814,126809,127004,127061,129023,131080,132855,134290,135671,135912,135925,137361,138855,140296,141351,142340,142342,142344,143968,145325,146706,147879,149108,149695,149695,151182,152705,154214,155584,157123,157125,157129,158685,160291,161706,163198,163270,163954,164049,167072,170280,173199,175660,178122,179018,179154,181471
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22662,26783,26986,26986,32043,37447,42315,45968,48656,48818,48818,50682,51766,52730,53509,54381,54434,54434,56022,57721,59363,61491,61492,61492,61494,64446,66404,68198,70150,71767,71901,71903,74322,76833,79168,81329,83601,83772,83772,86291,88772,91206,92997,94837,94973,94974,97904,99941,101981,103868,104575,104599,104628,106278,108070,109534,111489,113023,113363,113363,115315,116982,118452,119974,121683,121684,121684,123698,125716,127705,129638,129682,129990,130015,131765,133378,134993,136356,137472,137684,137714,139147
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73110,76678,79904,82251,84797,84797,84797,88971,93730,98471,102837,106583,106590,106590,110878,116069,120689,126412,131616,131735,131735,136785,142270,148255,153447,158451,158813,158857,164774,170840,176463,181712,186926,187311,187497,193012,198100,203042,207747,208040,208496,208691,211840,215313,219114,222175,224728,225241,225385,228667,231767,234835,237447,239972,240956,241090,242549,243541,244408,245990,247104,247648,247673,248627,249540,250438,251146,252535,252568,252604,254566,257066,259673,262261,264303,265309,265563,268997,272676,276180,279583,283264,283538,283618,288207,293565,298277,302803,303324,304353,304557,311620,319427,325271,329634,332919,333158,333277,336497
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67419,72053,72206,72211,75778,78312,80376,82131,83719,83722,83742,87317,91722,96108,101110,101142,101148,101154,107378,112571,117290,121293,127094,127300,127314,132757,137874,143243,148295,152771,153492,153546,159649,165068,170218,175269,180055,180606,180768,185853,189535,193621,198642,200516,200675,200805,204020,207562,211532,214513,217067,217620,217741,220544,223807,226720,228890,231227,231320,231429,233343,235066,236417,238307,238442,238736,238769,240585,242249,243316,244374,245783,245822,245853,247927
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9462,15285,20009,20463,20463,24063,26481,28712,30777,33287,33764,33764,35872,37727,39619,41558,42640,42693,42695,44611,47043,49379,51665,53195,53272,53272,54653,55837,56805,57957,59977,60276,60276,62250,64200,66046,68100,70125,70229,70229,72564,74873,77080,79231,80952,80953,80965,83430,85978,88450,90714,93129,93129,93129,95321,97379,99112,100778,100778,100778,100778,102379,103902,105658,106860,108367,108498,108498,108915,110444,111839,112961,113983,113983,113983,115092,116464,117370,118423,119337,119337,119337,120128,121249,122342,123189,124296,124296,124296,125769,127292,128603,129931,131328,131517,131517,133050,134820,136404,137755,139390,139414,139414,141077,143064,145031,146850,146850,146897,146897,149923,153447,156619,159369,161587,161589,161589,164124
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1742,2659,3656,3735,3735,3735,3735,3736,3736,3736,3736,3736,3736,3736,3736,3736,3743,3770,3770,3770,3779,4451,9448,14640,19116,19539,19540,23016,25446,27667,29754,32194,32562,32562,35029,37808,40672,42506,43739,43763,43768,45443,47131,48499,50395,51721,51722,51722,52792,54052,55494,56992,56993,56993,56993,59634,61685,63462,65380,66953,66959,66959,68898,71496,73697,75878,77683,77689,77689,79736,82198,84463,86664,88427,88431,88431,89751,91965,94196,95997,96784,96784,96784,98003,99446,101178,102314,103288,103352,103352,104211,105860,107167,108212,108913,108913,108913,110006,111429,112549,113772,113772,113781,113781,114883,116265,117350,118101,118713,118717,118719,120218
