Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44187,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240596,414673,583373,611221,619857,841386,1083906,1356495,1607797,1837091,1866598,1871064,2136971,2357030,2545139,2700430,2842609,2852248,2853412,2961541,3055778,3141896,3227837,3305942,3315915,3316270,3453396,3612314,3770150,3914840,4051124,4060768,4061833,4198427,4337418,4473171,4644598,4795801,4820097,4822843,4980544,5146856,5297654,5445624,5581436,5604580,5607425,5751339,5898259,6051068,6207539,6373447,6386310,6387279,6538035,6671286,6797806,6932116,6933963,6935838,6936494,7015977,7108503,7202836,7279073,7349411,7360501,7361588,7439203,7513612,7592339,7653879,7711649,7719467,7720325,7763969,7802825,7833749,7889809,7929444,7935143,7935491,7978285,8017016,8060269,8090917,8141436,8142484,8143270,8219012,8299820,8381086,8462388,8545786,8563060,8564017,8667007,8774035,8878319,8974441,9076847,9077924,9078189,9196388
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44330,52665,55546,55756,55790,55790,55790,55800,55800,55800,55800,55800,55800,55821,55861,56034,56178,56296,56300,56300,56707,69119,223168,388978,550526,574651,581545,795525,1033005,1298456,1543946,1767036,1793165,1796999,2069397,2312833,2528833,2714890,2869631,2880614,2881789,3003710,3094225,3158982,3214169,3265086,3267829,3268250,3383710,3528259,3681386,3849811,3854980,3856322,3856781,4061448,4207891,4346100,4508712,4656643,4671461,4672818,4831398,4991110,5140491,5284376,5416956,5431286,5433037,5581385,5728116,5872911,6016022,6159053,6170911,6171596,6324373,6455821,6580550,6704496,6741161,6742361,6743019,6818292,6906189,6999088,7075143,7138418,7146533,7146974,7216777,7301204,7378873,7438620,7493961,7494364,7494529,7539009
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44934,46141,47154,47982,48990,49056,49058,50188,51208,52438,54082,55419,55519,55519,56786,58448,59982,62130,63226,63290,63290,64454,65757,67186,68679,70214,70313,70313,71669,73048,74257,75421,75507,75649,75650,76621,78009,78936,79871,80130,80131,80131,81055,81976,82987,83710,84406,84437,84437,85182,85935,86616,87594,87999,88060,88060,88666,89420,90005,90429,90872,90876,90876,91743,92556,93687,94623,95421,95502,95502,96661,97955,99111,100147,101246,101301,101307,102481
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2090,2733,2801,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2805,2820,2831,2843,2851,2852,2852,2854,2915,4168,7002,9230,9488,9514,11809,14319,17140,19883,22719,22813,22813,25753,28583,31266,33743,35879,35924,35924,38032,40133,41345,42150,42913,42919,42919,43801,44836,45664,46539,46545,46548,46549,48105,49393,50625,52153,53243,53295,53295,54070,55798,57492,59320,60234,60286,60288,60936,62875,64381,65100,66538,66556,66559,68148,69792,71097,72163,72548,72548,72549,73456,74556,75423,75606,75819,75827,75827,76987,78186,79033,79538,80133,80149,80152,81039
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91807,94459,96672,99380,99484,99484,101934,104065,106044,107964,107992,108020,108060,109865,111984,114125,115797,117431,117579,117607,119665,121369,123180,124812,126807,127002,127059,129021,131074,132848,134283,135659,135900,135913,137346,138839,140279,141332,142321,142323,142325,143949,145306,146687,147860,149089,149676,149676,151163,152686,154195,155565,157104,157106,157110,158579
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18578,22658,26779,26982,26982,32039,37443,42312,45965,48653,48815,48815,50679,51763,52725,53504,54376,54429,54429,56017,57716,59358,61486,61487,61487,61489,64440,66398,68191,70143,71760,71894,71896,74315,76825,79159,81319,83590,83761,83761,86280,88761,91194,92985,94826,94962,94963,97893,99930,101970,103857,104563,104587,104616,106266,108057,109522,111477,113011,113351,113351,115303,116969,118439,119961,121670,121671,121671,123573
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60866,64998,69041,69196,69196,73109,76677,79903,82250,84796,84796,84796,88970,93729,98469,102834,106580,106587,106587,110875,116066,120686,126409,131611,131731,131731,136780,142263,148247,153436,158438,158800,158844,164760,170826,176448,181697,186911,187296,187482,192996,198084,203024,207729,208022,208478,208673,211822,215295,219096,222158,224711,225224,225368,228649,231748,234815,237426,239951,240934,241068,242526,243516,244383,245957,247070,247614,247639,248594,249503,250400,251106,252494,252527,252563,254524,257024,259630,262218,264259,265263,265517,268950,272629,276132,279535,283216,283490,283570,287899
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67420,72054,72206,72211,75778,78310,80374,82129,83716,83719,83739,87313,91718,96103,101104,101136,101142,101148,107372,112564,117283,121286,127084,127290,127304,132746,137861,143229,148276,152750,153471,153525,159625,165044,170194,175245,180028,180579,180741,185825,189507,193591,198611,200483,200642,200772,203987,207529,211498,214475,217028,217581,217702,220505,223766,226678,228845,231177,231270,231379,233243
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15284,19995,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37665,39557,41496,42577,42630,42632,44547,46978,49314,51598,53128,53205,53205,54585,55769,56736,57888,59905,60204,60204,62179,64129,65974,68028,70052,70156,70156,72487,74796,77003,79156,80875,80876,80888,83352,85901,88369,90630,93044,93044,93044,95226,97284,99017,100678,100678,100678,100678,102277,103792,105543,106733,108240,108371,108371,108787,110310,111702,112819,113838,113838,113838,114946,116307,117213,118263,119174,119174,119174,119965,121083,122174,123020,124105,124105,124105,125574,127100,128409,129730,131123,131312,131312,132838,134607,136107,137422,138973,138982,138982,140551
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9439,14626,19091,19514,19515,22979,25405,27625,29701,32137,32505,32505,34944,37668,40530,42361,43593,43617,43622,45295,46981,48349,50244,51570,51571,51571,52637,53895,55335,56832,56833,56833,56833,59451,61497,63272,65188,66757,66763,66763,68694,71280,73476,75658,77460,77466,77466,79508,81967,84228,86423,88185,88189,88189,89504,91716,93934,95730,96513,96513,96513,97723,99163,100891,102024,102995,103059,103059,103911,105553,106843,107849,108528,108528,108528,109561
