Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414656,583492,611345,619983,841499,1084009,1356456,1607864,1837149,1866675,1871143,2137020,2357101,2545155,2700435,2842573,2852214,2853376,2961489,3055697,3141800,3227742,3306025,3316069,3316424,3453591,3612555,3770410,3915157,4051385,4061030,4062096,4198713,4337748,4473567,4645006,4796253,4820544,4823293,4981163,5147811,5299121,5447969,5587859,5611049,5613902,5760670,5910971,6065271,6222749,6389359,6402305,6403274,6554532,6688523,6815625,6950424,6952282,6954163,6954821,7034773,7127943,7222842,7299602,7370486,7381678,7382776,7460903,7535930,7615285,7677585,7735989,7743895,7744771,7788686,7827916,7859064,7915436,7955283,7961033,7961384,8004455,8043479,8086978,8117847,8168792,8169883,8170682,8246696,8327762,8409269,8490865,8574957,8592343,8593303,8696612,8804031,8908881,9005900,9109144,9110195,9110460,9235048,9371146,9496890,9625390,9633692,9660528,9664224,9840085,10029958,10210630,10377573,10523028,10564628,10573747,10729711,10869144,10978244,11033865,11076258,11091010,11092990,11146881,11207111,11283727,11380075,11460704,11483422,11484846,11589912,11675013,11780610,11851563,11913044,11929621,11931417,11938735,12038371,12113907,12162377,12200571,12211656,12212689,12213935,12253935,12302054,12388946,12454388,12469941,12471947,12519715,12563427,12637248,12695304,12745899,12765904,12768302,12817512,12897734,12952461,13023996,13026124,13036088,13037018,13084666,13124871,13158225,13194086,13252269,13275312,13277374,13292860,13302149,13309213,13317870,13326244,13327304,13327338,13426877,13539696,13544489,13547755,13550745,13550986,13551042,13627942,13695977,13698799,13701126,13703220,13703501,13703725,13742283,13776563,13778487,13780056,13781367,13781545,13781621,13806650,13828805,13843158,13844736,13846147,13846370,13846447,13864386,13882027,13883432,13884685,13885636,13885819,13885837,13900542,13915749,13916912,13917989,13918896,13919071,13919089,13984270,14036041,14091021,14118044,14118120,14118122,14118122.0,14118122.658230,14118122.65823615400,14118122.6582361540737650,14118122.658236154073765513290,14118122.65823615407376551329716280,14118122.65823615407376551329716287790,14118122.65823615407376551329716287791160,14118122.6582361540737655132971628779116987970,14118122.6582361540737655132971628779116987971208550,14118122.6582361540737655132971628779116987971208551231020,14118122.6582361540737655132971628779116987971208551231021148540,14118122.6582361540737655132971628779116987971208551231021148541048660,14118122.65823615407376551329716287791169879712085512310211485410486659130,14118122.65823615407376551329716287791169879712085512310211485410486659134140,14118122.6582361540737655132971628779116987971208551231021148541048665913414833620,14118122.658236154073765513297162877911698797120855123102114854104866591341483362768130,14118122.65823615407376551329716287791169879712085512310211485410486659134148336276813693440,14118122.6582361540737655132971628779116987971208551231021148541048665913414833627681369344631860,14118122.658236154073765513297162877911698797120855123102114854104866591341483362768136934463186362870
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223311,389190,550949,575095,581995,796116,1033712,1299334,1545059,1768296,1794480,1798320,2070832,2314528,2530615,2716813,2871615,2882633,2883805,3005840,3096486,3161319,3216578,3267719,3270467,3270891,3386453,3531200,3684492,3853102,3858287,3859635,3860102,4065056,4211782,4350234,4513089,4661215,4676057,4677413,4836384,4996756,5146978,5291929,5427837,5442229,5443994,5595209,5745386,5891879,6036279,6180124,6192063,6192755,6346433,6478987,6604661,6729231,6766173,6767383,6768050,6843958,6932629,7026344,7103058,7166968,7175180,7175626,7246080,7331458,7410000,7470702,7526970,7527377,7527548,7574658,7622386,7663680,7727060,7728425,7734711,7735300,7796455,7853405,7901803,7938113,7979026,7984818,7985793,8045476,8117088,8188905,8257506,8325982,8339049,8340280,8440391,8544896,8645274,8738918,8833277,8842681,8843276,8955769,9077807,9195233,9305286,9348726,9368603,9370750,9383088,9588617,9752350,9893567,10016544,10048288,10051667,10054802,10232393,10366416,10448334,10513247,10532245,10534347,10631257,10710282,10793834,10888589,10973595,10995439,10997981,11124467,11225467,11330952,11421518,11424122,11437583,11438785,11511864,11604358,11674466,11715437,11772136,11782287,11783146,11823511,11864537,11892122,11973321,12041465,12051601,12052036,12075732,12101119,12160838,12203708,12235256,12236167,12236189,12257413,12276883,12394724,12474040,12523129,12524135,12524335,12546303,12570041,12647051,12706271,12760837,12762653,12762849,12787652,12805586,12819070,12898729,12951195,12952332,12952497,13029660,13119928,13153151,13176681,13193464,13193945,13193979,13253154,13314273,13329453,13340443,13349395,13349809,13349840,13388512,13427183,13442450,13450359,13450408,13450412,13450414,13472833,13496347,13513683,13524412,13533620,13533889,13533911,13551234,13570789,13581846,13590333,13597489,13597799,13597856,13612817,13628264,13635394,13641218,13644854
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54160,55497,55595,55595,56868,58538,60080,62263,63362,63426,63426,64606,65952,67401,68901,70442,70576,70576,71938,73329,74545,75709,75795,75937,75938,76909,78307,79243,80185,80444,80445,80445,81370,82299,83308,84030,84729,84760,84760,85506,86264,86951,87931,88339,88404,88404,89016,89775,90407,90834,91279,91284,91284,92178,92995,94141,95084,95930,96015,96015,97211,98511,99711,100946,102049,102109,102115,103375,104802,106265,107802,107960,108765,108765,110811,113248,115311,117581,119532,119952,119953,122040,123965,124461,124468,124486,124489,124489,124672,126096,127809,129846,131558,132128,132135,133859,135554,137192,138406,139512,139818,139818,139896,141251,142627,144129,145380,145792,145792,145795,146009,146251,146965,147515,147687,147687,148132,148693,149499,150631,151709,152133,152133,153253,154664,155826,156857,156857,157361,157361,158559,159624,160618,161810,163140,163914,163914,164266,164718,165344,165806,166274,166305,166306,167860,169519,169541,169560,169570,169570,169570,170599,171608,171629,171644,171654,171656,171656,172344,172772,172790,172812,172823,172826,172830,172945,173071,173138,173152,173161,173161.0,173161.0,173161.1350,173161.1351510,173161.13515140,173161.1351514170,173161.13515141740,173161.13515141740,173161.135151417410,173161.135151417412650,173161.135151417412652460,173161.13515141741265246110,173161.1351514174126524611520,173161.13515141741265246115290,173161.13515141741265246115290,173161.13515141741265246115290,173161.13515141741265246115297080,173161.13515141741265246115297086120,173161.13515141741265246115297086125960,173161.13515141741265246115297086125964210,173161.1351514174126524611529708612596421580,173161.1351514174126524611529708612596421580,173161.1351514174126524611529708612596421580,173161.1351514174126524611529708612596421587090,173161.1351514174126524611529708612596421587097010,173161.1351514174126524611529708612596421587097017100,173161.1351514174126524611529708612596421587097017106230,173161.1351514174126524611529708612596421587097017106239800,173161.135151417412652461152970861259642158709701710623980470,173161.135151417412652461152970861259642158709701710623980470,173161.1351514174126524611529708612596421587097017106239804713160,173161.13515141741265246115297086125964215870970171062398047131615060,173161.135151417412652461152970861259642158709701710623980471316150615690,173161.1351514174126524611529708612596421587097017106239804713161506156913830,173161.13515141741265246115297086125964215870970171062398047131615061569138313900,173161.13515141741265246115297086125964215870970171062398047131615061569138313902920,173161.135151417412652461152970861259642158709701710623980471316150615691383139029240,173161.1351514174126524611529708612596421587097017106239804713161506156913831390292411290,173161.1351514174126524611529708612596421587097017106239804713161506156913831390292411299190,173161.1351514174126524611529708612596421587097017106239804713161506156913831390292411299197870,173161.1351514174126524611529708612596421587097017106239804713161506156913831390292411299197876940,173161.1351514174126524611529708612596421587097017106239804713161506156913831390292411299197876944220
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22780,22876,22876,25826,28676,31369,33870,36018,36063,36063,38180,40286,41499,42306,43074,43080,43080,43963,44999,45827,46702,46710,46714,46715,48280,49569,50805,52338,53428,53481,53481,54257,56001,57721,59561,60483,60535,60537,61187,63184,64723,65445,66914,66949,66952,68553,70223,71552,72620,73007,73007,73008,73929,75038,75917,76108,76323,76331,76331,77503,78728,79595,80115,80711,80727,80730,81652,82628,83392,84137,84179,84335,84336,85189,86007,86655,87381,87955,87996,87999,88751,89979,90533,91338,92061,92160,92163,92362,93985,95344,96895,98233,98444,98447,99495,100863,102210,103713,104663,105071,105073,105201,107483,109670,111656,113419,113967,113970,113985,116327,118080,118980,119571,119764,119765,120397,121465,122842,124371,125896,126359,126361,127959,129218,130793,132294,132298,132848,132848,134095,135361,136645,137996,139234,139727,139727,140546,141220,141792,142561,143236,143459,143459,143619,143780,144395,144500,144585,144586,144586,144729,144856,146328,147235,147753,147756,147756,147868,147994,149631,150985,151904,152136,152173,152352,152430,152511,154952,157049,157074,157074,158112,159133,160322,161200,161875,161904,161905,162695,163535,163909,164175,164424,164427,164427,165120,165755,166070,166318,166351,166351,166351,166663,166995,167206,167381,167541,167547,167548,167748,168013,168216,168360,168477,168495,168495,168717,168947,169069,169169,169226
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79680,82031,84422,87001,87240,87240,89634,92067,94743,96978,99701,99805,99805,102275,104428,106423,108353,108381,108409,108449,110271,112427,114610,116302,117950,118098,118126,120213,121964,123800,125455,127466,127661,127718,129721,131817,133615,135059,136441,136682,136695,138175,139687,141518,142606,143725,143815,143920,145635,147061,148462,149689,150955,151652,151722,153325,154903,156524,157911,159509,159551,159555,161172,162810,164291,165811,165909,166606,166721,169855,173138,176146,178639,181179,182128,182268,184970,187262,189362,191104,192670,193350,193389,195104,196552,198053,199556,200901,201362,201367,203136,204425,205924,206999,208050,208384,208406,208414,209982,211809,213629,215212,215498,215528,215571,216531,217276,218343,219180,219346,219357,220195,221202,222609,223890,225377,225823,225828,227470,229290,230843,232285,232305,232656,232656,234430,236009,237455,239380,241066,241485,241498,243152,244710,246013,247128,248216,248586,248599,249666,250962,251555,251961,252281,252423,252427,253471,254361,254676,254951,255217,255354,255355,256262,256962,257041,257115,257173,257208,257233,257326,257389,257470,257537,257615,257658,257670,257793,257883,257965,258041,258121,258141,258141,258208,258279,258316,258348,258397,258415,258415,258869,259345,259927,260287,260287.0,260287.0,260287.0,260287.6710,260287.6716130,260287.6716138180,260287.6716138186550,260287.6716138186558280,260287.6716138186558281330,260287.6716138186558281330,260287.67161381865582813316970,260287.671613818655828133169720250,260287.6716138186558281331697202522360,260287.67161381865582813316972025223619830,260287.671613818655828133169720252236198321830,260287.671613818655828133169720252236198321834160,260287.6716138186558281331697202522361983218341620,260287.67161381865582813316972025223619832183416216410,260287.671613818655828133169720252236198321834162164112610,260287.6716138186558281331697202522361983218341621641126113820,260287.67161381865582813316972025223619832183416216411261138213550,260287.67161381865582813316972025223619832183416216411261138213556650
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42327,45982,48670,48832,48832,50698,51782,52747,53527,54401,54454,54454,56042,57741,59387,61515,61516,61516,61518,64473,66438,68232,70190,71808,71942,71944,74372,76892,79236,81422,83760,83931,83931,86533,89055,91514,93321,95170,95306,95307,98271,100328,102386,104287,105001,105025,105054,106725,108544,110037,112017,113566,113912,113912,115894,117607,119097,120639,122369,122370,122370,124418,126474,128485,130433,130477,130787,130812,132598,134239,135864,137247,138379,138600,138636,140257,141777,143131,144307,145648,145965,145973,147700,149223,150697,152060,153561,153765,153766,155256,156736,158262,159613,160279,160707,160709,160732,164237,167451,170202,172644,173480,173506,173613,177035,179669,181561,183258,183713,183730,185821,187447,189048,190655,192155,192570,192576,194429,195760,197295,198865,198878,199314,199318,200508,202040,203662,205368,206928,207212,207220,208159,209221,210161,211315,212255,212471,212474,213334,214400,215798,216866,218051,218396,218398,219663,220254,221522,222419,222941,223171,223179,223968,224798,226464,228023,229856,230284,230354,231362,232297,233502,234762,236991,237503,237560,238896,240056,241174,241953,242628,242805,242810,243610,244335,244904,245375,245826,245961,245961,246790,247516,247968,248223,248224,248224,248224,248579,248872,249112,249306,249512,249569,249569,249809,250063,250273,250467,250642,250687,250688,250906,251092,251238,251368,251455
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50656,56078,60874,65006,69049,69206,69206,73124,76693,79919,82266,84812,84812,84812,88989,93750,98497,102867,106612,106619,106619,110907,116099,120721,126443,131646,131765,131765,136834,142342,148348,153564,158844,159207,159251,165262,171387,177049,182322,187554,187939,188125,193681,198779,203739,208452,208745,209201,209396,212577,216071,219901,222995,225580,226099,226243,229554,232687,235782,238412,240959,241946,242080,243543,244557,245427,247012,248130,248696,248721,249676,250589,251487,252196,253590,253623,253659,256499,259868,263059,266223,269098,270337,270592,274482,278362,281962,285390,289074,289349,289429,294051,299442,304159,308687,309208,310237,310441,317511,325320,331180,337695,343560,343809,343938,350397,352840,354771,357345,360392,360929,360949,364001,367450,371829,376178,379746,381009,381032,384899,388480,392741,395814,398533,398888,398939,399683,403544,407295,408930,409678,409796,409809,410253,411675,413654,416834,419307,419743,419778,421781,423676,426557,429106,431389,432072,432109,434639,438254,441247,444119,444902,445792,445828,448751,451741,454538,458393,461727,462330,462350,462561,462707,463272,463726,463864,463868,463868,467627,472497,472508,472523,472530,472530,472530,475765,478823,478839,478862,478879,478880,478881,480667,482449,482479,482487,482506,482506,482506,484145,485457,486366,486441,486452,486453,486453,487555,488556,488574,488591,488603,488603,488603,489395,490167,490181,490197,490221,490221,490221,492734,494608,496434,497221,497221,497221,497221,500084,502694,505686,507905,510665,510701,510701,514733,520079,525909,531562,536091,537084,537085,540758,543629,546146,548398,549724
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12770,15431,15500,15500,19051,23381,28873,35209,41279,41841,41841,49780,56589,62613,67445,72080,72235,72240,75809,78356,80429,82191,83784,83787,83807,87391,91799,96193,101204,101236,101242,101248,107478,112679,117405,121414,127226,127433,127447,132921,138066,143461,148545,153232,153969,154024,160241,165746,170943,176032,180845,181398,181560,186697,190402,194503,199540,201421,201580,201711,204971,208549,212563,215599,218198,218762,218884,221731,225039,227982,230172,232533,232626,232735,234676,236424,237798,239701,239838,240141,240175,242010,243710,244795,245866,247281,247320,247351,249548,251914,254473,256882,259007,259366,259414,263194,266891,270345,273656,277018,277647,277749,282045,286627,291182,295274,297246,297765,297915,299214,307506,314537,319478,324096,324939,324966,325578,331032,334430,337195,340011,340580,340614,344863,348520,352552,356761,360141,361194,361227,366443,370609,374641,378655,379513,380389,380454,383626,387808,391440,393805,395588,395849,395861,397616,398931,400555,403256,405372,405720,405727,406415,407085,408427,409059,409524,409531,409531,409918,410254,415161,417999,419805,419830,419834,420697,421952,427338,430886,433477,433480,433482,434630,435491,436557,442217,446185,446188,446190,449048,452636,454106,455181,456083,456085,456086,458557,461064,461653,462065,462428,462430,462430,464344,466323,467201,467510,467510,467510,467510,468761,470076,471058,471666,472103,472107,472107,472937,473773,474263,474674,474974,475001,475001,475759,476592,476983,477295,477494
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9470,15296,20174,20629,20629,24238,26659,28892,30968,33487,33965,33965,36081,37974,39873,41817,42908,42961,42963,44882,47316,49662,51953,53485,53561,53561,54942,56129,57101,58258,60281,60580,60580,62556,64511,66358,68416,70447,70551,70551,72904,75241,77482,79658,81408,81409,81421,83927,86511,89014,91304,93740,93740,93740,95952,98021,99772,101460,101460,101460,101460,103090,104634,106420,107646,109197,109328,109328,109754,111309,112716,113853,114896,114896,114896,116028,117421,118338,119410,120326,120326,120326,121127,122264,123372,124243,125372,125372,125372,126864,128411,129752,131105,132777,132967,132967,134508,136304,137903,139271,140953,140981,140981,142740,144749,146744,148587,148587,148799,148799,151851,155429,158650,161837,164149,164151,164151,167045,169942,172275,173607,174339,174361,174361,175606,177423,179238,180761,182311,182415,182415,183895,184987,186222,187670,189060,189078,189078,189078,190877,191924,193177,194480,194540,194540,194556,195306,195940,196906,197780,197947,197947,199508,200798,202454,203976,205477,205719,205719,207573,209663,211324,212903,212986,212986,212987,214572,215892,216757,217763,218680,218706,218706,219049,219321,219514,219698,219829,219830,219830,221273,223226,223245,223259,223279,223279,223279,224621,225894,225911,225926,225938,225938,225938,226729,227549,227562,227572,227585,227587,227587,228315,229011,229299,229315,229323,229323,229323,229860,230429,230438,230451,230457,230457,230457,231020,231498,231504,231517,231526,231526,231526,232705,233727,234833,235184,235184,235184,235184,236301,237438,238545,239603,240974,240974,240974,242484,244449,246768,248839,250917,251072,251072,252774,254368,255866,257238,258022
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9496,14716,19319,19745,19746,23250,25691,27924,30041,32506,32878,32878,35367,38202,41097,42960,44208,44232,44238,45921,47619,49000,50911,52245,52246,52246,53321,54593,56044,57564,57567,57567,57567,60248,62331,64119,66052,67643,67649,67649,69608,72274,74526,76746,78592,78599,78599,80693,83219,85537,87779,89567,89571,89571,90923,93161,95430,97274,98078,98078,98078,99344,100831,102674,103840,104856,104921,104921,105812,107489,108822,109893,110611,110611,110611,111800,113282,114423,115686,115687,115710,115710,116838,118257,119377,120152,120805,120809,120811,122492,124131,125455,126591,127307,127321,127324,128878,131007,132961,134252,135336,135403,135406,137068,138423,140190,142222,143327,143345,143349,143357,146997,149290,152453,154999,155046,155048,155058,159025,162086,164349,165831,166025,166025,167782,169566,171461,173203,174842,174972,174974,176767,178264,179832,181575,181615,181632,181635,182912,184591,185674,186647,187499,187514,187516,188292,189261,190040,191045,191891,191934,191934,192155,192408,192811,193017,193164,193166,193166,193404,193593,196383,198269,199372,199377,199377,199719,200279,202756,204593,205958,205987,205987,206666,207176,207412,209212,210238,210245,210247,211484,212980,213844,214488,214966,214966,214966,216080,217183,217537,217758,217970,217970,217970,218781,219677,220008,220129,220129,220129,220129,220678,221254,221634,221863,222025,222026,222026,222440,222923,223209,223467,223650,223657,223657,224097,224531,224731,224881,224959
