Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70189,240548,414572,583239,611088,619722,841189,1083652,1356167,1607429,1836659,1866174,1870640,2136493,2356490,2544525,2699766,2841881,2851520,2852684,2960800,3055011,3141103,3227028,3305282,3315261,3315616,3452699,3611568,3769363,3914041,4050244,4059890,4060954,4197496,4336448,4472182,4643568,4794739,4819035,4821782,4979461,5145750,5296534,5444478,5580262,5603407,5606253,5750146,5897051,6049821,6206229,6372094,6384965,6385934,6536652,6669854,6796356,6930650,6932497,6934372,6935029,7014495,7106984,7201319,7277554,7347903,7358995,7360082,7437683,7512096,7590813,7652364,7710147,7717967,7718827,7762505,7801459,7832454,7888631,7928361,7934069,7934420,7977288,8016112,8059460,8090171,8140777,8141832,8142627,8218443,8299304,8380633,8462026,8545537,8562820,8563777,8666775,8773808,8878288,8974838,9077583,9078682,9078947,9203250,9338670,9463297,9589838,9597547,9623825,9627513,9802873,9991730,10171602,10337663,10482342,10523794,10532892,10688119,10826448,10934764,10989643,11031251,11045722,11047640
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56721,69135,223169,388953,550494,574622,581515,795478,1032940,1298416,1543991,1767043,1793189,1797023,2069417,2312900,2528869,2714923,2869632,2880615,2881791,3003707,3094237,3159001,3214190,3265260,3268008,3268430,3383874,3528434,3681566,3849984,3855159,3856504,3856965,4061658,4208149,4346394,4509028,4656984,4671805,4673160,4831781,4991640,5141107,5285033,5417629,5431963,5433717,5582121,5728920,5873739,6016904,6159984,6171848,6172535,6325339,6456820,6581712,6705683,6742417,6743617,6744276,6819604,6907545,7000502,7076581,7139928,7148050,7148493,7218361,7302886,7380673,7440605,7496244,7496647,7496816,7543457,7590663,7631564,7694595,7695943,7702181,7702767,7763549,7819956,7868035,7904026,7944565,7950307,7951273,8010598,8081675,8153073,8221100,8288624,8301405,8302572
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14954,17974,20731,23612,23728,23728,26376,28449,30608,32738,34797,34852,34852,36844,38755,40079,41220,43273,43469,43469,44951,46159,47172,48001,49007,49073,49075,50205,51225,52455,54097,55434,55534,55534,56801,58464,59998,62147,63242,63306,63306,64469,65771,67200,68693,70229,70335,70335,71692,73071,74281,75445,75531,75673,75674,76644,78031,78958,79893,80152,80153,80153,81078,81998,83006,83728,84426,84457,84457,85202,85957,86641,87621,88029,88089,88089,88698,89453,90079,90505,90948,90952,90952,91835,92648,93787,94726,95570,95652,95652,96812,98106,99299,100376,101475,101536,101542,102790,104205,105650,107173,107329,108122,108122,110143,112566,114623,116880,118700,119114,119115,121175,123090,123580,123586,123598,123598.0,123598.0
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14326,17155,19901,22739,22833,22833,25775,28612,31301,33796,35933,35978,35978,38090,40194,41406,42211,42976,42982,42982,43864,44899,45727,46602,46609,46613,46614,48173,49461,50693,52223,53313,53366,53366,54142,55875,57573,59405,60318,60370,60372,61020,62960,64466,65186,66647,66667,66670,68262,69909,71229,72296,72682,72682,72683,73594,74694,75561,75746,75961,75969,75969,77136,78344,79203,79718,80314,80330,80333,81249,82218,82980,83721,83762,83915,83916,84761,85571,86214,86934,87493,87534,87537,88281,89483,90000,90758,91477,91572,91573
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6929,7468,7468,10862,14864,19676,23992,28209,28380,28380,33613,38448,41929,44128,46273,46382,46382,47958,49671,52045,54193,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79645,81995,84363,86867,87106,87106,89411,91809,94461,96674,99382,99486,99486,101936,104067,106046,107967,107995,108023,108063,109868,111985,114126,115798,117432,117580,117608,119666,121370,123181,124813,126808,127003,127060,129022,131079,132854,134289,135670,135911,135924,137360,138854,140675,141751,142855,142945,143051,144749,146158,147550,148767,150018,150695,150765,152352,153915,155524,156897,158470,158512,158516,160110,161726,163179,164681,164778,165472,165587,168690,171942,174921,177382,179883,180831,180971,183642,185907,187983,189697,191238,191910,191925
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45969,48657,48819,48819,50683,51767,52731,53510,54382,54435,54435,56023,57722,59364,61492,61493,61493,61495,64447,66406,68200,70153,71770,71904,71906,74325,76837,79172,81334,83606,83777,83777,86298,88779,91213,93004,94844,94980,94981,97911,99948,101988,103875,104582,104606,104635,106285,108076,109540,111495,113029,113369,113369,115322,116989,118459,119981,121691,121692,121692,123706,125724,127713,129649,129693,130001,130026,131776,133390,135005,136370,137490,137710,137746,139340,140842,142189,143353,144673,144982,144985
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142274,148259,153451,158455,158817,158861,164778,170844,176467,181715,186929,187314,187500,193015,198103,203045,207751,208044,208500,208695,211844,215317,219118,222179,224732,225245,225389,228671,231771,234839,237451,239976,240960,241094,242553,243545,244412,245995,247110,247654,247679,248633,249546,250443,251152,252541,252574,252610,255447,258814,262001,265161,268027,269258,269512,273384,277252,280846,284269,287950,288224,288304,292919,298307,303019,307545,308066,309095,309299,316361,324168,330012,336518,342369,342618,342747,349200,351632,353551,356117,359147,359684,359700
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67419,72053,72206,72211,75778,78315,80379,82134,83722,83725,83745,87321,91726,96112,101115,101147,101153,101159,107383,112576,117295,121298,127101,127307,127321,132764,137882,143251,148305,152781,153502,153556,159660,165080,170232,175284,180071,180622,180784,185869,189552,193639,198663,200537,200696,200826,204043,207587,211558,214539,217093,217646,217767,220571,223834,226748,228918,231256,231349,231458,233373,235096,236447,238337,238472,238767,238800,240616,242280,243347,244407,245817,245856,245887,248072,250423,252970,255371,257474,257830,257865
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9462,15285,20017,20471,20471,24071,26490,28721,30786,33296,33773,33773,35881,37741,39634,41575,42657,42710,42712,44628,47060,49398,51684,53216,53293,53293,54675,55859,56828,57980,60001,60300,60300,62275,64225,66072,68126,70153,70257,70257,72592,74904,77112,79264,80986,80987,80999,83464,86012,88486,90750,93166,93166,93166,95361,97420,99154,100824,100824,100824,100824,102438,103969,105739,106945,108462,108593,108593,109012,110544,111941,113068,114095,114095,114095,115208,116582,117490,118549,119463,119463,119463,120256,121379,122478,123333,124445,124445,124445,125920,127449,128766,130102,131503,131692,131692,133225,134995,136579,137930,139566,139590,139590,141333,143321,145288,147107,147107,147154,147154,150175,153702,156877,160006,162291,162293,162293,165160,168019,170327,171632,172340,172359,172359
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1743,2660,3657,3736,3736,3736,3736,3737,3737,3737,3737,3737,3737,3737,3737,3737,3744,3771,3771,3771,3780,4453,9456,14650,19136,19559,19560,23040,25474,27698,29789,32232,32600,32600,35070,37859,40726,42561,43796,43820,43825,45501,47191,48560,50457,51784,51785,51785,52857,54119,55563,57062,57063,57063,57063,59714,61774,63558,65480,67058,67064,67064,69006,71615,73822,76011,77823,77829,77829,79878,82350,84626,86838,88605,88610,88610,89941,92159,94399,96206,96996,96996,96996,98231,99685,101430,102573,103551,103615,103615,104481,106133,107443,108491,109200,109200,109200,110356,111790,112912,114141,114142,114151,114151,115256,116643,117738,118496,119130,119134,119136,120779,122382,123688,124801,125482,125496,125498
