Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240550,414575,583253,611103,619737,841206,1083668,1356092,1607442,1836677,1866193,1870659,2136519,2356529,2544568,2699823,2841941,2851580,2852744,2960858,3055068,3141168,3227094,3305346,3315325,3315680,3452767,3611636,3769427,3914102,4050309,4059955,4061019,4197561,4336518,4472253,4643636,4794807,4819103,4821850,4979532,5145823,5296607,5444551,5580340,5603485,5606331,5750225,5897129,6049900,6206304,6372171,6385044,6386013,6536730,6669932,6796439,6930729,6932577,6934453,6935110,7014577,7107068,7201408,7277644,7347997,7359091,7360178,7437784,7512200,7590912,7652468,7710255,7718075,7718935,7762616,7801591,7832588,7888786,7928516,7934225,7934576,7977454,8016281,8059637,8090351,8140961,8142024,8142822,8218645,8299513,8380849,8462257,8546045,8563340,8564300,8667414,8774562,8879123,8975929,9078799,9079837,9080102,9204412,9339880,9464521,9591138,9598847,9625262,9628950,9804315,9993316,10173261,10339397,10484155,10525609,10534709,10689998,10828473,10936901,10991959,11033933,11048590,11050560,11104017,11163595,11239328,11334718,11412131
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56724,69138,223185,388981,550531,574659,581553,795525,1032996,1298491,1544071,1767129,1793280,1797115,2069526,2313028,2529017,2715098,2869815,2880798,2881974,3003899,3094436,3159204,3214400,3265480,3268228,3268650,3384106,3528674,3681810,3850238,3855417,3856762,3857223,4061935,4208446,4346704,4509347,4657314,4672136,4673491,4832126,4992005,5141507,5285444,5418060,5432394,5434148,5582574,5729383,5874217,6017390,6160478,6172345,6173033,6325845,6457333,6582238,6706209,6742947,6744147,6744806,6820149,6908102,7001074,7077168,7140529,7148655,7149098,7218977,7303513,7381311,7441269,7496921,7497324,7497493,7544146,7591416,7632336,7695404,7696753,7703006,7703592,7764403,7820835,7868943,7904963,7945537,7951280,7952246,8011594,8082772,8154310,8222626,8290785,8303756,8304971,8404691,8508629,8608224,8700955,8791515
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12405,14956,17976,20733,23614,23730,23730,26379,28452,30613,32743,34807,34862,34862,36854,38765,40089,41231,43283,43479,43479,44961,46169,47182,48011,49016,49082,49084,50214,51234,52464,54106,55443,55543,55543,56810,58473,60007,62161,63256,63320,63320,64483,65785,67214,68707,70243,70350,70350,71707,73086,74296,75460,75546,75688,75689,76659,78046,78973,79909,80168,80169,80169,81094,82014,83017,83739,84437,84468,84468,85213,85968,86652,87633,88041,88101,88101,88710,89465,90091,90517,90960,90964,90964,91848,92661,93801,94741,95585,95667,95667,96862,98156,99350,100579,101678,101738,101744,102992,104407,105852,107375,107531,108324,108324,110345,112768,114825,117082,118901,119315,119316,121376,123296,123786,123793,123812,123815,123815,123997,125405,127111,129106,130788
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14329,17159,19905,22743,22837,22837,25779,28616,31305,33803,35945,35990,35990,38102,40206,41418,42224,42991,42997,42997,43879,44914,45742,46617,46624,46628,46629,48188,49476,50709,52239,53329,53382,53382,54158,55891,57594,59426,60339,60391,60393,61041,62981,64487,65207,66668,66689,66692,68284,69932,71252,72319,72705,72705,72706,73617,74717,75585,75770,75985,75993,75993,77162,78371,79230,79747,80343,80359,80362,81278,82247,83009,83750,83791,83944,83945,84791,85601,86244,86964,87525,87566,87569,88313,89516,90035,90837,91558,91653,91656,91851,93460,94807,96245,97456
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33614,38449,41930,44132,46277,46386,46386,47961,49674,52048,54196,55708,55781,55781,57683,59594,61293,63075,65071,65181,65181,67059,68785,70355,72479,74634,74836,74836,77121,79648,81998,84367,86871,87110,87110,89415,91813,94465,96677,99384,99488,99488,101938,104069,106048,107969,107997,108025,108065,109870,111987,114128,115800,117434,117582,117610,119668,121372,123183,124815,126810,127005,127062,129024,131081,132856,134293,135674,135915,135928,137365,138859,140680,141756,142860,142950,143056,144755,146164,147557,148774,150025,150702,150772,152360,153922,155531,156904,158478,158520,158524,160118,161734,163187,164689,164786,165480,165595,168698,171950,174929,177391,179892,180840,180980,183651,185916,187993,189707,191249,191921,191960,193660,195099,196585,198074,199332
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52733,53512,54386,54439,54439,56027,57726,59368,61496,61497,61497,61499,64451,66410,68204,70157,71774,71908,71910,74329,76842,79177,81340,83613,83784,83784,86305,88786,91220,93011,94851,94987,94988,97918,99955,101995,103882,104589,104613,104642,106292,108083,109547,111502,113036,113376,113376,115329,116996,118467,119989,121699,121700,121700,123714,125732,127721,129657,129701,130009,130034,131785,133399,135014,136379,137500,137720,137756,139350,140852,142199,143364,144685,144994,145002,146711,148214,149675,151023,152433
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142275,148260,153452,158456,158818,158862,164779,170845,176468,181716,186931,187316,187502,193017,198105,203048,207754,208047,208503,208698,211847,215320,219121,222183,224736,225249,225393,228676,231776,234844,237457,239982,240966,241100,242560,243552,244419,246003,247119,247663,247688,248642,249555,250452,251161,252551,252584,252620,255457,258824,262011,265171,268037,269268,269522,273395,277263,280859,284282,287964,288238,288318,292933,298322,303034,307560,308081,309110,309314,316376,324183,330026,336533,342384,342633,342762,349216,351648,353567,356134,359164,359701,359721,362755,366180,370529,374864,378356
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5887,5893,6006,6025,6028,6029,6029,6031,6552,9496,12765,15426,15495,15495,19043,23372,28862,35197,41262,41824,41824,49761,56569,62591,67420,72055,72208,72213,75780,78317,80381,82137,83725,83728,83748,87324,91729,96115,101118,101150,101156,101162,107386,112579,117298,121301,127104,127310,127324,132767,137885,143254,148309,152785,153506,153560,159664,165085,170237,175289,180076,180627,180789,185874,189557,193644,198668,200542,200701,200831,204048,207592,211563,214544,217099,217654,217775,220580,223843,226757,228926,231264,231357,231466,233381,235104,236455,238345,238480,238775,238808,240624,242288,243355,244416,245826,245865,245896,248081,250432,252980,255382,257488,257844,257892,261635,265296,268734,272039,275322
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9463,15288,20031,20486,20486,24086,26505,28736,30801,33314,33791,33791,35906,37778,39673,41617,42701,42754,42756,44673,47106,49452,51738,53270,53347,53347,54729,55913,56882,58031,60054,60353,60353,62330,64281,66129,68183,70208,70312,70312,72647,74959,77167,79319,81042,81043,81055,83520,86069,88542,90807,93224,93224,93224,95420,97479,99214,100883,100883,100883,100883,102498,104029,105802,107008,108525,108656,108656,109076,110608,112004,113131,114158,114158,114158,115270,116644,117552,118613,119522,119522,119522,120315,121438,122537,123391,124503,124503,124503,125978,127506,128823,130163,131812,132001,132001,133531,135311,136898,138254,139894,139918,139918,141660,143648,145621,147442,147442,147625,147625,150647,154173,157348,160479,162763,162765,162765,165632,168493,170801,172106,172823,172842,172842,174069,175863,177663,179166,180650
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1744,2662,3659,3738,3738,3738,3738,3739,3739,3739,3739,3739,3739,3739,3739,3739,3746,3773,3773,3773,3782,4455,9461,14661,19156,19579,19580,23063,25498,27723,29817,32263,32631,32631,35108,37909,40784,42624,43860,43884,43889,45570,47262,48635,50535,51864,51865,51865,52937,54199,55644,57143,57144,57144,57144,59801,61865,63650,65572,67151,67157,67157,69102,71714,73923,76113,77928,77934,77934,79986,82459,84739,86952,88719,88724,88724,90057,92275,94518,96324,97114,97114,97114,98351,99807,101555,102699,103680,103744,103744,104607,106263,107576,108625,109335,109335,109335,110492,111929,113056,114297,114298,114320,114320,115426,116813,117912,118671,119306,119310,119312,120957,122561,123868,124983,125681,125695,125698,127222,129321,131065,132330,133347
