Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240609,414654,583490,611343,619981,841499,1084009,1356455,1607862,1837145,1866671,1871139,2137016,2357097,2545151,2700429,2842567,2852209,2853371,2961484,3055687,3141790,3227731,3306015,3316059,3316414,3453578,3612541,3770389,3915135,4051358,4061003,4062069,4198685,4337721,4473540,4644980,4796226,4820517,4823266,4981134,5147779,5299080,5447923,5587810,5610997,5613850,5760618,5910918,6065219,6222695,6389305,6402251,6403220,6554477,6688468,6815568,6950365,6952223,6954104,6954762,7034707,7127874,7222775,7299534,7370418,7381610,7382708,7460819,7535846,7615196,7677498,7735901,7743806,7744682,7788591,7827819,7858967,7915338,7955184,7960934,7961285,8004354,8043377,8086876,8117746,8168690,8169781,8170580,8246593,8327659,8409167,8490762,8574854,8592240,8593200,8696505,8803919,8908766,9005784,9109028,9110079,9110344,9234932,9371033,9496781,9625279,9633581,9660416,9664112,9839977,10029843,10210515,10377459,10522914,10564513,10573632,10729593,10869024,10978122,11033743,11076131,11090883,11092863,11146751,11206984,11283599,11379947,11460575,11483293,11484716,11589781,11674879,11780475,11851425,11912904,11929479,11931275,11938593,12038228,12113762,12162231,12200422,12211507,12212540,12213785,12253783,12301901,12388795,12454238,12469791,12471797,12519565,12563275,12637092,12695149,12745746,12765752,12768150,12817359,12897582,12952306,13023824,13025952,13035915,13036845,13084491,13124690,13158044,13193905,13252085,13275127,13277189,13292675,13301964,13309028,13317680,13326054,13327114,13327147,13426689,13539503,13544295,13547555,13550544,13550785,13550841,13627740,13695769,13698591,13700907,13703001,13703283,13703507,13742064,13776342,13778261,13779824,13781136,13781314,13781390,13806418,13828569,13842916,13844493,13845899,13846122,13846197,13864137,13881760,13883141,13884389,13885336,13885519,13885536,13900226,13915409,13916566,13917643,13918544,13918719,13918737,13983961,14035723,14090690,14117708,14117784,14117786,14117786.0,14117786.658190,14117786.65819614710,14117786.6581961471737460,14117786.658196147173746513200,14117786.65819614717374651320715950,14117786.65819614717374651320715957790,14117786.65819614717374651320715957791160,14117786.6581961471737465132071595779116985710,14117786.6581961471737465132071595779116985711196270,14117786.6581961471737465132071595779116985711196271215620,14117786.658196147173746513207159577911698571119627121562638370
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223308,389184,550939,575082,581982,796103,1033695,1299315,1545036,1768269,1794452,1798292,2070801,2314493,2530576,2716773,2871573,2882591,2883763,3005800,3096442,3161270,3216525,3267664,3270413,3270837,3386396,3531137,3684426,3853027,3858212,3859560,3860026,4064964,4211694,4350146,4512993,4661114,4675955,4677311,4836276,4996638,5146851,5291794,5427696,5442088,5443853,5595062,5745238,5891729,6036128,6179967,6191905,6192597,6346274,6478824,6604496,6729065,6766006,6767216,6767883,6843781,6932452,7026163,7102875,7166785,7174997,7175443,7245887,7331266,7409807,7470504,7526771,7527178,7527349,7574452,7622173,7663463,7726842,7728207,7734493,7735082,7796234,7853181,7901579,7937889,7978797,7984589,7985564,8045245,8116850,8188667,8257267,8325740,8338807,8340038,8440147,8544645,8645016,8738659,8833014,8842418,8843013,8955501,9077539,9194962,9305009,9348449,9368325,9370472,9382810,9588335,9752058,9893265,10016239,10047983,10051362,10054497,10232085,10366106,10448013,10512916,10531914,10534016,10630884,10709873,10793419,10888166,10973167,10995008,10997548,11124024,11225020,11330495,11421051,11423655,11437115,11438317,11511392,11603881,11673982,11714952,11771648,11781802,11782661,11823022,11864049,11891633,11972831,12040973,12051108,12051544,12075233,12100617,12160331,12203198,12234742,12235653,12235674,12256896,12276366,12394201,12473516,12522600,12523607,12523807,12545764,12569499,12646501,12705714,12760271,12762086,12762282,12787081,12805013,12818493,12898141,12950589,12951726,12951891,13029050,13119313,13152536,13176047,13192826,13193307,13193341,13252510,13313575,13328750,13339731,13348679,13349093,13349124,13387791,13426451,13441633,13449540,13449589,13449593,13449595,13472012,13495512,13512835,13523554,13532752,13533022,13533044,13550353,13569813,13580794,13585920
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43328,43524,43524,45008,46217,47230,48059,49065,49129,49131,50266,51286,52518,54160,55497,55595,55595,56868,58538,60080,62263,63362,63426,63426,64606,65952,67402,68902,70443,70577,70577,71939,73330,74546,75710,75796,75938,75939,76910,78308,79244,80186,80445,80446,80446,81371,82300,83309,84031,84730,84761,84761,85507,86265,86952,87932,88340,88405,88405,89017,89775,90406,90833,91278,91283,91283,92177,92994,94140,95083,95928,96013,96013,97209,98508,99708,100943,102046,102106,102112,103372,104799,106262,107799,107957,108762,108762,110808,113246,115309,117579,119531,119951,119952,122039,123964,124460,124467,124485,124488,124488,124671,126095,127808,129845,131557,132127,132134,133858,135553,137191,138405,139511,139817,139817,139895,141250,142626,144128,145379,145791,145791,145794,146008,146250,146964,147514,147686,147686,148131,148692,149498,150630,151708,152132,152132,153252,154663,155825,156856,156856,157360,157360,158558,159623,160617,161809,163139,163913,163913,164265,164717,165343,165805,166273,166304,166305,167859,169518,169540,169559,169569,169569,169569,170598,171607,171628,171643,171653,171655,171655,172343,172771,172787,172809,172820,172823,172827,172942,173068,173135,173149,173158,173158.0,173158.0,173158.1350,173158.1351500,173158.13515040,173158.1351504170,173158.13515041740,173158.13515041740,173158.13515041740,173158.13515041742650,173158.13515041742652460,173158.1351504174265246110,173158.135150417426524611520,173158.1351504174265246115290,173158.1351504174265246115290,173158.1351504174265246115290,173158.1351504174265246115297090,173158.1351504174265246115297096120,173158.1351504174265246115297096125960,173158.1351504174265246115297096125964210,173158.135150417426524611529709612596421580,173158.135150417426524611529709612596421580,173158.135150417426524611529709612596421580,173158.135150417426524611529709612596421587080,173158.135150417426524611529709612596421587087010,173158.135150417426524611529709612596421587087017080,173158.135150417426524611529709612596421587087017086230,173158.135150417426524611529709612596421587087017086239800,173158.13515041742652461152970961259642158708701708623980470,173158.13515041742652461152970961259642158708701708623980470,173158.135150417426524611529709612596421587087017086239804713170,173158.1351504174265246115297096125964215870870170862398047131715060,173158.13515041742652461152970961259642158708701708623980471317150615680,173158.13515041742652461152970961259642158708701708623980471317150615688520
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19934,22780,22876,22876,25826,28676,31369,33870,36018,36063,36063,38180,40286,41499,42306,43074,43080,43080,43963,44999,45827,46702,46710,46714,46715,48280,49569,50805,52338,53428,53481,53481,54257,56001,57721,59561,60483,60535,60537,61187,63184,64723,65445,66914,66948,66951,68552,70222,71551,72619,73006,73006,73007,73928,75037,75916,76107,76322,76330,76330,77502,78727,79594,80114,80710,80726,80729,81651,82627,83391,84136,84178,84334,84335,85188,86005,86653,87379,87952,87993,87996,88748,89976,90530,91335,92058,92157,92160,92359,93981,95339,96890,98227,98438,98441,99489,100857,102204,103707,104657,105065,105067,105195,107477,109664,111649,113412,113960,113963,113978,116320,118073,118973,119564,119757,119758,120390,121458,122835,124364,125889,126351,126353,127951,129210,130785,132286,132290,132840,132840,134087,135351,136635,137985,139223,139717,139717,140536,141210,141782,142551,143226,143449,143449,143609,143770,144384,144489,144574,144575,144575,144718,144845,146317,147224,147742,147745,147745,147857,147983,149620,150974,151893,152125,152162,152341,152419,152499,154941,157038,157063,157063,158101,159122,160311,161189,161864,161893,161894,162684,163524,163898,164164,164413,164416,164416,165108,165743,166058,166306,166339,166339,166339,166651,166983,167194,167369,167529,167535,167536,167736,168001,168204,168305
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6930,7470,7470,10864,14866,19679,23995,28212,28383,28383,33615,38450,41931,44134,46279,46388,46388,47963,49675,52049,54197,55709,55782,55782,57685,59597,61300,63082,65078,65188,65188,67067,68796,70367,72494,74651,74853,74853,77142,79679,82030,84421,87000,87239,87239,89633,92066,94742,96977,99700,99804,99804,102274,104427,106422,108352,108380,108408,108448,110270,112426,114609,116301,117949,118097,118125,120212,121963,123798,125453,127464,127659,127716,129719,131815,133613,135057,136439,136680,136693,138173,139685,141516,142604,143723,143813,143918,145633,147059,148460,149687,150953,151650,151720,153323,154901,156522,157909,159507,159549,159553,161170,162809,164290,165810,165908,166605,166720,169854,173137,176145,178638,181178,182127,182267,184969,187261,189361,191103,192669,193349,193388,195103,196552,198053,199556,200901,201362,201367,203136,204425,205924,206999,208050,208384,208406,208414,209982,211808,213628,215211,215497,215527,215570,216530,217275,218341,219178,219344,219355,220193,221200,222608,223889,225376,225822,225827,227469,229289,230842,232284,232304,232655,232655,234429,236008,237454,239379,241064,241483,241496,243150,244708,246011,247126,248214,248584,248597,249664,250959,251552,251958,252278,252420,252424,253468,254358,254673,254948,255214,255351,255352,256259,256959,257038,257112,257170,257205,257230,257323,257386,257467,257534,257612,257655,257667,257790,257880,257961,258036,258116,258136,258136,258204,258275,258312,258344,258393,258411,258411,258866,259344,259926,260286,260286.0,260286.0,260286.0,260286.6710,260286.6716130,260286.6716138180,260286.6716138186550,260286.6716138186558280,260286.6716138186558281330,260286.6716138186558281330,260286.67161381865582813316970,260286.671613818655828133169720250,260286.6716138186558281331697202522360,260286.67161381865582813316972025223610050
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10152,14046,18582,22663,26784,26987,26987,32045,37455,42326,45981,48669,48831,48831,50697,51781,52746,53526,54400,54453,54453,56041,57740,59386,61514,61515,61515,61517,64472,66437,68231,70189,71807,71941,71943,74371,76891,79235,81421,83759,83930,83930,86532,89054,91513,93320,95169,95305,95306,98270,100327,102385,104286,105000,105024,105053,106724,108543,110036,112015,113564,113910,113910,115892,117605,119095,120637,122367,122368,122368,124417,126473,128484,130432,130476,130786,130811,132597,134238,135863,137246,138378,138599,138635,140256,141776,143130,144306,145647,145964,145972,147699,149221,150695,152058,153558,153762,153763,155253,156733,158259,159610,160276,160704,160706,160729,164233,167447,170198,172640,173476,173502,173609,177031,179665,181557,183253,183708,183725,185816,187442,189042,190649,192150,192565,192571,194424,195755,197285,198853,198866,199302,199306,200496,202028,203649,205355,206915,207199,207207,208146,209208,210148,211302,212241,212457,212460,213320,214386,215784,216852,218037,218382,218384,219649,220240,221508,222405,222927,223157,223165,223954,224784,226450,228009,229839,230267,230337,231345,232280,233485,234745,236974,237486,237543,238879,240039,241157,241935,242610,242787,242792,243592,244317,244886,245357,245808,245943,245943,246772,247498,247950,248205,248206,248206,248206,248561,248854,249087,249281,249486,249543,249543,249783,250037,250247,250365
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50657,56079,60875,65007,69050,69207,69207,73125,76694,79920,82267,84813,84813,84813,88990,93751,98498,102868,106613,106620,106620,110908,116100,120722,126444,131647,131766,131766,136835,142343,148349,153565,158845,159208,159252,165263,171388,177050,182323,187555,187940,188126,193682,198780,203740,208453,208746,209202,209397,212578,216072,219902,222996,225581,226100,226244,229555,232688,235783,238413,240960,241947,242081,243544,244558,245428,247013,248131,248697,248722,249677,250590,251488,252197,253591,253624,253660,256500,259869,263060,266224,269099,270338,270593,274483,278363,281963,285391,289075,289350,289430,294052,299443,304160,308687,309208,310237,310441,317512,325321,331181,337696,343561,343810,343939,350398,352841,354772,357346,360393,360930,360950,364002,367451,371830,376179,379747,381010,381033,384900,388480,392741,395814,398533,398887,398938,399682,403543,407294,408929,409677,409795,409808,410252,411674,413653,416833,419306,419742,419777,421780,423675,426556,429105,431389,432072,432109,434639,438254,441247,444119,444902,445792,445828,448751,451741,454538,458393,461727,462330,462350,462561,462707,463272,463723,463861,463865,463865,467624,472494,472505,472520,472527,472527,472527,475761,478819,478835,478858,478875,478876,478877,480663,482445,482475,482483,482502,482502,482502,484141,485453,486362,486437,486448,486449,486449,487551,488552,488570,488587,488599,488599,488599,489390,490162,490176,490192,490216,490216,490216,492729,494603,496429,497216,497216,497216,497216,500079,502689,505675,507894,510654,510690,510690,514722,520068,525898,528945
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19050,23380,28872,35208,41278,41840,41840,49779,56588,62612,67444,72079,72234,72239,75808,78355,80428,82189,83782,83785,83805,87389,91797,96191,101202,101234,101240,101246,107476,112677,117403,121411,127221,127428,127442,132916,138060,143455,148539,153226,153963,154018,160235,165740,170937,176026,180839,181392,181554,186691,190396,194497,199534,201415,201574,201705,204965,208543,212557,215593,218192,218756,218878,221725,225033,227976,230166,232527,232620,232729,234670,236418,237792,239695,239832,240135,240169,242004,243704,244789,245860,247275,247314,247345,249542,251908,254467,256876,259001,259360,259408,263188,266884,270338,273649,277011,277640,277742,282038,286620,291175,295266,297238,297757,297907,299206,307498,314529,319470,324088,324931,324958,325570,331024,334422,337186,340002,340571,340605,344854,348511,352543,356752,360131,361184,361217,366433,370599,374631,378645,379503,380379,380444,383616,387798,391429,393794,395577,395838,395850,397605,398920,400544,403245,405361,405709,405716,406404,407074,408416,409048,409513,409520,409520,409907,410243,415150,417987,419793,419818,419822,420685,421940,427326,430874,433465,433468,433470,434618,435479,436545,442202,446170,446173,446175,449033,452621,454091,455166,456068,456070,456071,458541,461048,461638,462050,462413,462415,462415,464329,466309,467187,467496,467496,467496,467496,468747,470061,471043,471651,472088,472092,472092,472922,473758,474248,474487
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24239,26660,28893,30969,33487,33965,33965,36082,37975,39874,41818,42909,42962,42964,44883,47317,49663,51953,53485,53561,53561,54942,56129,57100,58257,60279,60578,60578,62554,64508,66355,68413,70444,70548,70548,72901,75238,77479,79654,81403,81404,81416,83922,86506,89008,91298,93733,93733,93733,95944,98013,99764,101452,101452,101452,101452,103082,104626,106412,107638,109189,109320,109320,109746,111301,112708,113845,114887,114887,114887,116019,117412,118329,119400,120316,120316,120316,121116,122253,123361,124232,125361,125361,125361,126853,128400,129741,131094,132766,132956,132956,134497,136293,137892,139260,140942,140970,140970,142729,144738,146733,148576,148576,148788,148788,151839,155414,158635,161822,164134,164136,164136,167030,169927,172260,173592,174324,174345,174345,175590,177407,179222,180745,182295,182399,182399,183879,184971,186206,187654,189044,189062,189062,189062,190862,191909,193162,194464,194524,194524,194540,195290,195924,196890,197764,197931,197931,199492,200782,202438,203960,205461,205703,205703,207557,209647,211308,212889,212972,212972,212973,214558,215878,216744,217750,218667,218693,218693,219036,219308,219501,219684,219815,219816,219816,221259,223211,223230,223244,223264,223264,223264,224606,225879,225896,225911,225923,225923,225923,226714,227534,227547,227557,227571,227573,227573,228301,228996,229284,229300,229308,229308,229308,229845,230414,230423,230436,230442,230442,230442,231004,231481,231487,231500,231509,231509,231509,232689,233711,234817,235168,235168,235168,235168,236284,237420,238527,239585,240953,240953,240953,242448,244383,246648,247623
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14714,19316,19742,19743,23248,25689,27922,30039,32502,32874,32874,35362,38197,41092,42955,44203,44227,44233,45917,47614,48994,50904,52238,52239,52239,53313,54585,56036,57554,57557,57557,57557,60236,62319,64108,66041,67632,67638,67638,69596,72261,74512,76731,78575,78582,78582,80676,83203,85520,87762,89549,89554,89554,90905,93143,95412,97256,98059,98059,98059,99324,100812,102655,103821,104837,104902,104902,105793,107470,108803,109873,110591,110591,110591,111778,113259,114400,115662,115663,115686,115686,116813,118231,119351,120126,120779,120783,120785,122466,124104,125428,126564,127279,127293,127296,128850,130979,132933,134225,135309,135376,135379,137041,138396,140163,142195,143300,143318,143322,143330,146970,149261,152422,154966,155013,155015,155025,158992,162052,164315,165797,165991,165991,167748,169532,171427,173169,174808,174938,174940,176733,178229,179795,181538,181578,181595,181598,182875,184554,185635,186608,187460,187475,187477,188253,189222,190001,191006,191852,191895,191895,192116,192368,192771,192977,193123,193125,193125,193363,193552,196342,198228,199331,199337,199337,199679,200239,202717,204554,205919,205948,205948,206627,207137,207373,209173,210198,210205,210207,211444,212940,213804,214447,214925,214925,214925,216039,217142,217496,217717,217928,217928,217928,218739,219635,219966,220087,220087,220087,220087,220636,221212,221591,221820,221982,221983,221983,222397,222880,223166,223326
