Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02
Total,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12824,13781,13804,13804,24844,44199,53504,56562,56974,56974,56974,56991,57012,57013,57013,57013,57014,57014,57014,70195,240558,414583,583280,611129,619763,841240,1083712,1356135,1607490,1836726,1866246,1870713,2136577,2356606,2544646,2699904,2842024,2851665,2852827,2960938,3055146,3141248,3227175,3305428,3315407,3315762,3452855,3611722,3769513,3914193,4050397,4060044,4061109,4197653,4336608,4472346,4643733,4794910,4819200,4821948,4979638,5145923,5296709,5444650,5580434,5603578,5606421,5750322,5897237,6050014,6206424,6372303,6385198,6386167,6536895,6670101,6796617,6930915,6932763,6934641,6935297,7014770,7107275,7201624,7277861,7348215,7359310,7360398,7438001,7512425,7591145,7652705,7710494,7718315,7719175,7762870,7801855,7832861,7889058,7928792,7934500,7934851,7977733,8016559,8059923,8090644,8141263,8142327,8143124,8218982,8299870,8381232,8462644,8546451,8563752,8564713,8667847,8775022,8879676,8976514,9079449,9080491,9080756,9205182,9340765,9465498,9592225,9599945,9626392,9630087,9805642,9994959,10175139,10341539,10486611,10528098,10537201,10692673,10831341,10939849,10995007,11037053,11051711,11053686,11107179,11166800,11242749,11338620,11418771,11441430,11442852,11547529,11632259,11737448,11808094,11869204,11885738,11887530,11894807,11994218,12069630,12117885,12155870,12166908,12167935,12169158,12208924,12256747,12343039,12406262
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52690,55574,55784,55817,55817,55817,55828,55828,55829,55829,55829,55829,55851,55891,56064,56208,56326,56330,56330,56739,69153,223206,389012,550586,574718,581612,795603,1033092,1298602,1544198,1767278,1793437,1797273,2069680,2313253,2529265,2715362,2870090,2881075,2882246,3004187,3094747,3159527,3214726,3265813,3268561,3268985,3384464,3529047,3682196,3850656,3855835,3857180,3857642,4062386,4208911,4347190,4509859,4657845,4672673,4674028,4832693,4992593,5142123,5286072,5418709,5433048,5434804,5583248,5730089,5874957,6018177,6161291,6173176,6173866,6326701,6458234,6583171,6707194,6743943,6745146,6745812,6821204,6909207,7002220,7078331,7141714,7149857,7150300,7220201,7304777,7382616,7442586,7498261,7498664,7498834,7545517,7592827,7633805,7696898,7698251,7704508,7705096,7765946,7822462,7870616,7906669,7947291,7953041,7954012,8013412,8084699,8156341,8224740,8292917,8305932,8307154,8406933,8510975,8611032,8704377,8798326,8807693,8808286,8920402,9041780,9157976,9266136,9308747,9328291,9330399,9341879,9538810,9695316,9829940,9947109,9977709,9980937,9983834,10151332,10276617,10352940,10412118
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,2124,2812,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2892,2969,4411,7244,9638,9942,9976,12407,14959,17979,20736,23619,23735,23735,26384,28465,30628,32759,34823,34878,34878,36870,38781,40105,41247,43299,43495,43495,44977,46185,47198,48027,49032,49098,49100,50230,51250,52480,54122,55459,55559,55559,56826,58489,60023,62177,63271,63335,63335,64498,65800,67229,68722,70258,70386,70386,71743,73122,74332,75496,75582,75724,75725,76695,78086,79013,79948,80207,80208,80208,81133,82053,83057,83779,84477,84508,84508,85253,86009,86693,87674,88082,88142,88142,88751,89502,90128,90554,90998,91003,91003,91892,92705,93847,94787,95632,95716,95716,96911,98205,99400,100631,101732,101792,101798,103049,104467,105912,107440,107597,108392,108392,110421,112852,114910,117171,119113,119530,119531,121604,123527,124018,124025,124043,124046,124046,124228,125640,127347,129352,131059,131628,131635,133353,135038,136609,137818,138922,139228,139228,139305,140651,142026,143522,144765,145176,145176,145179,145390,145631,146338,146884
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2092,2735,2803,2806,2806,2806,2806,2806,2806,2806,2806,2806,2806,2807,2822,2833,2845,2853,2854,2854,2856,2917,4170,7004,9232,9491,9518,11813,14332,17163,19911,22751,22845,22845,25789,28637,31329,33828,35971,36016,36016,38131,40235,41447,42253,43020,43026,43026,43908,44943,45771,46646,46653,46657,46658,48217,49505,50738,52268,53358,53411,53411,54187,55920,57624,59456,60370,60422,60424,61072,63012,64518,65238,66701,66733,66736,68329,69977,71297,72364,72750,72750,72751,73667,74770,75640,75825,76040,76048,76048,77217,78428,79287,79804,80400,80416,80419,81335,82304,83066,83807,83849,84002,84003,84850,85659,86302,87023,87592,87633,87636,88381,89604,90155,90957,91680,91775,91778,91974,93589,94941,96480,97794,98004,98007,99045,100405,101726,103220,104157,104561,104562,104690,106951,109126,111098,112845,113389,113392,113405,115716,117454,118347,118928
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79646,81996,84366,86870,87109,87109,89414,91812,94464,96676,99383,99487,99487,101937,104068,106049,107970,107998,108026,108066,109871,111988,114129,115801,117435,117583,117611,119669,121373,123184,124816,126811,127006,127063,129025,131082,132857,134294,135675,135916,135929,137366,138860,140681,141757,142861,142951,143056,144754,146163,147556,148773,150024,150701,150771,152359,153921,155530,156903,158479,158521,158525,160120,161737,163191,164693,164790,165485,165600,168704,171959,174938,177402,179908,180856,180996,183668,185934,188011,189727,191270,191942,191981,193683,195122,196608,198098,199429,199889,199894,201642,202915,204400,205463,206500,206834,206856,206864,208433,210256,212075,213658,213944,213974,214017,214974,215720,216786,217540
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52733,53512,54386,54439,54439,56027,57726,59368,61496,61497,61497,61499,64451,66410,68204,70158,71775,71909,71911,74331,76844,79179,81343,83617,83788,83788,86309,88789,91223,93014,94854,94990,94991,97921,99958,101998,103887,104594,104618,104647,106297,108088,109552,111507,113042,113382,113382,115335,117003,118475,119997,121707,121708,121708,123722,125740,127730,129666,129710,130018,130043,131794,133408,135024,136389,137510,137730,137766,139360,140862,142209,143374,144695,145004,145012,146721,148223,149686,151035,152512,152713,152714,154186,155646,157143,158476,159128,159553,159555,159564,162960,166056,168535,170886,171680,171706,171781,175058,177605,179441,180987
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36324,42673,43443,43448,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88979,93738,98479,102845,106591,106598,106598,110886,116077,120697,126420,131624,131743,131743,136793,142279,148264,153456,158460,158822,158866,164783,170849,176472,181720,186936,187321,187507,193022,198109,203052,207758,208051,208507,208702,211851,215324,219125,222187,224740,225253,225397,228680,231781,234849,237461,239986,240970,241104,242565,243558,244425,246009,247125,247669,247694,248648,249561,250458,251167,252557,252590,252626,255463,258830,262019,265180,268046,269277,269531,273405,277273,280869,284292,287975,288249,288329,292948,298338,303052,307578,308099,309128,309332,316399,324207,330057,336567,342420,342669,342798,349252,351686,353607,356175,359207,359744,359764,362799,366224,370574,374911,378460,379721,379744,383598,387171,391425,394495,397207,397561,397612,398350,402205,405953,407583,408330,408449,408462,408905,410322,412300,415473,417930
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19045,23374,28864,35198,41263,41825,41825,49762,56570,62592,67422,72057,72212,72217,75784,78321,80385,82141,83729,83732,83752,87328,91733,96119,101122,101154,101160,101166,107390,112584,117303,121306,127109,127315,127329,132772,137890,143259,148313,152790,153511,153566,159671,165092,170244,175296,180083,180634,180796,185881,189564,193651,198675,200549,200708,200839,204056,207602,211574,214556,217111,217667,217788,220593,223857,226771,228940,231279,231372,231481,233396,235121,236474,238364,238499,238794,238827,240643,242309,243377,244439,245849,245888,245919,248106,250457,253005,255407,257515,257871,257919,261663,265325,268764,272071,275417,276046,276148,280437,285013,289555,293641,295609,296128,296278,297441,305269,311899,316589,320810,321567,321593,322165,327063,330153,332742,335388
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3598,3863,3863,3863,3863,3865,3865,3865,3865,3865,3865,3865,3867,9463,15288,20050,20505,20505,24108,26527,28758,30825,33338,33815,33815,35931,37811,39707,41651,42735,42788,42790,44708,47141,49487,51774,53306,53382,53382,54764,55948,56915,58066,60086,60385,60385,62360,64311,66159,68215,70242,70346,70346,72685,74996,77204,79357,81080,81081,81093,83558,86107,88582,90849,93268,93268,93268,95470,97529,99269,100946,100946,100946,100946,102563,104099,105875,107083,108601,108732,108732,109152,110685,112082,113209,114238,114238,114238,115358,116740,117649,118713,119624,119624,119624,120419,121545,122645,123502,124616,124616,124616,126101,127642,128962,130311,131967,132157,132157,133691,135480,137070,138430,140080,140105,140105,141856,143850,145832,147660,147660,147851,147851,150889,154442,157638,160797,163099,163101,163101,165976,168844,171158,172467,173184,173203,173203,174433,176227,178028,179532,181066,181165,181165,182629,183713,184941,186378,187761,187779,187779,187779,189571,190610,191846,193096,193153,193153,193153,193850,194433,195392,196220
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1747,2666,3663,3742,3742,3742,3742,3743,3743,3743,3743,3743,3743,3743,3743,3743,3750,3777,3777,3777,3786,4459,9469,14673,19183,19606,19607,23094,25529,27755,29854,32300,32669,32669,35149,37961,40841,42688,43925,43949,43954,45635,47331,48706,50610,51940,51941,51941,53015,54278,55723,57224,57225,57225,57225,59885,61954,63739,65664,67244,67250,67250,69201,71820,74035,76228,78044,78050,78050,80106,82588,84875,87094,88865,88870,88870,90206,92434,94685,96508,97298,97298,97298,98546,100006,101756,102903,103886,103951,103951,104817,106476,107791,108842,109555,109555,109555,110719,112173,113300,114546,114547,114569,114569,115684,117079,118184,118947,119586,119590,119592,121247,122865,124179,125304,126008,126022,126025,127559,129668,131606,132883,133931,133993,133996,135640,136977,138725,140736,141824,141842,141846,141854,145443,147706,150823,153327,153373,153375,153384,157109,159909,162065,163416
