Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70224,240596,414626,583391,611242,619878,841384,1083870,1356305,1607692,1836956,1866478,1870945,2136795,2356857,2544899,2700164,2842291,2851933,2853095,2961199,3055401,3141502,3227438,3305717,3315760,3316115,3453268,3612228,3770073,3914810,4051027,4060671,4061736,4198334,4337371,4473185,4644621,4795856,4820144,4822892,4980748,5147383,5298663,5447478,5587243,5610423,5613275,5760022,5910301,6064586,6222051,6388637,6401581,6402550,6553803,6687782,6814867,6949662,6951519,6953400,6954058,7033990,7127145,7222042,7298794,7369677,7380868,7381965,7460071,7535092,7614441,7676739,7735138,7743039,7743915,7787812,7827020,7858169,7914533,7954375,7960123,7960474,8003539,8042561,8086057,8116925,8167862,8168954,8169753,8245760,8326817,8408311,8489898,8573982,8591366,8592326,8695629,8803037,8907879,9004889,9108128,9109178,9109443,9234029,9370128,9495871,9624358,9632660,9659489,9663186,9839040,10028897,10209560,10376491,10521935,10563531,10572650,10728605,10868031,10977124,11032726,11075109,11089860,11091839,11145716,11205942,11282551,11378888,11459499,11482217,11483640,11588691,11673769,11779351,11850297,11911770,11928340,11930135,11937455,12037080,12112607,12161065,12199256,12210336,12211367,12212612,12252541,12300643,12387526,12452963,12468511,12470516,12518269,12561963,12635765,12693820,12744407,12764408,12766805,12815989,12896192,12950887,13022338,13024456,13034414,13035344,13082974,13123156,13156488,13192320,13250463,13273483,13275543,13291011,13300287,13307342,13315975,13324332,13325392,13325422,13424863,13537594,13542366,13545618,13548599,13548839,13548894,13625709,13693679,13696408,13698713,13700794,13701075,13701299,13739759,13773945,13775848,13777397,13778693,13778868,13778944,13803820,13824986
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223283,389138,550815,574954,581853,795944,1033503,1299092,1544776,1767968,1794135,1797974,2070436,2314094,2530135,2716307,2871077,2882093,2883264,3005291,3095918,3160733,3215972,3267095,3269843,3270266,3385796,3530508,3683765,3852320,3857500,3858845,3859308,4064208,4210891,4349321,4512137,4660236,4675075,4676431,4835363,4995698,5145881,5290786,5426605,5440992,5442754,5593828,5743976,5890439,6034810,6178611,6190548,6191240,6344894,6477420,6603068,6727618,6764552,6765760,6766427,6842303,6930944,7024603,7101299,7165192,7173402,7173847,7244268,7329636,7408164,7468848,7525105,7525512,7525683,7572769,7620475,7661745,7725106,7726469,7732753,7733342,7794483,7851416,7899808,7936103,7977008,7982789,7983764,8043428,8115017,8186827,8255413,8323878,8336942,8338172,8438264,8542731,8643084,8736709,8831050,8840449,8841044,8953512,9075528,9192926,9302952,9346382,9366255,9368402,9380734,9586213,9749908,9891092,10014007,10045738,10049116,10052251,10229753,10363680,10445527,10510363,10529359,10531461,10628103,10706973,10790474,10885180,10970139,10991966,10994504,11120920,11221810,11327213,11417723,11420323,11433773,11434974,11508023,11600480,11670557,11711504,11768207,11778357,11779216,11819561,11860563,11888134,11969302,12037407,12047540,12047979,12071636,12097002,12156706,12199558,12231063,12231975,12231996,12253161,12272613,12390298,12469479,12518505,12519511,12519710,12541637,12565343,12642144,12701197,12755658,12757464,12757660,12782341,12799453
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26409,28489,30650,32781,34845,34900,34900,36891,38802,40126,41268,43321,43517,43517,45001,46210,47224,48053,49058,49122,49124,50259,51279,52511,54153,55489,55587,55587,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83287,84009,84708,84739,84739,85485,86243,86930,87911,88319,88383,88383,88995,89752,90383,90810,91255,91260,91260,92153,92970,94116,95056,95901,95986,95986,97182,98481,99681,100914,102017,102077,102083,103343,104771,106234,107771,107929,108734,108734,110780,113218,115280,117551,119500,119920,119921,122007,123932,124428,124435,124453,124456,124456,124639,126063,127775,129813,131526,132096,132103,133827,135520,137157,138371,139477,139783,139783,139861,141216,142591,144093,145345,145757,145757,145760,145974,146216,146930,147480,147652,147652,148097,148658,149463,150595,151673,152097,152097,153217,154628,155790,156820,156820,157324,157324,158522,159586,160580,161769,163096,163870,163870,164221,164672,165298,165760,166228,166259,166260,167813,169469,169491,169510,169520,169520,169520,170549,171558,171579,171594,171604,171606,171606,172293,172721,172737,172759,172770,172773,172777,172891,173012
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25821,28672,31364,33865,36011,36056,36056,38174,40280,41493,42300,43067,43073,43073,43956,44992,45820,46695,46703,46707,46708,48273,49562,50798,52330,53420,53473,53473,54249,55992,57711,59547,60464,60516,60518,61168,63162,64698,65420,66889,66922,66925,68525,70195,71524,72592,72979,72979,72980,73901,75010,75888,76076,76291,76299,76299,77471,78696,79562,80079,80675,80691,80694,81615,82591,83355,84099,84141,84296,84297,85150,85967,86615,87340,87912,87953,87956,88707,89935,90489,91291,92014,92112,92115,92314,93935,95293,96842,98176,98387,98390,99438,100806,102153,103656,104605,105013,105015,105143,107424,109611,111595,113355,113903,113906,113921,116262,118014,118914,119505,119698,119699,120331,121399,122775,124304,125827,126288,126290,127888,129146,130719,132219,132223,132773,132773,134020,135283,136566,137918,139154,139647,139647,140466,141140,141712,142481,143156,143379,143379,143538,143699,144313,144418,144503,144504,144504,144647,144774,146246,147153,147670,147673,147673,147785,147911,149547,150900,151818,152050,152087,152266,152338
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41929,44132,46277,46386,46386,47961,49673,52047,54195,55707,55780,55780,57683,59595,61298,63080,65076,65186,65186,67065,68794,70365,72492,74649,74851,74851,77140,79676,82027,84418,86995,87234,87234,89627,92060,94735,96970,99692,99796,99796,102265,104419,106414,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153313,154890,156511,157898,159495,159537,159541,161158,162796,164277,165797,165895,166592,166707,169841,173125,176133,178626,181166,182115,182255,184956,187249,189349,191091,192657,193337,193376,195092,196541,198042,199545,200890,201351,201356,203125,204413,205912,206987,208039,208373,208395,208403,209973,211799,213619,215202,215487,215517,215560,216519,217265,218331,219168,219334,219345,220183,221189,222596,223878,225364,225810,225815,227457,229276,230829,232270,232290,232641,232641,234415,235993,237439,239362,241046,241465,241478,243127,244684,245985,247098,248180,248550,248563,249628,250922,251513,251919,252239,252381,252385,253426,254315,254630,254905,255171,255308,255309,256216,256915,256994,257068,257126,257160,257185,257276,257335
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37453,42322,45977,48665,48827,48827,50693,51777,52742,53521,54395,54448,54448,56036,57735,59381,61509,61510,61510,61512,64467,66432,68226,70184,71802,71936,71938,74366,76885,79229,81415,83752,83923,83923,86525,89046,91504,93311,95160,95296,95297,98259,100317,102375,104275,104989,105013,105042,106713,108531,110024,112003,113552,113898,113898,115880,117593,119083,120625,122355,122356,122356,124405,126460,128471,130419,130463,130773,130798,132584,134224,135849,137232,138363,138584,138620,140241,141761,143115,144291,145632,145949,145957,147684,149205,150679,152042,153541,153745,153746,155236,156715,158241,159591,160256,160684,160686,160709,164210,167423,170174,172611,173446,173472,173579,176996,179627,181518,183213,183668,183685,185776,187401,189001,190609,192107,192519,192525,194375,195690,197190,198747,198760,199196,199200,200389,201920,203538,205235,206792,207075,207083,208020,209079,210016,211162,212100,212315,212318,213176,214239,215635,216699,217879,218224,218226,219488,220079,221347,222243,222765,222995,223003,223791,224620,226286,227842,229670,230097,230167,231175,232090
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131640,131759,131759,136827,142334,148338,153554,158822,159184,159228,165239,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238382,240929,241915,242049,243512,244526,245396,246981,248099,248665,248690,249645,250558,251456,252165,253559,253592,253628,256468,259837,263028,266192,269067,270306,270561,274451,278331,281931,285358,289042,289317,289397,294018,299410,304127,308654,309175,310204,310408,317479,325288,331147,337662,343527,343776,343905,350364,352808,354739,357313,360361,360898,360918,363969,367416,371794,376143,379711,380974,380997,384864,388444,392705,395778,398497,398851,398902,399646,403507,407257,408892,409640,409758,409771,410215,411637,413615,416794,419267,419703,419737,421740,423634,426515,429063,431347,432030,432067,434598,438213,441205,444077,444860,445750,445786,448708,451697,454493,458346,461677,462280,462300,462510,462656,463219,463669,463807,463811,463811,467566,472434,472445,472460,472467,472467,472467,475698,478755,478771,478794,478811,478812,478813,480597,482379,482409,482417,482436,482436,482436,484075,485384
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23377,28867,35203,41272,41834,41834,49772,56580,62604,67435,72070,72225,72230,75799,78346,80419,82179,83771,83774,83794,87378,91786,96180,101189,101221,101227,101233,107463,112664,117390,121398,127207,127414,127428,132901,138044,143437,148521,153198,153933,153988,160205,165708,170903,175991,180803,181356,181518,186655,190356,194458,199494,201374,201533,201664,204924,208501,212515,215551,218150,218714,218836,221683,224990,227933,230122,232483,232576,232685,234625,236373,237747,239650,239787,240090,240124,241959,243659,244744,245815,247230,247269,247300,249497,251863,254422,256831,258956,259315,259363,263143,266829,270283,273593,276955,277584,277686,281981,286563,291117,295208,297180,297699,297849,299148,307439,314469,319408,324026,324869,324896,325508,330962,334361,337124,339940,340509,340543,344790,348447,352476,356684,360062,361115,361148,366363,370529,374559,378572,379430,380305,380370,383542,387723,391353,393718,395501,395762,395774,397529,398844,400467,403168,405284,405632,405639,406327,406997,408339,408971,409435,409442,409442,409828,410163,415066,417903,419708,419733,419737,420600,421855,427240,430787,433377,433378,433380,434528,435383
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3868,3868,3868,3868,3870,3870,3870,3870,3870,3870,3870,3872,9471,15296,20117,20572,20572,24180,26600,28832,30907,33422,33899,33899,36014,37905,39803,41747,42836,42889,42891,44810,47244,49589,51879,53410,53486,53486,54866,56053,57024,58178,60201,60500,60500,62474,64428,66276,68333,70361,70465,70465,72815,75150,77386,79556,81296,81297,81309,83813,86396,88897,91185,93618,93618,93618,95829,97897,99645,101329,101329,101329,101329,102957,104500,106285,107509,109059,109190,109190,109616,111168,112575,113712,114756,114756,114756,115886,117278,118194,119264,120177,120177,120177,120976,122113,123220,124090,125214,125214,125214,126705,128251,129582,130935,132605,132795,132795,134335,136128,137726,139093,140775,140803,140803,142562,144572,146567,148410,148410,148618,148618,151669,155243,158459,161637,163947,163949,163949,166842,169740,172073,173405,174137,174158,174158,175401,177217,179032,180552,182099,182203,182203,183682,184774,186009,187457,188847,188865,188865,188865,190664,191712,192964,194265,194325,194325,194341,195091,195723,196689,197564,197731,197731,199290,200580,202233,203754,205254,205496,205496,207348,209436,211092,212671,212754,212754,212755,214337,215658,216520,217523,218436,218462,218462,218804,219074,219267,219449,219579,219580,219580,221022,222970,222988,223002,223022,223022,223022,224360,225632,225649,225664,225676,225676,225676,226467,227287,227300,227310,227330,227331,227331,228028,228645
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14702,19263,19687,19688,23187,25627,27856,29971,32428,32797,32797,35282,38114,41002,42863,44107,44131,44136,45820,47517,48895,50805,52138,52139,52139,53214,54483,55932,57444,57446,57446,57446,60122,62201,63991,65922,67507,67513,67513,69470,72132,74375,76588,78426,78433,78433,80523,83049,85364,87601,89385,89390,89390,90740,92977,95244,97084,97885,97885,97885,99146,100630,102434,103600,104612,104677,104677,105564,107239,108572,109641,110360,110360,110360,111545,113026,114166,115423,115424,115447,115447,116573,117988,119108,119881,120532,120536,120538,122211,123845,125169,126306,127020,127034,127037,128588,130714,132658,133949,135031,135098,135101,136761,138113,139881,141912,143015,143033,143037,143045,146680,148968,152126,154670,154717,154719,154729,158693,161741,164004,165485,165679,165679,167435,169217,171109,172847,174486,174616,174618,176410,177904,179469,181210,181250,181265,181268,182545,184222,185304,186277,187126,187141,187143,187916,188884,189662,190668,191514,191557,191557,191778,192030,192432,192638,192783,192785,192785,193023,193212,196001,197883,198986,198992,198992,199334,199894,202347,204178,205542,205571,205571,206232,206691
