Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240588,414612,583362,611212,619848,841332,1083803,1356228,1607590,1836841,1866364,1870831,2136700,2356736,2544778,2700041,2842166,2851808,2852970,2961075,3055274,3141375,3227309,3305584,3315627,3315982,3453135,3612096,3769944,3914681,4050900,4060545,4061610,4198221,4337265,4473088,4644531,4795771,4820060,4822808,4980662,5147286,5298576,5447384,5587152,5610332,5613184,5759925,5910197,6064488,6221954,6388537,6401481,6402450,6553702,6687679,6814767,6949563,6951419,6953300,6953958,7033889,7127043,7221942,7298690,7369575,7380767,7381864,7459968,7534981,7614331,7676627,7735027,7742928,7743804,7787701,7826913,7858058,7914424,7954264,7960013,7960364,8003429,8042453,8085949,8116816,8167752,8168844,8169643,8245639,8326697,8408187,8489773,8573855,8591240,8592200,8695499,8802912,8907750,9004758,9107985,9109035,9109300,9233882,9369975,9495738,9624222,9632524,9659343,9663042,9838891,10028749,10209401,10376329,10521769,10563364,10572483,10728424,10867832,10976918,11032506,11074886,11089637,11091616,11145489,11205704,11282302,11378632,11459240,11481959,11483382,11588429,11673495,11779074,11850016,11911490,11928058,11929853,11937172,12036776,12112297,12160750,12198933,12210012,12211043,12212288,12252199,12300288,12387167,12452599,12468135,12470140,12517859,12561525,12635288,12693302,12743854,12763842,12766238,12815393,12895537,12950196,13021553,13023667,13033607,13034535,13082125,13122307,13155609,13191422,13249510,13272515,13274544,13289969,13299225,13306254,13314871,13323221,13324280,13324309,13423721,13536435,13541144,13544365,13547285,13547521,13547576
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223253,389086,550723,574859,581757,795783,1033289,1298839,1544461,1767576,1793742,1797578,2070036,2313669,2529725,2715863,2870648,2881664,2882835,3004855,3095458,3160269,3215499,3266607,3269355,3269778,3385289,3529990,3683231,3851775,3856955,3858300,3858763,4063646,4210308,4348725,4511533,4659613,4674451,4675807,4834710,4995034,5145196,5290084,5425893,5440279,5442041,5593087,5743198,5889640,6033987,6177772,6189705,6190395,6344023,6476531,6602167,6726704,6763636,6764844,6765511,6841354,6929983,7023616,7100269,7164151,7172359,7172804,7243201,7328551,7407065,7467736,7523984,7524391,7524562,7571623,7619311,7660549,7723889,7725252,7731535,7732124,7793240,7850142,7898498,7934777,7975666,7981444,7982419,8042056,8113616,8185411,8253980,8322429,8335489,8336718,8436789,8541241,8641574,8735187,8829508,8838906,8839501,8951952,9073955,9191337,9301346,9344757,9364628,9366775,9379102,9584535,9748205,9889363,10012264,10043991,10047369,10050503,10227961,10361848,10443676,10508496,10527490,10529592,10626192,10705043,10788528,10883205,10968129,10989943,10992479,11118838,11219682,11325043,11415525,11418124,11431569,11432770,11505792,11598227,11668282,11709207,11765855,11776000,11776839,11817158,11858140,11885692,11966824,12034910,12045039,12045478,12069122,12094475,12154056,12196843,12228184,12229081,12229102
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23635,23753,23753,26404,28484,30645,32776,34840,34895,34895,36886,38797,40121,41263,43316,43512,43512,44996,46205,47219,48048,49053,49117,49119,50255,51275,52507,54150,55486,55584,55584,56858,58527,60069,62249,63345,63409,63409,64587,65930,67381,68881,70419,70551,70551,71913,73304,74520,75684,75770,75912,75913,76884,78282,79217,80159,80418,80419,80419,81344,82273,83283,84005,84704,84735,84735,85481,86239,86926,87907,88315,88379,88379,88991,89747,90378,90805,91250,91255,91255,92147,92964,94110,95050,95895,95980,95980,97176,98475,99675,100908,102010,102070,102076,103336,104764,106227,107764,107922,108727,108727,110772,113211,115273,117543,119492,119912,119913,121999,123924,124420,124427,124445,124448,124448,124631,126054,127766,129804,131517,132087,132094,133817,135509,137146,138360,139466,139772,139772,139849,141202,142578,144080,145331,145742,145742,145745,145959,146201,146915,147465,147637,147637,148082,148642,149447,150578,151656,152078,152078,153197,154605,155765,156794,156794,157297,157297,158492,159554,160548,161735,163049,163823,163823,164167,164618,165234,165696,166164,166194,166194,167741,169397,169406,169419,169427,169427,169427
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11829,14350,17181,19929,22772,22868,22868,25814,28665,31357,33858,36003,36048,36048,38165,40271,41484,42291,43058,43064,43064,43947,44983,45811,46686,46694,46698,46699,48264,49553,50789,52321,53411,53464,53464,54240,55983,57702,59538,60455,60507,60509,61159,63153,64689,65411,66879,66912,66915,68515,70185,71514,72582,72969,72969,72970,73891,74998,75875,76062,76277,76285,76285,77457,78682,79548,80065,80661,80677,80680,81601,82577,83341,84085,84127,84282,84283,85136,85952,86600,87324,87896,87937,87940,88691,89919,90473,91275,91998,92096,92099,92298,93919,95277,96826,98160,98371,98374,99422,100790,102137,103640,104588,104996,104998,105126,107407,109593,111576,113336,113884,113887,113902,116242,117991,118891,119482,119675,119676,120308,121376,122752,124281,125804,126265,126267,127865,129120,130691,132191,132195,132745,132745,133991,135253,136536,137885,139117,139610,139610,140424,141098,141665,142433,143108,143330,143330,143488,143648,144262,144366,144449,144450,144450
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94735,96970,99692,99796,99796,102265,104420,106415,108345,108373,108401,108441,110263,112419,114601,116293,117941,118089,118117,120204,121954,123789,125443,127454,127649,127706,129709,131804,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153313,154890,156511,157898,159495,159537,159541,161158,162796,164277,165797,165895,166592,166707,169841,173125,176133,178626,181166,182115,182255,184955,187248,189348,191090,192656,193336,193375,195091,196541,198042,199543,200888,201350,201355,203124,204412,205911,206986,208038,208372,208394,208402,209969,211795,213615,215199,215484,215514,215557,216516,217262,218328,219165,219331,219342,220180,221186,222592,223874,225358,225804,225809,227450,229262,230812,232248,232268,232619,232619,234392,235969,237414,239334,241018,241437,241450,243099,244656,245957,247070,248149,248519,248532,249597,250891,251482,251888,252208,252349,252353
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50692,51776,52740,53519,54393,54446,54446,56034,57733,59379,61507,61508,61508,61510,64465,66429,68223,70181,71799,71933,71935,74363,76882,79226,81412,83749,83920,83920,86522,89043,91502,93309,95158,95294,95295,98258,100315,102373,104273,104987,105011,105040,106711,108529,110022,112001,113550,113896,113896,115878,117591,119081,120623,122353,122354,122354,124403,126458,128468,130416,130460,130770,130795,132581,134221,135846,137229,138360,138581,138617,140238,141758,143112,144288,145629,145946,145954,147681,149202,150676,152038,153537,153741,153742,155232,156711,158237,159587,160252,160680,160682,160705,164206,167419,170170,172607,173442,173468,173575,176991,179622,181513,183208,183665,183682,185773,187398,188998,190606,192104,192516,192522,194373,195688,197187,198744,198757,199193,199197,200384,201912,203529,205225,206782,207065,207073,208011,209070,210007,211153,212090,212305,212308,213165,214228,215624,216688,217868,218213,218215
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12793,15852,16036,16036,19620,24049,29756,36325,42674,43444,43449,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88980,93741,98489,102858,106603,106610,106610,110898,116089,120711,126433,131637,131756,131756,136824,142331,148335,153551,158819,159181,159225,165236,171359,177019,182290,187520,187905,188091,193644,198742,203701,208414,208707,209163,209358,212539,216033,219863,222957,225542,226061,226205,229516,232649,235744,238373,240920,241906,242040,243503,244517,245387,246972,248089,248655,248680,249635,250548,251446,252155,253548,253581,253617,256456,259824,263015,266179,269054,270293,270548,274438,278318,281918,285345,289029,289304,289384,294005,299397,304114,308641,309162,310191,310395,317466,325275,331136,337651,343515,343764,343893,350352,352795,354726,357300,360346,360883,360903,363955,367401,371778,376128,379696,380959,380982,384849,388429,392689,395762,398481,398835,398886,399630,403491,407241,408876,409624,409743,409756,410200,411621,413599,416777,419250,419686,419720,421723,423615,426495,429042,431325,432008,432045,434573,438187,441179,444051,444832,445720,445756,448677,451666,454462,458315,461646,462249,462269,462479,462625,463188,463638,463776,463780,463780,467535,472403,472414,472429,472436,472436,472436
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41266,41828,41828,49766,56574,62597,67427,72062,72217,72222,75791,78329,80393,82149,83738,83741,83761,87338,91745,96138,101144,101176,101182,101188,107416,112611,117333,121338,127144,127351,127365,132828,137970,143363,148444,153118,153853,153908,160118,165606,170792,175869,180674,181227,181389,186513,190209,194310,199344,201224,201383,201514,204755,208325,212325,215327,217919,218481,218603,221438,224736,227673,229856,232214,232307,232416,234341,236085,237444,239337,239474,239777,239811,241639,243324,244398,245463,246877,246916,246947,249135,251491,254044,256448,258564,258923,258971,262741,266423,269872,273181,276535,277164,277266,281561,286142,290694,294785,296757,297276,297426,298725,307011,314039,318976,323594,324437,324464,325076,330529,333928,336687,339502,340071,340105,344349,348005,352033,356241,359618,360671,360704,365915,370078,374108,378120,378978,379853,379918,383089,387270,390899,393264,395047,395308,395320,397075,398389,400012,402714,404830,405178,405185,405873,406543,407884,408516,408980,408987,408987
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20102,20557,20557,24162,26582,28814,30886,33400,33877,33877,35994,37884,39782,41725,42814,42867,42869,44787,47221,49566,51854,53385,53461,53461,54841,56028,56997,58151,60174,60473,60473,62448,64403,66250,68308,70337,70441,70441,72791,75126,77361,79531,81270,81271,81283,83788,86371,88872,91160,93593,93593,93593,95803,97871,99619,101303,101303,101303,101303,102930,104473,106258,107483,109033,109164,109164,109590,111135,112542,113679,114722,114722,114722,115851,117243,118158,119228,120141,120141,120141,120940,122077,123184,124054,125178,125178,125178,126669,128215,129545,130897,132567,132757,132757,134296,136089,137687,139054,140735,140763,140763,142520,144530,146525,148368,148368,148567,148567,151617,155191,158405,161582,163892,163894,163894,166787,169682,172015,173337,174068,174089,174089,175332,177147,178962,180482,182029,182133,182133,183612,184704,185940,187388,188779,188797,188797,188797,190597,191644,192897,194198,194258,194258,194274,195022,195652,196619,197493,197660,197660,199210,200498,202146,203664,205162,205403,205403,207252,209334,210989,212563,212645,212645,212646,214231,215558,216419,217421,218332,218358,218358,218700,218970,219163,219345,219475,219476,219476,220918,222866,222884,222898,222918,222918,222918
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9482,14694,19246,19669,19670,23164,25602,27831,29940,32389,32758,32758,35244,38073,40958,42816,44059,44083,44088,45771,47468,48845,50753,52085,52086,52086,53161,54429,55876,57388,57390,57390,57390,60064,62142,63931,65862,67447,67453,67453,69409,72070,74312,76525,78362,78369,78369,80459,82983,85298,87535,89318,89323,89323,90672,92910,95175,97012,97813,97813,97813,99072,100557,102357,103523,104535,104600,104600,105487,107160,108493,109562,110281,110281,110281,111466,112946,114085,115341,115342,115365,115365,116490,117904,119023,119795,120445,120449,120451,122124,123755,125078,126210,126924,126938,126941,128490,130614,132558,133848,134930,134997,135000,136658,138010,139776,141807,142907,142925,142929,142937,146562,148849,152001,154544,154591,154593,154603,158564,161611,163873,165353,165547,165547,167301,169080,170972,172711,174349,174479,174481,176273,177766,179331,181071,181111,181126,181129,182405,184081,185163,186135,186984,186999,187001,187774,188742,189520,190525,191369,191412,191412,191633,191885,192286,192491,192635,192637,192637
