Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44224,53533,56590,57001,57001,57001,57018,57037,57038,57038,57038,57039,57039,57039,70224,240607,414650,583485,611337,619975,841492,1083994,1356443,1607850,1837132,1866656,1871124,2136998,2357074,2545128,2700406,2842540,2852182,2853344,2961455,3055657,3141760,3227700,3305982,3316025,3316380,3453535,3612498,3770347,3915094,4051312,4060957,4062023,4198637,4337671,4473483,4644920,4796162,4820452,4823201,4981066,5147712,5299012,5447853,5587738,5610926,5613779,5760545,5910846,6065144,6222623,6389229,6402174,6403143,6554400,6688391,6815494,6950293,6952151,6954032,6954690,7034632,7127798,7222698,7299459,7370343,7381535,7382633,7460746,7535771,7615120,7677421,7735823,7743726,7744602,7788510,7827734,7858882,7915251,7955101,7960850,7961201,8004269,8043291,8086789,8117654,8168596,8169687,8170486,8246497,8327561,8409068,8490662,8574754,8592140,8593100,8696404,8803817,8908663,9005679,9108922,9109973,9110238,9234824,9370925,9496673,9625170,9633472,9660304,9664000,9839867,10029733,10210403,10377349,10522802,10564402,10573521,10729482,10868913,10978010,11033617,11076005,11090757,11092737,11146621,11206855,11283468,11379813,11460439,11483157,11484580,11589643,11674739,11780328,11851275,11912751,11929326,11931122,11938440,12038074,12113606,12162072,12200266,12211350,12212382,12213627,12253574,12301686,12388578,12454021,12469575,12471580,12519346,12563053,12636867,12694924,12745518,12765525,12767923,12817127,12897349,12952067,13023573,13025694,13035657,13036587,13084234,13124434,13157789,13193651,13251823,13274861,13276923,13292407,13301694,13308757,13317408,13325780,13326840,13326871,13426409,13539219,13544004,13547263,13550252,13550493,13550549,13627437,13695462,13698283,13700598,13702687,13702969,13703193,13741745,13776018,13777933,13779492,13780804,13780982,13781058,13806065,13828186,13842530,13844106,13845509,13845732,13845803,13863714,13881323,13882697,13883944,13884890,13885072,13885089,13899767,13914947,13916101,13917175,13918073,13918248,13918266,13983303,14034952,14089698,14116402,14116421
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44372,52717,55605,55815,55848,55848,55848,55859,55859,55860,55860,55860,55860,55882,55922,56096,56241,56359,56363,56363,56772,69193,223307,389183,550932,575074,581974,796081,1033662,1299279,1544996,1768222,1794399,1798239,2070740,2314424,2530498,2716691,2871481,2882499,2883671,3005706,3096341,3161165,3216416,3267550,3270298,3270721,3386270,3531007,3684288,3852876,3858061,3859409,3859874,4064804,4211525,4349965,4512801,4660913,4675752,4677108,4836062,4996419,5146628,5291561,5427458,5441848,5443613,5594720,5744889,5891376,6035771,6179597,6191534,6192226,6345899,6478447,6604119,6728690,6765631,6766841,6767508,6843398,6932063,7025768,7102479,7166386,7174597,7175042,7245482,7330858,7409397,7470086,7526349,7526756,7526927,7574027,7621744,7663032,7726408,7727772,7734057,7734646,7795795,7852741,7901135,7937439,7978346,7984138,7985113,8044789,8116390,8188207,8256802,8325273,8338339,8339569,8439676,8544168,8644538,8738178,8832534,8841937,8842532,8955015,9077054,9194465,9304509,9347948,9367822,9369969,9382305,9587823,9751540,9892749,10015711,10047453,10050832,10053967,10231554,10365563,10447468,10512361,10531358,10533460,10630316,10709291,10792823,10887562,10972559,10994395,10996934,11123401,11224394,11329863,11420404,11423007,11436463,11437665,11510733,11603221,11673313,11714281,11770973,11781127,11781986,11822346,11863371,11890954,11972142,12040278,12050413,12050851,12074539,12099921,12159633,12202500,12234044,12234955,12234976,12256189,12275708,12393524,12472827,12521906,12522913,12523113,12545046,12568775,12645766,12704972,12759526,12761340,12761536,12786337,12804264,12817741,12897380,12949825,12950962,12951122,13028273,13118522,13151743,13175256,13192029,13192509,13192543,13251709,13312745,13327917,13338892,13347835,13348249,13348280,13386886,13425435,13440506,13448285,13448306
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23640,23758,23758,26411,28491,30653,32784,34848,34903,34903,36895,38806,40130,41272,43326,43522,43522,45006,46215,47228,48057,49063,49127,49129,50264,51284,52516,54157,55494,55592,55592,56865,58534,60076,62259,63358,63422,63422,64602,65948,67398,68898,70439,70571,70571,71933,73324,74540,75704,75790,75932,75933,76904,78302,79237,80180,80439,80440,80440,81365,82294,83303,84025,84725,84756,84756,85502,86260,86947,87927,88335,88399,88399,89011,89768,90399,90826,91271,91276,91276,92170,92987,94133,95076,95921,96006,96006,97202,98501,99701,100934,102037,102097,102103,103363,104790,106253,107790,107948,108753,108753,110799,113237,115300,117571,119521,119941,119942,122029,123954,124450,124457,124475,124478,124478,124661,126085,127798,129835,131547,132117,132124,133848,135543,137181,138395,139501,139807,139807,139885,141240,142616,144118,145370,145782,145782,145785,145999,146241,146955,147505,147677,147677,148122,148683,149489,150621,151699,152123,152123,153243,154654,155816,156847,156847,157351,157351,158549,159614,160608,161800,163130,163904,163904,164256,164708,165334,165796,166264,166295,166296,167849,169507,169529,169548,169558,169558,169558,170587,171596,171617,171632,171642,171644,171644,172332,172760,172776,172798,172809,172812,172816,172930,173056,173123,173137,173146,173146.0,173146.0,173146.1350,173146.1351500,173146.13515040,173146.1351504170,173146.13515041740,173146.13515041740,173146.13515041740,173146.13515041742650,173146.13515041742652460,173146.1351504174265246110,173146.135150417426524611520,173146.1351504174265246115290,173146.1351504174265246115290,173146.1351504174265246115290,173146.1351504174265246115297090,173146.1351504174265246115297096120,173146.1351504174265246115297096125950,173146.1351504174265246115297096125954210,173146.13515041742652461152970961259542110
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22778,22874,22874,25824,28674,31367,33868,36015,36060,36060,38177,40283,41496,42303,43071,43077,43077,43960,44996,45824,46699,46707,46711,46712,48277,49566,50802,52334,53424,53477,53477,54253,55996,57716,59555,60476,60528,60530,61180,63177,64716,65438,66907,66940,66943,68544,70214,71543,72611,72998,72998,72999,73920,75029,75907,76096,76311,76319,76319,77491,78716,79582,80099,80695,80711,80714,81636,82612,83376,84121,84163,84318,84319,85172,85989,86637,87362,87934,87975,87978,88730,89958,90512,91316,92039,92138,92141,92340,93962,95320,96871,98208,98419,98422,99470,100838,102185,103688,104637,105045,105047,105175,107457,109644,111629,113390,113938,113941,113956,116298,118050,118950,119541,119734,119735,120367,121435,122812,124341,125865,126327,126329,127927,129186,130761,132262,132266,132816,132816,134063,135327,136611,137961,139198,139692,139692,140511,141185,141757,142526,143201,143424,143424,143584,143745,144359,144464,144549,144550,144550,144693,144820,146292,147199,147717,147720,147720,147832,147958,149595,150949,151868,152100,152137,152316,152394,152473,154914,157011,157036,157036,158074,159095,160284,161162,161834,161863,161864,162656,163496,163870,164136,164384,164387,164387,165079,165714,166029,166277,166285
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79679,82030,84421,87000,87239,87239,89633,92066,94742,96977,99700,99804,99804,102274,104427,106422,108352,108380,108408,108448,110270,112426,114609,116301,117949,118097,118125,120212,121963,123798,125453,127464,127659,127716,129719,131815,133613,135057,136439,136680,136693,138173,139685,141516,142604,143723,143813,143918,145633,147059,148460,149687,150953,151650,151720,153323,154901,156522,157909,159507,159549,159553,161170,162808,164289,165809,165907,166604,166719,169853,173136,176144,178637,181177,182126,182266,184968,187260,189360,191102,192668,193348,193387,195102,196551,198052,199554,200899,201360,201365,203134,204423,205922,206997,208048,208382,208404,208412,209980,211806,213626,215209,215495,215525,215568,216527,217272,218338,219175,219341,219352,220190,221197,222605,223887,225374,225820,225825,227467,229287,230840,232281,232301,232652,232652,234426,236005,237451,239376,241060,241479,241492,243146,244705,246008,247123,248211,248581,248594,249661,250956,251549,251955,252275,252417,252421,253465,254356,254671,254946,255211,255348,255349,256256,256956,257035,257109,257167,257202,257227,257320,257383,257464,257531,257609,257652,257664,257787,257877,257958,258033,258113,258133,258133,258201,258272,258309,258341,258390,258408,258408,258863,259341,259923,260283,260283
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37455,42325,45980,48668,48830,48830,50696,51780,52745,53525,54399,54452,54452,56040,57739,59385,61513,61514,61514,61516,64471,66436,68230,70188,71806,71940,71942,74370,76889,79233,81419,83757,83928,83928,86530,89052,91511,93318,95167,95303,95304,98268,100325,102383,104284,104998,105022,105051,106722,108541,110034,112013,113562,113908,113908,115890,117603,119093,120635,122365,122366,122366,124415,126471,128482,130430,130474,130784,130809,132595,134236,135861,137244,138376,138597,138633,140254,141774,143128,144304,145645,145962,145970,147697,149219,150693,152056,153556,153760,153761,155251,156731,158257,159608,160274,160702,160704,160727,164231,167445,170196,172638,173474,173500,173607,177029,179663,181554,183250,183705,183722,185813,187438,189038,190644,192144,192559,192565,194418,195749,197279,198842,198855,199291,199295,200484,202015,203635,205341,206900,207184,207192,208131,209192,210132,211280,212219,212435,212438,213298,214364,215762,216830,218015,218360,218362,219627,220218,221486,222383,222905,223135,223143,223932,224762,226428,227986,229816,230244,230314,231322,232257,233462,234722,236951,237463,237520,238855,240015,241132,241910,242584,242761,242766,243575,244300,244869,245340,245791,245926,245926,246755,247481,247932,248184,248184
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12796,15856,16040,16040,19624,24054,29761,36330,42680,43450,43455,50655,56077,60873,65005,69048,69205,69205,73123,76692,79918,82265,84811,84811,84811,88988,93749,98496,102866,106611,106618,106618,110906,116098,120720,126442,131645,131764,131764,136833,142341,148347,153563,158843,159206,159250,165261,171386,177048,182321,187553,187938,188124,193680,198779,203739,208452,208745,209201,209396,212577,216071,219901,222995,225580,226099,226243,229554,232687,235782,238412,240959,241945,242079,243542,244556,245426,247011,248129,248695,248720,249675,250588,251486,252195,253589,253622,253658,256498,259867,263058,266222,269097,270336,270591,274481,278361,281961,285389,289073,289348,289428,294050,299442,304159,308686,309207,310236,310440,317511,325320,331180,337695,343560,343809,343938,350397,352840,354771,357345,360393,360930,360950,364001,367450,371828,376177,379745,381008,381031,384898,388478,392739,395812,398531,398885,398936,399680,403541,407292,408927,409675,409793,409806,410250,411672,413650,416830,419303,419739,419773,421776,423671,426552,429101,431385,432068,432105,434636,438251,441244,444116,444899,445789,445825,448748,451738,454535,458390,461722,462325,462345,462556,462702,463267,463718,463856,463860,463860,467618,472488,472499,472514,472521,472521,472521,475753,478810,478826,478849,478866,478867,478868,480653,482435,482465,482473,482492,482492,482492,484131,485443,486351,486426,486437,486438,486438,487539,488540,488558,488575,488587,488587,488587,489378,490150,490164,490180,490204,490204,490204,492717,494591,496417,497203,497203
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19048,23378,28870,35206,41276,41838,41838,49777,56586,62610,67442,72077,72232,72237,75806,78353,80426,82187,83780,83783,83803,87387,91795,96189,101199,101231,101237,101243,107473,112675,117401,121409,127218,127425,127439,132913,138057,143452,148536,153223,153959,154014,160231,165736,170933,176022,180835,181388,181550,186687,190392,194494,199531,201412,201571,201702,204962,208540,212554,215590,218189,218753,218875,221722,225030,227973,230163,232524,232617,232726,234666,236414,237788,239691,239828,240131,240165,242000,243700,244785,245856,247271,247310,247341,249538,251904,254463,256872,258997,259356,259404,263184,266879,270333,273644,277006,277635,277737,282033,286615,291169,295260,297232,297751,297901,299200,307491,314522,319463,324081,324924,324951,325563,331017,334415,337179,339995,340564,340598,344846,348503,352534,356743,360122,361175,361208,366423,370589,374621,378635,379493,380369,380434,383606,387788,391419,393784,395567,395828,395840,397595,398910,400534,403235,405351,405699,405706,406394,407064,408406,409038,409503,409510,409510,409897,410233,415137,417975,419781,419806,419810,420673,421928,427314,430862,433453,433455,433457,434605,435466,436531,442187,446155,446158,446160,449019,452607,454077,455152,456054,456056,456057,458526,461033,461623,462035,462398,462400,462400,464314,466294,467172,467481,467481
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24240,26661,28892,30968,33486,33963,33963,36080,37972,39871,41815,42904,42957,42959,44878,47312,49658,51948,53480,53556,53556,54937,56124,57096,58252,60272,60571,60571,62547,64501,66349,68405,70433,70537,70537,72890,75227,77468,79641,81390,81391,81403,83909,86494,88995,91286,93721,93721,93721,95932,98001,99752,101440,101440,101440,101440,103069,104613,106399,107626,109177,109308,109308,109734,111288,112695,113832,114874,114874,114874,116006,117399,118316,119387,120303,120303,120303,121103,122240,123348,124218,125345,125345,125345,126837,128384,129724,131077,132748,132938,132938,134479,136274,137872,139240,140922,140950,140950,142709,144718,146713,148556,148556,148766,148766,151817,155392,158611,161797,164109,164111,164111,167005,169903,172236,173568,174300,174321,174321,175566,177384,179199,180722,182271,182375,182375,183855,184947,186182,187630,189020,189038,189038,189038,190838,191885,193138,194440,194500,194500,194516,195266,195898,196864,197738,197905,197905,199466,200756,202411,203932,205433,205675,205675,207529,209619,211279,212860,212943,212943,212944,214529,215849,216715,217721,218638,218664,218664,219007,219279,219472,219655,219786,219787,219787,221230,223182,223201,223215,223235,223235,223235,224577,225850,225867,225882,225894,225894,225894,226685,227505,227518,227528,227548,227550,227550,228277,228966,229254,229270,229278,229278,229278,229815,230384,230393,230405,230411,230411,230411,230971,231448,231454,231467,231476,231476,231476,232656,233678,234784,235133,235133
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14714,19316,19741,19742,23247,25688,27919,30037,32498,32869,32869,35356,38189,41081,42943,44189,44213,44219,45903,47600,48979,50889,52223,52224,52224,53299,54571,56021,57536,57539,57539,57539,60217,62300,64088,66019,67607,67613,67613,69571,72236,74487,76704,78547,78554,78554,80648,83175,85491,87733,89518,89523,89523,90874,93113,95382,97226,98029,98029,98029,99293,100780,102622,103788,104804,104869,104869,105760,107436,108769,109838,110556,110556,110556,111743,113224,114365,115627,115628,115651,115651,116777,118194,119314,120088,120741,120745,120747,122425,124063,125387,126523,127237,127251,127254,128807,130935,132889,134179,135263,135330,135333,136993,138348,140115,142147,143252,143270,143274,143282,146919,149210,152370,154914,154961,154963,154973,158941,162000,164263,165745,165939,165939,167695,169479,171375,173116,174754,174884,174886,176678,178175,179742,181484,181524,181541,181544,182821,184500,185581,186554,187406,187421,187423,188199,189168,189947,190952,191798,191841,191841,192062,192314,192716,192922,193068,193070,193070,193308,193497,196287,198173,199276,199282,199282,199624,200184,202662,204498,205864,205893,205893,206575,207085,207320,209119,210144,210151,210153,211390,212886,213750,214409,214899,214899,214899,216011,217114,217468,217689,217901,217901,217901,218711,219606,219936,220057,220057
