Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240608,414652,583488,611340,619978,841495,1083998,1356447,1607854,1837137,1866662,1871130,2137004,2357082,2545136,2700413,2842548,2852190,2853352,2961464,3055666,3141768,3227708,3305991,3316034,3316389,3453553,3612516,3770364,3915110,4051331,4060976,4062042,4198656,4337691,4473503,4644941,4796183,4820473,4823222,4981087,5147733,5299035,5447877,5587762,5610949,5613802,5760567,5910868,6065167,6222645,6389252,6402197,6403166,6554423,6688414,6815517,6950316,6952174,6954055,6954713,7034656,7127823,7222724,7299485,7370370,7381562,7382660,7460773,7535799,7615148,7677452,7735854,7743757,7744633,7788543,7827767,7858915,7915285,7955134,7960883,7961234,8004302,8043324,8086822,8117689,8168631,8169722,8170521,8246532,8327596,8409103,8490698,8574791,8592177,8593137,8696441,8803855,8908702,9005719,9108961,9110012,9110277,9234865,9370965,9496713,9625212,9633514,9660348,9664044,9839911,10029776,10210447,10377392,10522846,10564446,10573565,10729527,10868957,10978054,11033661,11076048,11090800,11092780,11146663,11206897,11283510,11379856,11460484,11483202,11484624,11589688,11674786,11780375,11851324,11912802,11929377,11931173,11938491,12038124,12113657,12162124,12200316,12211400,12212433,12213678,12253625,12301739,12388631,12454075,12469629,12471634,12519400,12563106,12636920,12694976,12745570,12765577,12767975,12817179,12897402,12952120,13023630,13025757,13035721,13036651,13084297,13124497,13157851,13193712,13251887,13274926,13276988,13292473,13301762,13308825,13317476,13325848,13326908,13326940,13426481,13539292,13544079,13547338,13550327,13550568,13550624,13627516,13695543,13698365,13700680,13702771,13703053,13703277,13741835,13776111,13778028,13779590,13780903,13781081,13781157,13806213,13828350,13842695,13844270,13845673,13845896,13845967,13863879,13881490,13882865,13884112,13885058,13885241,13885258,13899937,13915117,13916271,13917345,13918248,13918423,13918441,13983518,14035259,14090123,14117077,14117153,14117155,14117155.0,14117155.657920,14117155.65792609320,14117155.6579260932425020
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223308,389184,550934,575076,581976,796088,1033673,1299295,1545012,1768239,1794418,1798258,2070763,2314454,2530528,2716722,2871514,2882532,2883704,3005740,3096378,3161203,3216455,3267592,3270340,3270763,3386319,3531059,3684342,3852933,3858118,3859466,3859931,4064863,4211587,4350028,4512866,4660981,4675820,4677176,4836131,4996488,5146698,5291633,5427532,5441924,5443689,5594859,5745030,5891518,6035914,6179743,6191680,6192372,6346046,6478594,6604265,6728835,6765775,6766985,6767652,6843544,6932212,7025918,7102628,7166537,7174748,7175193,7245634,7331010,7409550,7470243,7526509,7526916,7527087,7574187,7621905,7663194,7726571,7727935,7734220,7734809,7795960,7852908,7901303,7937609,7978516,7984308,7985283,8044960,8116562,8188379,8256977,8325449,8338516,8339747,8439854,8544349,8644721,8738363,8832718,8842121,8842716,8955202,9077240,9194658,9304705,9348144,9368018,9370165,9382502,9588025,9751744,9892954,10015920,10047663,10051042,10054177,10231762,10365777,10447682,10512576,10531574,10533676,10630536,10709517,10793061,10887804,10972803,10994640,10997179,11123652,11224646,11330117,11420661,11423265,11436722,11437924,11510994,11603482,11673577,11714546,11771240,11781394,11782253,11822614,11863639,11891223,11972412,12040548,12050683,12051120,12074808,12100190,12159902,12202769,12234314,12235225,12235246,12256461,12275981,12393804,12473114,12522193,12523200,12523400,12545343,12569075,12646070,12705279,12759835,12761650,12761846,12786647,12804576,12818053,12897692,12950137,12951274,12951434,13028586,13118840,13152056,13175572,13192360,13192840,13192874,13252033,13313071,13328243,13339219,13348169,13348583,13348614,13387244,13425895,13441036,13448884,13448933,13448937,13448939,13471341,13494635,13505239
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49064,49128,49130,50265,51285,52517,54158,55495,55593,55593,56866,58535,60077,62260,63359,63423,63423,64603,65949,67399,68899,70440,70573,70573,71935,73326,74542,75706,75792,75934,75935,76906,78304,79240,80183,80442,80443,80443,81368,82297,83306,84028,84728,84759,84759,85505,86263,86950,87930,88338,88402,88402,89014,89771,90402,90829,91274,91279,91279,92173,92990,94136,95079,95924,96009,96009,97205,98504,99704,100938,102041,102101,102107,103367,104794,106257,107794,107952,108757,108757,110803,113241,115304,117575,119526,119946,119947,122034,123959,124455,124462,124480,124483,124483,124666,126090,127803,129840,131552,132122,132129,133853,135548,137186,138400,139506,139812,139812,139890,141245,142621,144123,145374,145786,145786,145789,146003,146245,146959,147509,147681,147681,148126,148687,149493,150625,151703,152127,152127,153247,154658,155820,156851,156851,157355,157355,158553,159618,160612,161804,163134,163908,163908,164260,164712,165338,165800,166268,166299,166300,167853,169511,169533,169552,169562,169562,169562,170591,171600,171621,171636,171646,171648,171648,172336,172764,172780,172802,172813,172816,172820,172934,173060,173127,173141,173150,173150.0,173150.0,173150.1350,173150.1351500,173150.13515040,173150.1351504170,173150.13515041740,173150.13515041740,173150.13515041740,173150.13515041742650,173150.13515041742652460,173150.1351504174265246110,173150.135150417426524611520,173150.1351504174265246115290,173150.1351504174265246115290,173150.1351504174265246115290,173150.1351504174265246115297090,173150.1351504174265246115297096120,173150.1351504174265246115297096125950,173150.1351504174265246115297096125954210,173150.135150417426524611529709612595421580,173150.135150417426524611529709612595421580,173150.135150417426524611529709612595421580,173150.135150417426524611529709612595421587080,173150.135150417426524611529709612595421587086980,173150.135150417426524611529709612595421587086983680
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22778,22874,22874,25824,28674,31367,33868,36015,36060,36060,38177,40283,41496,42303,43071,43077,43077,43960,44996,45824,46699,46707,46711,46712,48277,49566,50802,52334,53424,53477,53477,54253,55996,57716,59556,60477,60529,60531,61181,63178,64717,65439,66908,66942,66945,68546,70216,71545,72613,73000,73000,73001,73922,75031,75910,76099,76314,76322,76322,77494,78719,79586,80103,80699,80715,80718,81640,82616,83380,84125,84167,84322,84323,85176,85993,86641,87366,87938,87979,87982,88734,89962,90516,91321,92044,92143,92146,92345,93967,95325,96876,98213,98424,98427,99475,100843,102190,103693,104642,105050,105052,105180,107462,109649,111634,113396,113944,113947,113962,116304,118056,118956,119547,119740,119741,120373,121441,122818,124347,125872,126334,126336,127934,129193,130768,132269,132273,132823,132823,134070,135334,136618,137968,139205,139699,139699,140518,141192,141764,142533,143208,143431,143431,143591,143752,144366,144471,144556,144557,144557,144700,144827,146299,147206,147724,147727,147727,147839,147965,149602,150956,151875,152107,152144,152323,152401,152480,154921,157018,157043,157043,158081,159102,160291,161169,161841,161870,161871,162661,163501,163875,164141,164390,164393,164393,165085,165720,166035,166283,166316,166316,166316,166628,166950,167067
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2498,4514,6931,7471,7471,10865,14867,19680,23996,28213,28384,28384,33616,38451,41932,44135,46280,46389,46389,47964,49676,52050,54198,55710,55783,55783,57686,59598,61301,63083,65079,65189,65189,67068,68797,70368,72495,74652,74854,74854,77143,79679,82030,84421,87000,87239,87239,89633,92066,94742,96977,99700,99804,99804,102274,104427,106422,108352,108380,108408,108448,110270,112426,114609,116301,117949,118097,118125,120212,121963,123798,125453,127464,127659,127716,129719,131815,133613,135057,136439,136680,136693,138173,139685,141516,142604,143723,143813,143918,145633,147059,148460,149687,150953,151650,151720,153323,154901,156522,157909,159507,159549,159553,161170,162808,164289,165809,165907,166604,166719,169853,173136,176144,178637,181177,182126,182266,184968,187260,189360,191102,192668,193348,193387,195102,196551,198052,199555,200900,201361,201366,203135,204424,205923,206998,208049,208383,208405,208413,209981,211807,213627,215210,215496,215526,215569,216528,217273,218339,219176,219342,219353,220191,221198,222606,223887,225374,225820,225825,227467,229287,230840,232281,232301,232652,232652,234426,236005,237451,239376,241060,241479,241492,243146,244705,246008,247123,248211,248581,248594,249661,250956,251549,251955,252275,252417,252421,253465,254356,254671,254946,255211,255348,255349,256256,256956,257035,257109,257167,257202,257227,257320,257383,257464,257531,257609,257652,257664,257787,257877,257958,258033,258113,258133,258133,258201,258272,258309,258341,258390,258408,258408,258863,259341,259923,260283,260283.0,260283.0,260283.0,260283.6710,260283.6716130,260283.6716133790
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42326,45981,48669,48831,48831,50697,51781,52746,53526,54400,54453,54453,56041,57740,59386,61514,61515,61515,61517,64472,66437,68231,70189,71807,71941,71943,74371,76890,79234,81420,83758,83929,83929,86531,89053,91512,93319,95168,95304,95305,98269,100326,102384,104285,104999,105023,105052,106723,108542,110035,112014,113563,113909,113909,115891,117604,119094,120636,122366,122367,122367,124416,126472,128483,130431,130475,130785,130810,132596,134237,135862,137245,138377,138598,138634,140255,141775,143129,144305,145646,145963,145971,147698,149220,150694,152057,153557,153761,153762,155252,156732,158258,159609,160275,160703,160705,160728,164232,167446,170197,172639,173475,173501,173608,177030,179664,181555,183251,183706,183723,185814,187439,189039,190646,192146,192561,192567,194420,195751,197281,198844,198857,199293,199297,200486,202018,203639,205345,206904,207188,207196,208135,209196,210136,211284,212223,212439,212442,213302,214368,215766,216834,218019,218364,218366,219631,220222,221490,222387,222909,223139,223147,223936,224766,226432,227990,229820,230248,230318,231326,232261,233466,234726,236955,237467,237524,238859,240019,241136,241914,242588,242765,242770,243570,244295,244864,245335,245786,245921,245921,246750,247476,247928,248183,248184,248184,248184,248539,248832,248963
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12796,15856,16040,16040,19624,24054,29761,36330,42680,43450,43455,50655,56077,60873,65005,69048,69205,69205,73123,76692,79918,82265,84811,84811,84811,88988,93749,98496,102866,106611,106618,106618,110906,116098,120720,126442,131645,131764,131764,136833,142341,148347,153563,158843,159206,159250,165261,171386,177048,182321,187553,187938,188124,193680,198779,203739,208452,208745,209201,209396,212577,216071,219901,222995,225580,226099,226243,229554,232687,235782,238412,240959,241945,242079,243542,244556,245426,247011,248129,248695,248720,249675,250588,251486,252195,253589,253622,253658,256498,259867,263058,266222,269097,270336,270591,274481,278361,281961,285389,289073,289348,289428,294050,299442,304159,308686,309207,310236,310440,317511,325320,331180,337695,343560,343809,343938,350397,352840,354771,357345,360392,360929,360949,364000,367449,371827,376176,379744,381007,381030,384897,388477,392738,395811,398530,398884,398935,399679,403540,407291,408926,409674,409792,409805,410249,411671,413649,416829,419302,419738,419772,421775,423670,426551,429100,431384,432067,432104,434634,438249,441242,444114,444897,445787,445823,448746,451736,454533,458388,461720,462323,462343,462554,462700,463265,463716,463854,463858,463858,467617,472487,472498,472513,472520,472520,472520,475753,478811,478827,478850,478867,478868,478869,480654,482436,482466,482474,482493,482493,482493,484133,485445,486354,486429,486440,486441,486441,487542,488543,488561,488578,488590,488590,488590,489381,490153,490167,490183,490207,490207,490207,492720,494594,496420,497207,497207,497207,497207,500070,502680,504465
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12769,15430,15499,15499,19049,23379,28871,35207,41277,41839,41839,49778,56587,62611,67443,72078,72233,72238,75807,78354,80427,82188,83781,83784,83804,87388,91796,96190,101200,101232,101238,101244,107474,112676,117402,121410,127219,127426,127440,132914,138058,143453,148537,153224,153961,154016,160233,165738,170935,176024,180837,181390,181552,186689,190394,194496,199533,201414,201573,201704,204964,208542,212556,215592,218191,218755,218877,221724,225032,227975,230165,232526,232619,232728,234668,236416,237790,239693,239830,240133,240167,242002,243702,244787,245858,247273,247312,247343,249540,251906,254465,256874,258999,259358,259406,263186,266881,270335,273646,277008,277637,277739,282035,286617,291171,295262,297234,297753,297903,299202,307493,314524,319465,324083,324926,324953,325565,331019,334417,337181,339997,340566,340600,344848,348505,352536,356745,360124,361177,361210,366426,370592,374624,378638,379496,380372,380437,383609,387791,391422,393787,395570,395831,395843,397598,398913,400537,403238,405354,405702,405709,406397,407067,408409,409041,409506,409513,409513,409900,410236,415141,417979,419785,419810,419814,420677,421932,427318,430866,433457,433460,433462,434610,435471,436536,442192,446160,446163,446165,449024,452612,454082,455157,456059,456061,456062,458532,461039,461629,462041,462404,462406,462406,464320,466300,467178,467487,467487,467487,467487,468738,470050,470662
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20175,20630,20630,24240,26661,28892,30968,33486,33963,33963,36080,37972,39871,41815,42905,42958,42960,44879,47313,49659,51949,53481,53557,53557,54938,56125,57097,58253,60274,60573,60573,62548,64502,66350,68406,70434,70538,70538,72891,75228,77469,79643,81392,81393,81405,83911,86496,88998,91288,93723,93723,93723,95933,98002,99753,101441,101441,101441,101441,103070,104614,106400,107627,109178,109309,109309,109735,111290,112697,113834,114876,114876,114876,116008,117401,118318,119389,120305,120305,120305,121105,122242,123350,124220,125347,125347,125347,126839,128386,129726,131079,132751,132941,132941,134482,136278,137877,139245,140927,140955,140955,142714,144723,146718,148561,148561,148773,148773,151824,155399,158619,161806,164118,164120,164120,167014,169912,172245,173577,174309,174330,174330,175575,177393,179208,180731,182281,182385,182385,183865,184957,186192,187640,189030,189048,189048,189048,190848,191895,193148,194450,194510,194510,194526,195276,195909,196875,197749,197916,197916,199477,200767,202422,203943,205444,205686,205686,207540,209630,211290,212871,212954,212954,212955,214540,215860,216726,217732,218649,218675,218675,219018,219290,219483,219666,219797,219798,219798,221241,223193,223212,223226,223246,223246,223246,224588,225861,225878,225893,225905,225905,225905,226696,227516,227529,227539,227555,227557,227557,228285,228978,229266,229282,229290,229290,229290,229827,230396,230405,230417,230423,230423,230423,230983,231460,231466,231479,231488,231488,231488,232668,233690,234796,235147,235147,235147,235147,236256,237381,238052
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9495,14714,19316,19741,19742,23247,25688,27919,30037,32498,32869,32869,35357,38192,41084,42946,44193,44217,44223,45907,47604,48983,50893,52227,52228,52228,53302,54574,56024,57539,57542,57542,57542,60220,62303,64092,66023,67611,67617,67617,69575,72239,74490,76708,78551,78558,78558,80652,83179,85496,87737,89522,89527,89527,90877,93116,95384,97228,98031,98031,98031,99295,100783,102625,103791,104807,104872,104872,105763,107439,108772,109842,110560,110560,110560,111747,113228,114369,115631,115632,115655,115655,116782,118200,119320,120094,120747,120751,120753,122431,124069,125393,126528,127242,127256,127259,128812,130941,132895,134186,135270,135337,135340,137001,138356,140123,142155,143260,143278,143282,143290,146930,149221,152382,154926,154973,154975,154985,158953,162012,164275,165757,165951,165951,167708,169492,171388,173129,174768,174898,174900,176692,178188,179755,181497,181537,181554,181557,182834,184513,185594,186567,187419,187434,187436,188212,189181,189960,190965,191811,191854,191854,192075,192327,192729,192935,193081,193083,193083,193321,193510,196300,198186,199289,199295,199295,199637,200197,202675,204512,205878,205907,205907,206589,207099,207335,209133,210158,210165,210167,211404,212901,213765,214423,214913,214913,214913,216026,217129,217483,217704,217915,217915,217915,218726,219622,219952,220073,220073,220073,220073,220622,221197,221432
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498,6202,8200,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12771,17625,22451,22459,22459,30308,39191,49271,58824,67663,68144,68144,79339,88180,96230,103148,109628,109672,109677,115887,121145,125801,130617,134581,134717,134717,142175,150190,157763,164127,169689,169740,169740,175739,181989,187695,194215,199902,200109,200109,206513,213199,218993,224642,230117,230219,230219,236229,242091,248226,254574,261324,261757,261757,267636,273191,278248,283866,283875,283875,283877,287816,292434,296798,300676,304213,304305,304305,308106,311574,314932,317822,320767,320849,320849,323481,325630,327596,330318,332521,332617,332618,334967,337275,339627,341830,343799,343814,343814,347413,351154,354931,358479,362057,362222,362222,366775,371612,376218,380548,384769,384794,384794,389673,395620,400800,406400,406417,406636,406641,413794,422969,431004,438616,444810,445113,445113,451643,457256,460802,464061,467639,468042,468042,472397,476285,480712,485365,489106,489475,489536,494662,499475,504771,508730,512192,512521,512591,512691,518019,522024,523976,525249,525307,525308,525322,527585,530442,534998,538640,538993,539082,542136,545081,549051,552505,555721,556076,556207,559800,564694,568356,571862,571980,572266,572321,575686,578473,580948,582955,586045,586371,586532,589709,591069,591905,592930,593651,593682,593682,596389,599662,600031,600316,600517,600536,600536,602947,605181,605346,605484,605576,605602,605605,607130,608482,608608,608740,608832,608865,608889,610194,611314,612035,612114,612191,612244,612283,613229,614075,614143,614219,614282,614330,614337,615102,615881,615959,616009,616090,616164,616167,618291,619898,621560,622490,622490,622490,622490,624823,627072,628564
