Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16
Total,First,420,5199,8339,8650,8650,8650,8650,8650,8650,8650,8650,9055,10498,10703,10703,10703,10703,10703,10703,10703,10704,12822,13779,13802,13802,24846,44147,53397,56454,56865,56865,56865,56883,56905,56906,56906,56906,56906,56906,56906,70017,239860,413141,581133,608511,617096,837026,1077283,1346910,1595563,1822709,1852157,1856604,2118861,2320697
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9765,10359,10393,10393,10398,10398,10398,10398,10404,10404,12511,13181,13186,13186,24831,44061,52240,54781,54984,55018,55018,55018,55028
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7232,9513,9806,9839,12251,14517,17089,19599,22463,22575,22575,25171,27100
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2737,2805,2808,2808,2808,2808,2808
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2499,4506,6918,7457,7457,10849,14851,19660,23975,28184,28355,28355,33601,38218
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,5338,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6325,9311,12768,15818,16001,16001,19584,24012,29717,36282,42632,43401,43401,50601,55944
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,5242,5874,5874,5885,5885,5885,5885,5885
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2456,3542,3806,3806,3806,3807,3810,3810,3810,3810,3810,3810,3810,3812,9374,14956,19581,19719,19719,23265,25654,27864,29794,32082,32423,32423,34094,35634
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1690,2454,3117,3193,3193,3193,3193,3193
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6197,8195,8703,8765,8765,8765,8765,8765,8765,8765,8765,8765,8765,8765,8765,12762,17550,22332,22340,22340,30146,38963,49009,58490,67245,67726,67726,78789,87045
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685,6352,7960,8453,8462,8496,8496,8496,8496
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3092,19390,37405,56707,57991,58029,85668,115955,148930,179783,207129,208458,208458,241775,269474
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428
