Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240555,414601,583229,611102,619737,841167,1083615,1356096,1607345,1836541,1866047,1870512,2136343,2356337,2544337,2699573,2841677,2851315,2852479,2960589,3054804,3140824,3226749,3304854,3314891,3315246,3452358,3611271,3769047,3913668,4049768,4059439,4060504,4196768,4335552,4471068,4642094,4792948,4817167,4819865,4977374,5143546,5294537,5442742,5582237,5605375,5608352,5754512,5904436,6057967,6215065,6380445,6393315,6394281,6545060,6678225,6804129,6928520
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13194,24965,44328,52657,55532,55740,55774,55774,55774,55784,55784,55784,55784,55784,55784,55805,55845,56017,56161,56279,56283,56283,56688,69092,223003,388632,550007,574117,580966,794659,1031803,1296499,1541408,1764076,1790189,1794016,2066044,2309098,2524788,2710493,2865025,2876036,2877210,2999020,3089257,3153742,3208686,3259226,3261960,3262378,3377399,3521227,3673278,3832331
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34791,34846,34846,36839,38750,40072,41209,43259,43453,43453,44935,46142,47156,47984,48991,49055,49057,50190,51207,52430,54065,55391,55487,55487,56750,58411,59944,62111,63209,63273,63273,64449,65786,67231,68729,70221,70304,70304,71660,72997,74207,75252
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11785,14295,17115,19858,22693,22787,22787,25702,28530,31212,33688,35824,35869,35869,37978,40079,41291,42096,42858,42864,42864,43744,44778,45603,46424
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59600,61300,63083,65079,65189,65189,67069,68798,70368,72493,74649,74851,74851,77136,79667,82017,84409,86987,87226,87226,89620,92050,94724,96959,99682,99786,99786,102255,104408,106401,108208
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2217,4143,6411,6919,6919,10147,14041,18577,22657,26778,26981,26981,32038,37442,42310,45963,48650,48812,48812,50677,51760,52722,53501,54373,54426,54426,56014,57713,59356,61379
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73120,76689,79916,82263,84809,84809,84809,88985,93746,98494,102861,106606,106612,106612,110899,116077,120696,126412,131613,131731,131731,136797,142297,148298,153508,158766,159129,159172,165167,171278,176937,182206,187425,187810,187995,193546,198631,203574,208064
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15423,15492,15492,19040,23370,28861,35193,41258,41817,41817,49752,56558,62581,67400,72007,72159,72164,75718,78241,80303,82056,83641,83644,83664,87237,91636,96026,100984
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37666,39539,41478,42559,42612,42614,44529,46960,49298,51582,53112,53189,53189,54569,55755,56719,57871,59886,60185,60185,62144,64082,65918,67968,69985,70089,70089,72393,74686,76919,79087,80826,80827,80839,83335,85910,88402,90679,93104,93104,93104,95288,97353,99088,100566
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,502,1744,2654,3640,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3717,3724,3751,3751,3751,3760,4431,9419,14601,19063,19486,19487,22917,25323,27541,29590,32020,32388,32388,34775,37477,40177,42003,43234,43258,43263,44934,46619,47987,49881,51205,51206,51206,52270,53529,54952,56210
