Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,70226,240612,414657,583492,611345,619983,841500,1084010,1356457,1607867,1837152,1866679,1871147,2137024,2357107,2545161,2700442,2842580,2852221,2853383,2961497,3055705,3141809,3227751,3306034,3316078,3316433,3453599,3612563,3770418,3915165,4051393,4061038,4062104,4198723,4337758,4473578,4645019,4796268,4820558,4823307,4981187,5147835,5299146,5447994,5587884,5611074,5613927,5760697,5910999,6065300,6222779,6389391,6402337,6403306,6554565,6688556,6815661,6950461,6952319,6954200,6954858,7034811,7127980,7222879,7299639,7370522,7381714,7382812,7460940,7535967,7615323,7677625,7736028,7743934,7744810,7788727,7827958,7859107,7915480,7955328,7961078,7961429,8004500,8043523,8087022,8117891,8168836,8169927,8170726,8246739,8327805,8409312,8490908,8575000,8592386,8593346,8696656,8804077,8908927,9005948,9109193,9110244,9110509,9235096,9371194,9496940,9625441,9633743,9660579,9664275,9840138,10030013,10210687,10377633,10523089,10564689,10573808,10729772,10869206,10978307,11033928,11076316,11091068,11093048,11146939,11207169,11283788,11380136,11460766,11483484,11484908,11589974,11675075,11780672,11851625,11913105,11929682,11931478,11938797,12038434,12113971,12162441,12200635,12211722,12212755,12214001,12254000,12302119,12389013,12454457,12470010,12472016,12519785,12563497,12637316,12695373,12745968,12765974,12768372,12817582,12897805,12952533,13024072,13026200,13036163,13037094,13084743,13124948,13158305,13194166,13252352,13275396,13277458,13292946,13302235,13309302,13317959,13326333,13327393,13327427,13426966,13539787,13544579,13547845,13550835,13551076,13551132,13628032,13696069,13698890,13701221,13703318,13703599,13703823,13742382,13776663,13778588,13780157,13781467,13781645,13781721,13806751,13828906,13843268,13844846,13846262,13846485,13846562,13864501,13882142,13883551,13884804,13885756,13885939,13885957,13900663,13915870,13917033,13918111,13919020,13919195,13919215,13981271,14028852,14080984,14106692,14106768,14106770,14106770.0,14106770.658170,14106770.65817615400,14106770.6581761540737630,14106770.658176154073763513290,14106770.65817615407376351329716640,14106770.65817615407376351329716647790,14106770.65817615407376351329716647791160,14106770.6581761540737635132971664779116988010,14106770.6581761540737635132971664779116988011209220,14106770.6581761540737635132971664779116988011209221233830,14106770.6581761540737635132971664779116988011209221233831148580,14106770.6581761540737635132971664779116988011209221233831148581049260,14106770.65817615407376351329716647791169880112092212338311485810492659300,14106770.65817615407376351329716647791169880112092212338311485810492659304140,14106770.6581761540737635132971664779116988011209221233831148581049265930414835480,14106770.658176154073763513297166477911698801120922123383114858104926593041483548769100,14106770.65817615407376351329716647791169880112092212338311485810492659304148354876910694300,14106770.6581761540737635132971664779116988011209221233831148581049265930414835487691069430636290,14106770.658176154073763513297166477911698801120922123383114858104926593041483548769106943063629545280,14106770.6581761540737635132971664779116988011209221233831148581049265930414835487691069430636295452819940,14106770.6581761540737635132971664779116988011209221233831148581049265930414835487691069430636295452819941030,14106770.6581761540737635132971664779116988011209221233831148581049265930414835487691069430636295452819941035180,14106770.658176154073763513297166477911698801120922123383114858104926593041483548769106943063629545281994103518577240,14106770.65817615407376351329716647791169880112092212338311485810492659304148354876910694306362954528199410351857724574250,14106770.6581761540737635132971664779116988011209221233831148581049265930414835487691069430636295452819941035185772457425302720
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55862,55862,55863,55863,55863,55863,55885,55925,56099,56244,56362,56366,56366,56775,69195,223315,389195,550953,575099,581999,796125,1033721,1299342,1545071,1768309,1794495,1798335,2070848,2314546,2530637,2716838,2871643,2882661,2883833,3005867,3096509,3161342,3216601,3267743,3270491,3270915,3386477,3531225,3684518,3853130,3858315,3859663,3860130,4065090,4211819,4350266,4513123,4661254,4676095,4677451,4836424,4996805,5147027,5291979,5427888,5442280,5444045,5595265,5745448,5891942,6036343,6180190,6192128,6192820,6346501,6479057,6604736,6729308,6766251,6767461,6768128,6844037,6932709,7026425,7103142,7167056,7175268,7175714,7246170,7331556,7410097,7470800,7527072,7527479,7527650,7574761,7622492,7663789,7727173,7728538,7734824,7735413,7796571,7853520,7901920,7938228,7979140,7984932,7985907,8045591,8117203,8189021,8257622,8326098,8339165,8340396,8440509,8545014,8645392,8739038,8833397,8842801,8843396,8955889,9077928,9195357,9305413,9348856,9368733,9370880,9383219,9588748,9752486,9893707,10016684,10048430,10051810,10054945,10232539,10366563,10448481,10513389,10532388,10534491,10631404,10710432,10793990,10888745,10973753,10995597,10998138,11124624,11225626,11331116,11421685,11424289,11437752,11438954,11512034,11604529,11674638,11715609,11772308,11782459,11783318,11823683,11864709,11892294,11973496,12041644,12051780,12052215,12075912,12101300,12161026,12203897,12235447,12236358,12236380,12257604,12277074,12394919,12474239,12523330,12524336,12524536,12546507,12570245,12647259,12706481,12761048,12762864,12763060,12787868,12805805,12819292,12898953,12951423,12952560,12952726,13029891,13120163,13153386,13176918,13193704,13194185,13194219,13253395,13314514,13329696,13340691,13349645,13350059,13350090,13388775,13427450,13442728,13450637,13450686,13450690,13450692,13473110,13496626,13513969,13524702,13533914,13534183,13534205,13551531,13571090,13582151,13590638,13597798,13598109,13598166,13613129,13628585,13635723,13641584,13646998,13647228,13647247,13647495,13707057,13756149,13773986
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54161,55498,55596,55596,56869,58539,60081,62264,63363,63427,63427,64607,65953,67402,68902,70443,70577,70577,71939,73330,74546,75710,75796,75938,75939,76910,78308,79244,80186,80445,80446,80446,81371,82300,83309,84031,84730,84761,84761,85507,86265,86952,87932,88340,88405,88405,89017,89776,90408,90835,91280,91285,91285,92179,92996,94142,95085,95931,96016,96016,97212,98512,99712,100947,102050,102110,102116,103376,104803,106267,107804,107962,108767,108767,110813,113250,115315,117585,119536,119956,119957,122044,123969,124465,124472,124490,124493,124493,124676,126100,127813,129850,131562,132132,132139,133863,135558,137196,138410,139516,139822,139822,139900,141255,142631,144133,145384,145796,145796,145799,146013,146255,146969,147519,147691,147691,148136,148697,149503,150636,151714,152138,152138,153258,154669,155831,156862,156862,157366,157366,158564,159629,160623,161815,163146,163920,163920,164272,164724,165350,165812,166280,166311,166312,167866,169525,169547,169566,169576,169576,169576,170605,171614,171635,171650,171660,171662,171662,172350,172778,172796,172818,172829,172832,172836,172951,173077,173144,173158,173167,173167.0,173167.0,173167.1350,173167.1351510,173167.13515150,173167.1351515170,173167.13515151740,173167.13515151740,173167.135151517410,173167.135151517412650,173167.135151517412652460,173167.13515151741265246110,173167.1351515174126524611520,173167.13515151741265246115290,173167.13515151741265246115290,173167.13515151741265246115290,173167.13515151741265246115296780,173167.13515151741265246115296785550,173167.13515151741265246115296785555750,173167.13515151741265246115296785555754110,173167.1351515174126524611529678555575411580,173167.1351515174126524611529678555575411580,173167.1351515174126524611529678555575411580,173167.1351515174126524611529678555575411587090,173167.1351515174126524611529678555575411587097010,173167.1351515174126524611529678555575411587097017100,173167.1351515174126524611529678555575411587097017106230,173167.1351515174126524611529678555575411587097017106239800,173167.135151517412652461152967855557541158709701710623980470,173167.135151517412652461152967855557541158709701710623980470,173167.1351515174126524611529678555575411587097017106239804713170,173167.13515151741265246115296785555754115870970171062398047131715060,173167.135151517412652461152967855557541158709701710623980471317150615690,173167.1351515174126524611529678555575411587097017106239804713171506156913830,173167.13515151741265246115296785555754115870970171062398047131715061569138313900,173167.13515151741265246115296785555754115870970171062398047131715061569138313902920,173167.135151517412652461152967855557541158709701710623980471317150615691383139029240,173167.1351515174126524611529678555575411587097017106239804713171506156913831390292411290,173167.1351515174126524611529678555575411587097017106239804713171506156913831390292411299190,173167.1351515174126524611529678555575411587097017106239804713171506156913831390292411299197870,173167.1351515174126524611529678555575411587097017106239804713171506156913831390292411299197876950,173167.1351515174126524611529678555575411587097017106239804713171506156913831390292411299197876956810,173167.1351515174126524611529678555575411587097017106239804713171506156913831390292411299197876956811540,173167.1351515174126524611529678555575411587097017106239804713171506156913831390292411299197876956811540,173167.135151517412652461152967855557541158709701710623980471317150615691383139029241129919787695681154750,173167.135151517412652461152967855557541158709701710623980471317150615691383139029241129919787695681154757900,173167.135151517412652461152967855557541158709701710623980471317150615691383139029241129919787695681154757906080,173167.135151517412652461152967855557541158709701710623980471317150615691383139029241129919787695681154757906084700
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19935,22781,22877,22877,25827,28677,31370,33871,36019,36064,36064,38181,40287,41500,42307,43075,43081,43081,43964,45000,45828,46703,46711,46715,46716,48281,49570,50806,52340,53430,53483,53483,54259,56003,57723,59563,60485,60537,60539,61189,63186,64725,65447,66917,66952,66955,68556,70226,71555,72623,73010,73010,73011,73932,75041,75920,76111,76326,76334,76334,77506,78738,79605,80125,80721,80737,80740,81662,82638,83402,84147,84189,84345,84346,85199,86017,86665,87391,87965,88006,88009,88761,89989,90543,91348,92071,92170,92173,92372,93995,95354,96905,98243,98454,98457,99505,100873,102220,103723,104673,105081,105083,105211,107493,109681,111668,113431,113979,113982,113997,116339,118092,118992,119583,119776,119777,120409,121477,122854,124383,125908,126371,126373,127971,129230,130805,132306,132310,132860,132860,134107,135373,136657,138008,139246,139740,139740,140559,141233,141805,142574,143252,143475,143475,143635,143796,144411,144516,144601,144602,144602,144745,144872,146345,147252,147770,147773,147773,147885,148011,149648,151002,151921,152153,152190,152369,152447,152528,154969,157067,157092,157092,158130,159151,160340,161218,161893,161922,161923,162713,163553,163927,164193,164442,164445,164445,165138,165773,166088,166336,166369,166369,166369,166681,167013,167224,167399,167559,167565,167566,167766,168031,168234,168378,168495,168513,168513,168735,168965,169087,169189,169275,169290,169290,169317,169900,170356,170544
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14867,19680,23997,28214,28385,28385,33617,38452,41933,44136,46281,46390,46390,47965,49677,52051,54199,55711,55784,55784,57687,59599,61302,63084,65080,65190,65190,67069,68798,70369,72496,74653,74855,74855,77144,79681,82032,84423,87002,87241,87241,89635,92068,94744,96979,99702,99806,99806,102276,104429,106424,108354,108382,108410,108450,110272,112428,114611,116303,117951,118099,118127,120214,121965,123801,125456,127467,127662,127719,129722,131818,133616,135060,136442,136683,136696,138176,139688,141519,142607,143726,143816,143921,145636,147062,148463,149690,150956,151653,151723,153326,154904,156525,157912,159510,159552,159556,161173,162811,164292,165812,165910,166607,166722,169856,173139,176147,178640,181180,182129,182269,184971,187263,189363,191105,192671,193351,193390,195105,196553,198054,199557,200902,201363,201368,203137,204426,205925,207000,208051,208385,208407,208415,209983,211810,213630,215213,215499,215529,215572,216532,217277,218344,219181,219347,219358,220196,221203,222610,223891,225378,225824,225829,227471,229291,230844,232286,232306,232657,232657,234431,236010,237456,239381,241067,241486,241499,243153,244711,246014,247129,248217,248587,248600,249667,250963,251556,251962,252282,252424,252428,253472,254362,254677,254952,255218,255355,255356,256263,256963,257042,257116,257174,257209,257234,257327,257390,257471,257538,257616,257659,257671,257794,257884,257966,258042,258122,258142,258142,258209,258280,258317,258349,258398,258416,258416,258829,259210,259727,260063,260063.0,260063.0,260063.0,260063.6690,260063.6696130,260063.6696138170,260063.6696138176550,260063.6696138176558280,260063.6696138176558281330,260063.6696138176558281330,260063.66961381765582813316970,260063.669613817655828133169720250,260063.6696138176558281331697202522360,260063.66961381765582813316972025223619830,260063.669613817655828133169720252236198321830,260063.669613817655828133169720252236198321834330,260063.6696138176558281331697202522361983218343320,260063.66961381765582813316972025223619832183433216410,260063.669613817655828133169720252236198321834332164112620,260063.6696138176558281331697202522361983218343321641126213820,260063.66961381765582813316972025223619832183433216411262138213560,260063.669613817655828133169720252236198321834332164112621382135613320,260063.669613817655828133169720252236198321834332164112621382135613322220,260063.6696138176558281331697202522361983218343321641126213821356133222220,260063.66961381765582813316972025223619832183433216411262138213561332222260,260063.669613817655828133169720252236198321834332164112621382135613322222610330,260063.6696138176558281331697202522361983218343321641126213821356133222226103311520,260063.6696138176558281331697202522361983218343321641126213821356133222226103311526170
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42327,45982,48670,48832,48832,50698,51782,52747,53527,54401,54454,54454,56042,57741,59388,61516,61517,61517,61519,64474,66439,68233,70191,71809,71943,71945,74373,76893,79237,81423,83761,83932,83932,86534,89056,91515,93322,95171,95307,95308,98272,100329,102387,104288,105002,105026,105055,106726,108545,110038,112018,113567,113913,113913,115895,117608,119098,120640,122370,122371,122371,124419,126475,128486,130434,130478,130788,130813,132599,134240,135865,137248,138380,138601,138637,140258,141778,143132,144308,145649,145966,145974,147701,149224,150698,152061,153562,153766,153767,155257,156737,158263,159614,160280,160708,160710,160733,164238,167452,170203,172645,173481,173507,173614,177036,179670,181562,183259,183714,183731,185822,187448,189049,190656,192156,192571,192577,194430,195761,197298,198868,198881,199317,199321,200512,202044,203667,205373,206933,207217,207225,208164,209226,210166,211320,212260,212476,212479,213339,214405,215804,216872,218057,218402,218404,219669,220260,221528,222425,222947,223177,223185,223974,224804,226471,228030,229863,230291,230361,231369,232304,233509,234769,236999,237511,237568,238904,240064,241182,241962,242637,242814,242819,243619,244344,244913,245384,245835,245970,245970,246799,247525,247978,248233,248234,248234,248234,248589,248882,249122,249316,249522,249579,249579,249819,250073,250284,250478,250653,250699,250700,250918,251104,251250,251381,251536,251564,251564,251566,251988,252489,252642
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50656,56078,60874,65006,69049,69206,69206,73124,76693,79919,82266,84812,84812,84812,88989,93750,98497,102867,106612,106619,106619,110907,116099,120721,126443,131645,131764,131764,136833,142341,148347,153563,158843,159206,159250,165261,171386,177048,182321,187553,187938,188124,193680,198778,203738,208451,208744,209200,209395,212576,216070,219900,222994,225579,226098,226242,229553,232686,235781,238411,240958,241945,242079,243542,244556,245426,247011,248129,248695,248720,249675,250588,251486,252195,253589,253622,253658,256498,259867,263058,266222,269097,270336,270591,274481,278361,281961,285389,289073,289348,289428,294050,299441,304158,308686,309207,310236,310440,317510,325319,331179,337695,343560,343809,343938,350397,352840,354771,357345,360392,360929,360949,364001,367450,371829,376178,379746,381009,381032,384899,388480,392741,395814,398533,398888,398939,399683,403544,407295,408930,409678,409796,409809,410253,411675,413654,416834,419307,419743,419778,421781,423676,426557,429106,431389,432073,432110,434640,438255,441248,444120,444903,445793,445830,448753,451743,454540,458395,461729,462332,462352,462563,462709,463277,463731,463869,463873,463873,467632,472502,472513,472528,472535,472535,472535,475770,478828,478844,478867,478884,478885,478886,480672,482454,482484,482492,482511,482511,482511,484150,485462,486371,486446,486457,486458,486458,487560,488561,488579,488596,488608,488608,488608,489401,490173,490187,490203,490227,490227,490227,492658,494419,496163,496926,496926,496926,496926,499789,502399,505391,507610,510370,510406,510406,514438,519784,525614,531267,535796,536789,536790,540463,543333,545850,548100,550214,550219,550220,550589,552508,554321,555153
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5889,5889,5889,5889,5889,5889,5890,5896,6009,6028,6031,6032,6032,6034,6555,9499,12771,15432,15501,15501,19052,23382,28874,35210,41280,41842,41842,49781,56590,62615,67447,72082,72237,72242,75811,78358,80431,82193,83786,83789,83809,87393,91802,96196,101207,101239,101245,101251,107481,112682,117408,121417,127227,127434,127448,132922,138067,143462,148546,153233,153970,154025,160242,165747,170944,176033,180846,181398,181560,186697,190402,194503,199540,201421,201580,201711,204971,208549,212563,215599,218198,218762,218884,221731,225039,227982,230172,232533,232626,232735,234676,236424,237798,239702,239839,240142,240176,242011,243710,244795,245866,247281,247320,247351,249548,251914,254473,256882,259007,259366,259414,263194,266891,270345,273656,277018,277647,277749,282045,286627,291182,295275,297247,297766,297916,299215,307507,314538,319479,324097,324940,324967,325579,331033,334431,337196,340012,340581,340615,344864,348521,352553,356762,360142,361195,361228,366444,370610,374642,378656,379514,380390,380455,383627,387809,391441,393806,395589,395850,395862,397617,398932,400556,403257,405373,405721,405728,406416,407086,408428,409060,409525,409532,409532,409919,410255,415163,418001,419807,419832,419836,420699,421954,427340,430888,433479,433482,433484,434632,435493,436562,442222,446190,446193,446195,449053,452641,454111,455186,456088,456090,456091,458561,461068,461657,462069,462432,462434,462434,464348,466327,467205,467514,467514,467514,467514,468765,470080,471062,471670,472107,472111,472111,472941,473777,474267,474678,474978,475005,475005,475763,476596,476987,477300,477599,477602,477602,477743,479969,481662,482299
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9470,15296,20174,20629,20629,24238,26659,28892,30968,33487,33965,33965,36081,37974,39873,41817,42908,42961,42963,44882,47316,49662,51953,53485,53561,53561,54942,56129,57101,58258,60281,60580,60580,62556,64511,66358,68416,70448,70552,70552,72905,75242,77483,79659,81409,81410,81422,83928,86512,89015,91305,93741,93741,93741,95954,98023,99774,101462,101462,101462,101462,103093,104637,106423,107649,109200,109331,109331,109757,111312,112719,113856,114899,114899,114899,116031,117424,118341,119414,120330,120330,120330,121131,122268,123376,124247,125376,125376,125376,126867,128414,129755,131108,132780,132970,132970,134511,136307,137906,139274,140956,140984,140984,142743,144752,146747,148590,148590,148802,148802,151854,155432,158653,161841,164153,164155,164155,167049,169947,172280,173612,174342,174364,174364,175609,177426,179241,180764,182314,182418,182418,183898,184990,186225,187673,189063,189081,189081,189081,190880,191927,193180,194483,194543,194543,194559,195309,195943,196909,197783,197950,197950,199511,200801,202457,203979,205480,205722,205722,207576,209666,211327,212906,212989,212989,212990,214575,215895,216760,217766,218683,218709,218709,219052,219324,219517,219701,219832,219833,219833,221276,223229,223248,223262,223282,223282,223282,224624,225897,225914,225929,225941,225941,225941,226732,227552,227565,227575,227588,227590,227590,228319,229015,229303,229319,229327,229327,229327,229864,230433,230442,230455,230461,230461,230461,231024,231502,231508,231521,231530,231530,231530,232689,233655,234733,235078,235078,235078,235078,236195,237332,238439,239497,240868,240868,240868,242378,244343,246662,248733,250811,250966,250966,252668,254262,255759,257162,258592,258592,258592,258592,260102,261267,261685
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9496,14715,19318,19744,19745,23249,25690,27923,30040,32505,32877,32877,35366,38201,41096,42959,44207,44231,44237,45920,47618,48999,50910,52244,52245,52245,53320,54592,56042,57562,57565,57565,57565,60246,62329,64116,66049,67641,67647,67647,69606,72272,74524,76745,78591,78598,78598,80692,83219,85538,87779,89568,89572,89572,90923,93163,95431,97275,98079,98079,98079,99345,100833,102676,103843,104861,104926,104926,105817,107494,108827,109898,110616,110616,110616,111805,113287,114428,115692,115693,115716,115716,116846,118265,119385,120160,120813,120817,120819,122500,124138,125462,126598,127314,127328,127331,128885,131014,132968,134259,135343,135410,135413,137075,138430,140197,142230,143336,143354,143358,143366,147006,149299,152462,155008,155055,155057,155067,159036,162097,164360,165841,166035,166035,167792,169576,171471,173212,174851,174981,174983,176776,178273,179841,181584,181624,181641,181644,182921,184600,185683,186656,187507,187522,187524,188300,189269,190048,191053,191899,191942,191942,192163,192416,192819,193025,193172,193174,193174,193412,193601,196391,198277,199380,199385,199385,199727,200287,202765,204602,205967,205996,205996,206675,207185,207421,209221,210247,210254,210256,211493,212990,213854,214498,214977,214977,214977,216091,217194,217548,217769,217981,217981,217981,218792,219688,220019,220140,220140,220140,220140,220689,221265,221645,221874,222036,222037,222037,222451,222934,223220,223478,223661,223668,223668,224108,224543,224743,224895,225037,225041,225041,225042,226224,227169,227484
