Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44202,53511,56573,56985,56985,56985,57002,57023,57024,57024,57024,57024,57024,57024,70211,240556,414601,583224,611095,619730,841159,1083607,1356072,1607295,1836511,1866018,1870483,2136305,2356298,2544282,2699485,2841582,2851204,2852368,2960417,3054531,3140552,3226264,3304274,3314277,3314629,3451492,3610268,3767784,3912170,4048097,4057823,4058888,4195091,4333797,4469215,4639903,4790458,4814655,4817353,4974482,5140178,5290644,5437485,5574528,5596657
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24956,44315,52643,55516,55723,55757,55757,55757,55767,55767,55767,55767,55767,55767,55788,55828,56000,56144,56261,56265,56265,56665,69061,222855,388318,549472,573631,580479,794057,1030949,1295161,1539686,1761995,1787975,1791802,2063387,2306012,2520887,2704910,2857022,2867453
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12409,14958,17973,20729,23609,23725,23725,26371,28445,30604,32734,34794,34849,34849,36841,38751,40071,41192,43199,43391,43391,44868,46073,47083,47911,48919,48983,48985,50118,51135,52357,53965,55291,55387,55387,56637,58297,59829,61908,62885,62885
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9464,9490,11781,14246,17034,19755,22590,22684,22684,25562,28388,31069,33444,35436,35438
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44139,46284,46393,46393,47968,49680,52053,54199,55709,55782,55782,57682,59592,61293,63074,65070,65180,65180,67060,68789,70359,72484,74640,74842,74842,77128,79661,82010,84402,86981,87213
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4141,6409,6917,6917,10145,14039,18574,22654,26775,26978,26978,32034,37436,42305,45957,48643,48804
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19619,24048,29755,36325,42676,43445,43450,50656,56078,60875,65007,69050,69205,69205,73120,76686,79913,82259,84805,84805,84805,88979,93738,98483,102849,106594,106600,106600,110887,116065,120684,126400,131601,131719,131719,136782,142269,148243,153434,158676,159007
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28856,35186,41252,41811,41811,49742,56548,62520,67298,71887,72039
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3607,3872,3872,3872,3872,3874,3874,3874,3874,3874,3874,3874,3876,9465,15284,19968,20443,20443,24041,26455,28686,30751,33259,33736,33736,35815,37656,39529,41468,42548,42601,42603,44516,46945,49281,51391,52920,52997,52997,54377,55563,56520,57669,59681,59980,59980,61939,63877,65714,67764,69776,69880,69880,72183,74461,76659,78525,80039,80040
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2650,3635,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3712,3719,3745,3745,3745,3754,4424,9407,14588,19027,19450,19451,22881,25286,27503,29551,31971,32339,32339,34726,37409,39969,41793,42880,42904
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17625,22452,22460,22460,30284,39148,49226,58779,67615,68096,68096,79286,88128,96177,103091,109565,109609,109614,115820,121079,125660,130475,134433,134568,134568,142022,149979,157488,163822,169343,169393,169393,175368,181545,187215,193691,199313,199518,199518,205879,212445,218119,223507,228814,228908
