Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70215,240581,414607,583343,611193,619829,841311,1083770,1356196,1607555,1836801,1866322,1870789,2136656,2356688,2544730,2699990,2842115,2851757,2852919,2961027,3055229,3141331,3227266,3305539,3315582,3315937,3453091,3612049,3769894,3914630,4050851,4060496,4061561,4198169,4337211,4473033,4644479,4795720,4820010,4822758,4980606,5147219,5298509,5447313,5587082,5610262,5613114,5759852,5910120,6064409,6221873,6388450,6401392,6402361,6553613,6687589,6814674,6949468,6951318,6953198,6953854,7033782,7126934,7221831,7298574,7369459,7380650,7381747,7459847,7534858,7614204,7676500,7734899,7742801,7743677,7787566,7826777,7857924,7914292,7954130,7959879,7960230,8003295,8042319,8085814,8116678,8167613,8168704,8169503,8245494,8326546,8408033,8489616,8573699,8591084,8592044,8695343,8802752,8907585,9004591,9107817,9108867,9109132,9233711,9369796,9495560,9624040,9632342,9659156,9662855,9838699,10028547,10209184,10376104,10521529,10563119,10572238,10728169,10867563,10976633,11032234,11074611,11089362,11091341,11145206,11205417,11282009,11378332,11458934,11481652,11483075,11588107,11673168,11778731,11849664,11911137,11927699,11929494,11936813,12036393,12111900,12160332,12198490,12209557,12210585,12211826,12251675,12299685,12386502,12451880,12467409,12469413,12517113,12560734,12634438,12692431,12742960,12762946,12765341,12814492,12894571,12949158,13020340,13022454,13032392,13033320,13080899,13121052,13154249,13189973,13247918,13270909,13272938,13287569
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55595,55805,55838,55838,55838,55849,55849,55850,55850,55850,55850,55872,55912,56086,56231,56349,56353,56353,56762,69178,223240,389065,550682,574817,581714,795732,1033217,1298751,1544363,1767469,1793630,1797466,2069905,2313507,2529539,2715666,2870444,2881458,2882629,3004636,3095226,3160025,3215245,3266346,3269094,3269517,3385019,3529688,3682904,3851434,3856612,3857957,3858419,4063277,4209908,4348295,4511077,4659139,4673975,4675331,4834203,4994497,5144625,5289495,5425233,5439656,5441418,5592459,5742548,5888966,6033292,6177069,6189001,6189691,6343292,6475752,6601392,6725904,6762819,6764026,6764692,6840507,6929091,7022675,7099298,7163157,7171363,7171807,7242179,7327486,7405978,7466629,7522849,7523256,7523427,7570460,7618097,7659314,7722638,7723999,7730279,7730867,7791948,7848814,7897143,7933390,7974251,7980027,7981000,8040610,8112140,8183910,8252464,8320891,8333947,8335175,8435222,8539630,8639927,8733507,8827796,8837190,8837785,8950189,9072094,9189391,9299204,9342528,9362333,9364450,9376006,9573883,9731019,9866366,9984021,10014741,10017979,10020901,10189626,10315923,10393309,10454728,10472658,10474579,10544128,10609759,10683296,10769065,10844668,10863552,10865717,10963173,11048301,11143348,11227389,11229622,11241833,11242903,11308469,11395971,11463192,11503079,11557097,11566730,11567506,11603455
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23634,23751,23751,26402,28482,30643,32774,34838,34893,34893,36885,38796,40120,41262,43315,43511,43511,44996,46205,47219,48048,49053,49117,49119,50255,51275,52507,54150,55486,55585,55585,56858,58527,60069,62249,63345,63409,63409,64588,65931,67382,68882,70420,70550,70550,71912,73303,74519,75683,75769,75911,75912,76883,78281,79216,80158,80417,80418,80418,81343,82272,83282,84004,84703,84734,84734,85479,86237,86924,87905,88313,88377,88377,88989,89744,90375,90802,91247,91252,91252,92142,92960,94106,95046,95891,95976,95976,97172,98471,99671,100904,102006,102066,102072,103332,104760,106224,107761,107919,108724,108724,110769,113209,115271,117541,119490,119910,119911,121998,123923,124419,124426,124444,124447,124447,124630,126053,127765,129802,131515,132085,132092,133814,135505,137142,138355,139461,139767,139767,139844,141195,142571,144072,145323,145734,145734,145737,145950,146191,146905,147454,147626,147626,148070,148630,149434,150566,151644,152065,152065,153184,154596,155756,156785,156785,157288,157288,158483,159546,160540,161727,163041,163815,163815,164152
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7016,9244,9505,9532,11828,14348,17179,19927,22769,22864,22864,25810,28660,31352,33853,35998,36043,36043,38160,40264,41476,42283,43050,43056,43056,43939,44975,45803,46678,46685,46689,46690,48254,49543,50778,52310,53400,53453,53453,54229,55972,57689,59525,60442,60494,60496,61145,63138,64674,65396,66864,66896,66899,68498,70167,71495,72563,72950,72950,72951,73872,74977,75853,76040,76255,76263,76263,77435,78660,79525,80042,80638,80654,80657,81577,82551,83314,84057,84099,84254,84255,85109,85922,86569,87292,87864,87905,87908,88658,89883,90437,91239,91962,92060,92063,92261,93881,95239,96788,98121,98332,98335,99383,100751,102095,103598,104546,104954,104956,105084,107365,109550,111532,113290,113837,113840,113855,116197,117944,118844,119434,119627,119628,120259,121325,122700,124228,125751,126212,126214,127811,129063,130630,132130,132134,132684,132684,133929,135189,136457,137792,139021,139514,139514,140319
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49671,52045,54193,55705,55778,55778,57681,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92057,94733,96968,99690,99794,99794,102263,104418,106413,108343,108371,108399,108439,110261,112417,114599,116290,117938,118086,118114,120201,121951,123786,125440,127451,127646,127703,129705,131800,133597,135041,136423,136664,136677,138157,139669,141501,142589,143708,143798,143903,145618,147044,148445,149673,150938,151635,151705,153308,154884,156505,157892,159489,159531,159535,161153,162789,164270,165790,165888,166585,166700,169834,173120,176128,178620,181158,182107,182247,184947,187240,189340,191082,192648,193328,193367,195082,196532,198032,199533,200877,201339,201344,203113,204401,205900,206975,208027,208361,208383,208391,209958,211783,213603,215186,215471,215501,215544,216500,217246,218311,219149,219315,219326,220161,221167,222571,223853,225336,225782,225787,227428,229240,230790,232226,232246,232597,232597,234370,235947,237392,239312,241023,241442,241455,242953
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37449,42318,45973,48661,48823,48823,50688,51772,52736,53515,54388,54441,54441,56029,57728,59373,61501,61502,61502,61504,64458,66421,68215,70173,71791,71925,71927,74352,76870,79210,81396,83732,83903,83903,86505,89026,91484,93291,95138,95274,95275,98237,100293,102350,104248,104961,104985,105014,106684,108502,109995,111974,113522,113868,113868,115849,117562,119052,120593,122323,122324,122324,124373,126427,128437,130385,130429,130739,130764,132550,134189,135813,137196,138327,138548,138584,140204,141723,143077,144253,145594,145911,145919,147646,149166,150640,152002,153501,153705,153706,155197,156674,158196,159545,160209,160637,160639,160648,164076,167206,169720,172095,172895,172921,172996,176323,178898,180766,182439,182883,182895,184922,186520,188098,189689,191161,191551,191557,193346,194611,196062,197565,197577,197992,197995,199115,200599,202190,203871,205421,205701,205707,206541
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12793,15852,16036,16036,19620,24049,29756,36325,42674,43444,43449,50648,56070,60866,64998,69041,69198,69198,73116,76684,79910,82257,84803,84803,84803,88980,93741,98488,102857,106602,106609,106609,110897,116088,120708,126430,131634,131753,131753,136821,142328,148333,153549,158817,159179,159223,165234,171357,177015,182286,187516,187901,188087,193640,198738,203696,208408,208701,209157,209352,212533,216027,219858,222952,225537,226056,226200,229511,232644,235739,238368,240915,241902,242036,243498,244512,245382,246967,248084,248650,248675,249630,250543,251441,252150,253543,253576,253612,256450,259818,263009,266172,269047,270286,270541,274431,278311,281911,285337,289021,289296,289376,293997,299389,304106,308633,309154,310183,310387,317457,325266,331126,337641,343503,343752,343881,350340,352783,354715,357289,360335,360872,360892,363944,367390,371766,376116,379684,380947,380970,384837,388417,392677,395750,398469,398823,398874,399618,403478,407228,408862,409610,409729,409742,410185,411604,413582,416759,419228,419664,419698,421701,423593,426473,429018,431300,431983,432020,434548,438161,441153,444025,444806,445694,445730,448651,451640,454436,458289,461620,462223,462243,462443
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41265,41827,41827,49764,56572,62594,67424,72059,72214,72219,75788,78326,80390,82146,83735,83738,83758,87335,91741,96132,101137,101169,101175,101181,107408,112603,117322,121326,127132,127339,127353,132816,137957,143349,148430,153103,153838,153893,160102,165590,170776,175850,180655,181208,181370,186493,190188,194289,199321,201199,201358,201489,204730,208300,212300,215300,217892,218454,218576,221408,224706,227642,229825,232182,232275,232384,234307,236049,237406,239298,239435,239738,239771,241598,243282,244354,245417,246831,246870,246901,249089,251444,253995,256398,258511,258868,258916,262685,266364,269810,273119,276471,277100,277202,281495,286073,290621,294709,296678,297197,297347,298511,306342,312984,317679,321905,322664,322690,323265,328175,331273,333881,336570,337124,337157,340433,343692,347372,351237,354233,355179,355211,359197,362809,366541,370218,371021,371823,371885,374814,378789,382243,384507,386190,386430,386441,387883
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20089,20544,20544,24149,26568,28800,30870,33384,33861,33861,35978,37866,39764,41706,42795,42848,42850,44768,47202,49548,51836,53367,53443,53443,54824,56011,56980,58135,60157,60456,60456,62431,64384,66231,68289,70318,70422,70422,72772,75106,77340,79509,81248,81249,81261,83766,86349,88850,91138,93570,93570,93570,95780,97848,99595,101279,101279,101279,101279,102906,104449,106233,107458,109008,109139,109139,109565,111107,112513,113650,114692,114692,114692,115820,117211,118126,119195,120108,120108,120108,120907,122044,123151,124021,125145,125145,125145,126636,128182,129510,130861,132531,132721,132721,134261,136053,137649,139016,140697,140725,140725,142482,144493,146488,148330,148330,148526,148526,151576,155149,158361,161532,163842,163844,163844,166736,169627,171957,173279,174010,174031,174031,175272,177088,178901,180420,181967,182071,182071,183550,184642,185877,187324,188715,188733,188733,188733,190531,191577,192826,194123,194183,194183,194199,194937,195566,196532,197406,197573,197573,199126,200415,202063,203581,205079,205320,205320,207169,209251,210906,212480,212562,212562,212563,214148,215475,216330,217332,218243,218269,218269,218533
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9479,14688,19230,19653,19654,23147,25582,27810,29916,32365,32734,32734,35220,38044,40928,42783,44025,44049,44054,45737,47433,48809,50714,52046,52047,52047,53121,54388,55834,57344,57346,57346,57346,60013,62089,63877,65805,67388,67394,67394,69349,71999,74238,76447,78279,78286,78286,80375,82896,85211,87445,89226,89231,89231,90577,92814,95079,96915,97713,97713,97713,98968,100436,102218,103378,104385,104450,104450,105334,107002,108329,109397,110114,110114,110114,111295,112756,113893,115145,115146,115169,115169,116294,117705,118821,119590,120238,120242,120244,121915,123544,124863,125991,126702,126716,126719,128266,130384,132324,133609,134689,134756,134759,136415,137762,139525,141552,142650,142668,142672,142680,146292,148571,151712,154241,154287,154289,154299,158194,161108,163293,164730,164922,164922,166609,168340,170199,171905,173534,173664,173666,175407,176853,178375,180091,180127,180142,180145,181367,183014,184078,185042,185887,185900,185901,186617
