Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70189,240549,414570,583231,611080,619714,841179,1083640,1356155,1607414,1836641,1866154,1870620,2136472,2356465,2544498,2699737,2841852,2851491,2852655,2960768,3054978,3141068,3226989,3305240,3315217,3315572,3452653,3611521,3769306,3913983,4050189,4059834,4060898,4197428,4336383,4472117,4643506,4794676,4818974,4821720,4979399,5145682,5296463,5444406,5580186,5603331,5606177,5750073,5896977,6049748,6206156,6372018,6384887,6385856,6536570,6669772,6796271,6930556,6932403,6934277,6934934,7014397,7106879,7201201,7277436,7347774,7358867,7359954,7437553,7511961,7590674,7652220,7709998,7717818,7718677,7762353,7801301,7832287,7888454,7928179,7933887,7934238,7977099,8015917,8059258,8089954,8140543,8141596,8142391,8218186,8299015,8380274,8461584,8544986,8562262,8563219,8666210,8773231,8877670,8974219,9076958,9078057,9078322,9202539,9337957,9462539,9589072,9596781,9623058,9626746,9802054,9990854,10170686,10336064,10480118,10521338,10530432,10684304,10817098
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56721,69134,223159,388936,550464,574592,581485,795438,1032882,1298338,1543892,1766931,1793072,1796906,2069284,2312743,2528699,2714742,2869443,2880426,2881602,3003514,3094033,3158783,3213969,3265035,3267781,3268202,3383636,3528185,3681300,3849702,3854877,3856222,3856683,4061356,4207830,4346063,4508686,4656627,4671448,4672803,4831409,4991243,5140696,5284591,5417172,5431505,5433258,5581648,5728432,5873232,6016341,6159404,6171266,6171952,6324736,6456204,6581079,6705031,6741759,6742959,6743618,6818932,6906857,6999790,7075854,7139186,7147306,7147749,7217599,7302105,7379877,7439797,7495420,7495823,7495991,7542562,7589742,7630639,7693647,7694995,7701232,7701818,7762585,7818967,7867006,7902906,7943305,7949040,7950006,8009092,8076939
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14954,17974,20731,23612,23728,23728,26376,28449,30607,32737,34796,34851,34851,36843,38754,40078,41215,43267,43462,43462,44944,46152,47165,47994,49002,49068,49070,50200,51220,52450,54092,55429,55529,55529,56796,58458,59992,62142,63237,63301,63301,64464,65767,67196,68689,70224,70328,70328,71685,73064,74274,75438,75524,75666,75667,76637,78024,78951,79887,80146,80147,80147,81071,81992,83001,83723,84421,84452,84452,85197,85952,86634,87614,88023,88083,88083,88691,89447,90073,90499,90942,90946,90946,91824,92637,93770,94708,95507,95588,95588,96748,98042,99199,100275,101374,101435,101441,102689,104104,105549,107071,107227,108020,108020,110041,112457,114508,116760,118533,118927,118927,120783,122547
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9516,11811,14324,17151,19895,22733,22827,22827,25768,28599,31286,33778,35915,35960,35960,38071,40172,41384,42189,42953,42959,42959,43841,44876,45703,46578,46585,46589,46590,48149,49437,50669,52198,53288,53341,53341,54117,55849,57546,59375,60289,60341,60343,60991,62931,64437,65157,66617,66636,66639,68229,69874,71189,72255,72641,72641,72642,73553,74653,75520,75705,75919,75927,75927,77089,78296,79151,79666,80262,80278,80281,81197,82159,82921,83662,83703,83856,83857,84699,85506,86147,86864,87368,87408,87411,88152,89029
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2497,4513,6929,7468,7468,10862,14864,19676,23992,28209,28380,28380,33613,38448,41929,44128,46273,46382,46382,47958,49671,52045,54193,55706,55779,55779,57681,59592,61291,63073,65069,65179,65179,67057,68783,70353,72477,74632,74834,74834,77119,79645,81995,84363,86867,87106,87106,89411,91809,94461,96674,99382,99486,99486,101936,104067,106046,107967,107995,108023,108063,109868,111986,114127,115799,117433,117581,117609,119667,121371,123182,124814,126809,127004,127061,129023,131080,132855,134290,135671,135912,135925,137361,138855,140296,141351,142340,142342,142344,143968,145326,146707,147880,149109,149696,149696,151183,152706,154215,155585,157124,157126,157130,158686,160292,161707,163199,163271,163955,164050,167073,170281,173200,175661,178123,179019,179155,181620,183416
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45969,48657,48819,48819,50683,51767,52731,53510,54382,54435,54435,56023,57722,59364,61492,61493,61493,61495,64447,66405,68199,70151,71768,71902,71904,74323,76834,79169,81330,83602,83773,83773,86292,88773,91207,92998,94838,94974,94975,97905,99942,101982,103869,104576,104600,104629,106279,108071,109535,111490,113024,113364,113364,115316,116983,118453,119975,121684,121685,121685,123699,125717,127706,129642,129686,129994,130019,131769,133383,134998,136361,137477,137689,137719,139237,140551
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88974,93733,98474,102840,106586,106593,106593,110881,116072,120692,126415,131619,131738,131738,136788,142273,148258,153450,158454,158816,158860,164777,170843,176466,181714,186928,187313,187499,193014,198102,203044,207749,208042,208498,208693,211842,215315,219116,222177,224730,225243,225387,228669,231769,234837,237449,239974,240958,241092,242551,243543,244410,245992,247106,247650,247675,248629,249542,250439,251147,252536,252569,252605,254567,257068,259675,262263,264305,265311,265565,268999,272678,276182,279585,283266,283540,283620,288209,293567,298279,302805,303326,304355,304559,311622,319429,325273,329636,332921,333160,333279,336610,338446
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67419,72053,72206,72211,75778,78315,80379,82134,83722,83725,83745,87320,91725,96111,101113,101145,101151,101157,107381,112574,117293,121296,127097,127303,127317,132760,137877,143246,148298,152774,153495,153549,159652,165071,170221,175272,180059,180610,180772,185857,189540,193626,198647,200521,200680,200810,204025,207567,211537,214518,217072,217625,217746,220549,223812,226726,228896,231233,231326,231435,233349,235072,236423,238313,238448,238742,238775,240591,242255,243322,244380,245789,245828,245859,247951,250129
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9462,15285,20012,20466,20466,24066,26484,28715,30780,33290,33767,33767,35875,37731,39623,41563,42645,42698,42700,44616,47048,49384,51670,53200,53277,53277,54658,55842,56809,57961,59981,60280,60280,62254,64205,66051,68105,70130,70234,70234,72569,74880,77087,79239,80960,80961,80973,83438,85986,88459,90723,93138,93138,93138,95330,97388,99121,100787,100787,100787,100787,102388,103911,105668,106871,108378,108509,108509,108926,110455,111851,112973,113995,113995,113995,115104,116476,117382,118435,119348,119348,119348,120139,121260,122355,123203,124307,124307,124307,125781,127304,128615,129943,131340,131529,131529,133062,134832,136416,137767,139402,139426,139426,141089,143076,145043,146862,146862,146909,146909,149932,153458,156629,159378,161642,161644,161644,164423,166854
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1743,2660,3657,3736,3736,3736,3736,3737,3737,3737,3737,3737,3737,3737,3737,3737,3744,3771,3771,3771,3780,4452,9453,14647,19125,19548,19549,23025,25455,27676,29764,32205,32573,32573,35040,37823,40687,42521,43754,43778,43783,45458,47148,48516,50412,51738,51739,51739,52809,54069,55512,57010,57011,57011,57011,59653,61705,63483,65401,66974,66980,66980,68919,71518,73721,75903,77709,77715,77715,79761,82226,84491,86693,88455,88460,88460,89781,91995,94227,96028,96815,96815,96815,98038,99483,101215,102351,103325,103389,103389,104250,105899,107206,108251,108952,108952,108952,110046,111470,112590,113813,113814,113823,113823,114926,116308,117398,118149,118779,118783,118785,120385,121912
