Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56571,56983,56983,56983,57000,57021,57022,57022,57022,57023,57023,57023,70214,240572,414599,583279,611130,619767,841193,1083658,1356139,1607361,1836585,1866090,1870555,2136392,2356371,2544394,2699637,2841747,2851386,2852550,2960659,3054873,3140896,3226822,3304929,3314968,3315323,3452452,3611397,3769209,3913925,4050137,4059777,4060842,4197398,4336425,4472213,4643614,4794826,4819113,4821860,4979630,5146161,5297370,5446103,5585736,5608900,5611877,5758201,5908276,6062123,6219426,6385236,6398127,6399094,6550140,6683884,6810591,6944876,6946722,6948590,6949244,7028798,7121786,7216363,7292459,7362797,7373845,7374935,7452712,7527175,7605790,7664226
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24967,44331,52666,55549,55758,55792,55792,55792,55802,55802,55802,55802,55802,55802,55823,55863,56036,56180,56298,56302,56302,56708,69117,223076,388765,550232,574351,581242,795097,1032403,1297742,1543045,1765964,1792080,1795909,2068125,2311421,2527141,2713100,2867754,2878765,2879939,3001841,3092238,3156863,3211922,3262743,3265483,3265904,3381275,3525773,3678649,3846788,3851943,3853281,3853738,4058166,4204575,4342554,4504793,4652220,4667031,4668387,4826620,4985560,5133548,5270056
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26374,28447,30606,32736,34795,34850,34850,36842,38753,40075,41212,43262,43457,43457,44940,46147,47161,47989,48998,49063,49065,50200,51218,52447,54087,55421,55518,55518,56786,58448,59985,62153,63251,63315,63315,64492,65829,67274,68772,70286,70382,70382,71738,73125,74335,75497,75583,75725,75726,76695,78091,79021,79963,80220,80221,80221,81143,82003,82940,83606
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2095,2739,2807,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2811,2826,2837,2849,2857,2858,2858,2860,2921,4174,6984,9209,9467,9493,11788,14298,17118,19861,22696,22790,22790,25713,28542,31225,33701,35837,35882,35882,37991,40092,41304,42109,42872,42878,42878,43760,44794,45620,46493,46499,46501,46502,48062,49347,50576,52042,53129,53181,53181,53954,55559,56937,58291
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6929,7469,7469,10864,14866,19680,23996,28213,28384,28384,33618,38454,41935,44134,46279,46388,46388,47964,49677,52051,54198,55711,55784,55784,57687,59598,61300,63083,65078,65188,65188,67068,68798,70369,72497,74654,74856,74856,77145,79679,82029,84419,86997,87236,87236,89630,92060,94734,96969,99692,99796,99796,102265,104418,106411,108341,108369,108397,108437,110259,112415,114600,116290,117937,118084,118112,120193,121937,123769,125286
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18579,22659,26780,26983,26983,32041,37445,42313,45966,48653,48815,48815,50680,51763,52725,53505,54377,54430,54430,56018,57717,59362,61488,61489,61489,61491,64440,66402,68195,70151,71768,71902,71904,74326,76840,79179,81222
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93746,98494,102861,106607,106614,106614,110903,116093,120713,126436,131638,131758,131758,136825,142329,148337,153549,158820,159183,159226,165232,171349,177008,182277,187503,187888,188073,193623,198717,203663,208366,208658,209113,209308,212484,215974,219801,222891,225469,225985,226129,229433,232560,235652,238185
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12765,15425,15494,15494,19042,23371,28861,35195,41261,41820,41820,49756,56563,62584,67403,72036,72188,72193,75762,78294,80357,82111,83698,83701,83721,87294,91699,96090,101089,101121,101127,101133,107357,112550,117267,121269,127064,127271,127285,132745,137878,143263,148236
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3605,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9465,15286,19996,20450,20450,24048,26462,28693,30758,33268,33745,33745,35826,37668,39541,41480,42561,42614,42616,44531,46962,49300,51584,53114,53191,53191,54571,55757,56723,57875,59893,60192,60192,62168,64120,65964,68018,70041,70145,70145,72486,74817,77051,79221,80961,80962,80974,83470,86045,88538,90816,93241,93241,93241,95425,97490,99231,100895,100895,100895,100895,102382,103899,105654,106838,108365,108492,108492,108907,110426,111791,112810
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2662,3656,3734,3734,3734,3734,3734,3734,3734,3734,3734,3734,3734,3734,3734,3741,3768,3768,3768,3777,4448,9438,14621,19085,19508,19509,22972,25397,27617,29692,32126,32494,32494,34929,37653,40353,42182,43415,43439,43444,45115,46800,48168,50063,51387,51388,51388,52453,53712,55152,56651,56652,56652,56652,59262,61304,63075,64967,66530,66536,66536,68396,70875,73018,74623
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17622,22447,22455,22455,30282,39147,49224,58777,67612,68093,68093,79285,88127,96177,103095,109574,109618,109623,115835,121095,125680,130496,134457,134593,134593,142053,150066,157627,163990,169549,169600,169600,175600,181849,187552,194065,199749,199955,199955,206351,213028,218809,224453,229901,230003,230003,235996,241843,247970,254295,261035,261468,261468,267336,272878,277922,283522,283531,283531,283533,287462,292068,296422,300208,303692,303782,303782,307506,310918,314241,316865
