Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240550,414575,583257,611107,619741,841210,1083674,1356097,1607447,1836684,1866200,1870666,2136527,2356538,2544578,2699833,2841952,2851591,2852755,2960869,3055079,3141179,3227107,3305360,3315338,3315693,3452780,3611650,3769441,3914116,4050323,4059969,4061033,4197574,4336528,4472264,4643649,4794820,4819115,4821863,4979568,5145860,5296645,5444587,5580374,5603518,5606361,5750259,5897164,6049937,6206340,6372207,6385081,6386050,6536768,6669971,6796478,6930768,6932616,6934492,6935149,7014616,7107108,7201449,7277686,7348040,7359134,7360221,7437827,7512244,7590956,7652515,7710303,7718123,7718983,7762664,7801638,7832634,7888830,7928561,7934270,7934621,7977500,8016327,8059685,8090399,8141012,8142075,8142873,8218695,8299563,8380901,8462312,8546103,8563400,8564360,8667477,8774634,8879200,8976026,9078910,9079950,9080215,9204577,9340046,9464692,9591311,9599024,9625439,9629127,9804495,9993498,10173527,10339681,10484475,10525929,10535029,10690333,10828854,10937289,10992368,11034342,11048999,11050969,11104429,11164016,11239812,11335578,11415414,11438035,11439450,11539773
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56724,69138,223185,388981,550536,574664,581558,795532,1033008,1298504,1544087,1767146,1793297,1797132,2069546,2313056,2529046,2715128,2869847,2880830,2882006,3003931,3094469,3159240,3214437,3265518,3268266,3268689,3384148,3528716,3681854,3850283,3855462,3856807,3857268,4061984,4208495,4346754,4509398,4657365,4672194,4673549,4832190,4992070,5141579,5285520,5418138,5432475,5434229,5582656,5729469,5874305,6017480,6160569,6172441,6173129,6325944,6457434,6582340,6706312,6743053,6744253,6744912,6820259,6908217,7001192,7077285,7140647,7148773,7149216,7219100,7303641,7381445,7441404,7497063,7497466,7497636,7544294,7591569,7632489,7695558,7696907,7703160,7703746,7764562,7820997,7869107,7905139,7945715,7951459,7952425,8011776,8082974,8154542,8222863,8291026,8303997,8305212,8404948,8508884,8608616,8701781,8795354,8804688,8805274,8912964
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12405,14956,17976,20733,23614,23730,23730,26379,28452,30613,32743,34807,34862,34862,36854,38765,40089,41231,43283,43479,43479,44961,46169,47182,48011,49016,49082,49084,50214,51234,52464,54106,55443,55543,55543,56810,58473,60007,62161,63256,63320,63320,64483,65785,67214,68707,70243,70352,70352,71709,73088,74298,75462,75548,75690,75691,76661,78048,78975,79911,80170,80171,80171,81096,82016,83019,83741,84439,84470,84470,85215,85971,86655,87636,88044,88104,88104,88713,89468,90094,90520,90964,90968,90968,91852,92665,93806,94746,95590,95672,95672,96867,98161,99355,100586,101685,101745,101751,102999,104414,105859,107382,107538,108331,108331,110351,112774,114831,117088,118907,119321,119322,121382,123302,123792,123799,123818,123821,123821,124003,125411,127117,129118,130824,131393,131393,133043
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14329,17159,19905,22743,22837,22837,25779,28620,31309,33807,35949,35994,35994,38106,40210,41422,42228,42995,43001,43001,43883,44918,45746,46621,46628,46632,46633,48192,49480,50713,52243,53333,53386,53386,54162,55895,57598,59430,60343,60395,60397,61045,62985,64491,65211,66672,66694,66697,68289,69937,71257,72324,72710,72710,72711,73622,74722,75590,75775,75990,75998,75998,77167,78376,79235,79752,80348,80364,80367,81283,82252,83014,83755,83796,83949,83950,84797,85607,86250,86970,87531,87572,87575,88319,89522,90042,90844,91565,91660,91663,91859,93467,94815,96353,97615,97822,97822,98784
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33614,38449,41930,44132,46277,46386,46386,47961,49674,52048,54197,55709,55782,55782,57684,59595,61294,63076,65072,65182,65182,67060,68786,70356,72480,74635,74837,74837,77122,79649,81999,84368,86872,87111,87111,89416,91814,94466,96678,99385,99489,99489,101939,104070,106049,107970,107998,108026,108066,109871,111988,114129,115801,117435,117583,117611,119669,121373,123184,124816,126811,127006,127063,129025,131082,132857,134294,135675,135916,135929,137366,138860,140681,141757,142861,142951,143057,144756,146165,147558,148775,150026,150703,150773,152361,153923,155532,156905,158479,158521,158525,160120,161736,163189,164691,164788,165482,165597,168700,171952,174931,177393,179894,180842,180982,183653,185918,187995,189709,191251,191923,191962,193662,195101,196587,198076,199408,199868,199873,201524
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52734,53513,54387,54440,54440,56028,57727,59369,61497,61498,61498,61500,64452,66411,68205,70158,71775,71909,71911,74330,76843,79178,81341,83614,83785,83785,86306,88786,91220,93011,94851,94987,94988,97918,99955,101995,103882,104589,104613,104642,106292,108083,109547,111502,113036,113376,113376,115329,116996,118468,119990,121700,121701,121701,123715,125733,127722,129658,129702,130010,130035,131786,133400,135015,136380,137501,137721,137757,139351,140853,142200,143365,144686,144995,145003,146712,148216,149678,151026,152504,152705,152706,154120
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142275,148260,153452,158456,158818,158862,164779,170845,176468,181716,186931,187316,187502,193017,198105,203048,207754,208047,208503,208698,211847,215320,219121,222183,224736,225249,225393,228676,231777,234845,237458,239983,240967,241101,242561,243553,244420,246004,247120,247664,247689,248643,249556,250453,251162,252552,252585,252621,255458,258825,262012,265172,268038,269269,269523,273397,277265,280861,284284,287966,288240,288320,292937,298326,303038,307564,308085,309114,309318,316380,324187,330030,336537,342388,342637,342766,349220,351652,353571,356138,359168,359705,359725,362759,366184,370533,374868,378418,379678,379701,383528
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5887,5893,6006,6025,6028,6029,6029,6031,6552,9496,12765,15426,15495,15495,19043,23372,28862,35197,41262,41824,41824,49761,56569,62591,67421,72056,72209,72214,75781,78318,80382,82138,83726,83729,83749,87325,91730,96116,101119,101151,101157,101163,107387,112580,117299,121302,127105,127311,127325,132768,137886,143255,148310,152786,153507,153561,159665,165086,170238,175290,180077,180628,180790,185875,189558,193645,198669,200543,200702,200832,204049,207594,211566,214547,217102,217657,217778,220583,223847,226761,228930,231269,231362,231471,233386,235109,236460,238350,238485,238780,238813,240629,242293,243360,244421,245831,245870,245901,248086,250437,252985,255387,257494,257850,257898,261643,265303,268740,272045,275389,276018,276120,280282
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9463,15288,20035,20490,20490,24091,26510,28741,30806,33319,33796,33796,35912,37785,39681,41625,42709,42762,42764,44681,47114,49460,51747,53279,53355,53355,54737,55921,56890,58039,60062,60361,60361,62337,64288,66136,68190,70215,70319,70319,72675,74987,77195,79347,81070,81071,81083,83548,86097,88570,90835,93252,93252,93252,95448,97507,99242,100912,100912,100912,100912,102527,104058,105831,107037,108554,108685,108685,109105,110637,112033,113160,114187,114187,114187,115299,116670,117578,118639,119549,119549,119549,120342,121465,122564,123418,124531,124531,124531,126006,127534,128851,130191,131840,132029,132029,133559,135339,136926,138283,139924,139949,139949,141691,143680,145653,147474,147474,147657,147657,150679,154205,157380,160511,162796,162798,162798,165665,168526,170834,172139,172856,172875,172875,174102,175896,177697,179201,180734,180832,180832,182137
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1744,2662,3659,3738,3738,3738,3738,3739,3739,3739,3739,3739,3739,3739,3739,3739,3746,3773,3773,3773,3782,4455,9461,14661,19160,19583,19584,23069,25504,27729,29824,32270,32638,32638,35116,37919,40795,42635,43872,43896,43901,45582,47274,48648,50549,51878,51879,51879,52952,54214,55659,57158,57159,57159,57159,59816,61880,63665,65587,67166,67172,67172,69119,71731,73941,76132,77948,77954,77954,80006,82480,84760,86973,88740,88745,88745,90078,92297,94541,96347,97137,97137,97137,98374,99830,101579,102723,103704,103768,103768,104631,106287,107600,108649,109359,109359,109359,110517,111955,113080,114321,114322,114344,114344,115451,116839,117938,118698,119334,119338,119340,120986,122590,123897,125012,125710,125724,125727,127251,129350,131169,132434,133476,133536,133539,135015
