Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02
Total,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12825,13782,13805,13805,24856,44216,53525,56582,56994,56994,56994,57011,57032,57033,57033,57033,57034,57034,57034,70218,240585,414609,583354,611204,619841,841326,1083793,1356219,1607580,1836826,1866347,1870814,2136682,2356718,2544761,2700023,2842147,2851789,2852951,2961058,3055259,3141361,3227295,3305570,3315613,3315968,3453122,3612082,3769927,3914665,4050884,4060529,4061594,4198205,4337249,4473069,4644516,4795758,4820048,4822796,4980646,5147262,5298553,5447358,5587128,5610308,5613160,5759901,5910169,6064458,6221924,6388503,6401445,6402414,6553667,6687643,6814729,6949527,6951382,6953263,6953919,7033851,7127005,7221903,7298648,7369533,7380724,7381821,7459923,7534935,7614283,7676579,7734978,7742879,7743755,7787649,7826860,7858005,7914372,7954211,7959960,7960311,8003377,8042401,8085895,8116761,8167696,8168788,8169587,8245579,8326636,8408126,8489711,8573793,8591177,8592137,8695436,8802849,8907685,9004692,9107918,9108968,9109233,9233814,9369905,9495669,9624149,9632451,9659269,9662968,9838818,10028673,10209318,10376240,10521673,10563267,10572386,10728326,10867727,10976805,11032395,11074775,11089526,11091505,11145376,11205589,11282183,11378510,11459113,11481832,11483255,11588298,11673363,11778938,11849875,11911351,11927914,11929709,11937028,12036614,12112128,12160574,12198745,12209814,12210844,12212088,12251987,12300063,12386935,12452334,12467869,12469873,12517582,12561237,12634983,12692988,12743534,12763521,12765916,12815072,12895215,12949875,13021228,13023342,13033280,13034208,13081797,13121977,13155265,13191037,13249075,13272080,13274109,13289527,13298747,13305754,13314343,13322604,13323662,13323691,13351184
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8371,8371,8371,9774,10369,10403,10403,10408,10408,10408,10408,10414,10414,12522,13192,13197,13199,24979,44366,52710,55597,55807,55840,55840,55840,55851,55851,55852,55852,55852,55852,55874,55914,56088,56233,56351,56355,56355,56764,69180,223246,389076,550704,574839,581737,795759,1033252,1298799,1544418,1767527,1793689,1797525,2069966,2313579,2529619,2715751,2870530,2881544,2882715,3004726,3095323,3160126,3215349,3266454,3269202,3269625,3385132,3529813,3683045,3851583,3856761,3858106,3858569,4063430,4210065,4348463,4511255,4659326,4674163,4675519,4834398,4994703,5144837,5289709,5425498,5439879,5441641,5592684,5742780,5889205,6033544,6177323,6189255,6189945,6343556,6476043,6601689,6726204,6763124,6764331,6764997,6840823,6929416,7023016,7099649,7163513,7171720,7172164,7242541,7327859,7406354,7467008,7523232,7523639,7523810,7570849,7618502,7659721,7723048,7724409,7730690,7731278,7792369,7849238,7897572,7933819,7974687,7980463,7981436,8041049,8112583,8184362,8252919,8321351,8334410,8335638,8435689,8540106,8640416,8734004,8828299,8837692,8838287,8950704,9072618,9189916,9299739,9343066,9362873,9364990,9376547,9574446,9731612,9866969,9984639,10015360,10018599,10021523,10190270,10316591,10393985,10455423,10473356,10475277,10544835,10610489,10684032,10769853,10845474,10864360,10866525,10964002,11049193,11144341,11228555,11230792,11243003,11244073,11309658,11397217,11464554,11504527,11558623,11568259,11569037,11605945,11644144,11670572,11749338,11814725,11824389,11824813,11830908
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12419,14972,17992,20749,23634,23751,23751,26402,28482,30643,32774,34838,34893,34893,36885,38796,40120,41262,43315,43511,43511,44996,46205,47219,48048,49053,49117,49119,50255,51275,52507,54150,55486,55585,55585,56858,58527,60069,62249,63345,63409,63409,64587,65930,67381,68881,70419,70549,70549,71911,73302,74518,75682,75768,75910,75911,76882,78280,79215,80157,80416,80417,80417,81342,82271,83281,84003,84702,84733,84733,85479,86237,86924,87905,88313,88377,88377,88989,89744,90375,90802,91247,91252,91252,92143,92960,94106,95046,95891,95976,95976,97172,98471,99671,100904,102006,102066,102072,103332,104760,106224,107761,107919,108724,108724,110769,113209,115271,117541,119490,119910,119911,121999,123924,124420,124427,124445,124448,124448,124631,126054,127766,129803,131516,132086,132093,133815,135507,137145,138359,139465,139771,139771,139848,141199,142575,144077,145328,145739,145739,145742,145956,146197,146911,147461,147633,147633,148078,148638,149443,150574,151652,152074,152074,153193,154601,155761,156790,156790,157293,157293,158488,159551,160545,161732,163046,163820,163820,164164,164615,165231,165693,166162,166192,166192,166738
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11829,14349,17180,19928,22770,22865,22865,25811,28661,31353,33854,35999,36044,36044,38161,40266,41478,42285,43052,43058,43058,43941,44977,45805,46680,46687,46691,46692,48256,49545,50780,52312,53402,53455,53455,54231,55974,57691,59527,60444,60496,60498,61147,63140,64676,65398,66866,66898,66901,68500,70169,71497,72565,72952,72952,72953,73874,74979,75856,76043,76258,76266,76266,77438,78663,79528,80045,80641,80657,80660,81580,82554,83317,84060,84102,84257,84258,85111,85924,86571,87294,87866,87907,87910,88660,89885,90439,91241,91964,92062,92065,92264,93885,95243,96792,98125,98336,98339,99387,100755,102099,103602,104550,104958,104960,105088,107369,109555,111537,113296,113843,113846,113861,116202,117951,118851,119441,119634,119635,120267,121334,122710,124238,125761,126222,126224,127822,129075,130645,132145,132149,132699,132699,133944,135204,136487,137834,139066,139559,139559,140372,141044,141610,142378,143052,143273,143273,143322
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72492,74649,74851,74851,77139,79675,82026,84417,86994,87233,87233,89626,92059,94735,96970,99692,99796,99796,102265,104420,106415,108345,108373,108401,108441,110263,112419,114601,116292,117940,118088,118116,120203,121953,123788,125442,127453,127648,127705,129707,131802,133599,135043,136425,136666,136679,138159,139671,141502,142590,143709,143799,143904,145619,147045,148446,149674,150939,151636,151706,153310,154887,156508,157895,159492,159534,159538,161156,162794,164275,165795,165893,166590,166705,169839,173124,176132,178625,181163,182112,182252,184952,187245,189345,191087,192653,193333,193372,195087,196537,198038,199539,200884,201346,201351,203120,204408,205907,206982,208034,208368,208390,208398,209965,211791,213611,215195,215480,215510,215553,216511,217257,218323,219160,219326,219337,220173,221179,222583,223865,225348,225794,225799,227440,229252,230802,232238,232258,232609,232609,234382,235959,237404,239324,241008,241427,241440,243089,244646,245947,247060,248139,248508,248521,248823
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37450,42319,45974,48662,48824,48824,50689,51773,52737,53516,54389,54442,54442,56030,57729,59375,61503,61504,61504,61506,64460,66423,68217,70175,71793,71927,71929,74354,76872,79212,81398,83735,83906,83906,86508,89029,91487,93294,95141,95277,95278,98240,100296,102353,104251,104964,104988,105017,106687,108505,109998,111977,113525,113871,113871,115852,117565,119055,120596,122326,122327,122327,124376,126430,128440,130388,130432,130742,130767,132553,134192,135816,137199,138330,138551,138587,140207,141726,143080,144256,145597,145914,145922,147649,149170,150644,152006,153505,153709,153710,155201,156678,158200,159549,160213,160641,160643,160652,164080,167210,169724,172100,172900,172926,173001,176329,178905,180774,182449,182893,182905,184932,186530,188109,189701,191173,191563,191569,193358,194623,196074,197577,197589,198004,198007,199128,200614,202206,203887,205432,205711,205717,206630,207670,208598,209720,210646,210859,210862,211079
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6332,9320,12794,15853,16037,16037,19621,24050,29757,36326,42675,43445,43450,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98489,102858,106603,106610,106610,110898,116089,120710,126432,131636,131755,131755,136823,142330,148334,153550,158818,159180,159224,165235,171358,177018,182289,187519,187904,188090,193643,198741,203699,208412,208705,209161,209356,212537,216031,219862,222956,225541,226060,226204,229515,232648,235743,238372,240919,241905,242039,243501,244515,245385,246970,248087,248653,248678,249633,250546,251444,252153,253546,253579,253615,256454,259822,263013,266177,269052,270291,270546,274436,278316,281916,285343,289027,289302,289382,294003,299395,304112,308639,309160,310189,310393,317464,325273,331134,337649,343512,343761,343890,350349,352792,354724,357298,360344,360881,360901,363953,367399,371775,376125,379693,380956,380979,384846,388426,392686,395759,398478,398832,398883,399627,403487,407237,408871,409619,409738,409751,410195,411615,413593,416770,419243,419679,419713,421716,423608,426488,429033,431316,431999,432036,434564,438178,441170,444042,444823,445711,445747,448668,451657,454453,458306,461637,462240,462260,462470,462616,463171,463621,463759,463763,463763,464508
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35200,41265,41827,41827,49764,56572,62594,67424,72059,72214,72219,75788,78326,80390,82146,83735,83738,83758,87335,91741,96132,101138,101170,101176,101182,107409,112604,117324,121328,127134,127341,127355,132818,137959,143351,148432,153105,153840,153895,160104,165592,170778,175855,180660,181213,181375,186499,190194,194295,199328,201206,201365,201496,204737,208307,212307,215308,217900,218462,218584,221417,224715,227651,229834,232191,232284,232393,234316,236058,237415,239307,239444,239747,239780,241607,243291,244363,245426,246840,246879,246910,249098,251453,254004,256407,258521,258879,258927,262696,266375,269822,273131,276484,277113,277215,281508,286088,290636,294724,296693,297212,297362,298526,306358,313001,317698,321923,322682,322708,323283,328193,331291,333899,336588,337142,337175,340451,343710,347390,351256,354252,355198,355230,359216,362829,366561,370238,371041,371843,371905,374834,378809,382264,384528,386211,386451,386462,387910,389134,390697,393326,395368,395714,395721,395872
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20100,20555,20555,24160,26580,28812,30884,33398,33875,33875,35992,37882,39780,41723,42812,42865,42867,44785,47219,49564,51852,53383,53459,53459,54840,56027,56996,58151,60172,60471,60471,62446,64401,66248,68306,70335,70439,70439,72789,75124,77359,79528,81267,81268,81280,83785,86368,88869,91157,93589,93589,93589,95799,97867,99614,101298,101298,101298,101298,102925,104468,106253,107478,109028,109159,109159,109585,111129,112536,113673,114716,114716,114716,115845,117237,118152,119222,120135,120135,120135,120934,122071,123178,124048,125172,125172,125172,126663,128209,129539,130891,132561,132751,132751,134291,136084,137681,139048,140729,140757,140757,142514,144525,146520,148363,148363,148562,148562,151612,155185,158398,161574,163884,163886,163886,166779,169674,172006,173328,174059,174080,174080,175322,177138,178952,180472,182019,182123,182123,183602,184694,185930,187377,188768,188786,188786,188786,190584,191629,192880,194180,194240,194240,194256,195003,195633,196600,197475,197642,197642,199195,200484,202132,203650,205148,205389,205389,207238,209320,210975,212549,212631,212631,212632,214217,215544,216405,217407,218318,218344,218344,218686,218956,219148,219330,219459,219460,219460,219867
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9481,14692,19243,19666,19667,23160,25596,27825,29934,32383,32752,32752,35238,38066,40950,42808,44050,44074,44079,45762,47458,48835,50740,52072,52073,52073,53148,54415,55862,57372,57374,57374,57374,60042,62119,63910,65838,67422,67428,67428,69383,72035,74276,76485,78319,78326,78326,80415,82937,85252,87486,89268,89273,89273,90619,92857,95121,96957,97755,97755,97755,99012,100483,102277,103439,104447,104512,104512,105397,107065,108392,109460,110179,110179,110179,111361,112825,113962,115216,115217,115240,115240,116365,117776,118892,119661,120309,120313,120315,121986,123615,124935,126064,126776,126790,126793,128342,130460,132400,133687,134768,134835,134838,136495,137842,139606,141635,142734,142752,142756,142764,146380,148661,151803,154334,154380,154382,154392,158287,161202,163390,164827,165019,165019,166708,168441,170301,172008,173638,173768,173770,175511,176957,178479,180198,180234,180249,180252,181474,183121,184190,185154,185999,186012,186013,186765,187710,188475,189467,190293,190336,190336,190398
