Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70212,240576,414602,583320,611170,619804,841282,1083755,1356180,1607536,1836776,1866297,1870764,2136634,2356667,2544707,2699966,2842088,2851729,2852891,2960998,3055207,3141310,3227245,3305518,3315561,3315916,3453069,3612024,3769871,3914602,4050822,4060468,4061533,4198140,4337187,4473009,4644454,4795699,4819989,4822737,4980577,5147184,5298471,5447270,5587035,5610215,5613068,5759808,5910071,6064358,6221826,6388405,6401346,6402315,6553568,6687539,6814623,6949415,6951265,6953145,6953801,7033719,7126875,7221771,7298517,7369399,7380590,7381687,7459782,7534795,7614140,7676435,7734836,7742738,7743614,7787504,7826702,7857851,7914213,7954049,7959797,7960148,8003213,8042236,8085731,8116595,8167526,8168617,8169416,8245400,8326450,8407928,8489506,8573588,8590972,8591932,8695230,8802637,8907463,9004467,9107686,9108736,9109001,9233579,9369652,9495480,9623958,9632260,9659070,9662769,9838603,10028441,10209073,10375984,10521403,10562990,10572109,10728025,10867415,10976480,11032076,11074443,11089193,11091172,11145025,11205229,11281815,11378127,11458712,11481427,11482850,11587865,11672896,11778427,11849326,11910728,11927265,11929058,11936358,12035856,12111317,12159691,12197807,12208866,12209893,12211133,12250977,12298970,12385748,12451098,12466625,12468628,12516297,12559910,12633612,12691554,12742079,12762013,12764409,12813554,12893537,12947632,13015660
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223231,389047,550645,574779,581673,795679,1033171,1298695,1544300,1767392,1793553,1797389,2069814,2313402,2529422,2715541,2870315,2881327,2882498,3004500,3095089,3159889,3215104,3266199,3268947,3269371,3384870,3529532,3682741,3851258,3856438,3857783,3858245,4063070,4209702,4348079,4510848,4658904,4673740,4675096,4833965,4994240,5144351,5289208,5424938,5439362,5441124,5592151,5742227,5888620,6032937,6176709,6188640,6189330,6342923,6475378,6601006,6725511,6762425,6763632,6764298,6840103,6928686,7022261,7098879,7162731,7170936,7171380,7241745,7327046,7405533,7466181,7522396,7522803,7522974,7570002,7617621,7658835,7722149,7723509,7729788,7730376,7791450,7848306,7896633,7932875,7973732,7979507,7980480,8040084,8111601,8183366,8251913,8320340,8333392,8334620,8434647,8539041,8639318,8732881,8827153,8836546,8837141,8949515,9071393,9188655,9298450,9341754,9361554,9363672,9375226,9573053,9730141,9865470,9983076,10013787,10017024,10019940,10188597,10314851,10392212,10453612,10471537,10473458,10542960,10608567,10682066,10767694,10843272,10862143,10864310,10961731,11046756,11141337,11221719
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12418,14971,17991,20748,23633,23750,23750,26401,28481,30643,32774,34838,34893,34893,36885,38796,40120,41262,43315,43511,43511,44996,46205,47219,48048,49053,49118,49120,50256,51276,52508,54150,55487,55586,55586,56859,58528,60069,62248,63344,63408,63408,64587,65930,67381,68884,70422,70551,70551,71913,73304,74520,75684,75770,75912,75913,76884,78282,79217,80160,80419,80420,80420,81345,82274,83284,84006,84705,84736,84736,85481,86239,86927,87907,88315,88379,88379,88991,89745,90376,90803,91248,91253,91253,92142,92960,94103,95043,95888,95972,95972,97167,98466,99666,100899,102000,102060,102066,103326,104754,106218,107755,107913,108718,108718,110759,113199,115261,117531,119480,119899,119900,121986,123912,124408,124415,124433,124436,124436,124619,126040,127752,129791,131503,132073,132080,133801,135490,137127,138337,139443,139749,139749,139826,141173,142548,144044,145287,145698,145698,145701,145914,146155,146868,147416,147588,147588,148032,148592,149396,150527,151605,152026,152026,153142,154553,155713,156738
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7014,9242,9502,9529,11825,14344,17175,19923,22765,22860,22860,25805,28653,31345,33846,35991,36036,36036,38153,40257,41469,42276,43043,43049,43049,43932,44968,45796,46671,46678,46682,46683,48247,49536,50771,52302,53392,53445,53445,54221,55964,57680,59516,60433,60485,60487,61136,63128,64664,65386,66853,66885,66888,68487,70156,71484,72552,72939,72939,72940,73861,74966,75842,76027,76242,76250,76250,77422,78647,79511,80028,80624,80640,80643,81563,82537,83300,84043,84085,84239,84240,85093,85906,86552,87274,87846,87887,87890,88640,89863,90417,91219,91942,92037,92040,92238,93857,95214,96761,98094,98305,98308,99355,100723,102066,103569,104516,104924,104926,105054,107332,109514,111494,113249,113794,113797,113812,116153,117899,118799,119389,119582,119583,120213,121277,122649,124174,125697,126157,126159,127752,129002,130568,132026
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44130,46275,46384,46384,47959,49672,52046,54194,55706,55779,55779,57682,59593,61295,63077,65073,65183,65183,67062,68791,70362,72490,74647,74849,74849,77137,79673,82024,84415,86992,87231,87231,89624,92056,94732,96967,99689,99793,99793,102262,104417,106412,108342,108370,108398,108438,110260,112416,114598,116289,117937,118085,118113,120200,121950,123785,125439,127451,127646,127703,129704,131799,133596,135040,136422,136663,136676,138156,139668,141500,142588,143707,143797,143902,145616,147042,148443,149671,150936,151633,151703,153306,154882,156503,157890,159487,159529,159533,161151,162787,164268,165788,165886,166583,166698,169832,173116,176124,178616,181154,182103,182243,184943,187235,189334,191075,192640,193320,193359,195073,196522,198022,199523,200866,201328,201333,203102,204387,205885,206960,208010,208344,208366,208374,209943,211766,213585,215168,215454,215484,215527,216483,217229,218295,219133,219299,219310,220145,221151,222555,223837,225320,225766,225771,227412,229223,230772,232123
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50686,51770,52734,53513,54387,54440,54440,56028,57727,59372,61500,61501,61501,61503,64457,66420,68214,70172,71790,71924,71926,74351,76869,79209,81395,83730,83901,83901,86504,89025,91483,93290,95137,95273,95274,98236,100292,102349,104247,104960,104984,105013,106683,108501,109994,111973,113521,113867,113867,115848,117561,119051,120592,122322,122323,122323,124372,126426,128436,130384,130428,130738,130763,132549,134188,135812,137195,138326,138547,138583,140203,141722,143076,144252,145593,145910,145918,147645,149165,150639,152001,153498,153702,153703,155194,156671,158193,159542,160206,160634,160636,160645,164072,167202,169716,172091,172891,172917,172992,176319,178893,180760,182432,182876,182888,184914,186512,188088,189679,191151,191541,191547,193335,194600,196051,197453
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24048,29755,36324,42673,43443,43448,50648,56070,60866,64998,69041,69198,69198,73115,76683,79909,82256,84802,84802,84802,88979,93740,98486,102855,106600,106607,106607,110895,116086,120706,126428,131632,131751,131751,136818,142325,148330,153546,158814,159176,159220,165231,171354,177012,182283,187513,187898,188084,193637,198735,203693,208405,208698,209154,209349,212530,216024,219854,222948,225533,226052,226196,229507,232640,235735,238364,240911,241898,242032,243494,244508,245378,246963,248080,248646,248671,249626,250539,251437,252146,253539,253572,253608,256446,259814,263005,266168,269043,270282,270537,274427,278307,281907,285333,289017,289292,289372,293993,299386,304103,308630,309151,310180,310384,317454,325263,331123,337638,343499,343748,343877,350334,352776,354708,357282,360327,360864,360884,363936,367383,371758,376108,379676,380939,380962,384829,388409,392669,395742,398460,398814,398865,399607,403463,407213,408843,409590,409709,409722,410165,411583,413561,416738,419207,419643,419677,421680,423572,426452,428997,431280,431963,432000,434527,438140,441132,443992
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23374,28864,35199,41264,41826,41826,49763,56570,62592,67422,72057,72212,72217,75786,78323,80387,82143,83732,83735,83755,87332,91738,96129,101134,101166,101172,101178,107404,112599,117318,121322,127128,127335,127349,132811,137952,143344,148425,153098,153833,153888,160097,165585,170770,175844,180649,181202,181364,186486,190181,194281,199313,201191,201350,201481,204722,208292,212291,215291,217883,218445,218567,221399,224697,227633,229816,232173,232266,232375,234298,236040,237397,239289,239425,239728,239761,241588,243272,244344,245407,246821,246860,246891,249079,251434,253985,256388,258501,258858,258906,262671,266347,269792,273101,276452,277081,277183,281473,286051,290598,294685,296654,297173,297323,298487,306318,312959,317654,321880,322639,322665,323240,328149,331247,333854,336542,337096,337129,340402,343661,347341,351207,354203,355148,355180,359165,362773,366503,370150
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9467,15292,20074,20529,20529,24134,26553,28785,30854,33367,33844,33844,35961,37847,39744,41686,42772,42825,42827,44745,47178,49524,51812,53344,53420,53420,54801,55988,56956,58109,60133,60432,60432,62407,64360,66207,68264,70292,70396,70396,72744,75077,77311,79480,81219,81220,81232,83737,86319,88820,91108,93538,93538,93538,95748,97815,99562,101246,101246,101246,101246,102873,104416,106200,107425,108975,109106,109106,109531,111074,112478,113615,114657,114657,114657,115786,117176,118091,119158,120071,120071,120071,120870,122007,123114,123984,125108,125108,125108,126598,128144,129471,130822,132492,132682,132682,134222,136014,137610,138976,140657,140685,140685,142442,144453,146448,148289,148289,148485,148485,151535,155108,158320,161490,163800,163802,163802,166692,169582,171911,173233,173961,173982,173982,175223,177037,178850,180371,181918,182022,182022,183500,184592,185826,187270,188659,188677,188677,188677,190471,191511,192753,194046,194103,194103,194119,194857,195485,196451,197325,197492,197492,199045,200334,201981,203458,204956,205197,205197,207048,209119,210756,212211
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3668,3747,3747,3747,3747,3748,3748,3748,3748,3748,3748,3748,3748,3749,3756,3783,3783,3783,3792,4465,9478,14685,19214,19637,19638,23130,25565,27793,29897,32344,32713,32713,35197,38018,40900,42753,43992,44016,44021,45702,47398,48774,50679,52010,52011,52011,53085,54351,55796,57304,57306,57306,57306,59969,62041,63829,65756,67338,67344,67344,69298,71944,74182,76391,78222,78228,78228,80314,82832,85146,87380,89161,89166,89166,90512,92749,95012,96848,97645,97645,97645,98899,100367,102148,103308,104313,104378,104378,105261,106927,108254,109321,110037,110037,110037,111217,112677,113813,115064,115065,115088,115088,116210,117619,118735,119503,120150,120154,120156,121825,123452,124769,125897,126608,126622,126625,128168,130286,132226,133509,134589,134656,134659,136313,137660,139423,141449,142546,142564,142568,142576,146191,148469,151610,154139,154185,154187,154197,158090,161003,163187,164623,164814,164814,166501,168229,170088,171781,173410,173540,173542,175285,176726,178237,179809
