Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70222,240594,414628,583411,611262,619899,841407,1083901,1356340,1607732,1837000,1866523,1870991,2136854,2356921,2544968,2700237,2842370,2852012,2853174,2961282,3055483,3141584,3227521,3305801,3315844,3316199,3453352,3612312,3770157,3914899,4051115,4060759,4061824,4198422,4337452,4473262,4644694,4795929,4820217,4822965,4980815,5147447,5298725,5447540,5587305,5610485,5613337,5760088,5910373,6064662,6222128,6388717,6401662,6402631,6553881,6687860,6814946,6949738,6951596,6953477,6954135,7034070,7127230,7222128,7298879,7369763,7380954,7382051,7460162,7535185,7614531,7676829,7735230,7743131,7744007,7787904,7827114,7858261,7914624,7954468,7960217,7960568,8003633,8042656,8086152,8117018,8167956,8169047,8169846,8245854,8326912,8408417,8490007,8574093,8591477,8592437,8695740,8803152,8907997,9005009,9108249,9109300,9109565,9234152,9370249,9495993,9624480,9632782,9659611,9663308,9839165,10029024,10209686,10376626,10522069,10563668,10572787,10728742,10868171,10977266,11032872,11075256,11090007,11091987,11145867,11206097,11282707,11379049,11459665,11482383,11483806,11588867,11673946,11779533,11850479,11911951,11928524,11930319,11937637,12037262,12112790,12161250,12199440,12210521,12211553,12212798,12252739,12300846,12387736,12453176,12468727,12470732,12518494,12562196,12636005,12694064,12744657,12764662,12767059,12816257,12896475,12951176,13022663,13024784,13034745,13035675,13083317,13123509,13156864,13192713,13250883,13273915,13275977,13291455,13300739,13307802,13316449,13324818,13325877,13325907,13425433,13538232,13543010,13546267,13549256,13549497,13549553,13626421,13694424,13697234,13699542,13701624,13701906,13702130,13740616,13774847,13776754,13778310,13779615,13779792,13779868,13804869,13826974,13841299,13842870,13844266,13844489,13844560,13862453,13880059,13881429,13882664,13883605,13883787,13883804,13898448,13913008
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69191,223288,389151,550850,574989,581888,795985,1033565,1299168,1544865,1768068,1794239,1798078,2070577,2314257,2530319,2716504,2871287,2882305,2883477,3005510,3096145,3160966,3216211,3267343,3270091,3270514,3386054,3530783,3684058,3852638,3857822,3859170,3859634,4064540,4211235,4349671,4512499,4660601,4675440,4676796,4835735,4996074,5146263,5291174,5427000,5441387,5443151,5594234,5744387,5890859,6035240,6179047,6190984,6191676,6345333,6477867,6603519,6728076,6765014,6766223,6766890,6842768,6931418,7025117,7101818,7165717,7173928,7174373,7244802,7330176,7408705,7469390,7525649,7526056,7526227,7573317,7621025,7662299,7725664,7727028,7733312,7733901,7795042,7851981,7900371,7936668,7977570,7983362,7984337,8044005,8115599,8187409,8255997,8324467,8337532,8338762,8438862,8543348,8643711,8737344,8831695,8841095,8841690,8954169,9076195,9193599,9303634,9347069,9366943,9369090,9381425,9586921,9750627,9891820,10014752,10046487,10049866,10053001,10230518,10364461,10446327,10511172,10530168,10532270,10628929,10707813,10791329,10886060,10971039,10992869,10995408,11121858,11222764,11328185,11418713,11421316,11434769,11435971,11509033,11601500,11671583,11712534,11769227,11779381,11780240,11820591,11861608,11889186,11970369,12038495,12048630,12049069,12072745,12098118,12157826,12200689,12232223,12233134,12233155,12254343,12273856,12391649,12470897,12519938,12520944,12521144,12543083,12566801,12643786,12702964,12757482,12759296,12759492,12784283,12802203,12815670,12895282,12947709,12948845,12949005,13026117,13116349,13149538,13173011,13189756,13190236,13190270,13249283,13307866
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36893,38804,40128,41270,43323,43519,43519,45003,46212,47225,48054,49059,49123,49125,50260,51280,52512,54153,55490,55588,55588,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83286,84008,84707,84738,84738,85484,86242,86929,87909,88317,88381,88381,88993,89750,90381,90808,91253,91258,91258,92151,92968,94114,95054,95899,95984,95984,97180,98479,99679,100913,102016,102076,102082,103342,104769,106232,107769,107927,108732,108732,110778,113216,115278,117549,119498,119918,119919,122006,123931,124427,124434,124452,124455,124455,124638,126062,127774,129811,131523,132093,132100,133824,135517,137154,138368,139474,139780,139780,139858,141213,142588,144090,145342,145754,145754,145757,145971,146213,146927,147477,147649,147649,148094,148655,149461,150593,151671,152095,152095,153215,154626,155788,156819,156819,157323,157323,158521,159585,160579,161771,163101,163875,163875,164227,164679,165305,165767,166235,166266,166267,167820,169478,169500,169519,169529,169529,169529,170558,171567,171588,171603,171613,171615,171615,172302,172730,172746,172768,172779,172782,172786,172900,173021,173082,173094,173103,173103.0,173103.0,173103.1340,173103.1341460,173103.13414640,173103.134146490,173103.1341464940,173103.1341464940,173103.1341464940,173103.1341464942640,173103.1341464942642410
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25823,28673,31365,33866,36012,36057,36057,38175,40281,41494,42301,43069,43075,43075,43958,44994,45822,46697,46705,46709,46710,48275,49564,50800,52332,53422,53475,53475,54251,55994,57714,59550,60467,60519,60521,61171,63165,64703,65425,66894,66927,66930,68530,70200,71529,72597,72984,72984,72985,73906,75015,75893,76081,76296,76304,76304,77476,78701,79567,80084,80680,80696,80699,81620,82596,83360,84104,84146,84301,84302,85155,85972,86620,87345,87917,87958,87961,88712,89940,90494,91296,92019,92118,92121,92320,93941,95299,96848,98183,98394,98397,99445,100813,102160,103663,104612,105020,105022,105150,107431,109618,111603,113363,113911,113914,113929,116271,118023,118923,119514,119707,119708,120340,121408,122785,124314,125837,126299,126301,127899,129157,130731,132231,132235,132785,132785,134032,135296,136579,137929,139166,139660,139660,140479,141153,141725,142494,143169,143392,143392,143552,143713,144327,144432,144517,144518,144518,144661,144788,146260,147167,147684,147687,147687,147799,147925,149562,150915,151834,152066,152103,152282,152356,152429,154870,156966,156991,156991,158017,159029,160218,161089,161759,161788,161789,162581,163414
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41930,44133,46278,46387,46387,47962,49674,52048,54196,55708,55781,55781,57684,59596,61299,63081,65077,65187,65187,67066,68795,70366,72493,74650,74852,74852,77141,79677,82028,84419,86996,87235,87235,89628,92061,94736,96971,99693,99797,99797,102266,104419,106414,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173123,176131,178624,181164,182113,182253,184955,187247,189347,191089,192655,193335,193374,195090,196539,198040,199543,200888,201349,201354,203123,204411,205910,206985,208036,208370,208392,208400,209968,211794,213614,215197,215482,215512,215555,216514,217259,218325,219162,219328,219339,220177,221183,222590,223872,225358,225804,225809,227451,229271,230823,232264,232284,232635,232635,234409,235987,237433,239357,241041,241460,241473,243126,244685,245988,247103,248189,248559,248572,249638,250933,251526,251932,252252,252394,252398,253442,254331,254646,254921,255187,255324,255325,256231,256930,257009,257083,257141,257176,257201,257294,257357,257438,257505,257583,257626,257638,257761,257851,257932,258007,258087,258107,258107,258175,258239
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2220,4149,6417,6925,6925,10154,14048,18583,22664,26785,26988,26988,32046,37455,42325,45980,48668,48830,48830,50696,51780,52745,53524,54398,54451,54451,56039,57738,59384,61512,61513,61513,61515,64470,66435,68229,70187,71805,71939,71941,74369,76888,79232,81418,83755,83926,83926,86528,89050,91508,93315,95164,95300,95301,98263,100320,102378,104278,104992,105016,105045,106716,108534,110027,112006,113555,113901,113901,115883,117596,119086,120628,122358,122359,122359,124408,126463,128474,130422,130466,130776,130801,132587,134228,135853,137236,138368,138589,138625,140246,141766,143120,144296,145637,145954,145962,147689,149210,150684,152047,153546,153750,153751,155241,156721,158247,159598,160264,160692,160694,160717,164221,167435,170186,172623,173459,173485,173592,177010,179642,181533,183228,183683,183700,185791,187416,189016,190624,192122,192534,192540,194391,195709,197212,198772,198785,199221,199225,200414,201945,203564,205263,206820,207104,207112,208049,209108,210046,211194,212133,212349,212352,213210,214274,215670,216735,217915,218260,218262,219526,220117,221385,222281,222803,223033,223041,223830,224660,226326,227882,229711,230139,230209,231217,232152,233357,234617,236845,237357,237414,238748,239908,241028,241803,242477,242654,242659,243468,244138
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294020,299412,304129,308656,309177,310206,310410,317481,325290,331149,337664,343529,343778,343907,350366,352809,354740,357314,360362,360899,360919,363970,367418,371796,376145,379713,380976,380999,384866,388446,392707,395780,398499,398853,398904,399648,403509,407260,408895,409643,409761,409774,410218,411640,413618,416798,419271,419707,419741,421744,423639,426520,429069,431353,432036,432073,434604,438219,441212,444084,444867,445757,445793,448716,451706,454503,458357,461689,462292,462312,462522,462668,463233,463683,463821,463825,463825,467582,472452,472463,472478,472485,472485,472485,475717,478774,478790,478813,478830,478831,478832,480616,482398,482428,482436,482455,482455,482455,484094,485405,486313,486388,486399,486400,486400,487501,488502,488520,488537,488549,488549,488549,489340,490096
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49772,56580,62604,67436,72071,72226,72231,75800,78347,80420,82180,83773,83776,83796,87380,91788,96182,101192,101224,101230,101236,107466,112667,117393,121401,127210,127417,127431,132904,138046,143439,148523,153200,153935,153990,160207,165711,170906,175994,180806,181359,181521,186658,190360,194462,199498,201379,201538,201669,204929,208507,212521,215557,218156,218720,218842,221689,224996,227939,230129,232490,232583,232692,234632,236380,237754,239657,239794,240097,240131,241966,243666,244751,245822,247237,247276,247307,249504,251870,254429,256838,258963,259322,259370,263150,266845,270299,273609,276971,277600,277702,281998,286580,291134,295225,297197,297716,297866,299165,307456,314486,319426,324044,324887,324914,325526,330980,334378,337142,339958,340527,340561,344809,348466,352497,356705,360083,361136,361169,366384,370550,374581,378595,379453,380329,380394,383566,387748,391378,393743,395526,395787,395799,397554,398869,400493,403194,405310,405658,405665,406353,407023,408365,408997,409462,409469,409469,409855,410191,415094,417932,419738,419763,419767,420630,421885,427271,430818,433408,433410,433412,434560,435421,436486,442142,446110,446113,446115,448974,452561,454031,455106,456007,456009,456010,458478,460938
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9470,15297,20133,20588,20588,24197,26617,28849,30925,33441,33918,33918,36034,37925,39823,41767,42856,42909,42911,44830,47264,49609,51899,53431,53507,53507,54888,56075,57046,58202,60226,60525,60525,62499,64453,66301,68356,70384,70488,70488,72838,75173,77409,79579,81318,81319,81331,83835,86419,88920,91209,93642,93642,93642,95852,97920,99669,101354,101354,101354,101354,102982,104525,106311,107536,109087,109218,109218,109644,111198,112605,113742,114785,114785,114785,115915,117307,118224,119294,120208,120208,120208,121007,122144,123251,124121,125245,125245,125245,126738,128285,129625,130978,132649,132839,132839,134379,136173,137771,139138,140820,140848,140848,142607,144615,146610,148453,148453,148661,148661,151712,155286,158502,161687,163997,163999,163999,166893,169791,172124,173456,174188,174209,174209,175452,177268,179083,180605,182152,182256,182256,183735,184827,186062,187510,188900,188918,188918,188918,190717,191764,193016,194317,194377,194377,194393,195143,195775,196741,197615,197782,197782,199343,200633,202287,203808,205309,205551,205551,207403,209493,211153,212735,212818,212818,212819,214403,215723,216588,217594,218511,218537,218537,218879,219149,219342,219525,219656,219657,219657,221099,223051,223070,223084,223104,223104,223104,224446,225719,225736,225751,225763,225763,225763,226554,227374,227387,227397,227417,227418,227418,228144,228833,229121,229137,229146,229146,229146,229683,230252,230261,230273,230279,230279,230279,230838,231305
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1753,2674,3672,3751,3751,3751,3751,3752,3752,3752,3752,3752,3752,3752,3752,3753,3760,3787,3787,3787,3796,4469,9489,14705,19278,19702,19703,23203,25645,27876,29991,32450,32819,32819,35307,38140,41030,42892,44137,44161,44167,45851,47548,48926,50836,52170,52171,52171,53246,54517,55968,57483,57486,57486,57486,60163,62244,64035,65966,67550,67556,67556,69512,72174,74417,76630,78468,78475,78475,80565,83092,85407,87645,89429,89434,89434,90785,93024,95291,97133,97933,97933,97933,99194,100681,102521,103687,104702,104767,104767,105655,107331,108664,109733,110451,110451,110451,111637,113118,114259,115519,115520,115543,115543,116668,118083,119203,119976,120627,120631,120633,122309,123946,125270,126407,127121,127135,127138,128689,130816,132769,134059,135143,135210,135213,136874,138227,139994,142026,143130,143148,143152,143160,146795,149083,152242,154786,154833,154835,154845,158810,161859,164122,165604,165798,165798,167554,169338,171230,172971,174609,174739,174741,176533,178027,179594,181335,181375,181390,181393,182670,184347,185428,186401,187251,187266,187268,188043,189011,189790,190795,191641,191684,191684,191905,192157,192559,192765,192911,192913,192913,193151,193340,196130,198015,199118,199124,199124,199466,200026,202504,204337,205702,205731,205731,206414,206924,207159,208958,209982,209989,209991,211227,212721,213555,214200,214679,214679,214679,215787,216873
