Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70222,240594,414625,583394,611245,619881,841387,1083875,1356312,1607701,1836965,1866487,1870955,2136812,2356874,2544918,2700184,2842312,2851954,2853116,2961220,3055421,3141522,3227458,3305737,3315780,3316135,3453286,3612246,3770091,3914828,4051045,4060689,4061754,4198351,4337386,4473201,4644634,4795868,4820156,4822904,4980755,5147389,5298670,5447486,5587250,5610430,5613282,5760029,5910309,6064594,6222062,6388649,6401593,6402562,6553817,6687796,6814880,6949675,6951532,6953413,6954071,7034003,7127162,7222060,7298812,7369697,7380888,7381985,7460093,7535115,7614462,7676760,7735158,7743059,7743935,7787832,7827042,7858193,7914556,7954398,7960146,7960497,8003562,8042584,8086081,8116947,8167884,8168976,8169775,8245782,8326840,8408336,8489925,8574009,8591393,8592353,8695655,8803063,8907907,9004917,9108156,9109206,9109471,9234057,9370157,9495901,9624387,9632689,9659518,9663215,9839071,10028929,10209592,10376524,10521966,10563563,10572682,10728636,10868062,10977156,11032761,11075144,11089895,11091874,11145752,11205979,11282587,11378925,11459536,11482254,11483677,11588731,11673811,11779395,11850341,11911813,11928383,11930178,11937497,12037122,12112647,12161105,12199298,12210378,12211409,12212654,12252587,12300689,12387575,12453011,12468559,12470564,12518320,12562013,12635818,12693875,12744464,12764468,12766865,12816058,12896272,12950971,13022432,13024553,13034513,13035443,13083083,13123271,13156613,13192459,13250626,13273650,13275712,13291185,13300460,13307521,13316162,13324520,13325580,13325610,13425052,13537784,13542561,13545814,13548794,13549034,13549089,13625903,13693875,13696604,13698911,13700993,13701274,13701498,13739971,13774193,13776096,13777650,13778947,13779123,13779199,13804192,13826286,13840556,13842113,13843465,13843668
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223282,389139,550822,574961,581860,795953,1033521,1299113,1544803,1768001,1794169,1798008,2070485,2314147,2530197,2716370,2871142,2882158,2883330,3005358,3095989,3160805,3216046,3267172,3269920,3270343,3385874,3530588,3683848,3852407,3857587,3858933,3859396,4064300,4210989,4349424,4512243,4660342,4675181,4676537,4835468,4995803,5145992,5290900,5426721,5441108,5442870,5593947,5744098,5890562,6034937,6178738,6190675,6191367,6345021,6477550,6603199,6727748,6764684,6765892,6766559,6842437,6931086,7024748,7101444,7165340,7173550,7173995,7244420,7329790,7408319,7469004,7525260,7525667,7525838,7572924,7620631,7661904,7725267,7726630,7732914,7733503,7794644,7851580,7899973,7936266,7977171,7982952,7983927,8043592,8115181,8186990,8255578,8324046,8337110,8338340,8438435,8542914,8643268,8736897,8831241,8840640,8841235,8953707,9075726,9193127,9303156,9346588,9366461,9368608,9380940,9586425,9750124,9891309,10014226,10045957,10049335,10052470,10229974,10363908,10445765,10510606,10529602,10531704,10628353,10707224,10790737,10885448,10970410,10992239,10994777,11121209,11222103,11327514,11418028,11420628,11434078,11435280,11508337,11600797,11670878,11711825,11768522,11778674,11779533,11819883,11860886,11888460,11969631,12037744,12047878,12048317,12071976,12097345,12157054,12199910,12231435,12232346,12232367,12253535,12272987,12390685,12469900,12518929,12519935,12520134,12542069,12565779,12642654,12701791,12756279,12758088,12758284,12783086,12800982,12814381,12893609,12945651,12946758
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26410,28490,30651,32782,34846,34901,34901,36892,38803,40127,41269,43322,43518,43518,45002,46211,47225,48054,49059,49123,49125,50260,51280,52512,54154,55491,55589,55589,56862,58531,60073,62253,63349,63413,63413,64591,65935,67385,68885,70423,70555,70555,71917,73308,74524,75688,75774,75916,75917,76888,78286,79221,80164,80423,80424,80424,81349,82278,83287,84009,84708,84739,84739,85485,86243,86930,87910,88318,88382,88382,88994,89751,90382,90809,91254,91259,91259,92152,92969,94115,95055,95900,95985,95985,97181,98480,99680,100913,102016,102076,102082,103342,104770,106233,107770,107928,108733,108733,110779,113217,115279,117550,119499,119919,119920,122006,123931,124427,124434,124452,124455,124455,124638,126062,127774,129812,131525,132095,132102,133826,135519,137156,138370,139476,139782,139782,139860,141215,142590,144092,145344,145756,145756,145759,145973,146215,146929,147479,147651,147651,148096,148657,149462,150594,151672,152096,152096,153216,154627,155789,156819,156819,157323,157323,158521,159585,160579,161770,163099,163873,163873,164224,164675,165301,165763,166231,166262,166263,167816,169472,169494,169513,169523,169523,169523,170552,171561,171582,171597,171607,171609,171609,172296,172724,172740,172762,172773,172776,172780,172894,173015,173076,173088,173097,173097.0
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19933,22777,22873,22873,25822,28672,31364,33865,36011,36056,36056,38174,40280,41493,42300,43067,43073,43073,43956,44992,45820,46695,46703,46707,46708,48273,49562,50798,52330,53420,53473,53473,54249,55992,57712,59548,60465,60517,60519,61169,63163,64699,65421,66890,66923,66926,68526,70196,71525,72593,72980,72980,72981,73902,75011,75889,76077,76292,76300,76300,77472,78697,79563,80080,80676,80692,80695,81616,82592,83356,84100,84142,84297,84298,85151,85968,86616,87341,87913,87954,87957,88708,89936,90490,91292,92015,92113,92116,92315,93936,95294,96843,98177,98388,98391,99439,100807,102154,103657,104606,105014,105016,105144,107425,109612,111597,113357,113905,113908,113923,116264,118016,118916,119507,119700,119701,120333,121401,122777,124305,125828,126290,126292,127890,129148,130721,132221,132225,132775,132775,134022,135285,136568,137918,139154,139648,139648,140467,141141,141713,142482,143157,143380,143380,143539,143700,144314,144419,144504,144505,144505,144648,144775,146247,147154,147671,147674,147674,147786,147912,149548,150901,151819,152051,152088,152267,152341,152414,154855,156945,156970
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41929,44132,46277,46386,46386,47961,49673,52047,54195,55707,55780,55780,57683,59595,61298,63080,65076,65186,65186,67065,68794,70365,72492,74649,74851,74851,77140,79676,82027,84418,86995,87234,87234,89627,92060,94735,96970,99692,99796,99796,102265,104419,106414,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173124,176132,178625,181165,182114,182254,184955,187247,189347,191089,192655,193335,193374,195090,196539,198040,199543,200888,201349,201354,203123,204411,205910,206985,208037,208371,208393,208401,209971,211797,213617,215200,215485,215515,215558,216517,217263,218329,219166,219332,219343,220181,221187,222594,223876,225362,225808,225813,227455,229275,230828,232269,232289,232640,232640,234414,235992,237438,239363,241047,241466,241479,243131,244689,245992,247107,248190,248560,248573,249638,250932,251523,251929,252249,252391,252395,253436,254325,254640,254915,255181,255318,255319,256226,256925,257004,257078,257136,257171,257196,257288,257352,257433,257500,257579,257620
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37455,42324,45979,48667,48829,48829,50695,51779,52744,53523,54397,54450,54450,56038,57737,59383,61511,61512,61512,61514,64469,66434,68228,70186,71804,71938,71940,74368,76887,79231,81417,83754,83925,83925,86527,89048,91506,93313,95162,95298,95299,98261,100319,102377,104277,104991,105015,105044,106715,108533,110026,112005,113554,113900,113900,115882,117595,119085,120627,122357,122358,122358,124407,126462,128473,130421,130465,130775,130800,132586,134226,135851,137234,138365,138586,138622,140243,141763,143117,144293,145634,145951,145959,147686,149207,150681,152044,153543,153747,153748,155238,156717,158243,159594,160259,160687,160689,160712,164213,167426,170177,172614,173449,173475,173582,176999,179630,181521,183216,183671,183688,185779,187404,189004,190612,192110,192522,192528,194378,195693,197194,198751,198764,199200,199204,200393,201924,203542,205239,206796,207079,207087,208024,209083,210020,211167,212105,212320,212323,213181,214244,215640,216704,217884,218229,218231,219493,220084,221352,222248,222770,223000,223008,223796,224626,226292,227848,229676,230104,230174,231182,232117,233322,234582,236808,237320
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131639,131758,131758,136826,142333,148337,153553,158821,159183,159227,165238,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238383,240930,241916,242050,243513,244527,245397,246982,248100,248666,248691,249646,250559,251457,252166,253560,253593,253629,256469,259838,263029,266193,269068,270307,270562,274452,278332,281932,285359,289043,289318,289398,294019,299411,304128,308655,309176,310205,310409,317480,325289,331148,337663,343528,343777,343906,350365,352809,354740,357314,360362,360899,360919,363970,367417,371795,376144,379712,380975,380998,384865,388445,392706,395779,398498,398852,398903,399647,403508,407258,408893,409641,409759,409772,410216,411638,413616,416795,419268,419704,419738,421741,423635,426516,429065,431349,432032,432069,434600,438215,441207,444079,444862,445752,445788,448710,451700,454497,458351,461683,462286,462306,462516,462662,463227,463677,463815,463819,463819,467574,472443,472454,472469,472476,472476,472476,475707,478763,478779,478802,478819,478820,478821,480605,482387,482417,482425,482444,482444,482444,484083,485394,486302,486377,486388,486388
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49771,56579,62603,67434,72069,72224,72229,75798,78345,80418,82178,83770,83773,83793,87377,91785,96179,101188,101220,101226,101232,107462,112663,117389,121397,127206,127413,127427,132900,138043,143436,148520,153197,153932,153987,160204,165708,170903,175991,180803,181356,181518,186655,190357,194459,199495,201375,201534,201665,204925,208503,212517,215553,218152,218716,218838,221685,224992,227935,230125,232486,232579,232688,234628,236376,237750,239653,239790,240093,240127,241962,243662,244747,245818,247233,247272,247303,249500,251866,254425,256834,258959,259318,259366,263146,266841,270295,273605,276967,277596,277698,281993,286575,291129,295220,297192,297711,297861,299160,307451,314481,319420,324038,324881,324908,325520,330974,334373,337136,339952,340521,340555,344802,348459,352488,356696,360074,361127,361160,366375,370541,374572,378586,379444,380319,380384,383556,387737,391367,393732,395515,395776,395788,397543,398858,400481,403182,405298,405646,405653,406341,407011,408353,408985,409449,409456,409456,409842,410178,415081,417919,419725,419750,419754,420617,421872,427257,430804,433394,433396,433398,434546,435407,436472,442128,446095,446098
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3868,3868,3868,3868,3870,3870,3870,3870,3870,3870,3870,3872,9471,15297,20122,20577,20577,24186,26606,28838,30913,33429,33906,33906,36021,37912,39810,41754,42843,42896,42898,44817,47251,49596,51886,53417,53493,53493,54873,56060,57031,58185,60209,60508,60508,62482,64436,66284,68340,70368,70472,70472,72822,75157,77393,79563,81303,81304,81316,83820,86403,88904,91193,93626,93626,93626,95837,97905,99653,101337,101337,101337,101337,102965,104508,106293,107517,109068,109199,109199,109625,111177,112584,113721,114764,114764,114764,115894,117286,118203,119273,120186,120186,120186,120985,122122,123229,124099,125223,125223,125223,126714,128260,129592,130945,132615,132805,132805,134345,136138,137736,139103,140785,140813,140813,142572,144582,146577,148421,148421,148629,148629,151680,155254,158470,161648,163958,163960,163960,166853,169751,172084,173416,174148,174169,174169,175412,177228,179043,180563,182110,182214,182214,183693,184785,186020,187468,188858,188876,188876,188876,190675,191722,192974,194275,194335,194335,194351,195101,195733,196699,197574,197741,197741,199300,200590,202243,203764,205264,205506,205506,207358,209447,211105,212685,212768,212768,212769,214353,215674,216538,217544,218459,218485,218485,218827,219097,219290,219472,219602,219603,219603,221045,222993,223011,223025,223045,223045,223045,224383,225655,225672,225687,225699,225699,225699,226490,227310,227323,227333,227353,227354,227354,228079,228768,229056,229072,229080,229080
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14703,19269,19693,19694,23195,25635,27864,29979,32438,32807,32807,35292,38124,41012,42873,44117,44141,44147,45831,47528,48906,50816,52149,52150,52150,53225,54494,55943,57456,57458,57458,57458,60135,62215,64007,65938,67523,67529,67529,69486,72147,74390,76603,78441,78448,78448,80538,83065,85380,87618,89402,89407,89407,90756,92994,95261,97101,97902,97902,97902,99163,100649,102453,103619,104632,104697,104697,105584,107259,108592,109661,110379,110379,110379,111565,113046,114187,115445,115446,115469,115469,116594,118009,119129,119902,120553,120557,120559,122232,123865,125189,126326,127040,127054,127057,128608,130735,132679,133969,135052,135119,135122,136783,138135,139903,141934,143038,143056,143060,143068,146703,148991,152149,154693,154740,154742,154752,158716,161764,164027,165509,165703,165703,167459,169242,171135,172873,174511,174641,174643,176435,177928,179495,181236,181276,181291,181294,182571,184248,185329,186302,187151,187166,187168,187943,188911,189689,190695,191541,191584,191584,191805,192057,192459,192665,192811,192813,192813,193051,193240,196029,197911,199013,199019,199019,199361,199921,202399,204230,205596,205625,205625,206308,206817,207052,208849,209839,209846
