Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44187,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240598,414675,583375,611223,619859,841388,1083908,1356497,1607799,1837094,1866601,1871067,2136974,2357033,2545142,2700435,2842614,2852253,2853417,2961546,3055783,3141901,3227842,3305948,3315921,3316276,3453402,3612321,3770158,3914848,4051132,4060776,4061841,4198435,4337426,4473180,4644606,4795809,4820105,4822851,4980553,5146865,5297662,5445632,5581445,5604589,5607434,5751349,5898269,6051078,6207549,6373456,6386319,6387288,6538042,6671293,6797812,6932123,6933970,6935845,6936501,7015983,7108509,7202839,7279068,7349406,7360496,7361583,7439195,7513602,7592327,7653863,7711620,7719436,7720294,7763893,7802749,7833672,7889724,7929358,7935057,7935405,7978200,8016931,8060182,8090829,8141348,8142396,8143161,8218900,8299708,8380971,8462261,8545658,8562932,8563889,8666877,8773757,8877966,8974080,9075794,9076860,9077086
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44329,52664,55545,55755,55789,55789,55789,55799,55799,55799,55799,55799,55799,55820,55860,56033,56177,56295,56299,56299,56706,69118,223167,388977,550525,574650,581544,795524,1033002,1298455,1543942,1767032,1793161,1796995,2069393,2312827,2528824,2714880,2869621,2880604,2881779,3003700,3094214,3158970,3214157,3265073,3267816,3268237,3383696,3528245,3681370,3849794,3854963,3856305,3856764,4061429,4207870,4346077,4508683,4656614,4671432,4672789,4831370,4991082,5140460,5284337,5416917,5431247,5432998,5581346,5728077,5872872,6015980,6159011,6170869,6171554,6324328,6455772,6580501,6704445,6741107,6742307,6742963,6818235,6906132,6999029,7075070,7138344,7146459,7146900,7216701,7301076,7378591,7438302,7493316,7493718,7493850
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44934,46141,47154,47982,48990,49056,49058,50188,51208,52438,54082,55419,55519,55519,56786,58448,59982,62130,63226,63290,63290,64454,65757,67186,68679,70214,70313,70313,71669,73048,74257,75421,75507,75649,75650,76621,78009,78936,79871,80130,80131,80131,81055,81975,82986,83709,84403,84434,84434,85178,85931,86612,87590,87995,88056,88056,88662,89416,90001,90425,90868,90872,90872,91739,92552,93683,94619,95417,95498,95498,96657,97951,99107,100143,101242,101297,101300
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7001,9229,9487,9513,11808,14318,17139,19882,22718,22812,22812,25752,28582,31264,33741,35877,35922,35922,38030,40131,41343,42148,42911,42917,42917,43799,44834,45662,46537,46543,46546,46547,48103,49391,50623,52151,53241,53293,53293,54068,55796,57490,59316,60230,60282,60284,60932,62871,64377,65096,66534,66552,66555,68144,69788,71093,72159,72544,72544,72545,73452,74552,75419,75602,75815,75823,75823,76983,78177,79024,79529,80124,80138,80139
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104064,106043,107963,107991,108019,108059,109864,111983,114124,115796,117430,117578,117606,119663,121366,123177,124809,126804,126999,127056,129017,131070,132844,134277,135653,135894,135907,137340,138833,140273,141326,142315,142317,142319,143943,145300,146681,147854,149083,149670,149670,151157,152680,154189,155559,157098,157100,157100
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18578,22658,26779,26982,26982,32039,37443,42312,45965,48653,48815,48815,50679,51762,52724,53503,54375,54428,54428,56016,57715,59357,61485,61486,61486,61488,64439,66397,68190,70142,71759,71893,71895,74314,76824,79158,81318,83589,83760,83760,86279,88760,91193,92984,94825,94961,94962,97892,99929,101969,103856,104562,104586,104615,106265,108056,109521,111476,113010,113350,113350,115302,116968,118438,119959,121668,121669,121669
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60866,64998,69041,69196,69196,73109,76677,79903,82250,84796,84796,84796,88970,93729,98469,102834,106580,106587,106587,110875,116066,120686,126408,131610,131730,131730,136779,142262,148246,153435,158437,158799,158843,164759,170825,176447,181696,186910,187295,187481,192995,198083,203023,207728,208021,208477,208672,211821,215294,219095,222157,224710,225223,225367,228648,231747,234814,237425,239950,240933,241067,242524,243514,244381,245954,247067,247611,247636,248591,249500,250397,251103,252491,252524,252560,254521,257021,259627,262215,264256,265260,265514,268947,272626,276129,279532,283212,283484,283553
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67420,72054,72206,72211,75778,78310,80374,82129,83716,83719,83739,87313,91718,96103,101104,101136,101142,101148,107372,112564,117283,121286,127084,127290,127304,132746,137861,143229,148276,152750,153471,153525,159625,165044,170194,175245,180028,180579,180741,185825,189507,193591,198611,200483,200642,200772,203987,207529,211498,214475,217028,217581,217702,220505,223766,226678,228845,231177,231270,231355
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15284,19995,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37665,39557,41496,42577,42630,42632,44547,46978,49314,51598,53128,53205,53205,54585,55769,56736,57888,59905,60204,60204,62179,64129,65974,68028,70052,70156,70156,72487,74796,77003,79156,80875,80876,80888,83352,85901,88369,90630,93044,93044,93044,95226,97284,99017,100678,100678,100678,100678,102277,103792,105543,106733,108240,108371,108371,108787,110310,111702,112818,113837,113837,113837,114944,116305,117211,118260,119171,119171,119171,119962,121080,122171,123017,124102,124102,124102,125571,127097,128406,129725,131118,131307,131307,132833,134490,135984,137275,138810,138810,138810
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9439,14626,19091,19514,19515,22979,25405,27625,29701,32137,32505,32505,34944,37668,40530,42361,43593,43617,43622,45295,46981,48349,50244,51570,51571,51571,52637,53895,55335,56832,56833,56833,56833,59451,61497,63272,65188,66757,66763,66763,68694,71280,73476,75658,77460,77466,77466,79507,81966,84227,86422,88184,88188,88188,89503,91715,93933,95729,96512,96512,96512,97722,99162,100890,102023,102994,103058,103058,103910,105515,106668,107666,108339,108339,108339
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6200,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22449,22457,22457,30305,39188,49268,58821,67655,68136,68136,79328,88170,96220,103138,109618,109662,109667,115878,121136,125792,130608,134569,134705,134705,142162,150175,157747,164110,169668,169720,169720,175718,181966,187663,194173,199855,200061,200061,206442,213108,218877,224495,229763,229865,229865,235701,241491,247592,253904,260620,261053,261053,266892,272415,277453,283043,283052,283052,283054,286967,291558,295899,299756,303279,303368,303368,307142,310585,313929,316800,319723,319803,319803,322403,324513,326442,329135,331320,331415,331416,333742,336017,338342,340514,342299,342314,342314,345823,349226,352722,355762,358993,359156,359156,363107,367158,370863,374772,378689,378715,378715
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6440,8055,8558,8570,8604,8604,8604,8604,8604,8604,8604,8604,8604,8606,8610,8623,8652,8655,8655,8655,8659,8723,12401,16992,21504,21523,21524,28960,37524,47556,56816,65390,65747,65749,77805,87996,97586,106610,114024,114072,114075,121301,125516,128641,131109,133521,133599,133600,139231,146289,153400,159962,160064,160066,160069,169767,176565,182396,189223,194519,194691,194692,201037,207284,212885,218244,223363,223458,223461,229598,235021,240773,246456,252281,252542,252544,257999,262677,268468,273828,275384,275386,275391,278938,283000,287384,291075,294468,294515,294518,298128,301640,304948,307795,310318,310346,310347
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181238,209161,210489,210489,244377,274229,298716,319419,338013,338692,338805,350198,359367,367210,375870,385479,389120,389136,402525,420860,441444,460401,478308,478610,478610,494738,510212,525893,547385,565191,566416,566416,582879,601326,618428,636762,653260,654367,654450,669561,683721,699280,715026,731549,731919,731947,748750,762798,775575,789429,789590,789782,789822,797687,807407,817127,824839,832429,833016,833134,842024,849134,857584,864171,871257,871656,871697,877525,882339,886288,893399,898384,898735,898765,904439,908391,912777,915475,918250,918277,918287,923852,930591,938629,947021,955499,956506,956562,966896,977955,988220,998010,1008260,1008406,1008446
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82066,111664,144047,174581,201930,202945,202957,236027,268538,295862,321132,340273,340951,341027,355806,367599,374443,380079,384568,384654,384678,397135,412993,433246,455420,455997,456209,456230,480736,497324,512868,533790,551276,552079,552118,568501,585668,602696,620556,636552,637348,637439,653282,666945,681678,695606,710564,711023,711055,728095,741563,754621,767778,771269,771370,771427,778860,787973,797069,805029,812036,812456,812509,820677,828565,836719,842682,848748,848831,848862
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12097,71903,135232,197875,208198,210124,293815,385118,486839,577935,664902,678789,680530,784919,870524,944981,1006153,1062590,1067870,1068275,1105630,1136325,1164262,1192218,1216113,1219890,1220002,1276958,1339819,1403762,1465286,1524270,1529984,1530395,1583449,1635803,1686780,1750866,1807790,1822313,1823239,1883659,1947163,2005985,2065151,2119506,2135425,2136353,2197078,2259787,2325050,2395938,2470545,2480082,2480658,2544495,2600820,2654420,2710867,2711758,2712480,2712731,2743234,2778598,2815662,2845874,2874838,2882177,2882647,2917093,2946808,2979730,3005219,3027793,3032333,3032865,3048823,3062495,3072247,3095627,3110361,3113350,3113466,3130215,3143797,3159435,3166317,3180150,3180459,3180526,3199076,3222616,3251866,3283230,3317807,3327570,3327892,3372662,3417758,3462417,3504239,3549060,3549060,3549060
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7954,11647,63924,124018,184544,192976,194271,275017,365548,465473,554351,638158,649935,651120,757032,847737,930450,1001037,1061405,1068484,1068965,1108845,1137869,1159153,1177761,1197114,1198976,1199186,1248299,1308120,1371365,1443080,1446066,1446937,1447281,1529711,1585161,1638493,1701343,1760356,1770565,1771262,1831989,1891750,1949198,2006666,2060367,2069534,2070168,2132834,2196398,2257043,2320943,2384759,2393203,2393489,2460294,2515164,2568034,2618654,2633161,2633843,2634047,2663375,2697402,2734461,2763916,2788554,2793559,2793644,2820161,2857358,2890242,2915313,2938563,2938565,2938565
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7946,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28343,37231,38349,38408,48276,57730,70915,82133,93262,94477,94497,109705,122761,134112,143170,150893,151324,151336,157666,163150,168065,172956,176715,177039,177039,186522,196491,205782,213819,221752,222110,222112,230255,238284,246011,255900,264889,265414,265418,275027,284380,292619,299928,307049,307362,307365,314932,322527,330422,337991,346634,346786,346848,355732,364330,372554,380338,380345,380361,380387,384614,389237,394475,397399,398925,398978,398978,402185,406452,411224,414834,418121,418347,418366,420271,422170,423920,426761,429012,429053,429053,431065,433180,434747,435607,437283,437283,437284,441328,445941,450971,455960,461221,461443,461443,468007,474571,481036,486950,493254,493296,493296
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18598,27656,36464,37311,37338,47210,56456,69364,80335,91130,92222,92244,107829,121528,133758,143825,152275,152627,152640,159888,164971,169156,172680,175164,175328,175347,183961,193510,203138,215679,215744,215749,215767,225453,233617,241215,250783,259489,259809,259811,269017,277756,286277,293461,300463,300704,300707,308043,315284,323003,330612,338408,338540,338544,346537,355161,362803,369747,371553,371561,371562,375977,380694,386051,389515,391437,391505,391506,394768,399211,403724,407316,410444,410473,410473
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1667,14340,26645,39886,43785,46415,61114,76151,92690,107711,120417,121864,122452,136530,149525,161123,170218,179168,179539,179703,186849,193281,199158,204936,211378,211657,211666,219250,228724,237667,245152,251786,252445,252693,261018,269915,279569,290467,300473,301998,302540,313536,323988,333068,341846,349998,350623,350813,359762,368899,377843,386238,395149,395279,395306,404562,412338,419419,427709,427735,427765,427794,433531,439894,445809,450929,455750,456043,456071,459301,463529,467512,470216,472759,472995,473015,475646,477825,479967,483059,485531,485675,485690,487305,489353,490882,491929,494732,494767,494779,498299,502510,506581,511117,516692,517465,517482,523804,530917,537883,544079,550983,551094,551094
