Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70224,240595,414625,583388,611239,619875,841380,1083866,1356299,1607684,1836946,1866468,1870935,2136803,2356842,2544883,2700146,2842272,2851914,2853076,2961181,3055382,3141483,3227419,3305697,3315740,3316095,3453248,3612208,3770054,3914791,4051008,4060652,4061717,4198314,4337353,4473169,4644607,4795844,4820132,4822880,4980741,5147376,5298658,5447475,5587240,5610420,5613272,5760019,5910297,6064582,6222048,6388633,6401577,6402546,6553799,6687777,6814862,6949657,6951514,6953395,6954053,7033985,7127141,7222039,7298791,7369674,7380865,7381962,7460067,7535080,7614429,7676726,7735125,7743026,7743902,7787800,7827008,7858157,7914520,7954361,7960110,7960461,8003526,8042549,8086046,8116914,8167851,8168943,8169742,8245747,8326803,8408297,8489884,8573967,8591351,8592311,8695614,8803022,8907863,9004873,9108111,9109161,9109426,9234010,9370105,9495868,9624355,9632657,9659482,9663180,9839031,10028889,10209549,10376479,10521923,10563519,10572638,10728587,10868010,10977103,11032702,11075085,11089835,11091814,11145689,11205913,11282516,11378854,11459465,11482184,11483607,11588656,11673726,11779307,11850254,11911727,11928298,11930093,11937413,12037037,12112563,12161020,12199209,12210290,12211321,12212566,12252494,12300596,12387479,12452916,12468464,12470469,12518217,12561910,12635709,12693763,12744348,12764349,12766746,12815926,12896127,12950821,13022265,13024383,13034339,13035269,13082898,13123077,13156402,13192231,13250364,13273375,13275422,13290878,13300152,13307206,13315836,13324189,13325249,13325279,13424720,13537449,13542220,13545472,13548452,13548691,13548746,13625559,13693521,13696230,13698532,13700613,13700894,13701117,13739527,13773622,13775509,13777013,13778250,13778391
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223279,389132,550806,574943,581841,795930,1033485,1299066,1544746,1767932,1794098,1797937,2070391,2314046,2530083,2716252,2871020,2882036,2883207,3005232,3095854,3160668,3215906,3267027,3269775,3270198,3385726,3530437,3683691,3852243,3857423,3858768,3859231,4064128,4210808,4349234,4512049,4660146,4674985,4676341,4835272,4995606,5145786,5290690,5426508,5440895,5442657,5593727,5743874,5890338,6034709,6178508,6190443,6191135,6344779,6477298,6602944,6727493,6764427,6765635,6766302,6842178,6930819,7024472,7101168,7165061,7173271,7173716,7244138,7329503,7408031,7468712,7524965,7525372,7525543,7572629,7620334,7661604,7724962,7726325,7732609,7733198,7794337,7851270,7899652,7935946,7976851,7982632,7983607,8043268,8114855,8186660,8255244,8323709,8336773,8338003,8438086,8542553,8642902,8736523,8830862,8840261,8840856,8953323,9075335,9192731,9302755,9346184,9366057,9368204,9380536,9586008,9749702,9890885,10013798,10045529,10048907,10052042,10229535,10363459,10445306,10510141,10529136,10531238,10627873,10706739,10790235,10884942,10969899,10991725,10994263,11120672,11221554,11326951,11417458,11420058,11433508,11434709,11507753,11600207,11670283,11711228,11767926,11778075,11778924,11819270,11860272,11887844,11969010,12037114,12047247,12047686,12071341,12096705,12156381,12199231,12230734,12231646,12231667,12252830,12272278,12389941,12469125,12518148,12519154,12519353,12541240,12564872,12641486,12700148,12754237,12755829
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12421,14974,17994,20753,23639,23757,23757,26409,28489,30650,32781,34845,34900,34900,36891,38802,40126,41268,43321,43517,43517,45001,46210,47224,48053,49058,49122,49124,50259,51279,52511,54153,55489,55587,55587,56861,58530,60072,62252,63348,63412,63412,64590,65934,67384,68884,70422,70554,70554,71916,73307,74523,75687,75773,75915,75916,76887,78285,79220,80163,80422,80423,80423,81348,82277,83287,84009,84708,84739,84739,85485,86243,86930,87911,88319,88383,88383,88995,89752,90383,90810,91255,91260,91260,92153,92970,94116,95056,95901,95986,95986,97182,98481,99681,100914,102017,102077,102083,103343,104771,106234,107771,107929,108734,108734,110779,113217,115279,117550,119499,119919,119920,122006,123931,124427,124434,124452,124455,124455,124638,126062,127774,129812,131525,132095,132102,133826,135518,137155,138369,139475,139781,139781,139859,141214,142589,144091,145343,145755,145755,145758,145972,146214,146928,147478,147650,147650,148095,148656,149461,150593,151671,152095,152095,153215,154626,155788,156818,156818,157322,157322,158520,159584,160578,161767,163094,163868,163868,164218,164669,165295,165757,166225,166256,166257,167810,169466,169488,169507,169517,169517,169517,170546,171555,171576,171591,171601,171603,171603,172290,172716,172730,172748,172757,172758
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11831,14352,17184,19932,22776,22872,22872,25820,28671,31363,33864,36010,36055,36055,38172,40278,41491,42298,43065,43071,43071,43954,44990,45818,46693,46701,46705,46706,48271,49560,50796,52328,53418,53471,53471,54247,55990,57709,59545,60462,60514,60516,61166,63160,64696,65418,66887,66920,66923,68523,70193,71522,72590,72977,72977,72978,73899,75008,75886,76074,76289,76297,76297,77469,78694,79560,80077,80673,80689,80692,81613,82589,83353,84097,84139,84294,84295,85148,85965,86613,87338,87910,87951,87954,88705,89933,90487,91289,92012,92110,92113,92312,93933,95291,96840,98174,98385,98388,99436,100804,102151,103654,104603,105011,105013,105141,107422,109609,111593,113353,113901,113904,113919,116259,118011,118911,119502,119695,119696,120328,121396,122772,124301,125824,126285,126287,127885,129143,130716,132216,132220,132770,132770,134017,135280,136563,137915,139151,139644,139644,140463,141137,141709,142478,143153,143376,143376,143535,143696,144310,144415,144500,144501,144501,144644,144771,146243,147150,147667,147670,147670,147782,147905,149535,150884,151798,151865
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,335,2499,4515,6931,7470,7470,10864,14866,19678,23994,28211,28382,28382,33614,38449,41929,44132,46277,46386,46386,47961,49673,52047,54195,55707,55780,55780,57683,59595,61298,63080,65076,65186,65186,67065,68794,70365,72492,74649,74851,74851,77140,79676,82027,84418,86995,87234,87234,89627,92060,94735,96970,99692,99796,99796,102265,104419,106414,108344,108372,108400,108440,110262,112418,114600,116292,117940,118088,118116,120203,121953,123788,125442,127453,127648,127705,129708,131803,133602,135046,136428,136669,136682,138162,139674,141505,142593,143712,143802,143907,145622,147048,148449,149677,150943,151640,151710,153314,154891,156512,157899,159496,159538,159542,161159,162797,164278,165798,165896,166593,166708,169842,173126,176134,178626,181166,182115,182255,184955,187248,189348,191090,192656,193336,193375,195091,196540,198041,199544,200889,201351,201356,203125,204413,205912,206987,208039,208373,208395,208403,209973,211799,213619,215202,215487,215517,215560,216519,217265,218331,219168,219334,219345,220183,221189,222596,223878,225364,225810,225815,227456,229275,230828,232269,232289,232640,232640,234414,235992,237438,239360,241044,241463,241476,243125,244682,245983,247096,248175,248545,248558,249623,250917,251508,251914,252234,252376,252380,253421,254310,254625,254900,255166,255303,255304,256211,256910,256989,257063,257121,257155
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,292,2219,4148,6416,6924,6924,10154,14048,18583,22664,26785,26988,26988,32046,37453,42322,45977,48665,48827,48827,50693,51777,52742,53521,54395,54448,54448,56036,57735,59381,61509,61510,61510,61512,64467,66431,68225,70183,71801,71935,71937,74365,76884,79228,81414,83751,83922,83922,86524,89045,91503,93310,95159,95295,95296,98259,100317,102375,104275,104989,105013,105042,106713,108531,110024,112003,113552,113898,113898,115880,117593,119083,120625,122355,122356,122356,124405,126460,128471,130419,130463,130773,130798,132584,134224,135849,137232,138363,138584,138620,140241,141761,143115,144291,145632,145949,145957,147684,149205,150679,152041,153540,153744,153745,155235,156714,158240,159590,160255,160683,160685,160708,164209,167422,170173,172610,173445,173471,173578,176995,179626,181517,183212,183667,183684,185775,187400,189000,190608,192106,192518,192524,194375,195690,197190,198747,198760,199196,199200,200389,201920,203538,205235,206792,207075,207083,208020,209079,210016,211162,212100,212315,212318,213175,214238,215634,216698,217878,218223,218225,219487,220078,221346,222242,222764,222994,223002,223790,224618,226284,227840,229666,230092
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24051,29758,36327,42676,43446,43451,50650,56072,60868,65000,69043,69200,69200,73118,76687,79913,82260,84806,84806,84806,88983,93744,98491,102861,106606,106613,106613,110901,116092,120714,126436,131640,131759,131759,136827,142334,148338,153554,158822,159184,159228,165239,171362,177022,182293,187525,187910,188096,193652,198751,203710,208423,208716,209172,209367,212548,216042,219872,222966,225551,226070,226214,229525,232658,235753,238382,240929,241915,242049,243512,244526,245396,246981,248099,248665,248690,249645,250558,251456,252165,253559,253592,253628,256468,259837,263028,266192,269067,270306,270561,274451,278331,281931,285358,289042,289317,289397,294018,299410,304127,308654,309175,310204,310408,317479,325288,331147,337662,343526,343775,343904,350363,352807,354738,357312,360360,360897,360917,363968,367415,371793,376142,379710,380973,380996,384863,388443,392704,395777,398496,398850,398901,399645,403506,407256,408891,409639,409757,409770,410214,411636,413614,416793,419266,419702,419736,421739,423633,426514,429062,431346,432029,432066,434597,438212,441204,444076,444859,445749,445785,448707,451696,454492,458345,461676,462279,462299,462509,462655,463218,463668,463806,463810,463810,467565,472433,472444,472459,472466,472466,472466,475697,478754,478770,478793,478810,478811,478812,480596,482378,482408,482416,482435,482435
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23376,28866,35202,41271,41833,41833,49771,56579,62602,67433,72068,72223,72228,75797,78344,80417,82177,83769,83772,83792,87376,91784,96178,101187,101219,101225,101231,107461,112662,117388,121396,127205,127412,127426,132899,138042,143435,148519,153196,153931,153986,160203,165706,170901,175989,180801,181354,181516,186644,190337,194439,199475,201355,201514,201645,204905,208481,212490,215526,218125,218689,218811,221658,224965,227908,230093,232452,232545,232654,234594,236342,237716,239617,239754,240057,240091,241926,243626,244704,245775,247190,247229,247260,249456,251822,254381,256789,258914,259273,259321,263091,266779,270233,273543,276905,277534,277636,281931,286513,291067,295158,297130,297649,297799,299098,307389,314419,319358,323976,324819,324846,325458,330912,334311,337074,339890,340459,340493,344740,348397,352426,356634,360012,361065,361098,366313,370479,374509,378522,379380,380255,380320,383492,387673,391303,393668,395451,395712,395724,397479,398794,400417,403118,405234,405582,405589,406277,406947,408289,408921,409385,409392,409392,409778,410113,415015,417853,419659,419684,419688,420549,421804,427190,430736,433326,433328
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3603,3868,3868,3868,3868,3870,3870,3870,3870,3870,3870,3870,3872,9471,15296,20115,20570,20570,24178,26598,28830,30904,33418,33895,33895,36010,37900,39798,41741,42830,42883,42885,44803,47237,49582,51872,53403,53479,53479,54859,56046,57017,58171,60194,60493,60493,62467,64422,66270,68328,70357,70461,70461,72811,75146,77382,79552,81292,81293,81305,83810,86393,88894,91182,93615,93615,93615,95826,97894,99642,101326,101326,101326,101326,102954,104497,106282,107506,109056,109187,109187,109613,111158,112565,113702,114746,114746,114746,115876,117268,118184,119254,120167,120167,120167,120966,122103,123210,124080,125204,125204,125204,126695,128241,129572,130925,132595,132785,132785,134325,136118,137716,139083,140765,140793,140793,142551,144561,146556,148399,148399,148603,148603,151654,155228,158444,161622,163932,163934,163934,166827,169725,172058,173390,174122,174143,174143,175386,177202,179017,180537,182084,182188,182188,183667,184759,185994,187442,188832,188850,188850,188850,190649,191697,192949,194250,194310,194310,194326,195076,195708,196674,197549,197716,197716,199271,200561,202214,203735,205235,205477,205477,207329,209415,211070,212649,212732,212732,212733,214316,215639,216500,217503,218414,218440,218440,218782,219052,219245,219427,219557,219558,219558,221000,222948,222966,222980,223000,223000,223000,224338,225610,225627,225642,225654,225654,225654,226443,227263,227275,227283,227288,227289
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1752,2673,3671,3750,3750,3750,3750,3751,3751,3751,3751,3751,3751,3751,3751,3752,3759,3786,3786,3786,3795,4468,9488,14703,19262,19686,19687,23186,25626,27855,29969,32423,32792,32792,35276,38107,40995,42855,44099,44123,44128,45811,47508,48886,50795,52128,52129,52129,53204,54473,55921,57433,57435,57435,57435,60111,62190,63980,65911,67496,67502,67502,69459,72120,74363,76576,78414,78421,78421,80511,83037,85353,87590,89374,89379,89379,90728,92966,95232,97072,97873,97873,97873,99134,100619,102422,103588,104600,104665,104665,105552,107224,108557,109626,110345,110345,110345,111530,113011,114151,115408,115409,115432,115432,116557,117972,119092,119864,120515,120519,120521,122194,123827,125150,126287,127001,127015,127018,128569,130696,132640,133930,135012,135079,135082,136742,138094,139862,141893,142996,143014,143018,143026,146657,148945,152103,154647,154694,154696,154706,158670,161718,163981,165462,165656,165656,167412,169194,171086,172824,174463,174593,174595,176387,177880,179446,181187,181227,181242,181245,182522,184199,185281,186253,187102,187117,187119,187892,188860,189638,190644,191490,191533,191533,191754,192006,192408,192614,192759,192761,192761,192999,193188,195976,197858,198961,198967,198967,199309,199869,202275,203989,205257,205286
