Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70210,240556,414603,583233,611106,619741,841168,1083615,1356094,1607342,1836535,1866041,1870506,2136335,2356329,2544326,2699560,2841663,2851302,2852466,2960578,3054789,3140806,3226727,3304830,3314867,3315219,3452314,3611172,3768765,3913252,4049308,4059029,4060094,4196344,4335125,4470606,4641467,4792187,4816405,4819103,4976587,5142727,5293655,5441756,5581192,5604330,5607307,5753439,5903255,6056669,6213247,6378016,6390778,6391744,6541213,6580634
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9768,10363,10397,10397,10402,10402,10402,10402,10408,10408,12516,13186,13191,13191,24959,44320,52649,55523,55730,55764,55764,55764,55774,55774,55774,55774,55774,55774,55795,55835,56007,56151,56269,56273,56273,56677,69081,222974,388596,549940,574047,580896,794538,1031665,1296284,1541016,1763493,1789606,1793433,2065409,2308289,2523948,2709504,2863944,2874952,2876121,2997901,3088080,3152505,3207288,3257520,3260244,3260648,3374612,3423490
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34790,34845,34845,36838,38749,40071,41208,43258,43452,43452,44934,46140,47152,47980,48987,49051,49053,50186,51203,52426,54061,55387,55483,55483,56746,58407,59940,62107,63205,63269,63269,64445,65782,67227,68577,70069,70069,70069,71425,71760
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11782,14292,17112,19855,22690,22784,22784,25698,28526,31207,33683,35818,35863,35863,37972,40073,41285,42090,42853,42859,42859,43736,44012
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59599,61300,63081,65077,65187,65187,67067,68796,70366,72491,74647,74849,74849,77134,79665,82015,84407,86985,87224,87224,89618,92048,94722,96957,99680,99784,99784,102260,102983
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4142,6410,6918,6918,10145,14039,18575,22655,26776,26979,26979,32036,37440,42308,45961,48648,48810,48810,50675,51758,52720,53499,54371,54424,54424,56018,56612
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73120,76689,79916,82263,84809,84809,84809,88984,93744,98489,102855,106600,106606,106606,110893,116071,120690,126406,131607,131725,131725,136791,142291,148291,153489,158747,159110,159153,165148,171259,176918,182187,187406,187791,187976,193526,195210
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28859,35190,41255,41814,41814,49749,56555,62578,67366,71973,72125,72130,75684,78207,80269,82022,83608,83611,83631,87202,88736
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37666,39539,41478,42559,42612,42614,44529,46960,49298,51581,53111,53188,53188,54568,55753,56712,57862,59874,60173,60173,62132,64070,65906,67956,69973,70077,70077,72381,74674,76907,79075,80813,80814,80826,83322,85897,88389,90666,93087,93087,93087,95133,95618
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1741,2651,3636,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3720,3747,3747,3747,3756,4427,9414,14597,19060,19483,19484,22914,25320,27538,29586,32016,32384,32384,34771,37473,40173,41999,43230,43254,43259,44930,46615,47983,49875,51199,51199,51199,52239,52538
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17624,22450,22458,22458,30284,39148,49224,58808,67613,68094,68094,79287,88129,96179,103093,109570,109614,109619,115831,121091,125675,130490,134451,134587,134587,142046,150054,157563,163918,169462,169512,169512,175504,181694,187380,193868,199514,199719,199719,206099,212754,218481,224064,229459,229561,229561,235550,241392,247392,253565,260132,260560,260560,266243,267924
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12361,16939,21451,21470,21471,28872,37365,47373,56613,65115,65471,65473,77473,87651,97179,106134,113460,113508,113511,120740,124949,127997,130320,132603,132681,132682,138033,140473
