Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44160,53469,56530,56941,56941,56941,56958,56979,56980,56980,56980,56980,56980,56980,70162,240539,414487,583050,610879,619461,840493,1082060,1353634,1604564,1833482,1862963,1867424,2132427,2352115,2539753,2694636,2836534,2846149,2847313,2955337,3049359,3135245,3220845,3298834,3308832,3309183,3446023,3604512,3761404,3904659,4031812
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12513,13183,13188,13188,24942,44271,52594,55460,55667,55701,55701,55701,55711,55711,55711,55711,55711,55711,55732,55772,55944,56088,56205,56209,56209,56605,68914,221993,385763,535600
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7245,9637,9939,9973,12390,14725,17458,20209,23073,23185,23185,25825,27899,30052,32176,34232,34287,34287,36278,38188,39485,40603,42610,42802,42802,44279,45481,46487,47237,48073
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6723,8825
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6926,7466,7466,10859,14861,19670,23985,28200,28371,28371,33602,38437,41917,44119,46259,46368,46368,47943,49654,52027,54171,55681,55754,55754,57654,59564,61265,63046,64943
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4138,6295
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5339,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6109,6329,9315,12775,15834,16017,16017,19600,24028,29733,36298,42647,43416,43421,50623,56037,60832,64963,69006,69161,69161,73074,76639,79865,82211,84757,84757,84757,88931,93686,98429,102790,106522
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6544,9479,12744,15386
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1644,2516,3606,3870,3870,3870,3870,3872,3872,3872,3872,3872,3872,3872,3874,9460,15279,19929,20398,20398,23986,26399,28629,30694,33184,33647,33647,35344,37171,38914,40737,41756,41809,41811,43725,46150,48403,50491,52019,52096,52096,53475,54660,55610,56707,57694
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1740,2645,3623,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3707,3733,3733,3733,3742,4412,9376,14548,18104
