Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53496,56556,56968,56968,56968,56985,57006,57007,57007,57007,57008,57008,57008,70189,240552,414577,583261,611109,619743,841212,1083677,1356100,1607450,1836691,1866209,1870675,2136538,2356559,2544601,2699859,2841978,2851617,2852781,2960895,3055105,3141205,3227133,3305386,3315364,3315719,3452806,3611676,3769467,3914142,4050348,4059994,4061058,4197600,4336553,4472289,4643674,4794845,4819138,4821886,4979573,5145865,5296650,5444591,5580379,5603524,5606367,5750265,5897170,6049943,6206346,6372213,6385088,6386057,6536777,6669981,6796490,6930780,6932628,6934504,6935161,7014629,7107122,7201464,7277700,7348054,7359148,7360235,7437839,7512256,7590969,7652528,7710316,7718136,7718996,7762677,7801652,7832649,7888845,7928577,7934286,7934637,7977517,8016344,8059701,8090416,8141028,8142091,8142889,8218712,8299579,8380931,8462330,8546121,8563418,8564378,8667496,8774653,8879223,8976055,9078951,9079992,9080257,9204638,9340168,9464816,9591436,9599148,9625563,9629251,9804619,9993622,10173652,10339806,10484600,10526054,10535154,10690457,10828979,10937412,10992501,11034476,11049133,11051103,11104563,11164150,11239966,11335741,11415690,11438346,11439766,11543930,11624347
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55816,55816,55816,55816,55838,55878,56051,56195,56313,56317,56317,56725,69139,223188,388984,550541,574669,581563,795540,1033018,1298515,1544097,1767162,1793317,1797152,2069538,2313091,2529084,2715171,2869890,2880873,2882049,3003975,3094513,3159284,3214481,3265562,3268310,3268733,3384193,3528762,3681900,3850332,3855511,3856856,3857317,4062035,4208548,4346807,4509452,4657421,4672250,4673605,4832247,4992131,5141644,5285587,5418206,5432543,5434297,5582724,5729537,5874373,6017550,6160641,6172513,6173201,6326018,6457508,6582415,6706387,6743128,6744328,6744987,6820335,6908297,7001276,7077372,7140734,7148860,7149303,7219187,7303728,7381533,7441492,7497151,7497554,7497724,7544381,7591656,7632579,7695648,7696997,7703251,7703837,7764653,7821089,7869202,7905235,7945812,7951557,7952523,8011875,8083075,8154646,8222976,8291148,8304119,8305334,8405070,8509005,8608864,8702060,8795718,8805071,8805660,8916872,9033264
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12405,14956,17976,20733,23616,23732,23732,26382,28463,30626,32757,34821,34876,34876,36868,38779,40103,41245,43297,43493,43493,44975,46183,47196,48025,49030,49096,49098,50228,51248,52478,54120,55457,55557,55557,56824,58487,60021,62175,63270,63334,63334,64497,65799,67228,68721,70257,70366,70366,71723,73102,74312,75476,75562,75704,75705,76675,78062,78989,79925,80184,80185,80185,81110,82030,83033,83755,84453,84484,84484,85229,85985,86669,87650,88058,88118,88118,88727,89482,90108,90534,90978,90982,90982,91866,92679,93820,94760,95604,95686,95686,96881,98175,99369,100600,101700,101760,101766,103014,104430,105875,107398,107554,108347,108347,110367,112790,114847,117104,118923,119337,119338,121398,123318,123808,123815,123834,123837,123837,124019,125427,127133,129134,130841,131410,131415,133132,134690
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14330,17160,19906,22746,22840,22840,25783,28631,31323,33822,35964,36009,36009,38122,40226,41438,42244,43011,43017,43017,43899,44934,45762,46637,46644,46648,46649,48208,49496,50729,52259,53349,53402,53402,54178,55911,57614,59446,60359,60411,60413,61061,63001,64507,65227,66688,66710,66713,68305,69953,71273,72340,72726,72726,72727,73638,74738,75606,75791,76006,76014,76014,77183,78392,79251,79768,80364,80380,80383,81299,82268,83030,83771,83812,83965,83966,84813,85623,86266,86986,87547,87588,87591,88336,89539,90059,90861,91582,91677,91680,91876,93485,94833,96371,97633,97842,97845,98845,100155
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33614,38449,41930,44132,46277,46386,46386,47961,49674,52048,54197,55709,55782,55782,57684,59595,61294,63076,65072,65182,65182,67060,68786,70356,72480,74635,74837,74837,77122,79649,81999,84368,86872,87111,87111,89416,91814,94466,96678,99385,99489,99489,101939,104070,106049,107970,107998,108026,108066,109871,111988,114129,115801,117435,117583,117611,119669,121373,123184,124816,126811,127006,127063,129025,131082,132857,134294,135675,135916,135929,137366,138860,140681,141757,142861,142951,143057,144756,146165,147558,148775,150026,150703,150773,152361,153923,155532,156905,158480,158522,158526,160120,161736,163189,164691,164788,165482,165597,168700,171952,174930,177392,179893,180841,180981,183652,185917,187994,189708,191250,191922,191961,193661,195100,196586,198075,199407,199867,199872,201613,202821
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52734,53513,54387,54440,54440,56028,57727,59369,61497,61498,61498,61500,64452,66411,68205,70158,71775,71909,71911,74330,76843,79178,81341,83614,83785,83785,86306,88786,91220,93011,94851,94987,94988,97918,99955,101995,103882,104589,104613,104642,106292,108083,109547,111502,113036,113376,113376,115329,116996,118468,119990,121700,121701,121701,123715,125733,127723,129659,129703,130011,130036,131787,133401,135016,136381,137502,137722,137758,139352,140854,142201,143366,144687,144996,145004,146713,148215,149677,151025,152503,152704,152705,154173,155577
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142275,148260,153452,158456,158818,158862,164779,170845,176468,181716,186931,187316,187502,193017,198105,203048,207754,208047,208503,208698,211847,215320,219121,222183,224736,225249,225393,228676,231777,234845,237458,239983,240967,241101,242561,243553,244420,246004,247120,247664,247689,248643,249556,250453,251162,252552,252585,252621,255458,258825,262012,265172,268038,269269,269523,273397,277265,280861,284284,287966,288240,288320,292938,298329,303042,307568,308089,309118,309322,316384,324191,330034,336541,342392,342641,342770,349223,351656,353575,356142,359172,359709,359729,362763,366188,370537,374873,378423,379683,379706,383560,387076
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5887,5893,6006,6025,6028,6029,6029,6031,6552,9496,12765,15426,15495,15495,19043,23372,28862,35197,41262,41824,41824,49761,56569,62591,67421,72056,72209,72214,75781,78318,80382,82138,83726,83729,83749,87325,91730,96116,101119,101151,101157,101163,107387,112580,117299,121302,127105,127311,127325,132768,137886,143255,148310,152786,153507,153561,159665,165086,170238,175290,180077,180628,180790,185875,189558,193645,198669,200543,200702,200832,204049,207594,211566,214547,217102,217657,217778,220583,223847,226761,228930,231269,231362,231471,233386,235109,236460,238350,238485,238780,238813,240629,242293,243360,244421,245831,245870,245901,248086,250437,252985,255387,257494,257850,257898,261643,265302,268740,272046,275390,276019,276121,280408,284895
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9463,15288,20037,20492,20492,24094,26513,28744,30809,33322,33799,33799,35915,37790,39686,41630,42714,42767,42769,44686,47119,49465,51752,53284,53360,53360,54742,55926,56895,58044,60067,60366,60366,62342,64293,66141,68195,70220,70324,70324,72663,74975,77183,79335,81058,81059,81071,83536,86085,88558,90823,93240,93240,93240,95436,97495,99231,100901,100901,100901,100901,102516,104047,105820,107026,108543,108674,108674,109094,110626,112022,113149,114176,114176,114176,115288,116659,117567,118628,119538,119538,119538,120331,121454,122553,123408,124521,124521,124521,125996,127524,128841,130181,131830,132019,132019,133549,135329,136915,138273,139915,139940,139940,141685,143675,145648,147469,147469,147652,147652,150674,154200,157375,160506,162791,162793,162793,165660,168521,170829,172134,172851,172870,172870,174097,175891,177693,179197,180730,180829,180829,182289,183280
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1744,2662,3659,3738,3738,3738,3738,3739,3739,3739,3739,3739,3739,3739,3739,3739,3746,3773,3773,3773,3782,4455,9461,14661,19162,19585,19586,23072,25507,27732,29827,32273,32641,32641,35120,37925,40801,42643,43880,43904,43909,45590,47282,48656,50557,51886,51887,51887,52960,54222,55667,57167,57168,57168,57168,59825,61891,63676,65598,67178,67184,67184,69131,71745,73955,76146,77962,77968,77968,80020,82494,84774,86987,88754,88759,88759,90092,92311,94555,96361,97151,97151,97151,98388,99844,101593,102737,103718,103782,103782,104645,106301,107614,108663,109372,109372,109372,110530,111968,113093,114334,114335,114357,114357,115464,116852,117951,118712,119349,119353,119355,121001,122605,123912,125027,125725,125739,125742,127266,129365,131299,132567,133609,133671,133674,135306,136540
