Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240591,414616,583368,611218,619855,841342,1083814,1356239,1607601,1836853,1866376,1870843,2136713,2356752,2544793,2700056,2842181,2851823,2852985,2961089,3055288,3141389,3227323,3305598,3315641,3315996,3453149,3612110,3769958,3914697,4050915,4060560,4061625,4198234,4337277,4473101,4644543,4795779,4820068,4822816,4980673,5147305,5298589,5447403,5587167,5610347,5613199,5759942,5910218,6064505,6221970,6388553,6401497,6402466,6553718,6687697,6814784,6949579,6951436,6953317,6953975,7033906,7127060,7221959,7298709,7369593,7380785,7381882,7459985,7534998,7614348,7676644,7735043,7742944,7743820,7787717,7826928,7858075,7914440,7954280,7960029,7960380,8003445,8042469,8085965,8116832,8167768,8168860,8169659,8245661,8326719,8408210,8489797,8573879,8591263,8592223,8695524,8802933,8907772,9004780,9108010,9109060,9109325,9233909,9370003,9495765,9624248,9632550,9659372,9663071,9838923,10028777,10209433,10376361,10521803,10563398,10572517,10728460,10867871,10976957,11032556,11074937,11089689,11091668,11145541,11205760,11282358,11378693,11459302,11482021,11483444,11588493,11673562,11779141,11850086,11911559,11928128,11929923,11937243,12036856,12112381,12160835,12199026,12210105,12211136,12212381,12252296,12300394,12387280,12452716,12468254,12470259,12517981,12561654,12635434,12693459,12744024,12764015,12766412,12815570,12895726,12950390,13021753,13023867,13033809,13034737,13082327,13122510,13155814,13191632,13249736,13272742,13274789,13290240,13299513,13306558,13315187,13323540,13324599,13324628,13424055,13536777,13541535,13544780,13547757,13547995,13548050,13624814,13692455,13694778
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223262,389102,550747,574883,581782,795816,1033327,1298878,1544504,1767630,1793797,1797633,2070089,2313741,2529783,2715945,2870711,2881727,2882898,3004920,3095531,3160335,3215568,3266679,3269427,3269850,3385365,3530072,3683320,3851869,3857049,3858394,3858857,4063744,4210413,4348832,4511646,4659726,4674564,4675920,4834835,4995164,5145336,5290231,5426042,5440428,5442190,5593249,5743373,5889822,6034174,6177961,6189895,6190585,6344218,6476734,6602372,6726912,6763846,6765054,6765721,6841569,6930199,7023834,7100491,7164373,7172581,7173026,7243430,7328783,7407300,7467975,7524226,7524633,7524804,7571866,7619562,7660808,7724156,7725519,7731802,7732391,7793517,7850425,7898792,7935077,7975978,7981758,7982733,8042380,8113947,8185743,8254320,8322772,8335836,8337065,8437143,8541598,8641936,8735553,8829877,8839275,8839870,8952326,9074332,9191718,9301732,9345146,9365018,9367165,9379493,9584941,9748621,9889785,10012692,10044421,10047799,10050933,10228400,10362303,10444139,10508967,10527961,10530063,10626678,10705536,10789022,10883712,10968649,10990470,10993007,11119402,11220259,11325639,11416129,11418728,11432176,11433377,11506405,11598851,11668915,11709852,11766523,11776669,11777518,11817857,11858846,11886414,11967566,12035659,12045790,12046229,12069875,12095235,12154885,12197708,12229189,12230100,12230121,12251261,12270593,12383482
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12420,14973,17993,20750,23636,23754,23754,26406,28486,30647,32778,34842,34897,34897,36888,38799,40123,41265,43318,43514,43514,44998,46207,47221,48050,49055,49119,49121,50257,51277,52509,54151,55487,55585,55585,56859,58528,60070,62250,63346,63410,63410,64588,65931,67382,68882,70420,70552,70552,71914,73305,74521,75685,75771,75913,75914,76885,78283,79218,80161,80420,80421,80421,81346,82275,83285,84007,84706,84737,84737,85483,86241,86928,87909,88317,88381,88381,88993,89750,90381,90808,91253,91258,91258,92151,92968,94114,95054,95899,95984,95984,97180,98479,99679,100912,102014,102074,102080,103340,104768,106231,107768,107926,108731,108731,110776,113214,115276,117546,119495,119915,119916,122002,123927,124423,124430,124448,124451,124451,124634,126057,127769,129807,131520,132090,132097,133821,135513,137150,138364,139470,139776,139776,139853,141208,142584,144086,145338,145750,145750,145753,145967,146209,146923,147473,147645,147645,148090,148650,149455,150586,151664,152086,152086,153205,154613,155773,156802,156802,157305,157305,158500,159562,160556,161743,163056,163830,163830,164174,164625,165241,165703,166171,166201,166201,167748,169404,169413,169426,169434,169434,169434,170457,171465,171474
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11830,14351,17183,19931,22774,22870,22870,25817,28668,31360,33861,36006,36051,36051,38168,40274,41487,42294,43061,43067,43067,43950,44986,45814,46689,46697,46701,46702,48267,49556,50792,52324,53414,53467,53467,54243,55986,57705,59541,60458,60510,60512,61162,63156,64692,65414,66882,66915,66918,68518,70188,71517,72585,72972,72972,72973,73894,75002,75879,76066,76281,76289,76289,77461,78686,79552,80069,80665,80681,80684,81605,82581,83345,84089,84131,84286,84287,85140,85957,86605,87329,87901,87942,87945,88696,89924,90478,91280,92003,92101,92104,92303,93924,95282,96831,98165,98376,98379,99427,100795,102142,103645,104593,105001,105003,105131,107412,109598,111581,113341,113889,113892,113907,116247,117998,118898,119489,119682,119683,120315,121383,122759,124288,125811,126272,126274,127872,129128,130700,132200,132204,132754,132754,134000,135264,136547,137896,139129,139622,139622,140436,141110,141677,142445,143120,143342,143342,143500,143660,144274,144378,144461,144462,144462,144600,144727,146137
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94735,96970,99692,99796,99796,102265,104420,106415,108345,108373,108401,108441,110263,112419,114601,116293,117941,118089,118117,120204,121954,123789,125443,127454,127649,127706,129709,131804,133601,135045,136427,136668,136681,138161,139673,141504,142592,143711,143801,143906,145621,147047,148448,149676,150942,151639,151709,153313,154890,156511,157898,159495,159537,159541,161158,162796,164277,165797,165895,166592,166707,169841,173125,176133,178626,181166,182115,182255,184955,187248,189348,191090,192656,193336,193375,195091,196541,198042,199545,200890,201352,201357,203126,204414,205913,206988,208040,208374,208396,208404,209971,211797,213617,215201,215486,215516,215559,216518,217264,218330,219167,219333,219344,220182,221188,222594,223876,225360,225806,225811,227452,229268,230818,232255,232275,232626,232626,234399,235976,237421,239341,241025,241444,241457,243106,244663,245964,247077,248156,248526,248539,249604,250898,251489,251895,252215,252356,252360,253401,254290,254582
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50692,51776,52740,53519,54393,54446,54446,56034,57733,59379,61507,61508,61508,61510,64465,66429,68223,70181,71799,71933,71935,74363,76882,79226,81412,83749,83920,83920,86522,89043,91502,93309,95158,95294,95295,98258,100315,102372,104272,104986,105010,105039,106710,108528,110021,112000,113549,113895,113895,115877,117590,119080,120622,122352,122353,122353,124402,126457,128467,130415,130459,130769,130794,132580,134220,135845,137228,138359,138580,138616,140237,141757,143111,144287,145628,145945,145953,147680,149201,150675,152037,153536,153740,153741,155231,156710,158236,159586,160251,160679,160681,160704,164205,167418,170169,172607,173442,173468,173575,176991,179622,181513,183208,183665,183682,185773,187398,188998,190606,192104,192516,192522,194373,195688,197187,198744,198757,199193,199197,200384,201912,203530,205226,206783,207066,207074,208012,209071,210008,211154,212091,212306,212309,213166,214229,215625,216689,217869,218214,218216,219478,220069,221279
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24050,29757,36326,42675,43445,43450,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98489,102859,106604,106611,106611,110899,116090,120712,126434,131638,131757,131757,136825,142332,148336,153552,158820,159182,159226,165237,171361,177021,182292,187523,187908,188094,193647,198746,203705,208418,208711,209167,209362,212543,216037,219867,222961,225546,226065,226209,229520,232653,235748,238377,240924,241910,242044,243507,244521,245391,246976,248093,248659,248684,249639,250552,251450,252159,253552,253585,253621,256460,259829,263020,266184,269059,270298,270553,274443,278323,281923,285350,289034,289309,289389,294010,299402,304119,308646,309167,310196,310400,317471,325279,331140,337655,343519,343768,343897,350356,352799,354730,357304,360350,360887,360907,363958,367405,371782,376131,379699,380962,380985,384852,388432,392692,395765,398484,398838,398889,399633,403494,407244,408879,409627,409745,409758,410202,411624,413602,416781,419254,419690,419724,421727,423620,426500,429047,431330,432012,432049,434578,438193,441185,444057,444838,445726,445762,448683,451672,454468,458321,461652,462255,462275,462485,462631,463194,463644,463782,463786,463786,467541,472409,472420,472435,472442,472442,472442,475673,478730,478746
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19047,23375,28865,35201,41268,41830,41830,49768,56576,62599,67429,72064,72219,72224,75793,78331,80395,82151,83740,83743,83763,87340,91747,96140,101146,101178,101184,101190,107418,112613,117335,121342,127148,127355,127369,132832,137974,143367,148448,153122,153857,153912,160122,165611,170797,175874,180679,181232,181394,186518,190214,194316,199350,201230,201389,201520,204761,208331,212331,215333,217926,218488,218610,221445,224743,227680,229863,232221,232314,232423,234348,236092,237451,239344,239481,239784,239818,241646,243332,244407,245472,246886,246925,246956,249144,251500,254053,256457,258573,258932,258980,262750,266433,269882,273191,276545,277174,277276,281571,286153,290705,294796,296768,297287,297437,298736,307021,314050,318987,323605,324448,324475,325087,330540,333939,336701,339516,340085,340119,344364,348021,352050,356258,359635,360687,360720,365933,370096,374126,378138,378996,379871,379936,383107,387288,390917,393282,395066,395327,395339,397094,398409,400032,402733,404849,405197,405204,405892,406562,407905,408537,409001,409008,409008,409394,409727,414569
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20103,20558,20558,24163,26583,28815,30887,33401,33878,33878,35995,37885,39783,41726,42815,42868,42870,44788,47222,49567,51855,53386,53462,53462,54842,56029,57000,58154,60177,60476,60476,62451,64406,66254,68312,70341,70445,70445,72795,75130,77366,79536,81275,81276,81288,83793,86376,88877,91165,93598,93598,93598,95808,97876,99624,101308,101308,101308,101308,102935,104478,106263,107487,109037,109168,109168,109594,111139,112546,113683,114726,114726,114726,115855,117247,118163,119233,120146,120146,120146,120945,122082,123189,124059,125183,125183,125183,126674,128220,129550,130902,132572,132762,132762,134301,136094,137692,139059,140740,140768,140768,142525,144535,146530,148373,148373,148575,148575,151626,155200,158415,161591,163901,163903,163903,166796,169693,172026,173358,174090,174111,174111,175354,177170,178985,180505,182052,182156,182156,183635,184727,185963,187411,188801,188819,188819,188819,190619,191667,192920,194221,194281,194281,194297,195046,195678,196646,197520,197687,197687,199237,200525,202175,203694,205193,205434,205434,207283,209365,211020,212594,212676,212676,212677,214262,215589,216450,217452,218363,218389,218389,218731,219001,219194,219376,219506,219507,219507,220949,222897,222915,222929,222949,222949,222949,224286,225558,225574
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9483,14696,19249,19672,19673,23167,25605,27834,29943,32392,32761,32761,35247,38076,40962,42821,44064,44088,44093,45776,47473,48850,50758,52090,52091,52091,53166,54435,55883,57395,57397,57397,57397,60072,62150,63940,65872,67457,67463,67463,69419,72081,74325,76538,78375,78382,78382,80472,82997,85312,87549,89332,89337,89337,90686,92924,95189,97027,97828,97828,97828,99087,100572,102372,103538,104550,104615,104615,105502,107175,108507,109576,110295,110295,110295,111480,112960,114099,115356,115357,115380,115380,116505,117919,119039,119811,120462,120466,120468,122141,123772,125095,126231,126945,126959,126962,128512,130636,132580,133870,134952,135019,135022,136680,138032,139799,141830,142931,142949,142953,142961,146590,148878,152032,154575,154622,154624,154634,158596,161643,163905,165385,165579,165579,167334,169115,171007,172746,174384,174514,174516,176308,177801,179366,181106,181146,181161,181164,182440,184117,185199,186171,187020,187035,187037,187810,188778,189556,190562,191408,191451,191451,191672,191924,192325,192531,192675,192677,192677,192914,193101,195587
