Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,70226,240612,414657,583492,611345,619983,841500,1084011,1356459,1607869,1837154,1866681,1871149,2137026,2357109,2545163,2700444,2842582,2852223,2853385,2961499,3055707,3141811,3227755,3306039,3316083,3316438,3453604,3612568,3770425,3915173,4051401,4061047,4062113,4198732,4337765,4473585,4645026,4796275,4820565,4823314,4981196,5147845,5299155,5448003,5587893,5611082,5613935,5760705,5911008,6065309,6222787,6389398,6402343,6403312,6554571,6688562,6815667,6950468,6952326,6954207,6954865,7034818,7127988,7222888,7299647,7370531,7381723,7382821,7460949,7535976,7615332,7677634,7736038,7743944,7744820,7788738,7827971,7859120,7915494,7955342,7961092,7961443,8004514,8043536,8087034,8117903,8168847,8169938,8170737,8246751,8327817,8409323,8490919,8575012,8592398,8593358,8696669,8804090,8908940,9005961,9109206,9110257,9110522,9235111,9371209,9496956,9625459,9633761,9660597,9664293,9840158,10030034,10210709,10377653,10523109,10564708,10573827,10729792,10869226,10978326,11033947,11076335,11091088,11093068,11146959,11207190,11283809,11380157,11460787,11483505,11484929,11589996,11675097,11780695,11851649,11913129,11929706,11931502,11938821,12038458,12113995,12162465,12200660,12211747,12212780,12214026,12254025,12302143,12389038,12454482,12470036,12472042,12519811,12563523,12637343,12695401,12745996,12766003,12768401,12817610,12897833,12952562,13024101,13026229,13036192,13037123,13084772,13124977,13158334,13194195,13252381,13275425,13277487,13292975,13302264,13309331,13317988,13326362,13327422,13327456,13426995,13539817,13544609,13547875,13550865,13551106,13551162,13628062,13696099,13698920,13701251,13703348,13703629,13703853,13742412,13776694,13778619,13780188,13781498,13781676,13781752,13806783,13828938,13843302,13844880,13846296,13846519,13846596,13864537,13882179,13883589,13884842,13885794,13885977,13885995,13900702,13915909,13917072,13918150,13919060,13919235,13919255,13981041,14028259,14079836,14104336,14104410,14104412,14104412.0,14104412.658010,14104412.65801615320,14104412.6580161532737620,14104412.658016153273762513350,14104412.65801615327376251335716640,14104412.65801615327376251335716647790,14104412.65801615327376251335716647791160,14104412.6580161532737625133571664779116988010,14104412.6580161532737625133571664779116988011209240,14104412.6580161532737625133571664779116988011209241234400,14104412.6580161532737625133571664779116988011209241234401149570,14104412.6580161532737625133571664779116988011209241234401149571049230,14104412.65801615327376251335716647791169880112092412344011495710492359300,14104412.65801615327376251335716647791169880112092412344011495710492359304140,14104412.6580161532737625133571664779116988011209241234401149571049235930414835480,14104412.658016153273762513357166477911698801120924123440114957104923593041483548769160,14104412.65801615327376251335716647791169880112092412344011495710492359304148354876916694410,14104412.6580161532737625133571664779116988011209241234401149571049235930414835487691669441636360,14104412.658016153273762513357166477911698801120924123440114957104923593041483548769166944163636545460,14104412.6580161532737625133571664779116988011209241234401149571049235930414835487691669441636365454620110,14104412.6580161532737625133571664779116988011209241234401149571049235930414835487691669441636365454620111030,14104412.6580161532737625133571664779116988011209241234401149571049235930414835487691669441636365454620111035180,14104412.658016153273762513357166477911698801120924123440114957104923593041483548769166944163636545462011103518577840,14104412.65801615327376251335716647791169880112092412344011495710492359304148354876916694416363654546201110351857784577360,14104412.6580161532737625133571664779116988011209241234401149571049235930414835487691669441636365454620111035185778457736492070,14104412.658016153273762513357166477911698801120924123440114957104923593041483548769166944163636545462011103518577845773649207275270
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55862,55862,55863,55863,55863,55863,55885,55925,56099,56244,56362,56366,56366,56775,69195,223316,389196,550953,575099,581999,796125,1033724,1299345,1545074,1768312,1794498,1798338,2070853,2314552,2530642,2716845,2871652,2882670,2883842,3005877,3096520,3161354,3216613,3267755,3270503,3270927,3386490,3531239,3684536,3853149,3858334,3859682,3860149,4065109,4211838,4350286,4513144,4661274,4676115,4677471,4836444,4996828,5147049,5292003,5427914,5442306,5444071,5595293,5745476,5891969,6036372,6180220,6192158,6192850,6346533,6479090,6604770,6729344,6766287,6767497,6768164,6844074,6932747,7026462,7103181,7167095,7175307,7175753,7246211,7331597,7410139,7470842,7527115,7527522,7527693,7574806,7622539,7663837,7727222,7728587,7734873,7735462,7796621,7853570,7901969,7938276,7979189,7984981,7985956,8045640,8117251,8189070,8257671,8326148,8339215,8340446,8440560,8545065,8645443,8739088,8833447,8842851,8843446,8955940,9077981,9195411,9305470,9348913,9368791,9370938,9383279,9588810,9752549,9893771,10016748,10048495,10051875,10055011,10232606,10366634,10448554,10513465,10532465,10534569,10631490,10710521,10794079,10888833,10973843,10995691,10998232,11124723,11225725,11331220,11421790,11424394,11437857,11439059,11512139,11604634,11674743,11715714,11772414,11782565,11783425,11823791,11864818,11892403,11973606,12041754,12051890,12052325,12076022,12101410,12161136,12204007,12235557,12236468,12236490,12257714,12277184,12395030,12474350,12523440,12524446,12524646,12546618,12570357,12647390,12706610,12761177,12762993,12763189,12787997,12805935,12819422,12899082,12951552,12952689,12952855,13030021,13120293,13153516,13177048,13193834,13194315,13194349,13253526,13314646,13329828,13340823,13349777,13350191,13350222,13388907,13427584,13442863,13450773,13450822,13450826,13450828,13473248,13496767,13514110,13524843,13534055,13534324,13534346,13551674,13571234,13582297,13590786,13597946,13598257,13598314,13613277,13628734,13635873,13641735,13647152,13647388,13647407,13647655,13707225,13756466,13785435,13796568
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12422,14975,17995,20754,23641,23759,23759,26412,28492,30654,32785,34849,34904,34904,36896,38807,40131,41273,43327,43523,43523,45007,46216,47229,48058,49065,49129,49131,50266,51286,52518,54161,55498,55596,55596,56869,58539,60081,62264,63363,63427,63427,64607,65953,67402,68902,70443,70577,70577,71939,73330,74546,75710,75796,75938,75939,76910,78308,79244,80186,80445,80446,80446,81371,82300,83309,84031,84730,84761,84761,85507,86265,86952,87932,88340,88405,88405,89017,89776,90408,90835,91280,91285,91285,92179,92996,94142,95085,95931,96016,96016,97212,98512,99712,100947,102050,102110,102116,103376,104803,106267,107804,107962,108767,108767,110813,113250,115315,117585,119536,119956,119957,122044,123969,124465,124472,124490,124493,124493,124676,126100,127813,129850,131562,132132,132139,133863,135558,137196,138410,139516,139822,139822,139900,141255,142631,144133,145384,145796,145796,145799,146013,146255,146969,147519,147691,147691,148136,148697,149503,150636,151714,152138,152138,153258,154669,155831,156862,156862,157366,157366,158564,159629,160623,161815,163146,163920,163920,164272,164724,165350,165812,166280,166311,166312,167866,169525,169547,169566,169576,169576,169576,170605,171614,171635,171650,171660,171662,171662,172350,172778,172796,172818,172829,172832,172836,172951,173077,173144,173158,173167,173167.0,173167.0,173167.1350,173167.1351510,173167.13515150,173167.1351515170,173167.13515151740,173167.13515151740,173167.135151517410,173167.135151517412650,173167.135151517412652460,173167.13515151741265246110,173167.1351515174126524611520,173167.13515151741265246115290,173167.13515151741265246115290,173167.13515151741265246115290,173167.13515151741265246115296740,173167.13515151741265246115296745500,173167.13515151741265246115296745505680,173167.13515151741265246115296745505683960,173167.1351515174126524611529674550568396560,173167.1351515174126524611529674550568396560,173167.1351515174126524611529674550568396560,173167.1351515174126524611529674550568396567090,173167.1351515174126524611529674550568396567097010,173167.1351515174126524611529674550568396567097017100,173167.1351515174126524611529674550568396567097017106230,173167.1351515174126524611529674550568396567097017106239800,173167.135151517412652461152967455056839656709701710623980470,173167.135151517412652461152967455056839656709701710623980470,173167.1351515174126524611529674550568396567097017106239804713170,173167.13515151741265246115296745505683965670970171062398047131715060,173167.135151517412652461152967455056839656709701710623980471317150615690,173167.1351515174126524611529674550568396567097017106239804713171506156913830,173167.13515151741265246115296745505683965670970171062398047131715061569138313900,173167.13515151741265246115296745505683965670970171062398047131715061569138313902920,173167.135151517412652461152967455056839656709701710623980471317150615691383139029240,173167.1351515174126524611529674550568396567097017106239804713171506156913831390292411290,173167.1351515174126524611529674550568396567097017106239804713171506156913831390292411299210,173167.1351515174126524611529674550568396567097017106239804713171506156913831390292411299217870,173167.1351515174126524611529674550568396567097017106239804713171506156913831390292411299217876960,173167.1351515174126524611529674550568396567097017106239804713171506156913831390292411299217876966820,173167.1351515174126524611529674550568396567097017106239804713171506156913831390292411299217876966821710,173167.1351515174126524611529674550568396567097017106239804713171506156913831390292411299217876966821710,173167.135151517412652461152967455056839656709701710623980471317150615691383139029241129921787696682171750,173167.135151517412652461152967455056839656709701710623980471317150615691383139029241129921787696682171757910,173167.135151517412652461152967455056839656709701710623980471317150615691383139029241129921787696682171757916080,173167.135151517412652461152967455056839656709701710623980471317150615691383139029241129921787696682171757916087940,173167.135151517412652461152967455056839656709701710623980471317150615691383139029241129921787696682171757916087942910
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9246,9507,9534,11832,14353,17185,19935,22781,22877,22877,25827,28677,31370,33871,36019,36064,36064,38181,40287,41500,42307,43075,43081,43081,43964,45000,45828,46703,46711,46715,46716,48281,49570,50806,52340,53430,53483,53483,54259,56004,57724,59564,60486,60538,60540,61190,63187,64726,65448,66918,66953,66956,68557,70227,71556,72624,73011,73011,73012,73933,75042,75921,76112,76327,76335,76335,77507,78739,79606,80126,80722,80738,80741,81663,82639,83403,84148,84190,84346,84347,85200,86018,86666,87392,87966,88007,88010,88762,89990,90544,91349,92072,92171,92174,92373,93996,95355,96906,98244,98455,98458,99506,100874,102221,103724,104674,105082,105084,105212,107494,109682,111669,113432,113980,113983,113998,116340,118093,118993,119584,119777,119778,120410,121478,122855,124384,125909,126372,126374,127972,129231,130806,132307,132311,132861,132861,134108,135374,136658,138009,139247,139741,139741,140560,141234,141806,142575,143253,143476,143476,143636,143797,144412,144517,144602,144603,144603,144746,144873,146346,147253,147771,147774,147774,147886,148012,149649,151003,151922,152154,152191,152370,152448,152529,154970,157068,157093,157093,158131,159152,160341,161219,161894,161923,161924,162714,163554,163928,164194,164443,164446,164446,165139,165774,166091,166339,166372,166372,166372,166684,167016,167227,167402,167562,167568,167569,167769,168034,168237,168381,168498,168516,168516,168738,168968,169090,169192,169278,169299,169299,169326,169909,170365,170722,170870
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6931,7471,7471,10865,14867,19680,23997,28214,28385,28385,33617,38452,41933,44136,46281,46390,46390,47965,49677,52051,54199,55711,55784,55784,57687,59599,61302,63084,65080,65190,65190,67069,68798,70369,72496,74653,74855,74855,77144,79681,82032,84423,87002,87241,87241,89635,92068,94744,96979,99702,99806,99806,102276,104429,106424,108354,108382,108410,108450,110272,112428,114611,116303,117951,118099,118127,120214,121965,123801,125456,127467,127662,127719,129722,131818,133616,135060,136442,136683,136696,138176,139688,141519,142607,143726,143816,143921,145636,147062,148463,149690,150956,151653,151723,153326,154904,156525,157912,159510,159552,159556,161173,162811,164292,165812,165910,166607,166722,169856,173139,176147,178640,181180,182129,182269,184971,187263,189363,191105,192671,193351,193390,195105,196553,198054,199557,200902,201363,201368,203137,204426,205925,207000,208051,208385,208407,208415,209983,211810,213630,215213,215499,215529,215572,216532,217277,218344,219181,219347,219358,220196,221203,222610,223891,225378,225824,225829,227471,229291,230844,232286,232306,232657,232657,234431,236010,237456,239381,241067,241486,241499,243153,244711,246014,247129,248217,248587,248600,249667,250963,251556,251962,252282,252424,252428,253472,254362,254677,254952,255218,255355,255356,256263,256963,257042,257116,257174,257209,257234,257327,257390,257471,257538,257616,257659,257671,257794,257884,257966,258042,258122,258142,258142,258209,258280,258317,258349,258398,258416,258416,258823,259191,259696,260013,260013.0,260013.0,260013.0,260013.6680,260013.6686130,260013.6686138170,260013.6686138176550,260013.6686138176558280,260013.6686138176558281330,260013.6686138176558281330,260013.66861381765582813316970,260013.668613817655828133169720250,260013.6686138176558281331697202522360,260013.66861381765582813316972025223619830,260013.668613817655828133169720252236198321830,260013.668613817655828133169720252236198321834330,260013.6686138176558281331697202522361983218343320,260013.66861381765582813316972025223619832183433216410,260013.668613817655828133169720252236198321834332164112620,260013.6686138176558281331697202522361983218343321641126213820,260013.66861381765582813316972025223619832183433216411262138213560,260013.668613817655828133169720252236198321834332164112621382135613320,260013.668613817655828133169720252236198321834332164112621382135613322220,260013.6686138176558281331697202522361983218343321641126213821356133222220,260013.66861381765582813316972025223619832183433216411262138213561332222260,260013.668613817655828133169720252236198321834332164112621382135613322222610330,260013.6686138176558281331697202522361983218343321641126213821356133222226103311520,260013.66861381765582813316972025223619832183433216411262138213561332222261033115210980,260013.66861381765582813316972025223619832183433216411262138213561332222261033115210984520
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2219,4148,6416,6924,6924,10153,14047,18583,22664,26785,26988,26988,32046,37456,42327,45982,48670,48832,48832,50698,51782,52747,53527,54401,54454,54454,56042,57741,59388,61516,61517,61517,61519,64474,66439,68233,70191,71809,71943,71945,74373,76893,79237,81423,83761,83932,83932,86534,89056,91515,93322,95171,95307,95308,98272,100329,102387,104288,105002,105026,105055,106726,108545,110038,112018,113567,113913,113913,115895,117608,119098,120640,122370,122371,122371,124419,126475,128486,130434,130478,130788,130813,132599,134240,135865,137248,138380,138601,138637,140258,141778,143132,144308,145649,145966,145974,147701,149224,150698,152061,153562,153766,153767,155257,156737,158263,159614,160280,160708,160710,160733,164238,167452,170203,172645,173481,173507,173614,177036,179670,181562,183259,183714,183731,185822,187448,189049,190656,192156,192571,192577,194430,195761,197298,198868,198881,199317,199321,200512,202044,203667,205373,206933,207217,207225,208164,209226,210166,211320,212260,212476,212479,213339,214405,215804,216872,218057,218402,218404,219669,220260,221528,222425,222947,223177,223185,223974,224804,226471,228030,229863,230291,230361,231369,232304,233509,234769,236999,237511,237568,238904,240064,241182,241962,242637,242814,242819,243619,244344,244913,245384,245835,245970,245970,246799,247525,247977,248232,248233,248233,248233,248588,248881,249121,249315,249521,249578,249578,249818,250072,250283,250477,250652,250698,250699,250917,251103,251249,251380,251535,251563,251563,251565,251987,252488,252800,252909
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12797,15857,16041,16041,19625,24055,29762,36331,42681,43451,43456,50656,56078,60874,65006,69049,69206,69206,73124,76693,79919,82266,84812,84812,84812,88989,93750,98497,102867,106612,106619,106619,110907,116099,120721,126443,131645,131764,131764,136833,142341,148346,153562,158842,159205,159249,165260,171385,177047,182320,187551,187936,188122,193678,198776,203736,208449,208742,209198,209393,212574,216068,219898,222992,225577,226096,226240,229551,232684,235779,238409,240956,241943,242077,243540,244554,245424,247009,248127,248693,248718,249673,250586,251484,252193,253587,253620,253656,256496,259865,263056,266220,269095,270334,270589,274479,278359,281959,285387,289071,289346,289426,294048,299439,304156,308684,309205,310234,310438,317508,325317,331177,337693,343558,343807,343936,350395,352838,354769,357343,360390,360927,360947,363999,367448,371827,376176,379744,381007,381030,384897,388478,392739,395812,398531,398886,398937,399681,403542,407293,408928,409676,409794,409807,410251,411673,413652,416832,419305,419741,419776,421779,423674,426555,429104,431387,432071,432108,434638,438253,441246,444118,444901,445791,445828,448751,451741,454538,458393,461727,462330,462350,462561,462707,463275,463729,463867,463871,463871,467630,472500,472511,472526,472533,472533,472533,475768,478826,478842,478865,478882,478883,478884,480670,482452,482482,482490,482509,482509,482509,484148,485460,486369,486444,486455,486456,486456,487558,488560,488578,488595,488607,488607,488607,489400,490172,490186,490202,490226,490226,490226,492647,494397,496120,496859,496859,496859,496859,499721,502331,505323,507542,510302,510338,510338,514370,519716,525546,531199,535728,536721,536722,540395,543265,545782,548032,550146,550151,550152,550521,552440,554253,555827,556938
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5889,5889,5889,5889,5889,5889,5890,5896,6009,6028,6031,6032,6032,6034,6555,9499,12771,15432,15501,15501,19053,23383,28875,35211,41281,41843,41843,49782,56591,62616,67448,72083,72238,72243,75812,78359,80432,82194,83787,83790,83810,87394,91803,96197,101208,101240,101246,101252,107482,112683,117409,121418,127228,127435,127449,132923,138068,143463,148547,153234,153971,154026,160243,165747,170944,176033,180845,181397,181559,186696,190401,194502,199539,201420,201579,201710,204970,208548,212562,215598,218197,218761,218883,221730,225038,227981,230171,232532,232625,232734,234675,236423,237797,239701,239838,240141,240175,242010,243709,244794,245865,247280,247319,247350,249547,251913,254472,256881,259006,259365,259413,263193,266890,270344,273655,277017,277646,277748,282044,286626,291181,295274,297246,297765,297915,299214,307506,314537,319478,324096,324939,324966,325578,331032,334430,337195,340011,340580,340614,344863,348521,352553,356762,360142,361195,361228,366444,370610,374642,378656,379514,380390,380455,383627,387809,391441,393806,395589,395850,395862,397617,398932,400556,403257,405373,405721,405728,406416,407086,408428,409060,409525,409532,409532,409919,410255,415163,418000,419806,419831,419835,420698,421953,427339,430887,433478,433481,433483,434631,435492,436561,442221,446189,446192,446194,449052,452640,454110,455185,456087,456089,456090,458560,461067,461656,462068,462431,462433,462433,464347,466326,467204,467513,467513,467513,467513,468765,470080,471062,471670,472107,472111,472111,472941,473777,474267,474678,474978,475005,475005,475763,476596,476987,477300,477599,477602,477602,477743,479969,481662,482713,483096
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1647,2519,3606,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3870,3872,9470,15296,20174,20629,20629,24238,26659,28892,30968,33487,33965,33965,36081,37974,39873,41817,42908,42961,42963,44882,47316,49662,51953,53485,53561,53561,54942,56129,57101,58258,60281,60580,60580,62556,64511,66358,68416,70448,70552,70552,72905,75242,77483,79659,81409,81410,81422,83928,86512,89015,91305,93741,93741,93741,95954,98023,99774,101463,101463,101463,101463,103094,104638,106424,107650,109201,109332,109332,109758,111313,112720,113857,114900,114900,114900,116032,117425,118342,119415,120331,120331,120331,121132,122269,123377,124248,125377,125377,125377,126868,128415,129756,131109,132781,132971,132971,134512,136308,137907,139275,140957,140985,140985,142744,144753,146748,148591,148591,148803,148803,151855,155433,158654,161841,164153,164155,164155,167049,169947,172280,173612,174342,174364,174364,175609,177426,179241,180764,182314,182418,182418,183898,184990,186225,187673,189063,189081,189081,189081,190880,191927,193180,194483,194543,194543,194559,195309,195943,196909,197783,197950,197950,199511,200801,202457,203980,205481,205723,205723,207577,209667,211328,212907,212990,212990,212991,214576,215896,216761,217767,218684,218710,218710,219053,219325,219518,219702,219833,219834,219834,221277,223230,223249,223263,223283,223283,223283,224625,225898,225915,225930,225942,225942,225942,226733,227553,227566,227576,227589,227591,227591,228320,229016,229304,229320,229328,229328,229328,229865,230434,230443,230456,230462,230462,230462,231025,231503,231509,231522,231531,231531,231531,232688,233653,234720,235057,235057,235057,235057,236174,237311,238418,239476,240847,240847,240847,242357,244322,246641,248712,250790,250945,250945,252647,254241,255738,257141,258571,258571,258571,258571,260107,261350,262186,262711
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,505,1754,2675,3673,3752,3752,3752,3752,3753,3753,3753,3753,3753,3753,3753,3753,3754,3761,3788,3788,3788,3797,4470,9496,14715,19318,19744,19745,23250,25691,27924,30041,32506,32878,32878,35367,38202,41097,42960,44209,44233,44239,45922,47620,49001,50912,52245,52246,52246,53321,54593,56043,57563,57566,57566,57566,60247,62330,64117,66051,67643,67649,67649,69608,72274,74526,76747,78593,78600,78600,80694,83222,85540,87782,89571,89575,89575,90927,93166,95434,97279,98083,98083,98083,99349,100837,102680,103847,104865,104930,104930,105821,107498,108832,109903,110621,110621,110621,111811,113293,114434,115698,115699,115722,115722,116852,118271,119391,120166,120819,120823,120825,122506,124144,125469,126605,127321,127335,127338,128892,131021,132975,134266,135350,135417,135420,137082,138437,140204,142237,143343,143361,143365,143373,147013,149306,152469,155015,155062,155064,155074,159043,162104,164367,165848,166042,166042,167799,169583,171478,173219,174858,174988,174990,176783,178280,179848,181591,181631,181648,181651,182928,184607,185690,186663,187514,187529,187531,188308,189277,190056,191061,191907,191950,191950,192171,192424,192827,193033,193180,193182,193182,193420,193609,196399,198285,199387,199392,199392,199734,200294,202772,204609,205974,206003,206003,206682,207192,207428,209228,210254,210261,210263,211500,212997,213861,214505,214984,214984,214984,216098,217201,217555,217776,217988,217988,217988,218799,219695,220026,220147,220147,220147,220147,220696,221272,221652,221881,222043,222044,222044,222458,222941,223227,223486,223669,223676,223676,224116,224551,224751,224903,225045,225049,225049,225050,226232,227197,227714,227930
