Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29
Total,First,420,5198,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24842,44197,53502,56560,56972,56972,56972,56989,57010,57011,57011,57011,57012,57012,57012,70193,240556,414582,583275,611124,619758,841233,1083704,1356126,1607480,1836717,1866236,1870703,2136566,2356593,2544633,2699891,2842011,2851652,2852814,2960924,3055132,3141233,3227160,3305413,3315392,3315747,3452840,3611707,3769497,3914177,4050381,4060028,4061092,4197637,4336591,4472329,4643715,4794890,4819181,4821929,4979620,5145908,5296693,5444636,5580420,5603564,5606407,5750309,5897226,6050002,6206410,6372287,6385181,6386150,6536876,6670082,6796596,6930895,6932743,6934619,6935275,7014746,7107250,7201596,7277832,7348184,7359279,7360366,7437970,7512393,7591112,7652670,7710462,7718282,7719142,7762835,7801819,7832823,7889024,7928758,7934466,7934817,7977698,8016531,8059894,8090609,8141225,8142289,8143086,8218939,8299823,8381185,8462599,8546405,8563705,8564665,8667796,8774968,8879554,8976390,9079318,9080360,9080625,9205051,9340632,9465358,9592081,9599800,9626239,9629934,9805448,9994745,10174915,10341192,10486195,10527672,10536775,10692156,10830780,10939220,10994347,11036350,11051008,11052983,11106467,11166134,11242043,11337909,11418054,11440713,11442133,11546813,11631544,11736728,11807345,11868458,11884992,11886784,11894053,11993429,12068800,12116950,12154848,12165632,12166657,12167882,12205349
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,5827,8301,8368,8368,8368,8369,8369,8369,8369,8369,8369,9772,10367,10401,10401,10406,10406,10406,10406,10412,10412,12520,13190,13195,13197,24968,44346,52686,55570,55780,55813,55813,55813,55824,55824,55825,55825,55825,55825,55847,55887,56060,56204,56322,56326,56326,56735,69149,223202,389007,550578,574710,581604,795590,1033081,1298585,1544179,1767256,1793414,1797250,2069653,2313220,2529231,2715328,2870055,2881040,2882211,3004151,3094707,3159484,3214681,3265765,3268513,3268936,3384412,3528992,3682141,3850598,3855777,3857122,3857583,4062324,4208848,4347125,4509791,4657770,4672598,4673953,4832614,4992508,5142035,5285984,5418616,5432954,5434710,5583151,5729988,5874849,6018062,6161175,6173060,6173748,6326578,6458102,6583035,6707047,6743795,6744997,6745659,6821043,6909033,7002042,7078145,7141522,7149663,7150106,7220006,7304575,7382399,7442366,7498035,7498438,7498608,7545285,7592588,7633558,7696640,7697989,7704244,7704831,7765672,7822178,7870319,7906361,7946972,7952721,7953689,8013080,8084332,8155958,8224348,8292565,8305579,8306799,8406567,8510609,8610568,8703898,8797788,8807150,8807743,8919837,9041200,9157379,9265495,9308050,9327592,9329697,9341228,9538077,9694461,9828665,9945369,9975836,9979058,9981956,10142132
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12406,14958,17978,20735,23618,23734,23734,26383,28464,30627,32758,34822,34877,34877,36869,38780,40104,41246,43298,43494,43494,44976,46184,47197,48026,49031,49097,49099,50229,51249,52479,54121,55458,55558,55558,56825,58488,60022,62176,63270,63334,63334,64497,65799,67228,68721,70257,70384,70384,71741,73120,74330,75494,75580,75722,75723,76693,78084,79011,79947,80206,80207,80207,81132,82052,83055,83777,84475,84506,84506,85251,86007,86691,87672,88080,88140,88140,88749,89503,90129,90555,90999,91004,91004,91889,92702,93844,94784,95629,95713,95713,96908,98202,99396,100627,101728,101788,101794,103045,104462,105907,107433,107590,108385,108385,110412,112838,114896,117156,119051,119465,119466,121529,123451,123941,123948,123966,123969,123969,124151,125563,127270,129273,130980,131549,131554,133272,134957,136528,137737,138841,139147,139147,139224,140569,141942,143439,144709,145100,145100,145103,145300
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14331,17162,19910,22750,22844,22844,25788,28636,31328,33827,35970,36015,36015,38130,40234,41446,42252,43019,43025,43025,43907,44942,45770,46645,46652,46656,46657,48216,49504,50737,52267,53357,53410,53410,54186,55919,57622,59454,60368,60420,60422,61070,63010,64516,65236,66699,66731,66734,68326,69974,71294,72361,72747,72747,72748,73663,74766,75636,75821,76036,76044,76044,77213,78424,79283,79800,80396,80412,80415,81331,82300,83062,83803,83844,83997,83998,84845,85656,86299,87019,87586,87627,87630,88375,89593,90133,90935,91658,91753,91756,91952,93566,94918,96456,97721,97930,97933,98971,100331,101651,103145,104082,104486,104487,104614,106873,109046,111014,112730,113262,113265,113278,115527
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33614,38449,41929,44131,46276,46385,46385,47960,49673,52047,54195,55707,55780,55780,57682,59593,61292,63074,65070,65180,65180,67058,68784,70354,72478,74633,74835,74835,77120,79647,81997,84367,86871,87110,87110,89415,91813,94465,96677,99384,99488,99488,101938,104069,106048,107969,107997,108025,108065,109870,111987,114128,115800,117434,117582,117610,119668,121372,123183,124815,126810,127005,127062,129024,131081,132856,134293,135674,135915,135928,137365,138859,140680,141756,142860,142950,143055,144754,146163,147556,148773,150024,150701,150771,152359,153921,155530,156903,158479,158521,158525,160120,161737,163190,164692,164789,165484,165599,168703,171958,174938,177402,179906,180854,180994,183666,185931,188008,189722,191264,191936,191975,193677,195116,196602,198092,199423,199883,199888,201636,202909,204394,205457,206494,206828,206850,206858,208427,210250,212069,213652,213938,213968,214011,214887
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52733,53512,54386,54439,54439,56027,57726,59368,61496,61497,61497,61499,64451,66410,68204,70158,71775,71909,71911,74331,76844,79179,81343,83617,83788,83788,86309,88789,91223,93014,94854,94990,94991,97921,99958,101998,103885,104592,104616,104645,106295,108086,109550,111505,113040,113380,113380,115333,117001,118473,119995,121705,121706,121706,123720,125738,127728,129664,129708,130016,130041,131792,133406,135022,136387,137508,137728,137764,139358,140860,142207,143372,144693,145002,145010,146719,148221,149684,151033,152510,152711,152712,154184,155644,157141,158474,159126,159551,159553,159562,162958,166054,168533,170884,171678,171704,171779,174855
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36324,42673,43443,43448,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88979,93738,98479,102845,106591,106598,106598,110886,116077,120697,126420,131624,131743,131743,136793,142279,148264,153456,158460,158822,158866,164783,170849,176472,181720,186936,187321,187507,193022,198109,203052,207758,208051,208507,208702,211851,215324,219125,222187,224740,225253,225397,228680,231781,234849,237461,239986,240970,241104,242565,243557,244424,246008,247124,247668,247693,248647,249560,250457,251166,252556,252589,252625,255462,258829,262018,265179,268045,269276,269530,273404,277272,280868,284291,287974,288248,288328,292947,298337,303051,307577,308098,309127,309331,316398,324206,330056,336566,342419,342668,342797,349251,351685,353604,356172,359202,359739,359759,362794,366219,370569,374905,378454,379715,379738,383592,387165,391419,394489,397201,397555,397606,398344,402198,405946,407576,408323,408442,408455,408898,410295
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19045,23374,28864,35198,41263,41825,41825,49762,56570,62592,67422,72057,72212,72217,75784,78321,80385,82141,83729,83732,83752,87328,91733,96119,101122,101154,101160,101166,107390,112584,117303,121306,127109,127315,127329,132772,137890,143259,148313,152790,153511,153566,159671,165092,170244,175296,180083,180634,180796,185881,189564,193651,198675,200549,200708,200839,204056,207602,211574,214556,217111,217667,217788,220593,223857,226771,228940,231279,231372,231481,233396,235120,236472,238362,238497,238792,238825,240641,242306,243374,244436,245846,245885,245916,248103,250454,253002,255404,257512,257868,257916,261660,265321,268760,272067,275413,276042,276144,280433,285009,289550,293635,295603,296122,296272,297435,305262,311892,316580,320801,321558,321584,322156,326979
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3598,3863,3863,3863,3863,3865,3865,3865,3865,3865,3865,3865,3867,9463,15288,20046,20501,20501,24104,26523,28754,30821,33334,33811,33811,35927,37807,39703,41647,42731,42784,42786,44703,47136,49482,51769,53301,53377,53377,54759,55943,56910,58061,60082,60381,60381,62356,64307,66155,68211,70237,70341,70341,72680,74992,77200,79353,81076,81077,81089,83554,86103,88577,90844,93263,93263,93263,95464,97523,99263,100940,100940,100940,100940,102557,104093,105867,107074,108591,108722,108722,109142,110675,112072,113199,114228,114228,114228,115347,116729,117638,118702,119613,119613,119613,120408,121533,122633,123489,124603,124603,124603,126088,127629,128948,130297,131953,132142,132142,133676,135464,137054,138413,140063,140088,140088,141839,143833,145815,147643,147643,147829,147829,150865,154417,157612,160770,163066,163068,163068,165941,168804,171115,172422,173139,173158,173158,174388,176182,177983,179487,181021,181120,181120,182584,183668,184896,186333,187716,187734,187734,187734,189526,190557,191792,193041,193076,193076,193076,193722
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1746,2665,3662,3741,3741,3741,3741,3742,3742,3742,3742,3742,3742,3742,3742,3742,3749,3776,3776,3776,3785,4458,9468,14671,19179,19602,19603,23090,25525,27751,29850,32296,32665,32665,35144,37956,40835,42682,43919,43943,43948,45629,47325,48699,50602,51932,51933,51933,53007,54270,55715,57216,57217,57217,57217,59878,61947,63732,65657,67237,67243,67243,69193,71811,74025,76217,78033,78039,78039,80095,82575,84861,87078,88849,88854,88854,90189,92416,94667,96490,97280,97280,97280,98526,99985,101735,102882,103865,103929,103929,104795,106454,107767,108818,109531,109531,109531,110694,112148,113275,114520,114521,114543,114543,115658,117051,118156,118918,119557,119561,119563,121219,122835,124145,125269,125974,125988,125991,127525,129634,131572,132849,133896,133958,133961,135604,136940,138687,140699,141787,141805,141809,141817,145400,147658,150766,153269,153310,153312,153321,156650
