Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57024,57024,57024,70214,240573,414599,583278,611129,619766,841193,1083658,1356137,1607328,1836551,1866056,1870521,2136358,2356336,2544360,2699601,2841710,2851349,2852513,2960623,3054838,3140862,3226788,3304896,3314935,3315290,3452419,3611363,3769175,3913892,4050099,4059739,4060805,4197358,4336386,4472174,4643632,4794844,4819130,4821877,4979622,5146126,5297270,5445866,5585547,5608711,5611688,5758010,5908084,6061905,6219206,6385016,6397907,6398874,6549913,6683642,6810349,6944622,6946468,6948336,6949036,7028585,7121566,7216139,7292224,7362473,7373519,7374609,7452288,7526321,7600908
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24967,44331,52666,55549,55758,55792,55792,55792,55802,55802,55802,55802,55802,55802,55823,55863,56036,56180,56298,56302,56302,56708,69116,223072,388755,550217,574335,581186,795039,1032337,1297668,1542909,1765819,1791934,1795763,2067956,2311240,2526970,2712898,2867574,2878585,2879759,3001660,3092048,3156661,3211714,3262528,3265268,3265689,3381046,3525523,3678388,3846486,3851633,3852971,3853442,4057848,4204237,4342209,4504419,4651646,4666454,4667810,4825822,4984070,5126051
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26374,28447,30606,32736,34795,34850,34850,36842,38753,40075,41212,43262,43457,43457,44940,46147,47161,47989,48996,49061,49063,50198,51216,52445,54085,55418,55515,55515,56781,58443,59979,62146,63244,63308,63308,64485,65822,67267,68765,70280,70376,70376,71732,73119,74329,75491,75577,75719,75720,76689,78085,79015,79957,80214,80215,80215,81132,81991,82878
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2095,2739,2807,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2811,2826,2837,2849,2857,2858,2858,2860,2921,4174,6984,9209,9467,9493,11788,14298,17118,19861,22696,22790,22790,25711,28540,31223,33699,35835,35880,35880,37989,40090,41302,42107,42870,42876,42876,43758,44792,45618,46490,46496,46498,46499,48059,49344,50573,52039,53126,53178,53178,53947,55547,56829
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6929,7469,7469,10864,14866,19680,23996,28213,28384,28384,33618,38454,41935,44134,46279,46388,46388,47964,49677,52051,54198,55711,55784,55784,57687,59598,61300,63083,65078,65188,65188,67068,68798,70369,72497,74654,74856,74856,77145,79678,82028,84420,86998,87237,87237,89631,92061,94735,96970,99693,99797,99797,102266,104419,106412,108342,108370,108398,108438,110260,112416,114601,116291,117938,118085,118113,120194,121938,123596
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18578,22658,26779,26982,26982,32040,37444,42312,45965,48652,48814,48814,50679,51762,52724,53504,54377,54430,54430,56018,57717,59362,61488,61489,61489,61491,64440,66402,68195,70151,71768,71902,71904,74326,76839,79079
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93746,98494,102861,106606,106613,106613,110902,116092,120712,126433,131635,131755,131755,136822,142325,148332,153542,158812,159175,159218,165224,171341,177000,182269,187495,187880,188065,193615,198709,203655,208357,208649,209104,209299,212475,215964,219791,222881,225458,225972,226116,229420,232546,235527
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12765,15425,15494,15494,19042,23371,28861,35194,41260,41819,41819,49755,56562,62584,67403,72036,72188,72193,75762,78294,80357,82111,83698,83701,83721,87294,91699,96090,101089,101121,101127,101133,107357,112550,117266,121267,127060,127267,127281,132759,137890,143199
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19997,20451,20451,24049,26463,28694,30759,33269,33746,33746,35827,37669,39542,41481,42562,42615,42617,44532,46963,49301,51585,53115,53192,53192,54572,55758,56724,57876,59894,60193,60193,62169,64121,65965,68019,70042,70146,70146,72486,74813,77047,79216,80956,80957,80969,83465,86040,88533,90811,93236,93236,93236,95420,97485,99226,100890,100890,100890,100890,102377,103894,105649,106833,108357,108484,108484,108887,110294,111475
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2662,3656,3734,3734,3734,3734,3734,3734,3734,3734,3734,3734,3734,3734,3734,3741,3768,3768,3768,3777,4448,9438,14621,19085,19508,19509,22972,25397,27617,29692,32126,32494,32494,34929,37653,40353,42180,43413,43437,43442,45113,46798,48166,50061,51385,51386,51386,52451,53710,55150,56649,56650,56650,56650,59259,61300,63071,64943,66375,66381,66381,68133,70521,72586
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495,6198,8197,8705,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,8767,12770,17622,22447,22455,22455,30282,39147,49224,58777,67612,68093,68093,79285,88127,96177,103095,109573,109617,109622,115834,121094,125679,130495,134456,134592,134592,142052,150065,157626,163988,169547,169598,169598,175597,181845,187548,194061,199744,199950,199950,206344,213020,218799,224443,229891,229993,229993,235986,241833,247960,254285,261025,261458,261458,267325,272867,277911,283510,283519,283519,283521,287449,292054,296407,300188,303643,303733,303733,307454,310760,313816
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,6431,8042,8545,8557,8591,8591,8591,8591,8591,8591,8591,8591,8591,8593,8597,8610,8639,8642,8642,8642,8646,8710,12384,16970,21480,21499,21500,28910,37449,47472,56717,65283,65639,65641,77687,87875,97464,106484,113886,113934,113937,121166,125377,128429,130875,133286,133364,133365,138992,146047,153146,159689,159791,159793,159796,169490,176288,182117,188844,194054,194224,194225,200575,206709,211917
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19414,37412,56788,58074,58112,85908,116231,149508,180755,208600,209928,209928,243723,273492,297903,318553,337081,337760,337873,349238,358378,366193,374830,384434,388110,388126,401466,419753,440280,459225,477050,477352,477352,493405,508845,524509,545968,563736,564961,564961,581392,599804,616903,635258,651855,652962,653172,668560,683161,698855,714617,731138,731508,731535,748334,762387,775155,788996,789158,789349,789389,797264,807005,816731,824444,832049,832636,832754,841622,848759,856593
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18120,35345,53914,55037,55044,81840,111355,143656,174083,201342,202357,202369,235347,267773,295016,320226,339327,340004,340080,354835,366593,373413,379024,383488,383574,383598,396004,411811,431976,454084,454661,454873,454894,479290,495840,511355,532235,549668,550471,550509,566827,583884,600475
Metropolitana,First,420,2934,5418,5714,5714,5714,5714,5714,5714,5714,5714,5819,5819,5819,5819,5819,5819,5819,5819,5819,5819,7069,7942,7965,7965,7965,7965,7965,7981,7991,7991,7991,7997,8007,8007,8007,8007,8008,8008,8008,12106,71907,135239,197889,208212,210139,293833,385140,486867,577971,664939,678827,680568,784967,870581,945044,1006218,1062654,1067934,1068339,1105696,1136396,1164334,1192292,1216201,1220008,1220120,1277098,1339999,1403966,1465510,1524505,1530220,1530631,1583698,1636103,1687097,1751210,1808184,1822707,1823633,1884058,1947629,2006506,2065729,2122528,2138464,2139400,2200734,2264889,2330674,2401936,2476819,2486384,2486960,2550848,2607453,2661205,2717741,2718631,2719352,2719603,2750155,2785738,2822926,2853298,2882383,2889782,2890260,2924804,2954598,2986238
Metropolitana,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3550,5473,5540,5540,5540,5541,5541,5541,5541,5541,5541,5655,5656,5656,5656,5656,5656,5656,5656,5656,5656,6927,7591,7596,7596,7606,7756,7814,7829,7840,7840,7840,7840,7850,7850,7850,7850,7850,7850,7852,7852,7855,7892,7906,7907,7907,7953,11644,63916,123996,184514,192945,194240,274982,365503,465421,554292,638091,649860,651045,756933,847614,930313,1000871,1061265,1068373,1068853,1108744,1137729,1158997,1177597,1196940,1198799,1199009,1248106,1307941,1371176,1442854,1445831,1446702,1447044,1529468,1584993,1638278,1701118,1760143,1770351,1771048,1831680,1891299,1946591
O’Higgins,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,7945,10301,11598,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11917,18979,28345,37234,38352,38411,48277,57733,70914,82132,93261,94476,94496,109701,122756,134105,143163,150884,151315,151327,157659,163141,168057,172947,176705,177029,177029,186513,196483,205775,213816,221748,222107,222109,230258,238292,246030,255919,264903,265428,265432,275054,284443,292794,300310,307786,308104,308107,315767,323441,331408,339029,347603,347755,347817,356714,365288,373434,381154,381161,381177,381203,385435,390131,395369,398119,399652,399705,399705,402939,407184,411674
O’Higgins,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2557,8071,10250,11395,11478,11478,11478,11478,11478,11478,11478,11478,11478,11478,11486,11489,11503,11510,11522,11522,11522,11539,11808,18597,27654,36461,37307,37334,47205,56435,69337,80303,91093,92185,92207,107775,121457,133691,143757,152202,152554,152567,159813,164892,169067,172555,175004,175168,175187,183785,193317,202842,215262,215327,215332,215350,225000,233179,240698,250237,258791,259111,259113,268323,277035,284722
Maule,First,0,0,0,0,0,0,0,0,0,0,0,230,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,512,512,512,512,512,512,512,1668,14340,26646,39905,43806,46437,61136,76176,92714,107736,120439,121885,122472,136549,149543,161145,170238,179187,179558,179722,186870,193302,199179,204959,211401,211680,211689,219273,228752,237697,245189,251816,252471,252720,261037,269940,279608,290509,300520,302038,302582,313570,324015,333124,341901,350261,350885,351075,360064,369254,378236,386662,395584,395714,395741,405015,412806,419881,428029,428054,428082,428156,433902,440270,446197,451283,456027,456320,456347,459578,463700,467405
Maule,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,501,504,504,504,509,509,509,518,1436,13091,24936,37631,41388,43738,58193,72753,88747,103591,116181,117620,118271,132705,146727,159950,170924,182194,182529,182613,190731,196468,200783,204486,208269,208320,208339,214819,223082,231277,239737,239796,239816,239846,252329,261845,271066,281199,290558,290907,290951,301534,312080,320671
Ñuble,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5437,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7785,7824,13474,20179,26377,26613,26729,33941,41783,50892,61264,70099,70394,70645,78142,84501,90416,95571,99908,100107,100107,104174,107986,111271,114557,117213,117267,117325,120843,124855,128404,131270,133648,133727,133763,138399,143453,148450,154472,159603,159809,160022,165900,171672,176440,180714,184728,184954,185160,189056,193168,197285,201354,205358,205401,205460,209290,212609,215703,220306,220307,220307,220307,223357,226615,229722,232640,235580,235805,235831,237767,239317,240424
Ñuble,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,5686,7652,7699,7703,7703,7703,7703,7703,7703,7703,7703,7703,7703,7706,7709,7721,7730,7734,7734,7734,7739,7860,13179,19541,25372,25507,25634,32855,40421,49338,59142,67577,67938,68180,76133,83196,89859,95874,100517,100556,100565,105182,108725,111452,113746,115567,115650,115664,118732,122271,125616,129024,129026,129026,129026,134534,139732,144613,150337,155290,155371,155425,161067,166722,171030
Biobío,First,0,1388,2044,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2059,2092,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,2146,6315,28222,46734,63168,67332,69959,93384,120853,152381,181068,203017,206257,207536,228808,245686,260109,271032,280967,282106,282498,291008,298747,306511,315735,322516,322864,323022,334455,347757,361049,373172,383888,384525,384741,396596,409711,422317,439676,454791,458005,458878,473947,490046,504707,518370,531020,533686,534843,547162,559907,572482,584610,598457,599059,599084,611905,622642,633715,645024,645220,645290,645292,651471,658995,667039,673843,679333,680467,680687,687001,692952,698520
Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1421,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1997,2078,2115,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2122,2122,2122,2122,2122,2122,2130,4844,25093,42882,58503,62388,64701,87065,114512,144862,173035,194889,198021,199177,222116,242046,259635,274662,284828,285981,286412,297260,305847,311228,315799,319976,320174,320286,328350,339195,351163,363751,364431,364518,364530,383018,396624,409731,425887,439241,440970,441373,457274,472928,486559
