Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70211,240559,414605,583233,611106,619741,841169,1083615,1356085,1607333,1836525,1866031,1870496,2136324,2356324,2544312,2699545,2841650,2851289,2852453,2960563,3054774,3140788,3226709,3304808,3314840,3315192,3452169,3611000,3768579,3913032,4049083,4058804,4059869,4196118,4334900,4470373,4641229,4791919,4816137,4818835,4976289,5142377,5293295,5441308,5580734,5603872,5606849,5752967,5902760,6055980,6212165,6376304,6388797,6389749,6434467
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24957,44318,52647,55521,55728,55762,55762,55762,55772,55772,55772,55772,55772,55772,55793,55833,56005,56149,56267,56271,56271,56675,69078,222961,388471,549808,573915,580763,794399,1031513,1296125,1540856,1763295,1789407,1793234,2065180,2308057,2523716,2709125,2863558,2874565,2875734,2997508,3087661,3151991,3206474,3256506,3259206,3259608,3300147
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34790,34845,34845,36838,38749,40071,41208,43258,43450,43450,44932,46138,47150,47978,48985,49049,49051,50184,51201,52424,54059,55385,55481,55481,56744,58407,59940,62107,63204,63268,63268,64444,65781,67226,68469,69961,69961,69961,70238
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11782,14292,17112,19855,22690,22784,22784,25698,28527,31208,33684,35819,35864,35864,37973,40074,41286,42072,42835,42841,42841,43121
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57687,59597,61298,63079,65075,65185,65185,67065,68794,70364,72489,74645,74847,74847,77134,79665,82015,84407,86985,87224,87224,89618,92048,94722,96957,99680,99784,99784,100474
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4142,6410,6918,6918,10145,14039,18575,22655,26776,26979,26979,32036,37440,42308,45961,48648,48810,48810,50675,51758,52720,53499,54371,54424,54424,55072
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73120,76689,79916,82263,84809,84809,84809,88984,93743,98488,102854,106599,106605,106605,110892,116070,120689,126405,131606,131724,131724,136790,142289,148288,153485,158743,159106,159149,165144,171255,176914,182183,187403,187786,187971,189757
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28859,35190,41255,41814,41814,49749,56555,62578,67365,71972,72124,72129,75683,78206,80268,82021,83606,83609,83629,84872
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35823,37665,39538,41477,42558,42611,42613,44528,46959,49297,51580,53110,53187,53187,54567,55752,56711,57861,59873,60172,60172,62131,64069,65905,67955,69972,70076,70076,72380,74673,76906,79074,80812,80813,80825,83321,85896,88386,90661,93075,93075,93075,93652
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1741,2651,3636,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3720,3747,3747,3747,3756,4427,9414,14597,19060,19483,19484,22914,25319,27537,29585,32014,32382,32382,34769,37471,40171,41997,43228,43252,43257,44928,46614,47982,49868,51186,51186,51186,51463
