Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53498,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,70191,240557,414583,583273,611122,619756,841228,1083699,1356121,1607474,1836711,1866230,1870697,2136559,2356583,2544625,2699883,2842003,2851644,2852806,2960917,3055127,3141227,3227153,3305405,3315383,3315738,3452831,3611698,3769488,3914165,4050370,4060018,4061082,4197625,4336577,4472317,4643701,4794873,4819165,4821913,4979605,5145898,5296684,5444627,5580411,5603556,5606399,5750301,5897211,6049989,6206396,6372270,6385162,6386131,6536856,6670063,6796575,6930870,6932718,6934594,6935251,7014721,7107223,7201567,7277805,7348158,7359253,7360340,7437948,7512368,7591087,7652644,7710435,7718255,7719115,7762806,7801790,7832793,7888993,7928728,7934436,7934787,7977671,8016501,8059866,8090581,8141194,8142258,8143055,8218896,8299775,8381133,8462546,8546351,8563650,8564610,8667741,8774910,8879490,8976329,9079247,9080289,9080554,9204966,9340540,9465256,9591969,9599687,9626173,9629869,9805333,9994584,10174701,10340885,10485694,10527148,10536248,10691562,10830143,10938577,10993702,11035684,11050342,11052312,11105789,11165444,11241340,11337197,11417310,11439967,11441387,11546000,11630640,11735786,11806384,11867423,11883936,11885724,11892921,11991508,12063436
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24964,44341,52682,55566,55776,55809,55809,55809,55820,55820,55821,55821,55821,55821,55843,55883,56056,56200,56318,56322,56322,56731,69145,223199,389000,550566,574697,581591,795570,1033058,1298560,1544150,1767218,1793374,1797210,2069608,2313171,2529177,2715271,2869997,2880983,2882159,3004094,3094639,3159414,3214609,3265693,3268441,3268864,3384337,3528913,3682057,3850512,3855691,3857036,3857497,4062231,4208749,4347023,4509686,4657660,4672488,4673843,4832498,4992387,5141913,5285861,5418489,5432826,5434582,5583021,5729850,5874707,6017900,6161007,6172889,6173577,6326401,6457909,6582831,6706833,6743576,6744776,6745437,6820814,6908796,7001794,7077896,7141267,7149406,7149849,7219745,7304303,7382115,7442078,7497743,7498146,7498316,7544987,7592283,7633241,7696316,7697665,7703920,7704507,7765343,7821829,7869964,7906003,7946590,7952336,7953303,8012680,8083917,8155523,8223903,8292098,8305110,8306325,8406077,8510081,8610004,8703309,8797132,8806492,8807081,8919052,9040382,9156438,9264519,9307028,9326551,9328642,9340169,9535514,9684337
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12406,14958,17978,20735,23618,23734,23734,26384,28465,30628,32759,34823,34878,34878,36870,38781,40105,41247,43299,43495,43495,44977,46185,47198,48027,49032,49098,49100,50230,51250,52480,54122,55459,55559,55559,56826,58489,60023,62177,63271,63335,63335,64498,65800,67229,68722,70258,70384,70384,71741,73120,74330,75494,75580,75722,75723,76693,78084,79011,79947,80206,80207,80207,81132,82052,83055,83777,84475,84506,84506,85251,86007,86691,87672,88080,88140,88140,88749,89503,90129,90555,90999,91004,91004,91889,92702,93844,94784,95628,95711,95711,96906,98200,99394,100625,101726,101786,101792,103041,104458,105903,107429,107586,108380,108380,110404,112830,114888,117145,118965,119379,119380,121440,123360,123850,123857,123876,123879,123879,124061,125473,127180,129183,130890,131459,131464,133181,134805,136375,137584,138678,138984,138984,139061,140338,141606
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14331,17162,19910,22750,22844,22844,25789,28637,31329,33828,35971,36016,36016,38131,40235,41447,42253,43020,43026,43026,43908,44943,45771,46646,46653,46657,46658,48217,49505,50738,52268,53358,53411,53411,54187,55920,57623,59455,60369,60421,60423,61071,63011,64517,65237,66699,66731,66734,68326,69974,71294,72361,72747,72747,72748,73663,74766,75636,75821,76036,76044,76044,77213,78424,79283,79800,80396,80412,80415,81331,82300,83062,83803,83844,83997,83998,84845,85656,86299,87019,87580,87621,87624,88369,89587,90127,90929,91650,91745,91748,91944,93554,94903,96441,97705,97914,97917,98917,100267,101527,103021,103957,104361,104362,104487,106637,108670
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33614,38449,41930,44132,46277,46386,46386,47961,49674,52048,54196,55708,55781,55781,57683,59594,61293,63075,65071,65181,65181,67059,68785,70355,72479,74634,74836,74836,77121,79648,81998,84368,86872,87111,87111,89416,91814,94466,96678,99385,99489,99489,101939,104070,106049,107970,107998,108026,108066,109871,111988,114129,115801,117435,117583,117611,119669,121373,123184,124816,126811,127006,127063,129025,131082,132857,134294,135675,135916,135929,137366,138860,140681,141757,142861,142951,143056,144755,146164,147557,148774,150025,150702,150772,152360,153922,155531,156904,158479,158521,158525,160119,161736,163189,164691,164788,165483,165598,168702,171955,174933,177395,179897,180845,180985,183656,185921,187998,189712,191254,191926,191965,193667,195106,196592,198082,199413,199873,199878,201626,202898,204383,205446,206483,206817,206839,206847,208417,210147
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37449,42317,45972,48660,48822,48822,50686,51770,52734,53513,54387,54440,54440,56028,57727,59369,61497,61498,61498,61500,64452,66411,68205,70159,71776,71910,71912,74332,76845,79180,81344,83617,83788,83788,86309,88789,91223,93014,94854,94990,94991,97921,99958,101998,103885,104592,104616,104645,106295,108086,109550,111505,113040,113380,113380,115333,117001,118473,119995,121705,121706,121706,123720,125738,127728,129664,129708,130016,130041,131792,133406,135022,136387,137508,137728,137764,139358,140860,142207,143372,144693,145002,145010,146719,148221,149684,151033,152510,152711,152712,154182,155639,157136,158469,159121,159546,159548,159557,162949,165910
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36324,42673,43443,43448,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88979,93738,98479,102845,106591,106598,106598,110886,116077,120697,126420,131624,131743,131743,136793,142279,148264,153456,158460,158822,158866,164783,170849,176472,181720,186936,187321,187507,193022,198110,203053,207759,208052,208508,208703,211852,215325,219126,222188,224741,225254,225398,228681,231782,234850,237462,239987,240971,241105,242565,243557,244424,246008,247124,247668,247693,248647,249560,250457,251166,252556,252589,252625,255462,258829,262016,265177,268043,269274,269528,273402,277270,280866,284289,287972,288246,288326,292945,298335,303049,307575,308096,309125,309329,316395,324202,330050,336557,342408,342657,342786,349239,351672,353591,356159,359189,359726,359746,362781,366206,370555,374892,378442,379702,379725,383579,387152,391406,394476,397188,397542,397593,398331,402185,405873
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19045,23374,28864,35198,41263,41825,41825,49762,56570,62592,67422,72057,72212,72217,75784,78321,80385,82141,83729,83732,83752,87328,91733,96119,101122,101154,101160,101166,107390,112583,117302,121305,127108,127314,127328,132771,137889,143258,148313,152789,153510,153565,159670,165091,170243,175295,180082,180633,180795,185880,189563,193650,198674,200548,200707,200838,204055,207601,211573,214555,217110,217665,217786,220591,223855,226769,228938,231277,231370,231479,233394,235117,236469,238359,238494,238789,238822,240638,242302,243370,244431,245841,245880,245911,248098,250449,252997,255399,257507,257863,257911,261655,265314,268753,272060,275406,276035,276137,280425,285001,289541,293625,295593,296112,296262,297425,305248,311771
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9465,15290,20045,20500,20500,24102,26521,28752,30818,33331,33808,33808,35924,37801,39697,41641,42725,42778,42780,44697,47130,49476,51762,53294,53370,53370,54752,55936,56903,58053,60075,60374,60374,62350,64300,66148,68204,70230,70334,70334,72673,74985,77193,79346,81069,81070,81082,83547,86096,88571,90838,93257,93257,93257,95458,97517,99257,100933,100933,100933,100933,102549,104084,105857,107065,108582,108713,108713,109133,110667,112064,113191,114220,114220,114220,115338,116720,117629,118693,119604,119604,119604,120399,121524,122624,123480,124594,124594,124594,126078,127618,128937,130286,131941,132130,132130,133664,135451,137040,138398,140046,140071,140071,141820,143813,145793,147621,147621,147805,147805,150836,154384,157575,160726,163018,163020,163020,165890,168750,171060,172367,173084,173103,173103,174333,176127,177928,179432,180965,181064,181064,182528,183612,184839,186276,187659,187677,187677,187677,189460,190419
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1745,2664,3661,3740,3740,3740,3740,3741,3741,3741,3741,3741,3741,3741,3741,3741,3748,3775,3775,3775,3784,4457,9466,14667,19172,19595,19596,23082,25517,27743,29839,32285,32654,32654,35133,37942,40819,42664,43901,43925,43930,45611,47306,48680,50582,51912,51913,51913,52987,54249,55694,57195,57196,57196,57196,59857,61926,63713,65638,67218,67224,67224,69174,71788,74002,76194,78010,78016,78016,80072,82552,84837,87054,88825,88830,88830,90165,92392,94643,96466,97256,97256,97256,98501,99960,101710,102857,103838,103902,103902,104768,106427,107740,108789,109501,109501,109501,110663,112117,113244,114489,114490,114512,114512,115624,117017,118121,118883,119521,119525,119527,121181,122795,124105,125229,125934,125948,125951,127484,129590,131528,132804,133850,133912,133915,135557,136891,138636,140648,141736,141754,141758,141766,145300,147465
