Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240591,414620,583373,611223,619860,841357,1083833,1356260,1607627,1836879,1866402,1870870,2136738,2356777,2544818,2700081,2842206,2851848,2853010,2961114,3055313,3141414,3227348,3305622,3315665,3316020,3453173,3612134,3769982,3914720,4050937,4060582,4061647,4198248,4337292,4473115,4644557,4795792,4820081,4822829,4980691,5147324,5298608,5447422,5587185,5610365,5613217,5759964,5910243,6064528,6221993,6388576,6401520,6402489,6553741,6687719,6814805,6949599,6951456,6953337,6953995,7033927,7127082,7221980,7298730,7369614,7380806,7381903,7460007,7535021,7614371,7676667,7735066,7742967,7743843,7787740,7826950,7858097,7914462,7954302,7960051,7960402,8003467,8042491,8085987,8116854,8167790,8168882,8169681,8245686,8326744,8408235,8489822,8573904,8591288,8592248,8695549,8802958,8907797,9004806,9108038,9109088,9109353,9233937,9370031,9495793,9624277,9632579,9659401,9663099,9838951,10028805,10209461,10376390,10521835,10563429,10572548,10728492,10867903,10976989,11032588,11074970,11089721,11091700,11145574,11205793,11282392,11378726,11459338,11482057,11483480,11588531,11673599,11779180,11850126,11911599,11928168,11929963,11937282,12036899,12112423,12160878,12199067,12210146,12211177,12212422,12252345,12300445,12387334,12452773,12468316,12470321,12518059,12561745,12635533,12693580,12744158,12764154,12766551,12815707,12895868,12950540,13021920,13024034,13033977,13034906,13082499,13122680,13155994,13191813,13249917,13272924,13274971,13290422,13299695,13306738,13315367,13323720,13324779,13324808,13424237,13536964,13541722,13544967,13547944,13548182,13548237,13625036,13692946,13695642,13697896,13699652
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223265,389106,550759,574896,581795,795854,1033384,1298937,1544573,1767710,1793878,1797715,2070163,2313815,2529861,2716023,2870788,2881804,2882975,3004998,3095610,3160416,3215649,3266760,3269508,3269931,3385448,3530158,3683406,3851957,3857137,3858482,3858945,4063836,4210506,4348927,4511741,4659821,4674659,4676015,4834939,4995269,5145441,5290337,5426149,5440535,5442297,5593360,5743487,5889939,6034294,6178082,6190017,6190707,6344344,6476862,6602503,6727045,6763979,6765187,6765854,6841702,6930332,7023970,7100627,7164511,7172719,7173164,7243572,7328927,7407446,7468124,7524375,7524782,7524953,7572020,7619717,7660965,7724314,7725677,7731960,7732549,7793678,7850592,7898961,7935247,7976150,7981930,7982905,8042556,8114128,8185926,8254506,8322959,8336023,8337252,8437330,8541786,8642127,8735745,8830070,8839468,8840063,8952523,9074529,9191916,9301935,9345351,9365223,9367370,9379701,9585157,9748843,9890011,10012922,10044651,10048029,10051163,10228636,10362545,10444382,10509214,10528208,10530310,10626932,10705792,10789281,10883980,10968922,10990745,10993282,11119684,11220547,11325935,11416427,11419026,11432475,11433676,11506711,11599157,11669227,11710165,11766854,11777000,11777849,11818189,11859183,11886748,11967902,12035994,12046125,12046564,12070212,12095573,12155229,12198057,12229554,12230466,12230487,12251640,12271037,12388623,12467354,12514615
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12420,14973,17993,20751,23637,23755,23755,26407,28487,30648,32779,34843,34898,34898,36889,38800,40124,41266,43319,43515,43515,44999,46208,47222,48051,49056,49120,49122,50258,51278,52510,54152,55488,55586,55586,56860,58529,60071,62251,63347,63411,63411,64589,65933,67383,68883,70421,70553,70553,71915,73306,74522,75686,75772,75914,75915,76886,78284,79219,80162,80421,80422,80422,81347,82276,83286,84008,84707,84738,84738,85484,86242,86929,87910,88318,88382,88382,88994,89751,90382,90809,91254,91259,91259,92152,92969,94115,95055,95900,95985,95985,97181,98480,99680,100913,102015,102075,102081,103341,104769,106232,107769,107927,108732,108732,110777,113215,115277,117548,119497,119917,119918,122004,123929,124425,124432,124450,124453,124453,124636,126059,127771,129809,131522,132092,132099,133823,135515,137152,138366,139472,139778,139778,139855,141210,142585,144087,145339,145751,145751,145754,145968,146210,146924,147474,147646,147646,148091,148652,149457,150588,151666,152089,152089,153208,154616,155777,156807,156807,157310,157310,158505,159567,160561,161748,163061,163835,163835,164179,164630,165246,165708,166176,166206,166206,167753,169409,169418,169431,169439,169439,169439,170462,171470,171480,171489,171498
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11830,14351,17183,19931,22775,22871,22871,25818,28669,31361,33862,36007,36052,36052,38169,40275,41488,42295,43062,43068,43068,43951,44987,45815,46690,46698,46702,46703,48268,49557,50793,52325,53415,53468,53468,54244,55987,57706,59542,60459,60511,60513,61163,63157,64693,65415,66883,66916,66919,68519,70189,71518,72586,72973,72973,72974,73895,75003,75880,76067,76282,76290,76290,77462,78687,79553,80070,80666,80682,80685,81606,82582,83346,84090,84132,84287,84288,85141,85958,86606,87331,87903,87944,87947,88698,89926,90480,91282,92005,92103,92106,92305,93926,95284,96833,98167,98378,98381,99429,100797,102144,103647,104595,105003,105005,105133,107414,109600,111583,113343,113891,113894,113909,116249,118001,118901,119492,119685,119686,120318,121386,122762,124291,125814,126275,126277,127875,129131,130703,132203,132207,132757,132757,134003,135267,136550,137899,139132,139625,139625,140439,141113,141680,142448,143123,143345,143345,143503,143663,144277,144381,144464,144465,144465,144603,144730,146199,147106,147620
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94734,96969,99691,99795,99795,102264,104418,106413,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133599,135043,136425,136666,136679,138159,139671,141502,142590,143709,143799,143904,145619,147045,148446,149674,150940,151637,151707,153311,154888,156509,157896,159493,159535,159539,161156,162794,164275,165795,165893,166590,166705,169839,173123,176131,178624,181164,182113,182253,184953,187246,189346,191088,192654,193334,193373,195089,196539,198040,199543,200888,201350,201355,203124,204412,205911,206986,208038,208372,208394,208402,209969,211795,213615,215199,215484,215514,215557,216516,217262,218328,219165,219331,219342,220180,221186,222593,223875,225359,225805,225810,227451,229268,230819,232258,232278,232629,232629,234402,235979,237424,239344,241028,241447,241460,243109,244666,245967,247080,248159,248529,248542,249607,250901,251492,251898,252218,252359,252363,253404,254293,254608,254883,255116
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50692,51776,52741,53520,54394,54447,54447,56035,57734,59380,61508,61509,61509,61511,64466,66430,68224,70182,71800,71934,71936,74364,76883,79227,81413,83750,83921,83921,86523,89044,91502,93309,95158,95294,95295,98258,100315,102373,104273,104987,105011,105040,106711,108529,110022,112001,113550,113896,113896,115878,117591,119081,120623,122353,122354,122354,124403,126458,128468,130416,130460,130770,130795,132581,134221,135846,137229,138360,138581,138617,140238,141758,143112,144288,145629,145946,145954,147681,149202,150676,152038,153537,153741,153742,155232,156710,158236,159586,160251,160679,160681,160704,164205,167418,170169,172607,173442,173468,173575,176991,179622,181513,183208,183665,183682,185773,187398,188998,190607,192105,192517,192523,194374,195689,197188,198745,198758,199194,199198,200386,201914,203532,205229,206786,207069,207077,208014,209073,210010,211156,212093,212308,212311,213168,214231,215627,216691,217871,218216,218218,219480,220071,221339,222236,222723
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24050,29757,36326,42675,43445,43450,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98489,102859,106604,106611,106611,110899,116090,120712,126434,131638,131757,131757,136825,142332,148336,153552,158820,159182,159226,165237,171361,177021,182292,187523,187908,188094,193647,198746,203705,208418,208711,209167,209362,212543,216037,219867,222961,225546,226065,226209,229520,232653,235748,238377,240924,241910,242044,243507,244521,245391,246976,248093,248659,248684,249639,250552,251450,252159,253552,253585,253621,256461,259830,263021,266185,269060,270299,270554,274444,278324,281924,285351,289035,289310,289390,294011,299403,304120,308647,309168,310197,310401,317472,325280,331141,337656,343520,343769,343898,350357,352800,354731,357305,360352,360889,360909,363960,367407,371784,376133,379701,380964,380987,384854,388434,392695,395768,398487,398841,398892,399636,403497,407247,408882,409630,409748,409761,410205,411627,413605,416784,419257,419693,419727,421730,423624,426504,429052,431336,432018,432055,434584,438199,441191,444063,444844,445732,445768,448689,451678,454474,458327,461658,462261,462281,462491,462637,463200,463650,463788,463792,463792,467547,472415,472426,472441,472448,472448,472448,475679,478736,478752,478775,478792
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23375,28865,35201,41269,41831,41831,49769,56577,62600,67430,72065,72220,72225,75794,78332,80397,82153,83743,83746,83766,87343,91751,96144,101151,101183,101189,101195,107423,112618,117341,121348,127154,127361,127375,132841,137983,143376,148458,153133,153868,153923,160133,165622,170808,175886,180691,181244,181406,186530,190226,194328,199362,201242,201401,201532,204773,208343,212343,215345,217938,218500,218622,221457,224755,227692,229875,232233,232326,232435,234360,236104,237463,239356,239493,239796,239830,241658,243344,244419,245484,246899,246938,246969,249158,251515,254068,256473,258590,258949,258997,262767,266451,269901,273210,276565,277194,277296,281591,286173,290725,294816,296788,297307,297457,298756,307043,314073,319010,323628,324471,324498,325110,330563,333962,336724,339540,340109,340143,344388,348045,352074,356282,359659,360711,360744,365957,370120,374150,378162,379020,379895,379960,383132,387313,390942,393307,395091,395352,395364,397119,398434,400057,402758,404874,405222,405229,405917,406587,407929,408561,409025,409032,409032,409418,409752,414655,417492,419280
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20104,20559,20559,24165,26585,28817,30890,33404,33881,33881,35996,37886,39784,41727,42816,42869,42871,44789,47223,49568,51856,53387,53463,53463,54843,56030,57001,58155,60178,60477,60477,62452,64407,66255,68313,70342,70446,70446,72796,75131,77367,79537,81277,81278,81290,83795,86378,88879,91167,93600,93600,93600,95810,97878,99626,101310,101310,101310,101310,102937,104480,106265,107489,109039,109170,109170,109596,111141,112548,113685,114728,114728,114728,115857,117249,118165,119235,120148,120148,120148,120947,122084,123191,124061,125185,125185,125185,126676,128222,129552,130904,132574,132764,132764,134303,136096,137694,139061,140742,140770,140770,142527,144537,146532,148375,148375,148577,148577,151628,155202,158417,161593,163903,163905,163905,166798,169695,172028,173360,174092,174113,174113,175356,177172,178987,180507,182054,182158,182158,183637,184729,185965,187413,188803,188821,188821,188821,190621,191669,192922,194223,194283,194283,194299,195049,195681,196649,197524,197691,197691,199242,200532,202183,203704,205203,205445,205445,207294,209376,211031,212605,212687,212687,212688,214273,215600,216461,217463,218374,218400,218400,218742,219012,219205,219387,219517,219518,219518,220960,222908,222926,222940,222960,222960,222960,224298,225570,225587,225602,225611
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2671,3669,3748,3748,3748,3748,3749,3749,3749,3749,3749,3749,3749,3749,3750,3757,3784,3784,3784,3793,4466,9484,14697,19252,19675,19676,23171,25610,27839,29951,32400,32769,32769,35254,38083,40971,42830,44073,44097,44102,45785,47482,48859,50767,52099,52100,52100,53175,54444,55892,57404,57406,57406,57406,60082,62160,63950,65882,67467,67473,67473,69430,72092,74335,76548,78386,78393,78393,80483,83008,85323,87560,89344,89349,89349,90698,92936,95201,97040,97841,97841,97841,99100,100585,102385,103551,104563,104628,104628,105515,107188,108521,109590,110309,110309,110309,111494,112974,114113,115370,115371,115394,115394,116519,117933,119053,119825,120476,120480,120482,122155,123786,125109,126246,126960,126974,126977,128527,130651,132595,133885,134967,135034,135037,136695,138047,139814,141845,142947,142965,142969,142977,146606,148894,152048,154592,154639,154641,154651,158613,161661,163924,165405,165599,165599,167354,169136,171028,172767,174406,174536,174538,176330,177823,179389,181129,181169,181184,181187,182464,184141,185223,186195,187044,187059,187061,187834,188802,189580,190586,191432,191475,191475,191696,191948,192349,192555,192699,192701,192701,192939,193128,195916,197799,198821
