Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44188,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240596,414673,583366,611214,619850,841382,1083905,1356497,1607801,1837092,1866599,1871065,2136979,2357043,2545151,2700443,2842622,2852261,2853425,2961555,3055792,3141912,3227854,3306003,3315977,3316332,3453457,3612376,3770212,3914902,4051186,4060830,4061895,4198499,4337491,4473244,4644670,4795875,4820170,4822916,4980619,5146932,5297729,5445697,5581509,5604653,5607499,5751413,5898333,6051141,6207609,6373516,6386379,6387348,6538102,6671356,6797885,6932194,6934041,6935916,6936572,7016072,7108595,7202935,7279181,7349519,7360611,7361698,7439325,7513746,7592477,7654036,7711827,7719646,7720505,7764181,7803117,7834094,7890243,7929927,7935633,7935981,7978818,8017556,8060816,8091474,8142000,8143048,8143834,8219585,8300402,8381676,8462988,8546403,8563677,8564634,8667653,8774699,8879163,8975658,9078364,9079464,9079729,9203972,9339169,9463254,9588572,9596329,9622487,9626163,9789366
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44331,52666,55548,55758,55792,55792,55792,55803,55803,55803,55803,55803,55803,55824,55864,56037,56181,56299,56303,56303,56710,69122,223176,388990,550540,574666,581560,795553,1033037,1298527,1544032,1767127,1793258,1797092,2069495,2312941,2528948,2715010,2869757,2880740,2881915,3003845,3094368,3159130,3214323,3265285,3268028,3268449,3383912,3528469,3681608,3850037,3855209,3856552,3857011,4061704,4208174,4346402,4509024,4656967,4671784,4673141,4831728,4991491,5140903,5284803,5417389,5431720,5433472,5581823,5728575,5873374,6016491,6159530,6171390,6172075,6324862,6456324,6581088,6705048,6741714,6742914,6743572,6818855,6906762,6999682,7075747,7139056,7147173,7147615,7217447,7301900,7379638,7439514,7495079,7495481,7495649,7542206,7589257,7629976,7692490,7693834,7700052,7700637,7758276
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40071,41208,43260,43455,43455,44937,46144,47157,47985,48993,49059,49061,50191,51211,52441,54085,55422,55522,55522,56789,58451,59983,62131,63227,63291,63291,64454,65757,67186,68679,70214,70313,70313,71669,73048,74258,75422,75508,75650,75651,76622,78010,78937,79873,80132,80133,80133,81057,81978,82989,83712,84410,84441,84441,85186,85941,86622,87602,88010,88071,88071,88677,89431,90016,90440,90883,90887,90887,91754,92567,93698,94636,95435,95516,95516,96676,97970,99126,100164,101263,101324,101330,102578,103993,105438,106960,107116,107909,107909,109727
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2090,2733,2801,2804,2804,2804,2804,2804,2804,2804,2804,2804,2804,2805,2820,2831,2843,2851,2852,2852,2854,2915,4168,7002,9230,9488,9514,11809,14319,17141,19884,22720,22814,22814,25754,28584,31269,33746,35882,35927,35927,38037,40138,41350,42155,42919,42925,42925,43807,44842,45669,46544,46551,46555,46556,48114,49402,50634,52162,53252,53304,53304,54080,55812,57506,59334,60248,60300,60302,60950,62889,64395,65114,66572,66590,66593,68182,69826,71131,72197,72582,72582,72583,73490,74590,75457,75641,75854,75862,75862,77022,78221,79068,79573,80168,80184,80187,81103,82064,82820,83562,83603,83755,83756,84518
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84362,86866,87105,87105,89410,91808,94460,96673,99381,99485,99485,101935,104066,106045,107965,107993,108021,108061,109866,111985,114126,115798,117432,117580,117608,119666,121370,123181,124813,126808,127003,127060,129022,131079,132853,134288,135667,135908,135921,137356,138849,140289,141342,142331,142333,142335,143959,145316,146697,147870,149099,149686,149686,151173,152696,154205,155575,157114,157116,157120,158676,160282,161697,163189,163261,163945,164040,166851
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18578,22658,26779,26982,26982,32039,37443,42312,45965,48653,48815,48815,50679,51763,52725,53504,54376,54429,54429,56017,57716,59358,61486,61487,61487,61489,64440,66398,68191,70143,71760,71894,71896,74315,76826,79160,81321,83592,83763,83763,86282,88763,91196,92987,94827,94963,94964,97894,99931,101971,103858,104564,104588,104617,106267,108058,109523,111478,113012,113352,113352,115304,116970,118440,119962,121671,121672,121672,123686,125704,127693,129625,129669,129977,130002,131664
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73108,76676,79902,82249,84795,84795,84795,88969,93728,98468,102833,106579,106586,106586,110874,116065,120685,126408,131611,131730,131730,136779,142263,148247,153436,158438,158800,158844,164760,170826,176448,181697,186911,187296,187482,192996,198084,203024,207729,208022,208478,208673,211822,215295,219096,222158,224711,225224,225368,228650,231750,234817,237429,239954,240937,241071,242530,243521,244388,245970,247084,247628,247653,248609,249520,250417,251123,252511,252544,252580,254541,257041,259647,262235,264276,265280,265534,268967,272646,276149,279552,283233,283507,283587,288174,293531,298243,302769,303290,304319,304523,311377
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67420,72054,72206,72211,75778,78310,80374,82129,83717,83720,83740,87314,91719,96104,101105,101137,101143,101149,107373,112565,117284,121287,127086,127292,127306,132748,137864,143232,148279,152753,153474,153528,159628,165047,170197,175248,180030,180581,180743,185827,189509,193593,198614,200486,200645,200775,203990,207532,211502,214480,217034,217587,217708,220511,223772,226685,228852,231187,231280,231389,233303,235026,236377,238264,238399,238693,238726,240479
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15284,19997,20451,20451,24049,26463,28694,30759,33268,33745,33745,35826,37667,39559,41498,42579,42632,42634,44549,46980,49316,51600,53130,53207,53207,54587,55771,56738,57890,59907,60206,60206,62182,64132,65978,68032,70056,70160,70160,72491,74800,77007,79158,80877,80878,80890,83354,85902,88370,90631,93047,93047,93047,95229,97287,99020,100681,100681,100681,100681,102280,103796,105547,106737,108244,108375,108375,108791,110315,111708,112829,113850,113850,113850,114958,116327,117233,118283,119195,119195,119195,119986,121104,122195,123041,124126,124126,124126,125595,127120,128429,129754,131147,131336,131336,132867,134636,136219,137567,139182,139206,139206,140869,142765,144636,146368,146368,146415,146415,148905
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3653,3732,3732,3732,3732,3733,3733,3733,3733,3733,3733,3733,3733,3733,3740,3767,3767,3767,3776,4448,9441,14629,19096,19519,19520,22984,25410,27630,29707,32143,32511,32511,34950,37674,40536,42367,43600,43624,43629,45302,46988,48356,50251,51577,51578,51578,52645,53903,55343,56840,56841,56841,56841,59460,61507,63283,65199,66769,66775,66775,68706,71293,73489,75670,77472,77478,77478,79521,81980,84241,86436,88198,88202,88202,89517,91730,93949,95745,96528,96528,96528,97738,99177,100904,102037,103009,103073,103073,103930,105572,106877,107918,108601,108601,108601,109693,111042,112089,113249,113249,113258,113258,114198
Coquimbo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2497,6201,8199,8707,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,8769,12772,17624,22448,22456,22456,30304,39187,49267,58820,67654,68135,68135,79327,88169,96219,103137,109617,109661,109666,115877,121135,125791,130607,134568,134704,134704,142161,150174,157746,164109,169668,169720,169720,175718,181966,187663,194175,199857,200063,200063,206446,213113,218882,224500,229768,229870,229870,235707,241497,247596,253908,260624,261057,261057,266896,272420,277458,283048,283057,283057,283059,286972,291566,295908,299765,303288,303377,303377,307151,310594,313938,316809,319735,319816,319816,322420,324538,326473,329168,331339,331434,331435,333763,336040,338368,340542,342329,342344,342344,345853,349258,352757,355797,359036,359199,359199,363164,367236,371009,375066,379115,379141,379141,383892,389593,394528,399939,399952,400167,400172,406587
Coquimbo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,6441,8056,8559,8571,8605,8605,8605,8605,8605,8605,8605,8605,8605,8607,8611,8624,8653,8656,8656,8656,8660,8724,12402,16993,21504,21523,21524,28961,37525,47557,56817,65391,65748,65750,77805,87996,97586,106610,114024,114072,114075,121301,125516,128642,131110,133522,133600,133601,139232,146290,153401,159963,160065,160067,160070,169769,176567,182398,189226,194522,194694,194695,201040,207288,212890,218250,223370,223465,223468,229606,235034,240783,246470,252279,252541,252543,257999,262678,268470,273830,275387,275389,275394,278944,283009,287404,291096,294512,294559,294562,298175,301696,305032,307901,310505,310533,310535,313144,315616,317713,320497,320502,320555,320558,323716
Valparaíso,First,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,1424,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1463,1463,1463,1463,1463,1463,1463,1463,3093,19466,37523,56943,58229,58267,86139,116532,149896,181239,209162,210490,210490,244380,274233,298720,319422,338015,338694,338807,350200,359369,367212,375873,385483,389125,389141,402529,420864,441448,460405,478312,478614,478614,494743,510217,525898,547390,565196,566421,566421,582883,601330,618432,636767,653266,654373,654456,669567,683728,699288,715033,731555,731925,731953,748758,762806,775584,789438,789599,789791,789831,797696,807418,817140,824854,832443,833030,833149,842040,849151,857601,864191,871282,871681,871723,877558,882379,886332,893449,898440,898791,898821,904501,908453,912839,915539,918315,918342,918352,923917,930655,938693,947084,955562,956569,956625,966959,978020,988285,998085,1008359,1008505,1008564,1020526,1033238,1044772,1056233,1056354,1058734,1058818,1075484
Valparaíso,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,587,587,587,587,587,587,587,587,587,1424,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1431,1438,1454,1455,1455,1456,2918,18171,35452,54071,55194,55201,82067,111665,144049,174585,201934,202949,202961,236033,268546,295872,321142,340284,340962,341038,355817,367612,374459,380097,384587,384673,384697,397154,413012,433266,455440,456017,456229,456250,480758,497351,512903,533829,551319,552122,552161,568545,585712,602742,620604,636600,637396,637487,653330,666997,681732,695660,710619,711078,711110,728152,741621,754680,767838,771329,771430,771487,778921,788034,797131,805093,812100,812520,812573,820742,828632,836788,842761,848841,848924,848961,854810,860568,865436,872748,872807,873257,873282,880818
