Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240556,414599,583275,611126,619761,841189,1083646,1356126,1607347,1836573,1866080,1870545,2136386,2356384,2544390,2699629,2841736,2851375,2852539,2960652,3054867,3140890,3226814,3304922,3314961,3315316,3452443,3611384,3769195,3913911,4050120,4059758,4060825,4197371,4336381,4472159,4643566,4794715,4818972,4821710,4979302,5145630,5296660,5445240,5584922,5608086,5611063,5757385,5907454,6061214,6218475,6384278,6397161,6398128,6549121,6682828,6809489,6943722,6945569,6947431,6948131,7027644,7120464,7214552,7290343,7359383,7369927,7370951
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24967,44331,52665,55548,55756,55790,55790,55790,55800,55800,55800,55800,55800,55800,55821,55861,56034,56178,56296,56300,56300,56705,69111,223056,388723,550174,574292,581140,794968,1032221,1297443,1542661,1765556,1791673,1795501,2067677,2310940,2526654,2712567,2867238,2878248,2879422,3001317,3091699,3156273,3211314,3262122,3264855,3265274,3380622,3525075,3677909,3845947,3851094,3852427,3852898,4057230,4203554,4341299,4502705,4648686,4663289,4664573
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26373,28447,30606,32736,34795,34850,34850,36843,38754,40076,41213,43263,43458,43458,44941,46148,47162,47990,48997,49062,49064,50198,51216,52445,54084,55416,55512,55512,56777,58438,59971,62138,63236,63300,63300,64477,65814,67259,68757,70272,70368,70368,71724,73111,74321,75483,75569,75711,75712,76681,78076,79003,79933,80190,80191,80191
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2095,2739,2807,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2811,2826,2837,2849,2857,2858,2858,2860,2921,4174,6984,9209,9467,9493,11788,14298,17118,19861,22696,22790,22790,25711,28540,31223,33699,35835,35880,35880,37989,40090,41302,42107,42870,42876,42876,43758,44792,45618,46490,46496,46498,46499,48059,49343,50572,52038,53125,53177,53177
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7468,7468,10863,14865,19679,23995,28212,28383,28383,33617,38453,41934,44133,46278,46387,46387,47963,49676,52050,54197,55710,55783,55783,57686,59597,61299,63082,65077,65187,65187,67067,68797,70368,72496,74653,74855,74855,77140,79671,82021,84413,86991,87230,87230,89624,92054,94728,96963,99686,99790,99790,102259,104412,106405,108335,108363,108391,108431,110253,112409,114594,116284,117931,118078,118092
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10148,14042,18578,22658,26779,26982,26982,32040,37444,42312,45965,48652,48814,48814,50679,51762,52724,53504,54376,54429,54429,56017,57716,59361,61487,61488,61488,61490,64438,66400,68193,70149,71764,71898,71900
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73119,76688,79915,82262,84808,84808,84808,88984,93746,98494,102861,106606,106613,106613,110902,116092,120712,126431,131632,131750,131750,136817,142317,148318,153528,158799,159162,159205,165211,171328,176987,182256,187482,187867,188052,193602,198696,203642,208344,208636,209090,209285,212461,215948,219765,222855,225432,225945,226063
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9493,12765,15425,15494,15494,19042,23371,28861,35193,41259,41818,41818,49753,56560,62583,67402,72035,72187,72192,75761,78293,80356,82110,83697,83700,83720,87293,91698,96089,101087,101119,101125,101131,107355,112536,117247,121245,127037,127244,127254
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19997,20451,20451,24049,26463,28694,30759,33269,33746,33746,35827,37669,39542,41481,42562,42615,42617,44532,46963,49301,51585,53115,53192,53192,54572,55758,56724,57876,59893,60192,60192,62168,64109,65953,68005,70026,70130,70130,72465,74786,77020,79188,80928,80929,80941,83437,86012,88505,90783,93208,93208,93208,95392,97457,99196,100847,100848,100848,100848,102331,103719,105054,106116,107526,107627,107627
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1746,2661,3655,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3739,3766,3766,3766,3775,4446,9434,14616,19080,19503,19504,22967,25374,27594,29669,32103,32471,32471,34897,37621,40321,42148,43381,43405,43410,45081,46766,48134,50029,51353,51354,51354,52419,53678,55118,56613,56614,56614,56614,59219,61255,62943,64666,66094,66100,66100
