Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70211,240560,414607,583235,611108,619743,841168,1083615,1356092,1607309,1836529,1866035,1870500,2136330,2356329,2544317,2699551,2841655,2851293,2852457,2960566,3054738,3140746,3226663,3304731,3314758,3315110,3452042,3610869,3768434,3912875,4048912,4058633,4059698,4195933,4334699,4470165,4640985,4791652,4815862,4818560,4975989,5142043,5292911,5440861,5580217,5603336,5606313,5752242,5901675,6054322,6202268
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8297,8364,8364,8364,8366,8366,8366,8366,8366,8366,9766,10361,10395,10395,10400,10400,10400,10400,10406,10406,12514,13184,13189,13189,24957,44317,52645,55518,55725,55759,55759,55759,55769,55769,55769,55769,55769,55769,55790,55830,56002,56146,56264,56268,56268,56670,69068,222933,388436,549745,573854,580702,794327,1031427,1295973,1540684,1763099,1789212,1793039,2064978,2307845,2523370,2708729,2863133,2874138,2875305,2996844,3086682,3150553,3201581
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26373,28447,30606,32736,34794,34849,34849,36842,38753,40075,41212,43262,43454,43454,44934,46140,47152,47980,48987,49051,49053,50186,51203,52426,54059,55385,55481,55481,56744,58404,59937,62103,63199,63263,63263,64437,65721,67166,68325
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11782,14292,17112,19855,22690,22784,22784,25702,28528,31209,33685,35820,35865,35865,37974,40059,41271,42026
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44138,46283,46392,46392,47968,49681,52055,54202,55712,55785,55785,57685,59595,61296,63077,65073,65183,65183,67063,68792,70362,72487,74643,74845,74845,77131,79662,82012,84404,86982,87221,87221,89614,92044,94710,96799
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4142,6410,6918,6918,10145,14039,18575,22655,26776,26979,26979,32036,37440,42308,45961,48648,48810,48810,50675,51758,52701,53418
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36327,42678,43447,43452,50655,56077,60874,65006,69049,69204,69204,73119,76688,79915,82261,84807,84807,84807,88982,93741,98486,102852,106597,106603,106603,110890,116068,120688,126404,131605,131723,131723,136788,142286,148284,153480,158737,159100,159143,165137,171248,176905,181981
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28857,35188,41253,41812,41812,49746,56552,62575,67356,71953,72105,72110,75657,78179,80234,81979
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19973,20448,20448,24046,26460,28691,30756,33265,33742,33742,35822,37664,39537,41476,42557,42610,42612,44527,46958,49296,51579,53109,53186,53186,54566,55751,56708,57858,59870,60169,60169,62128,64066,65902,67952,69969,70073,70073,72376,74669,76900,79068,80806,80807,80819,83315,85885,88376,90426
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,500,1741,2651,3636,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3713,3720,3747,3747,3747,3756,4427,9413,14596,19058,19481,19482,22912,25317,27534,29582,32010,32378,32378,34765,37463,40122,41948,43179,43203,43208,44879,46565,47904,49581
