Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24846,44201,53510,56572,56984,56984,56984,57001,57022,57023,57023,57023,57023,57023,57023,70212,240559,414605,583235,611108,619743,841171,1083619,1356098,1607345,1836538,1866044,1870509,2136340,2356333,2544332,2699568,2841672,2851311,2852475,2960586,3054799,3140819,3226743,3304847,3314884,3315239,3452340,3611239,3768883,3913355,4049416,4059137,4060202,4196452,4335237,4470722,4641635,4792417,4816636,4819334,4976834,5142983,5293928,5442055,5581543,5604681,5607658,5753816,5903631,6057150,6214125,6379308,6392095,6393061,6543500,6675361,6713484
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8298,8365,8365,8365,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13193,24963,44325,52654,55528,55736,55770,55770,55770,55780,55780,55780,55780,55780,55780,55801,55841,56013,56157,56275,56279,56279,56683,69087,222985,388617,549963,574073,580922,794581,1031713,1296343,1541139,1763714,1789827,1793654,2065651,2308533,2524198,2709793,2864317,2875327,2876501,2998312,3088489,3152966,3207896,3258363,3261097,3261515,3376250,3519230,3573867
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,2132,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4419,7252,9644,9948,9982,12410,14959,17974,20730,23611,23727,23727,26369,28443,30602,32732,34791,34846,34846,36839,38750,40072,41209,43259,43453,43453,44935,46141,47154,47982,48989,49053,49055,50188,51205,52428,54063,55389,55485,55485,56748,58409,59942,62109,63207,63271,63271,64447,65784,67229,68727,70219,70219,70219,71575,72785,73045
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,2094,2738,2806,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2810,2825,2836,2848,2856,2857,2857,2859,2920,4173,6983,9207,9465,9491,11784,14294,17114,19857,22692,22786,22786,25700,28528,31209,33685,35821,35866,35866,37975,40076,41288,42093,42855,42861,42861,43739,44756,45052
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4512,6928,7469,7469,10864,14866,19680,23996,28214,28385,28385,33619,38455,41936,44137,46282,46391,46391,47967,49680,52054,54201,55713,55786,55786,57689,59600,61300,63081,65077,65187,65187,67067,68796,70366,72491,74647,74849,74849,77134,79665,82015,84407,86985,87224,87224,89618,92048,94722,96957,99680,99784,99784,102253,104406,105063
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2216,4142,6410,6918,6918,10146,14040,18576,22656,26777,26980,26980,32037,37441,42309,45962,48649,48811,48811,50676,51759,52721,53500,54372,54425,54425,56013,57711,58328
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9315,12792,15852,16036,16036,19620,24050,29757,36328,42679,43448,43453,50656,56078,60875,65007,69050,69205,69205,73120,76689,79916,82263,84809,84809,84809,88985,93745,98493,102859,106604,106610,106610,110897,116075,120694,126410,131611,131729,131729,136795,142295,148296,153494,158752,159115,159158,165153,171264,176923,182192,187411,187796,187981,193532,198617,200216
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6004,6023,6026,6027,6027,6029,6550,9492,12763,15421,15490,15490,19038,23368,28859,35190,41255,41814,41814,49749,56555,62578,67366,71973,72125,72130,75684,78207,80269,82022,83607,83610,83630,87202,91598,93232
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3606,3871,3871,3871,3871,3873,3873,3873,3873,3873,3873,3873,3875,9466,15287,19974,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37666,39539,41478,42559,42612,42614,44529,46960,49298,51581,53111,53188,53188,54568,55753,56714,57864,59876,60175,60175,62134,64072,65908,67958,69975,70079,70079,72383,74676,76909,79077,80815,80816,80828,83324,85899,88391,90668,93093,93093,93093,95277,97217,97663
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,501,1742,2652,3637,3714,3714,3714,3714,3714,3714,3714,3714,3714,3714,3714,3714,3714,3721,3748,3748,3748,3757,4428,9415,14598,19060,19483,19484,22914,25320,27538,29586,32017,32385,32385,34772,37474,40174,42000,43231,43255,43260,44931,46616,47984,49876,51200,51201,51201,52265,53474,53827
