Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24836,44187,53491,56552,56964,56964,56964,56981,57002,57003,57003,57003,57004,57004,57004,70185,240599,414675,583376,611224,619860,841389,1083909,1356498,1607800,1837095,1866602,1871068,2136975,2357034,2545143,2700436,2842615,2852254,2853418,2961547,3055784,3141902,3227843,3305948,3315921,3316276,3453403,3612322,3770159,3914849,4051133,4060777,4061842,4198436,4337427,4473181,4644607,4795809,4820105,4822851,4980550,5146857,5297650,5445620,5581433,5604577,5607422,5751337,5898257,6051066,6207537,6373444,6386307,6387276,6538030,6671282,6797800,6932110,6933957,6935832,6936488,7015970,7108497,7202827,7279055,7349392,7360482,7361569,7439181,7513587,7592310,7653846,7711601,7719417,7720275,7763874,7802730,7833651,7889701,7929335,7935034,7935382,7978177,8016908,8060159,8090806,8141325,8142373,8143138,8218877,8299687,8380951,8462228,8545606,8562879,8563836,8666824,8773703,8877890,8973964,9072228
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8368,8368,8368,8368,8368,8368,9771,10366,10400,10400,10405,10405,10405,10405,10411,10411,12519,13189,13194,13195,24958,44329,52664,55545,55755,55789,55789,55789,55799,55799,55799,55799,55799,55799,55820,55860,56033,56177,56295,56299,56299,56706,69118,223167,388977,550521,574646,581540,795519,1032997,1298449,1543935,1767025,1793154,1796988,2069380,2312814,2528811,2714867,2869607,2880590,2881765,3003686,3094200,3158956,3214143,3265059,3267802,3268223,3383680,3528227,3681352,3849775,3854944,3856286,3856745,4061408,4207849,4346055,4508661,4656592,4671410,4672767,4831347,4991045,5140423,5284297,5416857,5431187,5432938,5581281,5728011,5872804,6015912,6158942,6170800,6171485,6324253,6455693,6580417,6704356,6741014,6742214,6742870,6818139,6906034,6998930,7074953,7138202,7146317,7146758,7216558,7300934,7378377,7438074,7491636
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12404,14953,17968,20725,23606,23722,23722,26370,28443,30600,32730,34789,34844,34844,36836,38747,40069,41206,43258,43453,43453,44934,46141,47154,47982,48990,49056,49058,50188,51208,52438,54082,55419,55519,55519,56786,58448,59982,62130,63226,63290,63290,64454,65757,67186,68679,70214,70313,70313,71669,73048,74256,75420,75506,75648,75649,76620,78008,78935,79870,80129,80130,80130,81054,81974,82985,83708,84402,84433,84433,85177,85930,86611,87589,87994,88055,88055,88661,89415,90000,90424,90867,90871,90871,91738,92551,93682,94618,95416,95497,95497,96656,97950,99106,100142,101132
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,2089,2732,2800,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2804,2819,2830,2842,2850,2851,2851,2853,2914,4167,7001,9229,9487,9513,11808,14318,17139,19882,22718,22812,22812,25752,28582,31264,33741,35877,35922,35922,38030,40131,41343,42148,42911,42917,42917,43799,44834,45662,46537,46543,46546,46547,48103,49391,50623,52151,53241,53293,53293,54068,55796,57490,59316,60230,60282,60284,60932,62871,64377,65096,66534,66552,66555,68144,69787,71092,72158,72541,72541,72542,73449,74549,75416,75599,75812,75820,75820,76980,78174,79021,79526,80110
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2496,4511,6927,7466,7466,10859,14861,19673,23989,28206,28377,28377,33610,38445,41926,44125,46270,46379,46379,47955,49668,52042,54190,55703,55776,55776,57678,59589,61288,63071,65067,65177,65177,67056,68782,70352,72476,74631,74833,74833,77118,79644,81994,84361,86865,87104,87104,89409,91806,94458,96671,99379,99483,99483,101933,104064,106043,107963,107991,108019,108059,109864,111983,114124,115796,117430,117578,117606,119663,121366,123177,124809,126804,126999,127056,129017,131070,132844,134277,135653,135894,135907,137340,138833,140273,141326,142315,142317,142319,143943,145300,146681,147854,149083,149670,149670,151157,152680,154189,155558,157014
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4144,6412,6920,6920,10149,14043,18578,22658,26779,26982,26982,32039,37443,42312,45965,48653,48815,48815,50679,51762,52724,53503,54375,54428,54428,56016,57715,59357,61485,61486,61486,61488,64439,66397,68190,70142,71759,71893,71895,74314,76824,79158,81318,83589,83760,83760,86279,88760,91193,92984,94825,94961,94962,97892,99929,101969,103856,104562,104586,104615,106265,108056,109521,111476,113010,113350,113350,115302,116968,118438,119958,121596
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60866,64998,69041,69196,69196,73109,76677,79903,82250,84796,84796,84796,88970,93729,98469,102834,106580,106587,106587,110875,116066,120686,126408,131610,131730,131730,136779,142262,148246,153435,158437,158799,158843,164759,170825,176447,181696,186910,187295,187481,192995,198084,203024,207729,208022,208478,208673,211822,215295,219096,222158,224711,225224,225368,228649,231748,234815,237426,239951,240934,241068,242525,243515,244382,245955,247068,247612,247637,248592,249501,250398,251104,252492,252525,252561,254522,257022,259628,262216,264257,265260,265514,268947,272626,276129,279531,283111
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5892,6005,6024,6027,6028,6028,6030,6551,9495,12764,15425,15494,15494,19042,23371,28861,35196,41261,41823,41823,49760,56568,62590,67420,72054,72206,72211,75778,78310,80374,82129,83716,83719,83739,87313,91718,96103,101104,101136,101142,101148,107372,112564,117283,121286,127084,127290,127304,132746,137861,143229,148276,152750,153471,153525,159625,165044,170194,175245,180028,180579,180741,185825,189507,193591,198611,200483,200642,200772,203987,207529,211498,214475,217028,217581,217702,220505,223766,226678,228845,231144
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3601,3866,3866,3866,3866,3868,3868,3868,3868,3868,3868,3868,3870,9463,15284,19995,20449,20449,24047,26461,28692,30757,33266,33743,33743,35824,37665,39557,41496,42577,42630,42632,44547,46978,49314,51598,53128,53205,53205,54585,55769,56736,57888,59905,60204,60204,62179,64129,65974,68028,70052,70156,70156,72487,74796,77003,79156,80875,80876,80888,83352,85901,88369,90630,93044,93044,93044,95226,97284,99017,100678,100678,100678,100678,102277,103792,105543,106733,108240,108371,108371,108787,110310,111702,112818,113837,113837,113837,114944,116305,117211,118260,119171,119171,119171,119962,121080,122171,123017,124102,124102,124102,125571,127097,128406,129725,131118,131307,131307,132833,134490,135984,137275,138719
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,8,504,1742,2658,3652,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3731,3738,3765,3765,3765,3774,4446,9439,14626,19091,19514,19515,22979,25405,27625,29700,32136,32504,32504,34943,37667,40529,42360,43592,43616,43621,45294,46980,48348,50243,51569,51570,51570,52636,53894,55334,56831,56832,56832,56832,59450,61496,63271,65187,66756,66762,66762,68693,71279,73475,75657,77459,77465,77465,79506,81965,84226,86421,88183,88187,88187,89502,91714,93932,95728,96511,96511,96511,97721,99161,100889,102022,102993,103057,103057,103909,105514,106667,107664,108319
