Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53496,56556,56968,56968,56968,56985,57006,57007,57007,57007,57008,57008,57008,70189,240554,414580,583264,611113,619747,841218,1083685,1356107,1607458,1836699,1866218,1870684,2136548,2356571,2544613,2699871,2841990,2851629,2852791,2960905,3055115,3141215,3227141,3305393,3315371,3315726,3452818,3611687,3769477,3914153,4050358,4060005,4061069,4197613,4336564,4472302,4643688,4794859,4819151,4821899,4979587,5145878,5296664,5444606,5580392,5603537,5606380,5750283,5897190,6049966,6206373,6372247,6385137,6386106,6536831,6670037,6796549,6930844,6932692,6934568,6935225,7014695,7107194,7201536,7277770,7348124,7359219,7360306,7437913,7512332,7591047,7652606,7710396,7718216,7719076,7762767,7801751,7832753,7888951,7928686,7934394,7934745,7977628,8016456,8059818,8090530,8141141,8142205,8143002,8218839,8299721,8381074,8462484,8546283,8563582,8564542,8667670,8774839,8879416,8976252,9079164,9080206,9080471,9204877,9340448,9465158,9591855,9599571,9626001,9629693,9805080,9994101,10174151,10340326,10485129,10526581,10535681,10690993,10829569,10938000,10993096,11035073,11049730,11051700,11105168,11164770,11240658,11336501,11416568,11439224,11440644,11545149,11629748,11734719,11805076,11865606,11881810,11883599,11890468
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44340,52679,55563,55773,55806,55806,55806,55817,55817,55818,55818,55818,55818,55840,55880,56053,56197,56315,56319,56319,56727,69141,223193,388991,550551,574680,581574,795551,1033035,1298534,1544121,1767189,1793345,1797180,2069572,2313132,2529134,2715227,2869947,2880931,2882107,3004038,3094580,3159350,3214547,3265630,3268378,3268801,3384268,3528839,3681977,3850429,3855608,3856953,3857414,4062140,4208654,4346926,4509582,4657554,4672382,4673737,4832384,4992269,5141787,5285732,5418353,5432690,5434445,5582880,5729704,5874550,6017736,6160841,6172724,6173412,6326234,6457735,6582651,6706648,6743390,6744590,6745250,6820618,6908589,7001581,7077680,7141048,7149176,7149619,7219511,7304059,7381866,7441827,7497489,7497892,7498062,7544728,7592022,7632977,7696050,7697398,7703652,7704238,7765067,7821521,7869649,7905683,7946263,7952009,7952975,8012343,8083558,8155136,8223492,8291672,8304644,8305859,8405610,8509565,8609475,8702747,8796552,8805909,8806498,8918266,9039558,9155362,9263195,9305162,9324504,9326594,9337905
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12406,14957,17977,20734,23617,23733,23733,26383,28464,30627,32758,34822,34877,34877,36869,38780,40104,41246,43298,43494,43494,44976,46184,47197,48026,49031,49097,49099,50229,51249,52479,54121,55458,55558,55558,56825,58488,60022,62176,63271,63335,63335,64498,65800,67229,68722,70258,70382,70382,71739,73118,74328,75492,75578,75720,75721,76691,78082,79009,79945,80204,80205,80205,81130,82050,83053,83775,84473,84504,84504,85249,86005,86689,87670,88078,88138,88138,88747,89501,90127,90553,90997,91002,91002,91886,92699,93840,94780,95624,95707,95707,96902,98196,99390,100621,101721,101781,101787,103035,104452,105897,107423,107580,108374,108374,110395,112820,114878,117135,118954,119368,119369,121429,123349,123839,123846,123865,123868,123868,124050,125458,127164,129165,130872,131441,131446,133163,134756,136324,137533,138612,138918,138918,138918
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14331,17161,19908,22748,22842,22842,25786,28634,31326,33825,35967,36012,36012,38126,40230,41442,42248,43015,43021,43021,43903,44938,45766,46641,46648,46652,46653,48212,49500,50733,52263,53353,53406,53406,54182,55915,57618,59450,60363,60415,60417,61065,63005,64511,65231,66693,66726,66729,68321,69969,71289,72356,72742,72742,72743,73654,74757,75625,75810,76025,76033,76033,77202,78413,79272,79789,80385,80401,80404,81320,82289,83051,83792,83833,83986,83987,84834,85645,86288,87008,87569,87610,87613,88358,89562,90082,90884,91605,91700,91703,91899,93508,94856,96393,97657,97866,97869,98869,100190,101448,102942,103669,104072,104073,104078
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33614,38449,41930,44132,46277,46386,46386,47961,49674,52048,54196,55708,55781,55781,57683,59594,61293,63075,65071,65181,65181,67059,68785,70355,72479,74634,74836,74836,77121,79648,81998,84367,86871,87110,87110,89415,91813,94465,96677,99384,99488,99488,101938,104069,106048,107969,107997,108025,108065,109870,111987,114128,115800,117434,117582,117610,119668,121372,123183,124815,126810,127005,127062,129024,131081,132856,134293,135674,135915,135928,137365,138859,140680,141756,142860,142950,143055,144754,146163,147556,148773,150024,150701,150771,152359,153921,155530,156903,158478,158520,158524,160118,161735,163188,164690,164787,165481,165596,168699,171951,174929,177391,179893,180841,180981,183652,185917,187994,189708,191250,191922,191961,193663,195102,196588,198078,199409,199869,199874,201622,202894,204379,205442,206477,206810,206832,206838
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37448,42316,45971,48659,48821,48821,50685,51769,52733,53512,54386,54439,54439,56027,57726,59368,61496,61497,61497,61499,64451,66410,68204,70158,71775,71909,71911,74330,76843,79178,81341,83614,83785,83785,86306,88786,91220,93011,94851,94987,94988,97918,99955,101995,103882,104589,104613,104642,106292,108083,109547,111502,113037,113377,113377,115330,116997,118469,119991,121701,121702,121702,123716,125734,127724,129660,129704,130012,130037,131788,133402,135017,136382,137503,137723,137759,139353,140855,142202,143367,144688,144997,145005,146714,148216,149678,151027,152504,152705,152706,154176,155633,157130,158462,159112,159537,159539,159546
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6108,6328,9316,12790,15849,16033,16033,19617,24047,29754,36322,42671,43441,43446,50647,56069,60865,64997,69040,69195,69195,73113,76681,79907,82254,84800,84800,84800,88975,93734,98475,102841,106587,106594,106594,110882,116073,120693,126416,131620,131739,131739,136789,142275,148260,153452,158456,158818,158862,164779,170845,176468,181716,186931,187316,187502,193017,198105,203048,207754,208047,208503,208698,211847,215320,219121,222183,224736,225249,225393,228676,231777,234845,237457,239982,240966,241100,242560,243552,244419,246003,247119,247663,247688,248642,249555,250452,251161,252551,252584,252620,255457,258824,262011,265171,268037,269268,269522,273396,277264,280860,284283,287966,288240,288320,292938,298328,303042,307568,308089,309118,309322,316384,324191,330034,336541,342392,342641,342770,349223,351656,353575,356143,359173,359710,359730,362765,366190,370539,374875,378425,379685,379708,383562,387135,391389,394459,397171,397525,397576,398285
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5875,5875,5886,5886,5886,5886,5886,5886,5886,5886,5886,5886,5887,5893,6006,6025,6028,6029,6029,6031,6552,9496,12765,15426,15495,15495,19043,23372,28862,35197,41262,41824,41824,49761,56569,62591,67421,72056,72209,72214,75781,78318,80382,82138,83726,83729,83749,87325,91730,96116,101119,101151,101157,101163,107387,112580,117299,121302,127105,127311,127325,132768,137886,143255,148310,152786,153507,153562,159667,165088,170240,175292,180079,180630,180792,185877,189560,193647,198671,200545,200704,200835,204052,207598,211570,214552,217107,217662,217783,220588,223852,226766,228935,231274,231367,231476,233391,235114,236466,238356,238491,238786,238819,240635,242299,243367,244428,245838,245877,245908,248093,250444,252992,255394,257501,257857,257905,261650,265309,268747,272053,275398,276027,276129,280416,284992,289531,293612,295580,296099,296249,297380
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3600,3865,3865,3865,3865,3867,3867,3867,3867,3867,3867,3867,3869,9464,15289,20039,20494,20494,24096,26515,28746,30811,33324,33801,33801,35917,37794,39690,41634,42718,42771,42773,44690,47123,49469,51755,53287,53363,53363,54745,55929,56897,58046,60068,60367,60367,62343,64293,66141,68197,70222,70326,70326,72665,74977,77185,79338,81061,81062,81074,83539,86088,88563,90830,93249,93249,93249,95450,97509,99249,100925,100925,100925,100925,102540,104072,105845,107052,108569,108700,108700,109120,110653,112049,113176,114205,114205,114205,115323,116705,117614,118678,119589,119589,119589,120383,121507,122606,123461,124574,124574,124574,126058,127598,128916,130265,131920,132109,132109,133643,135430,137019,138377,140025,140050,140050,141799,143792,145770,147597,147597,147780,147780,150806,154350,157540,160690,162981,162983,162983,165853,168713,171023,172330,173047,173066,173066,174296,176090,177891,179395,180928,181027,181027,182491,183575,184802,186223,187558,187570,187570,187570
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1745,2664,3661,3740,3740,3740,3740,3741,3741,3741,3741,3741,3741,3741,3741,3741,3748,3775,3775,3775,3784,4457,9465,14665,19166,19589,19590,23076,25511,27737,29832,32278,32646,32646,35125,37933,40809,42654,43891,43915,43920,45601,47296,48670,50572,51902,51903,51903,52977,54239,55684,57185,57186,57186,57186,59846,61915,63702,65627,67207,67213,67213,69161,71775,73987,76178,77994,78000,78000,80056,82536,84820,87037,88808,88813,88813,90148,92374,94625,96448,97238,97238,97238,98482,99938,101687,102833,103814,103878,103878,104744,106402,107715,108764,109476,109476,109476,110637,112090,113217,114462,114463,114485,114485,115594,116985,118089,118850,119487,119491,119493,121147,122760,124068,125192,125896,125910,125913,127447,129552,131490,132765,133811,133873,133876,135518,136852,138597,140609,141674,141692,141696,141704
