Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414622,583376,611226,619863,841362,1083841,1356270,1607643,1836896,1866419,1870886,2136753,2356792,2544833,2700096,2842222,2851864,2853026,2961130,3055330,3141431,3227366,3305640,3315683,3316038,3453191,3612151,3769998,3914736,4050953,4060598,4061663,4198265,4337308,4473131,4644573,4795810,4820099,4822847,4980709,5147343,5298624,5447438,5587202,5610382,5613234,5759981,5910259,6064545,6222010,6388593,6401537,6402506,6553758,6687736,6814822,6949616,6951473,6953354,6954012,7033944,7127100,7221998,7298749,7369633,7380825,7381922,7460027,7535041,7614391,7676687,7735086,7742987,7743863,7787759,7826969,7858117,7914482,7954322,7960071,7960422,8003487,8042510,8086006,8116873,8167809,8168901,8169700,8245704,8326762,8408254,8489841,8573923,8591307,8592267,8695570,8802979,8907819,9004829,9108064,9109114,9109379,9233963,9370057,9495819,9624303,9632605,9659427,9663125,9838977,10028831,10209487,10376418,10521863,10563457,10572576,10728522,10867935,10977022,11032621,11075002,11089753,11091732,11145606,11205826,11282426,11378761,11459371,11482090,11483513,11588564,11673633,11779215,11850161,11911634,11928203,11929998,11937318,12036939,12112465,12160921,12199110,12210189,12211220,12212465,12252391,12300491,12387379,12452819,12468364,12470369,12518107,12561794,12635582,12693629,12744203,12764199,12766596,12815752,12895915,12950587,13021974,13024088,13034038,13034967,13082577,13122759,13156074,13191893,13249998,13273005,13275052,13290509,13299782,13306835,13315464,13323817,13324877,13324907,13424348,13537075,13541846,13545097,13548077,13548315,13548370,13625177,13693109,13695817,13698106,13700173,13700454,13700676,13736965
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56769,69185,223271,389112,550768,574905,581804,795870,1033407,1298967,1544616,1767755,1793923,1797760,2070208,2313861,2529899,2716063,2870829,2881845,2883016,3005041,3095657,3160469,3215704,3266815,3269563,3269986,3385508,3530217,3683466,3852017,3857197,3858542,3859005,4063899,4210572,4348996,4511812,4659907,4674746,4676102,4835027,4995358,5145533,5290429,5426243,5440629,5442391,5593452,5743583,5890037,6034392,6178180,6190115,6190807,6344445,6476964,6602608,6727154,6764088,6765296,6765963,6841813,6930447,7024085,7100743,7164628,7172836,7173281,7243701,7329067,7407592,7468270,7524521,7524928,7525099,7572180,7619878,7661140,7724497,7725860,7732143,7732732,7793863,7850782,7899160,7935445,7976348,7982128,7983103,8042755,8114330,8186128,8254709,8323163,8336227,8337456,8437536,8541995,8642338,8735956,8830283,8839681,8840276,8952736,9074743,9192133,9302154,9345574,9365446,9367593,9379924,9585383,9749073,9890244,10013156,10044886,10048264,10051399,10228876,10362785,10444624,10509456,10528452,10530554,10627179,10706042,10789532,10884234,10969180,10991003,10993540,11119941,11220814,11326207,11416699,11419298,11432747,11433948,11506989,11599438,11669511,11710450,11767142,11777288,11778137,11818476,11859475,11887046,11968204,12036299,12046432,12046871,12070521,12095883,12155539,12198369,12229871,12230783,12230804,12251964,12271387,12389009,12468078,12516974,12517980,12518179,12538366
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,2133,2821,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2901,2978,4421,7254,9648,9953,9987,12420,14973,17993,20751,23637,23755,23755,26407,28487,30648,32779,34843,34898,34898,36889,38800,40124,41266,43319,43515,43515,44999,46208,47222,48051,49056,49120,49122,50258,51278,52510,54152,55488,55586,55586,56860,58529,60071,62251,63347,63411,63411,64589,65933,67383,68883,70421,70553,70553,71915,73306,74522,75686,75772,75914,75915,76886,78284,79219,80162,80421,80422,80422,81347,82276,83286,84008,84707,84738,84738,85484,86242,86929,87910,88318,88382,88382,88994,89751,90382,90809,91254,91259,91259,92152,92969,94115,95055,95900,95985,95985,97181,98480,99680,100913,102016,102076,102082,103342,104770,106233,107770,107928,108733,108733,110778,113216,115278,117549,119498,119918,119919,122005,123930,124426,124433,124451,124454,124454,124637,126060,127772,129810,131523,132093,132100,133824,135516,137153,138367,139473,139779,139779,139857,141212,142587,144089,145341,145753,145753,145756,145970,146212,146926,147476,147648,147648,148093,148654,149459,150590,151668,152091,152091,153210,154618,155779,156809,156809,157312,157312,158507,159569,160563,161750,163064,163838,163838,164188,164639,165265,165727,166195,166226,166227,167780,169436,169458,169477,169487,169487,169487,170516,171525,171546,171561,171571,171573,171573,172245
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,2101,2744,2812,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2816,2831,2842,2854,2862,2863,2863,2865,2926,4179,7017,9245,9506,9533,11830,14351,17183,19931,22775,22871,22871,25818,28669,31361,33862,36007,36052,36052,38169,40275,41488,42295,43062,43068,43068,43951,44987,45815,46690,46698,46702,46703,48268,49557,50793,52325,53415,53468,53468,54244,55987,57706,59542,60459,60511,60513,61163,63157,64693,65415,66883,66916,66919,68519,70189,71518,72586,72973,72973,72974,73895,75004,75881,76068,76283,76291,76291,77463,78688,79554,80071,80667,80683,80686,81607,82583,83347,84091,84133,84288,84289,85142,85959,86607,87331,87903,87944,87947,88698,89926,90480,91282,92005,92103,92106,92305,93926,95284,96833,98167,98378,98381,99429,100797,102144,103647,104596,105004,105006,105134,107415,109601,111584,113344,113892,113895,113910,116250,118002,118902,119493,119686,119687,120319,121387,122763,124292,125815,126276,126278,127876,129132,130704,132204,132208,132758,132758,134005,135268,136551,137900,139133,139626,139626,140440,141114,141686,142455,143130,143353,143353,143512,143673,144287,144392,144477,144478,144478,144621,144748,146220,147127,147643,147646,147646,147748
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33613,38448,41928,44131,46276,46385,46385,47960,49672,52046,54194,55706,55779,55779,57682,59594,61297,63079,65075,65185,65185,67064,68793,70364,72491,74648,74850,74850,77139,79675,82026,84417,86994,87233,87233,89626,92059,94734,96969,99691,99795,99795,102264,104418,106413,108343,108371,108399,108439,110261,112417,114599,116291,117939,118087,118115,120202,121952,123787,125441,127452,127647,127704,129707,131802,133600,135044,136426,136667,136680,138160,139672,141503,142591,143710,143800,143905,145620,147046,148447,149675,150941,151638,151708,153312,154889,156510,157897,159494,159536,159540,161157,162795,164276,165796,165894,166591,166706,169840,173124,176132,178625,181165,182114,182254,184954,187247,189347,191089,192655,193335,193374,195090,196540,198041,199544,200889,201351,201356,203125,204413,205912,206987,208039,208373,208395,208403,209973,211799,213619,215203,215488,215518,215561,216520,217266,218332,219169,219335,219346,220184,221190,222597,223879,225363,225809,225814,227455,229272,230823,232263,232283,232634,232634,234407,235984,237429,239349,241033,241452,241465,243114,244671,245972,247085,248164,248534,248547,249612,250906,251497,251903,252223,252364,252368,253409,254298,254613,254888,255154,255291,255292,256146
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32045,37452,42321,45976,48664,48826,48826,50692,51776,52741,53520,54394,54447,54447,56035,57734,59380,61508,61509,61509,61511,64466,66430,68224,70182,71800,71934,71936,74364,76883,79227,81413,83750,83921,83921,86523,89044,91502,93309,95158,95294,95295,98258,100315,102373,104273,104987,105011,105040,106711,108529,110022,112001,113550,113896,113896,115878,117591,119081,120623,122353,122354,122354,124403,126458,128468,130416,130460,130770,130795,132581,134221,135846,137229,138360,138581,138617,140238,141758,143112,144288,145629,145946,145954,147681,149202,150676,152038,153537,153741,153742,155232,156710,158236,159586,160251,160679,160681,160704,164205,167418,170169,172607,173442,173468,173575,176991,179622,181513,183208,183665,183682,185773,187398,188998,190607,192105,192517,192523,194374,195689,197189,198746,198759,199195,199199,200388,201919,203537,205234,206791,207074,207082,208019,209078,210015,211161,212098,212313,212316,213173,214236,215632,216696,217876,218221,218223,219485,220076,221344,222240,222761,222991,222999,223719
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6111,6331,9319,12794,15853,16037,16037,19621,24050,29757,36326,42675,43445,43450,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88981,93742,98489,102859,106604,106611,106611,110899,116090,120712,126434,131638,131757,131757,136825,142332,148336,153552,158820,159182,159226,165237,171361,177021,182292,187523,187908,188094,193647,198746,203705,208418,208711,209167,209362,212543,216037,219867,222961,225546,226065,226209,229520,232653,235748,238377,240924,241910,242044,243507,244521,245391,246976,248093,248659,248684,249639,250552,251450,252159,253552,253585,253621,256460,259829,263020,266184,269059,270298,270553,274443,278323,281923,285350,289034,289309,289389,294010,299402,304119,308646,309167,310196,310400,317471,325279,331140,337655,343519,343768,343897,350356,352799,354730,357304,360351,360888,360908,363959,367406,371783,376132,379700,380963,380986,384853,388433,392694,395767,398486,398840,398891,399635,403496,407246,408881,409629,409747,409760,410204,411626,413604,416783,419256,419692,419726,421729,423623,426503,429051,431335,432017,432054,434583,438198,441190,444062,444843,445731,445767,448689,451678,454474,458327,461658,462261,462281,462491,462637,463200,463650,463788,463792,463792,467547,472415,472426,472441,472448,472448,472448,475679,478736,478752,478775,478792,478793,478793,480550
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19046,23375,28865,35201,41269,41831,41831,49769,56577,62600,67430,72065,72220,72225,75794,78335,80406,82163,83753,83756,83776,87356,91764,96158,101166,101198,101204,101210,107440,112639,117365,121373,127181,127388,127402,132869,138011,143404,148486,153161,153896,153951,160161,165650,170836,175914,180719,181272,181434,186559,190255,194357,199392,201272,201431,201562,204803,208373,212373,215375,217968,218530,218652,221497,224804,227745,229928,232286,232379,232488,234427,236171,237539,239440,239577,239880,239914,241743,243431,244506,245571,246986,247025,247056,249245,251602,254155,256560,258677,259036,259084,262854,266538,269988,273297,276652,277281,277383,281678,286260,290812,294903,296875,297394,297544,298843,307130,314160,319097,323715,324558,324585,325197,330650,334049,336811,339627,340196,340230,344475,348132,352161,356369,359746,360798,360831,366044,370207,374237,378249,379107,379982,380047,383219,387400,391029,393394,395178,395439,395451,397206,398521,400144,402845,404961,405309,405316,406004,406674,408016,408648,409112,409119,409119,409505,409839,414742,417580,419384,419409,419413,420254
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1643,2515,3602,3867,3867,3867,3867,3869,3869,3869,3869,3869,3869,3869,3871,9469,15294,20104,20559,20559,24165,26585,28817,30891,33405,33882,33882,35997,37887,39785,41728,42817,42870,42872,44790,47224,49569,51858,53389,53465,53465,54845,56032,57003,58157,60180,60479,60479,62454,64409,66257,68315,70344,70448,70448,72798,75133,77369,79539,81279,81280,81292,83797,86380,88881,91169,93602,93602,93602,95812,97880,99628,101312,101312,101312,101312,102939,104482,106267,107491,109041,109172,109172,109598,111143,112550,113687,114730,114730,114730,115859,117251,118167,119237,120150,120150,120150,120949,122086,123193,124063,125187,125187,125187,126678,128224,129554,130906,132576,132766,132766,134305,136098,137696,139063,140745,140773,140773,142530,144540,146535,148378,148378,148580,148580,151631,155205,158420,161598,163908,163910,163910,166803,169701,172034,173366,174098,174119,174119,175362,177178,178993,180513,182060,182164,182164,183643,184735,185971,187419,188809,188827,188827,188827,190627,191675,192928,194229,194289,194289,194305,195055,195687,196655,197530,197697,197697,199248,200538,202189,203710,205209,205451,205451,207300,209382,211037,212611,212693,212693,212694,214279,215607,216468,217470,218381,218407,218407,218749,219019,219212,219394,219524,219525,219525,220967,222915,222933,222947,222967,222967,222967,224305,225577,225594,225609,225621,225621,225621,226342
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1751,2672,3670,3749,3749,3749,3749,3750,3750,3750,3750,3750,3750,3750,3750,3751,3758,3785,3785,3785,3794,4467,9485,14698,19253,19676,19677,23172,25612,27841,29954,32403,32772,32772,35257,38087,40975,42834,44077,44101,44106,45789,47486,48863,50772,52104,52105,52105,53180,54449,55897,57409,57411,57411,57411,60087,62165,63955,65887,67472,67478,67478,69435,72097,74340,76553,78391,78398,78398,80488,83014,85329,87566,89350,89355,89355,90704,92942,95207,97046,97847,97847,97847,99106,100591,102391,103557,104569,104634,104634,105521,107194,108527,109596,110315,110315,110315,111500,112980,114119,115376,115377,115400,115400,116525,117940,119060,119832,120483,120487,120489,122162,123794,125117,126254,126968,126982,126985,128535,130659,132603,133893,134975,135042,135045,136703,138055,139822,141853,142956,142974,142978,142986,146615,148903,152058,154602,154649,154651,154661,158625,161673,163936,165417,165611,165611,167366,169148,171040,172779,174418,174548,174550,176342,177835,179401,181141,181181,181196,181199,182476,184153,185235,186207,187056,187071,187073,187846,188814,189592,190598,191444,191487,191487,191708,191960,192361,192567,192711,192713,192713,192951,193140,195928,197811,198913,198919,198919,199217
