Region,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56559,56971,56971,56971,56988,57009,57010,57010,57010,57011,57011,57011,70192,240556,414582,583274,611123,619757,841230,1083699,1356120,1607473,1836710,1866229,1870696,2136558,2356582,2544624,2699882,2842002,2851643,2852805,2960916,3055126,3141226,3227152,3305404,3315383,3315738,3452831,3611698,3769488,3914166,4050370,4060017,4061081,4197624,4336577,4472318,4643701,4794873,4819164,4821912,4979605,5145897,5296682,5444625,5580409,5603554,5606397,5750299,5897208,6049985,6206393,6372270,6385163,6386132,6536858,6670065,6796577,6930871,6932719,6934595,6935252,7014722,7107226,7201571,7277808,7348162,7359257,7360344,7437951,7512370,7591088,7652644,7710435,7718255,7719115,7762807,7801791,7832794,7888994,7928727,7934435,7934786,7977669,8016499,8059864,8090580,8141194,8142258,8143055,8218899,8299780,8381140,8462553,8546358,8563658,8564618,8667749,8774919,8879500,8976340,9079260,9080302,9080567,9204982,9340558,9465278,9591993,9599712,9626201,9629898,9805380,9994647,10174787,10341022,10485919,10527373,10536473,10691789,10830374,10938809,10993934,11035936,11050594,11052564,11106043,11165705,11241604,11337464,11417597,11440255,11441675,11546346,11631005,11736184,11806784,11867876,11884392,11886184,11893452,11992524,12067661,12114634
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56734,69148,223200,389002,550571,574702,581596,795578,1033068,1298570,1544162,1767236,1793394,1797230,2069629,2313192,2529199,2715295,2870022,2881009,2882185,3004123,3094673,3159449,3214644,3265728,3268476,3268899,3384375,3528951,3682099,3850555,3855734,3857079,3857540,4062277,4208797,4347072,4509735,4657710,4672538,4673893,4832552,4992444,5141971,5285920,5418549,5432886,5434642,5583082,5729911,5874769,6017967,6161077,6172961,6173649,6326476,6457989,6582914,6706918,6743664,6744865,6745526,6820906,6908891,7001891,7077993,7141368,7149508,7149951,7219850,7304409,7382229,7442193,7497858,7498261,7498431,7545104,7592403,7633369,7696447,7697796,7704051,7704638,7765474,7821963,7870102,7906142,7946748,7952496,7953464,8012847,8084087,8155702,8224085,8292298,8305311,8306526,8406289,8510304,8610239,8703549,8797401,8806761,8807352,8919386,9040724,9156847,9264949,9307482,9327006,9329111,9340638,9536891,9692457,9824135
Arica y Parinacota,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,2123,2811,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2968,4410,7243,9637,9941,9975,12406,14958,17978,20735,23618,23734,23734,26383,28464,30627,32758,34822,34877,34877,36869,38780,40104,41246,43298,43494,43494,44976,46184,47197,48026,49031,49097,49099,50229,51249,52479,54121,55458,55558,55558,56825,58488,60022,62176,63270,63334,63334,64497,65799,67228,68721,70257,70383,70383,71740,73119,74329,75493,75579,75721,75722,76692,78083,79010,79946,80205,80206,80206,81131,82051,83054,83776,84474,84505,84505,85250,86006,86690,87671,88079,88139,88139,88748,89502,90128,90554,90998,91003,91003,91888,92701,93843,94783,95627,95711,95711,96906,98200,99394,100625,101726,101786,101792,103043,104460,105905,107431,107588,108383,108383,110408,112834,114892,117149,119039,119453,119454,121514,123434,123924,123931,123949,123952,123952,124134,125546,127253,129256,130963,131532,131537,133254,134891,136462,137671,138765,139071,139071,139148,140492,141834,143231
Arica y Parinacota,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,2091,2734,2802,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2806,2821,2832,2844,2852,2853,2853,2855,2916,4169,7003,9231,9490,9517,11812,14331,17162,19910,22750,22844,22844,25788,28636,31328,33827,35970,36015,36015,38130,40234,41446,42252,43019,43025,43025,43907,44942,45770,46645,46652,46656,46657,48216,49504,50737,52267,53357,53410,53410,54186,55919,57622,59454,60368,60420,60422,61070,63010,64516,65236,66698,66730,66733,68325,69973,71293,72360,72746,72746,72747,73662,74765,75635,75820,76035,76043,76043,77212,78423,79282,79799,80395,80411,80414,81330,82299,83061,83802,83843,83996,83997,84844,85655,86298,87018,87585,87626,87629,88374,89592,90132,90934,91656,91751,91754,91950,93560,94909,96447,97711,97920,97923,98923,100274,101572,103066,104002,104406,104407,104532,106775,108867,110788
Tarapacá,First,0,0,0,0,0,0,0,0,0,0,0,0,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,334,2498,4514,6930,7469,7469,10863,14865,19677,23993,28210,28381,28381,33614,38449,41930,44132,46277,46386,46386,47961,49674,52048,54196,55708,55781,55781,57683,59594,61293,63075,65071,65181,65181,67059,68785,70355,72479,74634,74836,74836,77121,79648,81998,84368,86872,87111,87111,89416,91814,94466,96678,99385,99489,99489,101939,104070,106049,107970,107998,108026,108066,109871,111988,114129,115801,117435,117583,117611,119669,121373,123184,124816,126811,127006,127063,129025,131082,132857,134294,135675,135916,135929,137366,138860,140681,141757,142861,142951,143056,144755,146164,147557,148774,150025,150702,150772,152360,153922,155531,156904,158480,158522,158526,160120,161737,163190,164692,164789,165484,165599,168703,171957,174936,177399,179901,180849,180989,183660,185925,188002,189716,191258,191930,191969,193671,195110,196596,198086,199417,199877,199882,201630,202903,204388,205451,206488,206822,206844,206852,208421,210244,212059
Tarapacá,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,158,158,158,159,159,159,159,159,291,2218,4147,6415,6923,6923,10153,14047,18582,22663,26784,26987,26987,32044,37449,42317,45972,48660,48822,48822,50686,51770,52734,53513,54387,54440,54440,56028,57727,59369,61497,61498,61498,61500,64452,66411,68205,70159,71776,71910,71912,74332,76845,79180,81344,83617,83788,83788,86309,88789,91223,93014,94854,94990,94991,97921,99958,101998,103885,104592,104616,104645,106295,108086,109550,111505,113040,113380,113380,115333,117001,118473,119995,121705,121706,121706,123720,125738,127728,129664,129708,130016,130041,131792,133406,135022,136387,137508,137728,137764,139358,140860,142207,143372,144693,145002,145010,146719,148221,149684,151033,152510,152711,152712,154182,155639,157136,158469,159121,159546,159548,159557,162953,166049,168526
Antofagasta,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,5338,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6110,6330,9318,12792,15851,16035,16035,19619,24049,29756,36324,42673,43443,43448,50649,56071,60867,64999,69042,69199,69199,73117,76685,79911,82258,84804,84804,84804,88979,93738,98479,102845,106591,106598,106598,110886,116077,120697,126420,131624,131743,131743,136793,142279,148264,153456,158460,158822,158866,164783,170849,176472,181720,186936,187321,187507,193022,198110,203053,207759,208052,208508,208703,211852,215325,219126,222188,224741,225254,225398,228681,231782,234850,237462,239987,240971,241105,242565,243557,244424,246008,247124,247668,247693,248647,249560,250457,251166,252556,252589,252625,255462,258829,262018,265179,268045,269276,269530,273404,277272,280868,284291,287974,288248,288328,292947,298337,303051,307577,308098,309127,309331,316397,324204,330054,336562,342414,342663,342792,349245,351678,353597,356165,359195,359732,359752,362787,366212,370561,374898,378448,379708,379731,383585,387158,391412,394482,397194,397548,397599,398337,402191,405939,407565
Antofagasta,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,5243,5877,5877,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5889,5895,6008,6027,6030,6031,6031,6033,6554,9498,12767,15428,15497,15497,19045,23374,28864,35198,41263,41825,41825,49762,56570,62592,67422,72057,72212,72217,75784,78321,80385,82141,83729,83732,83752,87328,91733,96119,101122,101154,101160,101166,107390,112583,117302,121305,127108,127314,127328,132771,137889,143258,148313,152789,153510,153565,159670,165091,170243,175295,180082,180633,180795,185880,189563,193650,198674,200548,200707,200838,204055,207601,211573,214555,217110,217666,217787,220592,223856,226770,228939,231278,231371,231480,233395,235118,236470,238360,238495,238790,238823,240639,242304,243372,244434,245844,245883,245914,248101,250452,253000,255402,257510,257866,257914,261658,265317,268756,272063,275409,276038,276140,280428,285004,289545,293629,295597,296116,296266,297429,305255,311884,316547
Atacama,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1640,2511,3599,3864,3864,3864,3864,3866,3866,3866,3866,3866,3866,3866,3868,9464,15289,20046,20501,20501,24103,26522,28753,30819,33332,33809,33809,35925,37802,39698,41642,42726,42779,42781,44698,47131,49477,51763,53295,53371,53371,54753,55937,56904,58055,60076,60375,60375,62351,64301,66149,68205,70231,70335,70335,72674,74986,77194,79347,81070,81071,81083,83548,86097,88571,90838,93257,93257,93257,95458,97517,99257,100933,100933,100933,100933,102549,104085,105859,107066,108583,108714,108714,109134,110668,112065,113192,114221,114221,114221,115339,116721,117630,118694,119605,119605,119605,120400,121525,122625,123481,124595,124595,124595,126079,127620,128939,130288,131943,132132,132132,133666,135453,137042,138400,140048,140073,140073,141822,143815,145796,147624,147624,147808,147808,150843,154392,157584,160736,163030,163032,163032,165903,168763,171073,172380,173097,173116,173116,174346,176140,177941,179445,180979,181078,181078,182542,183626,184854,186291,187674,187692,187692,187692,189484,190517,191625
Atacama,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,8,504,1746,2665,3662,3741,3741,3741,3741,3742,3742,3742,3742,3742,3742,3742,3742,3742,3749,3776,3776,3776,3785,4458,9467,14669,19176,19599,19600,23086,25521,27747,29844,32290,32659,32659,35138,37947,40825,42671,43908,43932,43937,45618,47314,48688,50590,51920,51921,51921,52995,54257,55702,57203,57204,57204,57204,59865,61934,63719,65644,67224,67230,67230,69180,71796,74010,76202,78018,78024,78024,80080,82560,84845,87062,88833,88838,88838,90173,92400,94651,96474,97264,97264,97264,98509,99968,101718,102865,103847,103911,103911,104777,106436,107749,108798,109510,109510,109510,110672,112126,113253,114498,114499,114521,114521,115634,117026,118130,118892,119530,119534,119536,121191,122805,124115,125239,125944,125958,125961,127495,129601,131539,132815,133861,133923,133926,135568,136902,138647,140659,141747,141765,141769,141777,145345,147602,150397
